Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.1416980620128134,388.98003916671246,6.470407925679565,156.69076765739243,0,0,0,0,0,0,0,0
1.1417,388.9111457229458,6.534291446860499,158.37652027202483,0,0,0,0,0,0,0,0
1.1417199999999998,388.84339472326366,6.655155800076078,160.05602045282097,0,0,0,0,0,0,0,0
1.14174,388.77838073592426,6.767973460384937,161.72920189600458,0,0,0,0,0,0,0,0
1.14176,388.7166957040201,6.74295683236467,163.395998547207,0,0,0,0,0,0,0,0
1.14178,388.6550707624576,6.774256002521025,165.05634460418057,0,0,0,0,0,0,0,0
1.1418,388.5942210445394,6.861638142100541,166.7101745192759,0,0,0,0,0,0,0,0
1.14182,388.5348583729576,7.004858299029252,168.35742300214966,0,0,0,0,0,0,0,0
1.14184,388.47917368288057,7.074182997843553,169.99802502222252,0,0,0,0,0,0,0,0
1.14186,388.4258759312317,7.069392585108875,171.6319158113508,0,0,0,0,0,0,0,0
1.14188,388.3728986339357,7.119728279104655,173.2590308663385,0,0,0,0,0,0,0,0
1.1419,388.3209749263722,7.224942803337449,174.87930595143987,0,0,0,0,0,0,0,0
1.14192,388.27083428452187,7.384776065952356,176.4926771010128,0,0,0,0,0,0,0,0
1.14194,388.2259177907167,7.3401709989275,178.09908062186844,0,0,0,0,0,0,0,0
1.14196,388.1807704211372,7.3496901465097935,179.69845309596124,0,0,0,0,0,0,0,0
1.14198,388.13614488745554,7.413086132331933,181.29073138286213,0,0,0,0,0,0,0,0
1.142,388.09279007417433,7.5300980132813455,182.8758526220787,0,0,0,0,0,0,0,0
1.14202,388.0514508514975,7.700451351431979,184.4537542357816,0,0,0,0,0,0,0,0
1.14204,388.0156993240826,7.6652163490707474,186.0243739310885,0,0,0,0,0,0,0,0
1.14206,387.9798294622824,7.682788459100736,187.58764970263732,0,0,0,0,0,0,0,0
1.14208,387.94460741930806,7.752908483205581,189.1435198349916,0,0,0,0,0,0,0,0
1.1421,387.9107951853404,7.8753029914984465,190.6919229050343,0,0,0,0,0,0,0,0
1.14212,387.87915038271535,8.049684403016414,192.2327977844915,0,0,0,0,0,0,0,0
1.14214,387.85339171216833,8.017219718325325,193.76608364223355,0,0,0,0,0,0,0,0
1.1421599999999998,387.82753695232594,8.036169377789257,195.29171994677407,0,0,0,0,0,0,0,0
1.14218,387.8023629947919,8.106263967010412,196.809646468618,0,0,0,0,0,0,0,0
1.1422,387.7786422431074,8.22721920405019,198.31980328259763,0,0,0,0,0,0,0,0
1.14222,387.7571423899007,8.398736028744885,199.8221307703352,0,0,0,0,0,0,0,0
1.14224,387.74172366647656,8.362046180726201,201.31656962248664,0,0,0,0,0,0,0,0
1.14226,387.7261227471325,8.375310330144616,202.8030608411921,0,0,0,0,0,0,0,0
1.14228,387.7111245608304,8.438250955841593,204.2815457422965,0,0,0,0,0,0,0,0
1.1423,387.6975092451957,8.55057506716877,205.7519659577612,0,0,0,0,0,0,0,0
1.14232,387.6860519053852,8.71197430217169,207.2142634379269,0,0,0,0,0,0,0,0
1.14234,387.6807275421244,8.66371332968555,208.6683804537665,0,0,0,0,0,0,0,0
1.14236,387.6750083298092,8.66388987033831,210.11425959925643,0,0,0,0,0,0,0,0
1.14238,387.6696846113758,8.71222095841871,211.5518437935376,0,0,0,0,0,0,0,0
1.1424,387.66554166981655,8.808407594571236,212.98107628326048,0,0,0,0,0,0,0,0
1.14242,387.6633594686472,8.952134852617016,214.4019006447868,0,0,0,0,0,0,0,0
1.14244,387.66586372915,9.013873258657792,215.8142607863776,0,0,0,0,0,0,0,0
1.14246,387.67112334005685,8.993274576840044,217.21810095049844,0,0,0,0,0,0,0,0
1.14248,387.6764229165005,9.019229898765785,218.6133657159181,0,0,0,0,0,0,0,0
1.1424999999999998,387.6825497894379,9.091437551040842,219.99999999998545,0,0,0,0,0,0,0,0
1.14252,387.6902857339121,9.209579429890695,221.377949060778,0,0,0,0,0,0,0,0
1.14254,387.70169547794177,9.308718125610143,222.7471584991641,0,0,0,0,0,0,0,0
1.14256,387.7163245463007,9.323881491216424,224.1075742611739,0,0,0,0,0,0,0,0
1.14258,387.73256407546046,9.319342897601988,225.4591426398609,0,0,0,0,0,0,0,0
1.1425999999999998,387.7491060071203,9.35939009443216,226.80181027764445,0,0,0,0,0,0,0,0
1.14262,387.7667309710818,9.44370588508971,228.13552416831723,0,0,0,0,0,0,0,0
1.14264,387.7862135803825,9.571956323069257,229.4602316591144,0,0,0,0,0,0,0,0
1.14266,387.8104231293578,9.61454607461452,230.77588045287644,0,0,0,0,0,0,0,0
1.14268,387.83676319913934,9.63571621632632,232.08241861001792,0,0,0,0,0,0,0,0
1.1427,387.8642642562036,9.635117637382717,233.37979455067324,0,0,0,0,0,0,0,0
1.14272,387.892127273862,9.677056222768371,234.66795705663816,0,0,0,0,0,0,0,0
1.14274,387.9211224388655,9.761203409206043,235.94685527347448,0,0,0,0,0,0,0,0
1.14276,387.9520135190909,9.88721364924896,237.21643871248187,0,0,0,0,0,0,0,0
1.14278,387.9877369202668,9.925421801303536,238.47665725265705,0,0,0,0,0,0,0,0
1.1428,388.02554954536953,9.940077761191366,239.72746114275265,0,0,0,0,0,0,0,0
1.14282,388.0644075974865,9.930819084525094,240.96880100315025,0,0,0,0,0,0,0,0
1.14284,388.1034532935549,9.961974731113203,242.20062782788887,0,0,0,0,0,0,0,0
1.14286,388.1434426310889,10.033209990104949,243.422892986566,0,0,0,0,0,0,0,0
1.14288,388.1851248730276,10.144173024500152,244.63554822622368,0,0,0,0,0,0,0,0
1.1429,388.2306760688352,10.229805520685948,245.83854567333145,0,0,0,0,0,0,0,0
1.14292,388.2790192621307,10.28969345048259,247.03183783558825,0,0,0,0,0,0,0,0
1.1429399999999998,388.330324463633,10.258737877799938,248.2153776038736,0,0,0,0,0,0,0,0
1.14296,388.38137712058887,10.265981197278483,249.38911825407465,0,0,0,0,0,0,0,0
1.14298,388.43291483208174,10.311088943533006,250.55301344889887,0,0,0,0,0,0,0,0
1.143,388.48566826599824,10.393709492144207,251.7070172397782,0,0,0,0,0,0,0,0
1.14302,388.540360830534,10.513474226069658,252.851084068598,0,0,0,0,0,0,0,0
1.14304,388.59920147539634,10.605247452010968,253.9851687695896,0,0,0,0,0,0,0,0
1.14306,388.6610266036615,10.668592393487751,255.10922657097976,0,0,0,0,0,0,0,0
1.14308,388.7259471839623,10.638324900511297,256.22321309693217,0,0,0,0,0,0,0,0
1.1431,388.7905902170808,10.643599186849224,257.3270843691759,0,0,0,0,0,0,0,0
1.14312,388.8556631356397,10.68407165379744,258.42079680872325,0,0,0,0,0,0,0,0
1.14314,388.92186606464935,10.7593818128542,259.50430723770984,0,0,0,0,0,0,0,0
1.14316,388.989891488324,10.869152465460242,260.57757288097935,0,0,0,0,0,0,0,0
1.14318,389.0628505328335,10.883332260512972,261.640551367852,0,0,0,0,0,0,0,0
1.1432,389.13640991927423,10.931134241697183,262.69320073376645,0,0,0,0,0,0,0,0
1.14322,389.2123495075592,10.94733349590218,263.7354794219093,0,0,0,0,0,0,0,0
1.14324,389.288926870783,10.996383735261263,264.7673462849214,0,0,0,0,0,0,0,0
1.14326,389.3672473075511,11.013032062578947,265.7887605864472,0,0,0,0,0,0,0,0
1.14328,389.4462088125345,11.061767848906026,266.7996820028084,0,0,0,0,0,0,0,0
1.1433,389.526468406134,11.142215271598433,267.8000706245674,0,0,0,0,0,0,0,0
1.14332,389.61026319885417,11.189064740669156,268.78988695807635,0,0,0,0,0,0,0,0
1.14334,389.6962278238564,11.201862349657215,269.76909192709905,0,0,0,0,0,0,0,0
1.14336,389.7827450051947,11.245137391424471,270.73764687428235,0,0,0,0,0,0,0,0
1.1433799999999998,389.8704477551372,11.318511094114807,271.6955135627442,0,0,0,0,0,0,0,0
1.1434,389.96153890917935,11.29163168925724,272.6426541775565,0,0,0,0,0,0,0,0
1.14342,390.05233326766006,11.294024648022868,273.5790313272123,0,0,0,0,0,0,0,0
1.14344,390.14344797475513,11.325327373040496,274.50460804516206,0,0,0,0,0,0,0,0
1.14346,390.2354920863712,11.385161772559876,275.41934779120504,0,0,0,0,0,0,0,0
