Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.14024,397.46406607422097,1.117669142657028,23.436201797326305,0,0,0,0,0,0,0,0
1.14026,397.3154952299213,1.2024486721741248,25.3850408772514,0,0,0,0,0,0,0,0
1.14028,397.16727632628994,1.2862125398827,27.33287779921119,0,0,0,0,0,0,0,0
1.1403,397.0195033886827,1.36897762181723,29.279635665956853,0,0,0,0,0,0,0,0
1.14032,396.8723011189374,1.3846090450027433,31.2252376228388,0,0,0,0,0,0,0,0
1.14034,396.725358171941,1.399304440287079,33.169606860787965,0,0,0,0,0,0,0,0
1.14036,396.578585487848,1.4791676792807396,35.11266661947132,0,0,0,0,0,0,0,0
1.14038,396.43214087610727,1.624133194731192,37.054340190181485,0,0,0,0,0,0,0,0
1.1404,396.2867320585506,1.6359917417379428,38.99455091898814,0,0,0,0,0,0,0,0
1.14042,396.14160657848936,1.6469207191674893,40.93322220971142,0,0,0,0,0,0,0,0
1.14044,395.9966677638162,1.7229157951286744,42.87027752689323,0,0,0,0,0,0,0,0
1.14046,395.8521125628486,1.8639013700202969,44.80564039894148,0,0,0,0,0,0,0,0
1.14048,395.7083810948464,2.0038491439050565,46.7392344210088,0,0,0,0,0,0,0,0
1.1404999999999998,395.56579598694447,2.010888651349091,48.67098325813159,0,0,0,0,0,0,0,0
1.14052,395.4234085168913,2.082846392671611,50.60081064819089,0,0,0,0,0,0,0,0
1.14054,395.2814544769462,2.2196367571875766,52.52864040487081,0,0,0,0,0,0,0,0
1.14056,395.1405934632052,2.2894590299410127,54.45439642078842,0,0,0,0,0,0,0,0
1.14058,395.0004882828405,2.358186656612908,56.378002670358775,0,0,0,0,0,0,0,0
1.1406,394.86101548012965,2.425787799112267,58.2993832129357,0,0,0,0,0,0,0,0
1.14062,394.7223149042572,2.4922334007029208,60.21846219567056,0,0,0,0,0,0,0,0
1.14064,394.584251066576,2.5574857553369355,62.135163856628445,0,0,0,0,0,0,0,0
1.14066,394.44668197470094,2.687249033443829,64.04941252772704,0,0,0,0,0,0,0,0
1.14068,394.31044815210055,2.749985667737328,65.96113263767191,0,0,0,0,0,0,0,0
1.1407,394.1750572387392,2.811408849977308,67.87024871506107,0,0,0,0,0,0,0,0
1.14072,394.0403512637692,2.8714687221771387,69.77668539122617,0,0,0,0,0,0,0,0
1.14074,393.9061703214388,2.995767237437067,71.68036740332887,0,0,0,0,0,0,0,0
1.14076,393.77345238851,3.05293637769972,73.58121959729732,0,0,0,0,0,0,0,0
1.14078,393.6416342825164,3.108585751752308,75.47916693065577,0,0,0,0,0,0,0,0
1.1408,393.5105349658703,3.162653337854643,77.37413447579625,0,0,0,0,0,0,0,0
1.14082,393.37997968301767,3.280641294542542,79.2660474225591,0,0,0,0,0,0,0,0
1.14084,393.2507726687314,3.396887148469036,81.15483108149498,0,0,0,0,0,0,0,0
1.14086,393.12332054013433,3.380280386918672,83.04041088667611,0,0,0,0,0,0,0,0
1.14088,392.9960127063625,3.427359678293387,84.92271239860638,0,0,0,0,0,0,0,0
1.1409,392.8692539029541,3.5379953264766466,86.80166130727913,0,0,0,0,0,0,0,0
1.14092,392.74344787025393,3.712052365712792,88.67718343497472,0,0,0,0,0,0,0,0
1.1409399999999998,392.62039840808336,3.687655375126024,90.549204739308,0,0,0,0,0,0,0,0
1.14096,392.49744504198486,3.726541086093216,92.41765131610016,0,0,0,0,0,0,0,0
1.14098,392.375028234416,3.828570460628912,94.2824494022458,0,0,0,0,0,0,0,0
1.141,392.2535872920057,3.993598668329727,96.14352537874336,0,0,0,0,0,0,0,0
1.14102,392.1342665082121,4.0907695199424605,98.00080577346615,0,0,0,0,0,0,0,0
1.14104,392.01674793481016,4.120038970627761,99.85421726419813,0,0,0,0,0,0,0,0
1.14106,391.89973188275405,4.211985634660246,101.70368668139352,0,0,0,0,0,0,0,0
1.14108,391.7836923209312,4.366455078792285,103.54914101118337,0,0,0,0,0,0,0,0
1.1411,391.67044047621687,4.387464028274108,105.39050739820728,0,0,0,0,0,0,0,0
1.14112,391.5579532276639,4.40551129551154,107.22771314843996,0,0,0,0,0,0,0,0
1.14114,391.4459093731892,4.485727133575706,109.06068573217738,0,0,0,0,0,0,0,0
1.14116,391.33481663868713,4.6279478462189525,110.88935278676732,0,0,0,0,0,0,0,0
1.14118,391.22597749015966,4.7016014710272325,112.71364211958225,0,0,0,0,0,0,0,0
1.1412,391.11868627858615,4.771797422171055,114.53348171081946,0,0,0,0,0,0,0,0
1.14122,391.0126472972781,4.838404917235049,116.34879971629502,0,0,0,0,0,0,0,0
1.14124,390.90805501520686,4.901298714449209,118.1595244703952,0,0,0,0,0,0,0,0
1.14126,390.8045970243048,4.960343278067144,119.96558448877448,0,0,0,0,0,0,0,0
1.14128,390.7019901405054,5.080520871227643,121.76690847129213,0,0,0,0,0,0,0,0
1.1413,390.6018322442825,5.131456757202401,123.56342530477797,0,0,0,0,0,0,0,0
1.14132,390.50305452793606,5.178129798870097,125.35506406579098,0,0,0,0,0,0,0,0
1.14134,390.405313858037,5.220392935862456,127.14175402354928,0,0,0,0,0,0,0,0
1.14136,390.30831050837855,5.323151542910836,128.92342464251186,0,0,0,0,0,0,0,0
1.1413799999999998,390.2133423716273,5.421184288110266,130.70000558543796,0,0,0,0,0,0,0,0
1.1414,390.1200643098681,5.514327900012465,132.47142671596987,0,0,0,0,0,0,0,0
1.14142,390.02895602117377,5.537423759389459,134.2376181013704,0,0,0,0,0,0,0,0
1.14144,389.93842534206783,5.620322612710838,135.99851001547583,0,0,0,0,0,0,0,0
1.14146,389.84983889187566,5.697856349920126,137.7540329412567,0,0,0,0,0,0,0,0
1.14148,389.762817916269,5.76985006787832,139.5041175737056,0,0,0,0,0,0,0,0
1.1415,389.6778328921597,5.771193045968775,141.24869482244617,0,0,0,0,0,0,0,0
1.14152,389.59321390287823,5.831607393966008,142.98769581457168,0,0,0,0,0,0,0,0
1.14154,389.5096039884508,5.950885259183742,144.72105189731633,0,0,0,0,0,0,0,0
1.14156,209.27089552408987,4.334030510081724,146.44869464071851,1,0,0,0,0,0,0,0
1.14158,148.85963087205536,4.1763195906069885,148.1705558404322,1,0,0,0,0,0,0,0
1.1416,139.1221999819773,4.525263094097726,149.8865675202944,1,0,0,0,0,0,0,0
1.14162,138.16328047301914,4.957574616968484,151.59666193511785,1,0,0,0,0,0,0,0
1.14164,138.26821062308298,5.43206353874688,153.3007715733186,1,0,0,0,0,0,0,0
1.14166,138.3882808309639,5.959509870015646,154.9988291595352,1,0,0,0,0,0,0,0
1.14168,138.52507884770662,6.539179563196803,156.69076765739243,1,0,0,0,0,0,0,0
1.1417,138.6801687517038,7.170283805108699,158.37652027202483,1,0,0,0,0,0,0,0
1.1417199999999998,138.855089310768,7.851979841520656,160.05602045282097,1,0,0,0,0,0,0,0
1.14174,139.05135237062646,8.583371855957076,161.72920189600458,1,0,0,0,0,0,0,0
1.14176,139.27044127146152,9.36351190184312,163.395998547207,1,0,0,0,0,0,0,0
1.14178,139.51380929409214,10.191400887029348,165.05634460418057,1,0,0,0,0,0,0,0
1.1418,139.78287813734747,11.065989609681898,166.7101745192759,1,0,0,0,0,0,0,0
1.14182,140.07903642817064,11.986179844471836,168.35742300214966,1,0,0,0,0,0,0,0
1.14184,140.4036382659426,12.950825477947555,169.99802502222252,1,0,0,0,0,0,0,0
1.14186,140.75800180248623,13.958733691924923,171.6319158113508,1,0,0,0,0,0,0,0
1.14188,141.14340785917298,15.008666193681288,173.2590308663385,1,0,0,0,0,0,0,0
1.1419,141.56109858251838,16.099340491693606,174.87930595143987,1,0,0,0,0,0,0,0
1.14192,142.01227613961314,17.229431215614376,176.4926771010128,1,0,0,0,0,0,0,0
1.14194,142.49810145469183,18.39757147913536,178.09908062186844,1,0,0,0,0,0,0,0
1.14196,143.01969298810195,19.602354284346887,179.69845309596124,1,0,0,0,0,0,0,0
1.14198,143.57812555889765,20.842333966157387,181.29073138286213,1,0,0,0,0,0,0,0
1.142,144.17442921222758,22.11602767530034,182.8758526220787,1,0,0,0,0,0,0,0
1.14202,144.80958813264877,23.42191689841534,184.4537542357816,1,0,0,0,0,0,0,0
1.14204,145.48453960444704,24.75844901365376,186.0243739310885,1,0,0,0,0,0,0,0
1.14206,146.20017302000343,26.124038880224862,187.58764970263732,1,0,0,0,0,0,0,0
1.14208,146.95732893718514,27.517070460263987,189.1435198349916,1,0,0,0,0,0,0,0
1.1421,147.75679818670326,28.93589847137158,190.6919229050343,1,0,0,0,0,0,0,0
1.14212,148.59932103031892,30.37885006814333,192.2327977844915,1,0,0,0,0,0,0,0
1.14214,149.4855863707296,31.84422655098178,193.76608364223355,1,0,0,0,0,0,0,0
1.1421599999999998,150.41623101392142,33.330305100452314,195.29171994677407,1,0,0,0,0,0,0,0
1.14218,151.3918389847118,34.835340535423455,196.809646468618,1,0,0,0,0,0,0,0
1.1422,152.41294089615033,36.357567093205645,198.31980328259763,1,0,0,0,0,0,0,0
1.14222,153.48001337341222,37.8952002298825,199.8221307703352,1,0,0,0,0,0,0,0
1.14224,154.59347853272945,39.44643843900836,201.31656962248664,1,0,0,0,0,0,0,0
1.14226,155.75370351587944,41.00946508682868,202.8030608411921,1,0,0,0,0,0,0,0
1.14228,156.96100008067955,42.58245026216296,204.2815457422965,1,0,0,0,0,0,0,0
1.1423,158.21562424787902,44.163552639076286,205.7519659577612,1,0,0,0,0,0,0,0
1.14232,159.51777600479176,45.750921350453446,207.2142634379269,1,0,0,0,0,0,0,0
1.14234,160.86759906594366,47.34269787057888,208.6683804537665,1,0,0,0,0,0,0,0
1.14236,162.26518069096286,48.9370179048175,210.11425959925643,1,0,0,0,0,0,0,0
1.14238,163.71055155987256,50.53201328448611,211.5518437935376,1,0,0,0,0,0,0,0
1.1424,165.2036857058969,52.1258138649976,212.98107628326048,1,0,0,0,0,0,0,0
1.14242,166.74450050582337,53.716549425361926,214.4019006447868,1,0,0,0,0,0,0,0
1.14244,168.33285672791774,55.30235156712163,215.8142607863776,1,0,0,0,0,0,0,0
1.14246,169.96855863732006,56.88135561080789,217.21810095049844,1,0,0,0,0,0,0,0
1.14248,171.65135415879524,58.45170248799933,218.6133657159181,1,0,0,0,0,0,0,0
1.1424999999999998,173.3809350966565,60.01154062707645,219.99999999998545,1,0,0,0,0,0,0,0
1.14252,175.1569374116183,61.559027830767725,221.377949060778,1,0,0,0,0,0,0,0
