"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1347077274124004,398.25915925641453,-12.856702042716057,-309.74619115538559,0,0,0,0,0,0,0,0
1.13472,398.41214917406182,-12.826921884903378,-309.92404519690507,0,0,0,0,0,0,0,0
1.1347399999999999,398.56276415037451,-12.865309249912301,-310.08966396779522,0,0,0,0,0,0,0,0
1.13476,398.71588158666168,-12.838674314739492,-310.24304092971192,0,0,0,0,0,0,0,0
1.1347799999999999,398.86832359316804,-12.812977530961199,-310.38417002759246,0,0,0,0,0,0,0,0
1.1348,399.01925905414066,-12.85431367808151,-310.5130456899044,0,0,0,0,0,0,0,0
1.1348199999999999,399.17196587271411,-12.829316165010052,-310.62966282885492,0,0,0,0,0,0,0,0
1.1348399999999998,399.32238662090123,-12.870576894279768,-310.73401684060019,0,0,0,0,0,0,0,0
1.13486,399.47535379428888,-12.844650368999126,-310.82610360542333,0,0,0,0,0,0,0,0
1.1348799999999999,399.62600118991099,-12.884208555831124,-310.90591948789489,0,0,0,0,0,0,0,0
1.1349,399.77914682143631,-12.85570572261617,-310.97346133702189,0,0,0,0,0,0,0,0
1.1349199999999999,399.92990094377762,-12.891916431346255,-311.02872648636662,0,0,0,0,0,0,0,0
1.1349399999999998,400.08306547415816,-12.859195652673927,-311.07171275415624,0,0,0,0,0,0,0,0
1.13496,400.23372942515755,-12.890421697459818,-311.1024184433669,0,0,0,0,0,0,0,0
1.1349799999999999,400.3866760584491,-12.851851266643729,-311.12084234178951,0,0,0,0,0,0,0,0
1.135,400.53776212054424,-12.876468500228645,-311.12698372208092,0,0,0,0,0,0,0,0
1.1350199999999999,400.68853822966446,-12.897173577783912,-311.12084234178963,0,0,0,0,0,0,0,0
1.13504,400.83969358393006,-12.913567671612734,-311.10241844336673,0,0,0,0,0,0,0,0
1.13506,400.99276491474245,-12.858419772098699,-311.07171275415658,0,0,0,0,0,0,0,0
1.1350799999999999,401.14356595254293,-12.864926192814632,-311.02872648636708,0,0,0,0,0,0,0,0
1.1351,401.2943983459453,-12.865898419796396,-310.97346133702194,0,0,0,0,0,0,0,0
1.1351199999999999,401.44348376710309,-12.927817416816193,-310.90591948789557,0,0,0,0,0,0,0,0
1.13514,401.59475155892062,-12.91651729194639,-310.82610360542338,0,0,0,0,0,0,0,0
1.1351599999999999,401.74561807040783,-12.898450298506257,-310.7340168406011,0,0,0,0,0,0,0,0
1.1351799999999999,401.89670441581234,-12.873221505255838,-310.62966282885594,0,0,0,0,0,0,0,0
1.1352,402.04541189150189,-12.907407338059771,-310.51304568990452,0,0,0,0,0,0,0,0
1.1352199999999999,402.19641385279476,-12.866659640275959,-310.38417002759377,0,0,0,0,0,0,0,0
1.13524,402.34466621307786,-12.884567412767188,-310.24304092971198,0,0,0,0,0,0,0,0
1.1352599999999999,402.49317918634921,-12.893756761464179,-310.08966396779675,0,0,0,0,0,0,0,0
1.1352799999999998,402.64174446418326,-12.893816171221362,-309.92404519690672,0,0,0,0,0,0,0,0
1.1353,402.79014428294704,-12.884339836333767,-309.7461911553857,0,0,0,0,0,0,0,0
1.1353199999999999,402.93815156357527,-12.864927917097152,-309.55610886461,0,0,0,0,0,0,0,0
1.13534,403.08553005723701,-12.835186792676682,-309.35380582869942,0,0,0,0,0,0,0,0
1.1353599999999999,403.23203449679795,-12.794729310133034,-309.13929003423516,0,0,0,0,0,0,0,0
1.1353800000000001,403.37741075399595,-12.743175029458591,-308.91256994992966,0,0,0,0,0,0,0,0
1.1354,403.52139600221705,-12.680150464477963,-308.67365452630764,0,0,0,0,0,0,0,0
1.1354199999999999,403.66371888478562,-12.605289319469639,-308.42255319533899,0,0,0,0,0,0,0,0
1.13544,403.80268433691583,-12.585516498047099,-308.15927587007184,0,0,0,0,0,0,0,0
1.1354599999999999,403.94099468202239,-12.553231117528998,-307.88383294424892,0,0,0,0,0,0,0,0
1.13548,404.07771810471439,-12.575377805840461,-307.59623529188036,0,0,0,0,0,0,0,0
1.1355,404.21474744722491,-12.584266041699127,-307.29649426683426,0,0,0,0,0,0,0,0
1.1355199999999999,404.35177258465416,-12.579488476901831,-306.98462170237053,0,0,0,0,0,0,0,0
1.13554,404.48847422631906,-12.560646170937838,-306.66062991067793,0,0,0,0,0,0,0,0
1.1355599999999999,404.62369267953886,-12.594769501292072,-306.3245316824125,0,0,0,0,0,0,0,0
1.13558,404.75947100581476,-12.61407500282702,-305.97634028613857,0,0,0,0,0,0,0,0
1.1355999999999999,404.89546529354146,-12.618151241746821,-305.61606946787185,0,0,0,0,0,0,0,0
1.1356199999999999,405.03132245563216,-12.60659605464738,-305.24373345048122,0,0,0,0,0,0,0,0
1.13564,405.16506586505875,-12.646526316657887,-304.85934693315141,0,0,0,0,0,0,0,0
1.1356599999999999,405.29948048320176,-12.670087641728387,-304.46292509081104,0,0,0,0,0,0,0,0
1.13568,405.43418940157812,-12.676868404439908,-304.05448357350849,0,0,0,0,0,0,0,0
1.1356999999999999,405.56880661540941,-12.666467079736957,-303.6340385058229,0,0,0,0,0,0,0,0
1.1357199999999998,405.7029372593073,-12.638492482354948,-303.20160648620185,0,0,0,0,0,0,0,0
1.13574,405.83617784824628,-12.592564000247918,-302.75720458631713,0,0,0,0,0,0,0,0
1.1357599999999999,405.96811652367739,-12.528311821885932,-302.30085035040275,0,0,0,0,0,0,0,0
1.13578,406.09833330463863,-12.445377157295455,-301.83256179453434,0,0,0,0,0,0,0,0
1.1357999999999999,406.22640034373109,-12.343412452719324,-301.35235740595061,0,0,0,0,0,0,0,0
1.1358200000000001,406.34988356687944,-12.357498376675027,-300.86025614228998,0,0,0,0,0,0,0,0
1.13584,406.47341560403487,-12.351935081496379,-300.35627743087667,0,0,0,0,0,0,0,0
1.1358599999999999,406.59655149623143,-12.326332967830769,-299.84044116792279,0,0,0,0,0,0,0,0
1.13588,406.71883784992571,-12.280314220824311,-299.31276771775595,0,0,0,0,0,0,0,0
1.1358999999999999,406.83824043167124,-12.281301927941829,-298.77327791202993,0,0,0,0,0,0,0,0
1.13592,406.95738564782164,-12.261187644360708,-298.22199304886885,0,0,0,0,0,0,0,0
1.1359399999999999,407.07497705287875,-12.287422603071544,-297.65893489206502,0,0,0,0,0,0,0,0
1.1359599999999999,407.19286303234514,-12.291825673807852,-297.08412567018547,0,0,0,0,0,0,0,0
1.13598,407.31055626728465,-12.274006257103132,-296.49758807570873,0,0,0,0,0,0,0,0
1.1359999999999999,407.42756112513672,-12.233586512030744,-295.89934526414532,0,0,0,0,0,0,0,0
