"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1485451652310481,408.97754020894399,5.7491037414095016,137.75403294126355,0,0,0,0,0,0,0,0
1.14856,408.88131827398041,5.6758582238616802,135.99851001546679,0,0,0,0,0,0,0,0
1.1485799999999999,408.78408532472184,5.5451238475359874,134.23761810137728,0,0,0,0,0,0,0,0
1.1485999999999998,408.68465829893353,5.4248586783964496,132.47142671597678,0,0,0,0,0,0,0,0
1.14862,408.58281890279187,5.3829690462403592,130.70000558546093,0,0,0,0,0,0,0,0
1.1486399999999999,408.4799588107249,5.3511448551107197,128.92342464253488,0,0,0,0,0,0,0,0
1.14866,408.37655004514829,5.2611297999382183,127.1417540235401,0,0,0,0,0,0,0,0
1.1486799999999999,408.27202793716981,5.1127774666271257,125.35506406581415,0,0,0,0,0,0,0,0
1.1487000000000001,408.16505002600292,5.0419976262828348,123.56342530478496,0,0,0,0,0,0,0,0
1.14872,408.05653367389328,4.9805507065609183,121.76690847131542,0,0,0,0,0,0,0,0
1.1487399999999999,407.94689421621723,4.9282559437604005,119.96558448879783,0,0,0,0,0,0,0,0
1.14876,407.83655564622285,4.8169565533516323,118.15952447040226,0,0,0,0,0,0,0,0
1.1487799999999999,407.72423499185089,4.7824207731273418,116.34879971631848,0,0,0,0,0,0,0,0
1.1488,407.6113942118767,4.6885538910049762,114.53348171082655,0,0,0,0,0,0,0,0
1.14882,407.49661143595046,4.6710495533666121,112.71364211960584,0,0,0,0,0,0,0,0
1.1488399999999999,407.38147328300249,4.5938935621422905,110.88935278679097,0,0,0,0,0,0,0,0
1.14886,407.26547331012733,4.4569588040638637,109.06068573218451,0,0,0,0,0,0,0,0
1.1488799999999999,407.14741637880286,4.3958354475429227,107.22771314846371,0,0,0,0,0,0,0,0
1.1489,407.02865973740461,4.2746298069306361,105.39050739819783,0,0,0,0,0,0,0,0
1.1489199999999999,406.90791071462689,4.2288541101219375,103.54914101119056,0,0,0,0,0,0,0,0
1.1489399999999999,406.78614528064833,4.1904919987703,101.70368668141742,0,0,0,0,0,0,0,0
1.14896,406.66369026745514,4.1593776578277737,99.854217264188577,0,0,0,0,0,0,0,0
1.1489799999999999,406.54081740049986,4.0675857473530801,98.000805773473402,0,0,0,0,0,0,0,0
1.149,406.4165621640438,3.9827378422236794,96.143525378733756,0,0,0,0,0,0,0,0
1.1490199999999999,406.29124767697488,3.9046776999815376,94.282449402253064,0,0,0,0,0,0,0,0
1.1490399999999998,406.16476400427302,3.8332425161670258,92.41765131610741,0,0,0,0,0,0,0,0
1.14906,406.03741467747659,3.7682778613338193,90.549204739315272,0,0,0,0,0,0,0,0
1.1490799999999999,405.9094483069419,3.6419749167534148,88.677183434982012,0,0,0,0,0,0,0,0
1.1491,405.77999563872345,3.5218636657615168,86.801661307269455,0,0,0,0,0,0,0,0
1.1491199999999999,405.64878622983537,3.5430109063321118,84.922712398613712,0,0,0,0,0,0,0,0
1.1491400000000001,405.51756560996313,3.5023913283668549,83.040410886666422,0,0,0,0,0,0,0,0
1.14916,405.38594049989513,3.399912148953852,81.154831081502323,0,0,0,0,0,0,0,0
1.1491799999999999,405.25351719571842,3.2354858425470661,79.266047422566487,0,0,0,0,0,0,0,0
1.1492,405.11900246323506,3.2115831377579265,77.374134475786519,0,0,0,0,0,0,0,0
1.1492199999999999,404.98400800820855,3.1929520762356862,75.479166930680307,0,0,0,0,0,0,0,0
1.14924,404.84877892433457,3.1119745716541627,73.581219597287543,0,0,0,0,0,0,0,0
1.1492599999999999,404.7129561768146,2.9685720133073454,71.680367403353486,0,0,0,0,0,0,0,0
1.1492799999999999,404.57586200082557,2.8300972809197713,69.776685391250822,0,0,0,0,0,0,0,0
1.1493,404.43722272146186,2.8312303796291314,67.870248715068499,0,0,0,0,0,0,0,0
1.1493199999999999,404.29848090482034,2.7695648968563717,65.961132637696636,0,0,0,0,0,0,0,0
1.14934,404.1593129641609,2.6450316568481251,64.049412527734503,0,0,0,0,0,0,0,0
1.1493599999999999,404.01910983530337,2.5249001144591285,62.135163856653236,0,0,0,0,0,0,0,0
1.1493799999999998,403.87808869730429,2.4090480549970077,60.218462195695373,0,0,0,0,0,0,0,0
1.1494,403.73598522031722,2.364637726116448,58.299383212943184,0,0,0,0,0,0,0,0
1.1494199999999999,403.59359069779106,2.2569522325606712,56.378002670383665,0,0,0,0,0,0,0,0
1.14944,403.45026412544962,2.220418697049436,54.454396420778508,0,0,0,0,0,0,0,0
1.1494599999999999,403.30670228362271,2.1204178058280467,52.528640404895754,0,0,0,0,0,0,0,0
1.1494800000000001,403.16226426316223,2.0912850728121324,50.600810648180961,0,0,0,0,0,0,0,0
1.1495,403.01764149582351,1.9985017540059908,48.670983258139124,0,0,0,0,0,0,0,0
1.1495199999999999,402.87225949424038,1.976312539338305,46.739234421033814,0,0,0,0,0,0,0,0
1.14954,402.72673586357269,1.8902983516790459,44.805640398931509,0,0,0,0,0,0,0,0
1.1495599999999999,402.58083853586498,1.7404187155776478,42.870277526900779,0,0,0,0,0,0,0,0
1.14958,402.4340505990819,1.6607809303729242,40.933222209701441,0,0,0,0,0,0,0,0
1.1496,402.28667775202325,1.6512150257207765,38.994550918995692,0,0,0,0,0,0,0,0
1.1496199999999999,402.13923456944303,1.5775046837033726,37.054340190189045,0,0,0,0,0,0,0,0
1.14964,401.99152669101539,1.4396196724925694,35.112666619461322,0,0,0,0,0,0,0,0
1.1496599999999999,401.84321317912014,1.3045060630877423,33.169606860795547,0,0,0,0,0,0,0,0
1.14968,401.69420691296256,1.3059717538767237,31.225237622828786,0,0,0,0,0,0,0,0
1.1496999999999999,401.54518255372506,1.2430111543177449,29.279635665964442,0,0,0,0,0,0,0,0
1.1497199999999999,401.3959839282345,1.1156044707934141,27.332877799218782,0,0,0,0,0,0,0,0
1.14974,401.24634449951179,0.99060888879893838,25.385040877241369,0,0,0,0,0,0,0,0
1.1497599999999999,401.09626520551785,0.93479164347572441,23.436201797333904,0,0,0,0,0,0,0,0
1.14978,400.94602515803894,0.88117623413683832,21.48643749629105,0,0,0,0,0,0,0,0
1.1497999999999999,400.79568575531385,0.76288182694030204,19.535824947504153,0,0,0,0,0,0,0,0
1.1498199999999998,400.64502772033467,0.71345231990467151,17.584441157799031,0,0,0,0,0,0,0,0
1.14984,400.49430254744624,0.5992419516030616,15.632363164448725,0,0,0,0,0,0,0,0
1.1498599999999999,400.34333487708534,0.55369944662808235,13.679668032185242,0,0,0,0,0,0,0,0
1.14988,400.19232987642755,0.44328415072865562,11.726432850033524,0,0,0,0,0,0,0,0
1.1498999999999999,400.04116077909168,0.40134980061597947,9.7727347284094286,0,0,0,0,0,0,0,0
1.1499200000000001,399.88998114763763,0.29446076433709228,7.8186507959341789,0,0,0,0,0,0,0,0
1.14994,399.73871579690831,0.18925018528464457,5.8642581965308596,0,0,0,0,0,0,0,0
1.1499599999999999,399.58739208640174,0.21885879957530369,3.9096340862551626,0,0,0,0,0,0,0,0
1.14998,399.43612474234681,0.18336189297520086,1.9548556303024214,0,0,0,0,0,0,0,0
1.1499999999999999,399.28489402077554,0.082777073294253795,1.4329843462771996e-11,0,0,0,0,0,0,0,0
1.15002,399.13367838387194,0.050172070996584578,-1.9548556303091327,0,0,0,0,0,0,0,0
1.15004,398.98252001505256,-0.047572307213576526,-3.9096340862265051,0,0,0,0,0,0,0,0
1.1500599999999999,398.83143222726318,-0.14395659490221141,-5.8642581965022051,0,0,0,0,0,0,0,0
1.15008,398.68042799406231,-0.23902410793066881,-7.8186507959408882,0,0,0,0,0,0,0,0
1.1500999999999999,398.52951473718468,-0.3992412547667693,-9.7727347283984596,0,0,0,0,0,0,0,0
1.15012,398.3788526396358,-0.49178202820075068,-11.726432850040231,0,0,0,0,0,0,0,0
1.1501399999999999,398.22838397580989,-0.5831258874691625,-13.679668032174281,0,0,0,0,0,0,0,0
1.1501599999999998,398.07809979611153,-0.67330490949481148,-15.632363164437765,0,0,0,0,0,0,0,0
1.15018,397.9280992130611,-0.76235411119312202,-17.584441157788074,0,0,0,0,0,0,0,0
1.1501999999999999,397.77836956488613,-0.85030002871455346,-19.535824947493204,0,0,0,0,0,0,0,0
1.15022,397.62893799933221,-0.93716848643220607,-21.486437496297746,0,0,0,0,0,0,0,0
1.1502399999999999,397.47977397594451,-1.0229804145713806,-23.436201797322962,0,0,0,0,0,0,0,0
1.1502599999999998,397.33111081626515,-1.0415379159021638,-25.385040877230434,0,0,0,0,0,0,0,0
1.15028,397.18259698908207,-1.1253213951357854,-27.332877799207846,0,0,0,0,0,0,0,0
1.1502999999999999,397.03435095792292,-1.2742753192717164,-29.279635665953517,0,0,0,0,0,0,0,0
1.15032,396.88669687170153,-1.3560438909977528,-31.225237622835461,0,0,0,0,0,0,0,0
1.1503399999999999,396.73968374092567,-1.3707100049901775,-33.16960686078464,0,0,0,0,0,0,0,0
1.15036,396.59284082766931,-1.450544170881475,-35.112666619467994,0,0,0,0,0,0,0,0
1.15038,396.44632594172379,-1.5954808214665845,-37.054340190178152,0,0,0,0,0,0,0,0
1.1503999999999999,396.30087338316713,-1.6073045620010538,-38.994550918984814,0,0,0,0,0,0,0,0
1.15042,396.15566111630204,-1.6181955974706368,-40.933222209708092,0,0,0,0,0,0,0,0
1.1504399999999999,396.01063543078754,-1.6941530505560731,-42.870277526889915,0,0,0,0,0,0,0,0
1.15046,395.86599327572134,-1.8351013218229193,-44.805640398938152,0,0,0,0,0,0,0,0
1.1504799999999999,395.72222904381175,-1.9750111466924067,-46.739234421005484,0,0,0,0,0,0,0,0
1.1504999999999999,395.57954024675138,-1.9820046428979345,-48.670983258128281,0,0,0,0,0,0,0,0
1.15052,395.43704895642554,-2.0539168271270629,-50.600810648187583,0,0,0,0,0,0,0,0
1.1505399999999999,395.2949909665391,-2.1906620890564921,-52.52864040486751,0,0,0,0,0,0,0,0
1.15056,395.15415260003175,-2.2604379469027256,-54.454396420785123,0,0,0,0,0,0,0,0
1.1505799999999999,395.01399997490762,-2.3291154659970617,-56.378002670355478,0,0,0,0,0,0,0,0
1.1505999999999998,394.8744059968036,-2.3966632758681885,-58.299383212915032,0,0,0,0,0,0,0,0
1.15062,394.73565527920977,-2.4630554541282637,-60.21846219566725,0,0,0,0,0,0,0,0
1.1506399999999999,394.59761590871079,-2.5282538272310955,-62.135163856625155,0,0,0,0,0,0,0,0
1.15066,394.46007585889788,-2.6579630963097389,-64.049412527741069,0,0,0,0,0,0,0,0
1.1506799999999999,394.32370303612464,-2.720638436585348,-65.961132637685907,0,0,0,0,0,0,0,0
1.1507000000000001,394.1882537070386,-2.7820005417256684,-67.87024871507505,0,0,0,0,0,0,0,0
1.15072,394.05357345064965,-2.8419989372874972,-69.776685391240136,0,0,0,0,0,0,0,0
1.1507399999999999,393.91942270147541,-2.9662359347247751,-71.680367403342814,0,0,0,0,0,0,0,0
1.15076,393.78643580790526,-3.0889679377891692,-73.581219597294066,0,0,0,0,0,0,0,0
1.1507799999999999,393.65518252275621,-3.0789232404430171,-75.479166930669663,0,0,0,0,0,0,0,0
1.1508,393.52410938725376,-3.1329190193652146,-77.374134475793014,0,0,0,0,0,0,0,0
1.15082,393.39358463146715,-3.2508351187527107,-79.266047422555886,0,0,0,0,0,0,0,0
1.1508399999999999,393.26430626706821,-3.3670051504392551,-81.154831081491736,0,0,0,0,0,0,0,0
1.15086,393.13687590623306,-3.3503183410914925,-83.040410886672888,0,0,0,0,0,0,0,0
1.1508799999999999,393.00959406556149,-3.3973175591771887,-84.922712398603153,0,0,0,0,0,0,0,0
1.1509,392.88286547018987,-3.5078730788392476,-86.801661307275907,0,0,0,0,0,0,0,0
1.1509199999999999,392.75709384968661,-3.6818499046601687,-88.677183434971496,0,0,0,0,0,0,0,0
1.1509399999999999,392.63406529953096,-3.6573639067045516,-90.54920473930477,0,0,0,0,0,0,0,0
1.15096,392.51113692287339,-3.6961605884895281,-92.417651316096951,0,0,0,0,0,0,0,0
1.1509799999999999,392.38874917104334,-3.7981008805706051,-94.282449402242619,0,0,0,0,0,0,0,0
1.151,392.26734133914505,-3.963039921176716,-96.143525378740151,0,0,0,0,0,0,0,0
1.1510199999999999,392.14829382716118,-4.0601203278691109,-98.000805773462986,0,0,0,0,0,0,0,0
1.1510399999999998,392.03079830875828,-4.0892896918398716,-99.854217264178189,0,0,0,0,0,0,0,0
1.15106,391.91380919987552,-4.1811362277878299,-101.70368668139034,0,0,0,0,0,0,0,0
1.1510799999999999,391.79841712365243,-4.2702124075632533,-103.5491410111802,0,0,0,0,0,0,0,0
1.1511,391.68437002160289,-4.3564054806906327,-105.39050739820414,0,0,0,0,0,0,0,0
1.1511199999999999,391.57190299767683,-4.3743453722778733,-107.22771314843681,0,0,0,0,0,0,0,0
1.1511400000000001,391.45988309263521,-4.4544538149427728,-109.06068573217424,0,0,0,0,0,0,0,0
1.15116,391.34946894670173,-4.5313492155332629,-110.88935278676418,0,0,0,0,0,0,0,0
1.1511799999999999,391.24038070579621,-4.6049063596787745,-112.71364211957912,0,0,0,0,0,0,0,0
1.1512,391.13222634442963,-4.7401884350845052,-114.53348171083277,0,0,0,0,0,0,0,0
1.1512199999999999,391.02620747226257,-4.8066845059074828,-116.34879971629191,0,0,0,0,0,0,0,0
1.15124,390.92178276874057,-4.8694667485618961,-118.15952447040846,0,0,0,0,0,0,0,0
1.15126,390.8186431178666,-4.9283974553493257,-119.96558448878768,0,0,0,0,0,0,0,0
1.1512799999999999,390.71636248624134,-5.0484582137502629,-121.76690847130533,0,0,0,0,0,0,0,0
1.1513,390.61621944409467,-5.099266472200787,-123.56342530479112,0,0,0,0,0,0,0,0
1.1513199999999999,390.51761278789132,-5.1458117382782644,-125.35506406580411,0,0,0,0,0,0,0,0
1.15134,390.42020262797092,-5.1879444923524547,-127.14175402354621,0,0,0,0,0,0,0,0
1.1513599999999999,390.3235373624139,-5.2905694087866175,-128.92342464252488,0,0,0,0,0,0,0,0
1.1513799999999998,390.2287455060378,-5.3884606010415874,-130.70000558545098,0,0,0,0,0,0,0,0
1.1514,390.13624559588715,-5.4164430294757722,-132.47142671596683,0,0,0,0,0,0,0,0
1.1514199999999999,390.04480825591884,-5.4394000932483806,-134.23761810136736,0,0,0,0,0,0,0,0
1.15144,389.95395611278121,-5.5221641053311412,-135.99851001547282,0,0,0,0,0,0,0,0
1.1514599999999999,389.86430397546383,-5.6645340032415312,-137.75403294125368,0,0,0,0,0,0,0,0
1.1514799999999998,389.77728620895016,-5.7363832540402608,-139.50411757368678,0,0,0,0,0,0,0,0
1.1515,389.69265165397371,-5.7375807768062757,-141.24869482244316,0,0,0,0,0,0,0,0
1.1515199999999999,389.60839015193346,-5.7978457003837747,-142.9876958145687,0,0,0,0,0,0,0,0
1.15154,389.52514466801301,-5.9169700883866208,-144.72105189731334,0,0,0,0,0,0,0,0
1.1515599999999999,159.36362486310475,-3.8787334412639902,-146.44869464071556,0,0,0,0,0,1,0,0
1.15158,132.93367766718902,-4.0818451586625359,-148.17055584042924,0,0,0,0,0,1,0,0
1.1516,129.0476807312441,-4.6830991168049394,-149.88656752029146,0,0,0,0,0,1,0,0
1.1516199999999999,125.29981297870616,-5.4687022092498978,-151.59666193511492,0,0,0,0,0,1,0,0
1.15164,121.69132998443189,-6.433829998512091,-153.30077157331567,0,0,0,0,0,1,0,0
1.1516599999999999,118.22330479010677,-7.5736169959082522,-154.99882915953231,0,0,0,0,0,1,0,0
1.15168,114.89663228485696,-8.8831626815803055,-156.69076765738953,0,0,0,0,0,1,0,0
1.1516999999999999,111.71203363095145,-10.357537377808594,-158.37652027202193,0,0,0,0,0,1,0,0
1.1517199999999999,108.67006072884008,-11.991787974207751,-160.05602045281807,0,0,0,0,0,1,0,0
1.15174,105.77110071589482,-13.780943503588334,-161.72920189600171,0,0,0,0,0,1,0,0
1.1517599999999999,103.01538049336634,-15.720020567451369,-163.39599854720413,0,0,0,0,0,1,0,0
1.15178,100.40297127620146,-17.804028610265004,-165.05634460419273,0,0,0,0,0,1,0,0
1.1517999999999999,97.933793160508742,-20.027975041847668,-166.71017451927307,0,0,0,0,0,1,0,0
1.1518199999999998,95.607619703599156,-22.386870207354157,-168.35742300213198,0,0,0,0,0,1,0,0
1.15184,93.424082511665816,-24.875732204527438,-169.99802502223451,0,0,0,0,0,1,0,0
1.1518599999999999,91.382675830314952,-27.489591548041492,-171.63191581136275,0,0,0,0,0,1,0,0
1.15188,89.482761133294517,-30.223495680917907,-173.25903086635037,0,0,0,0,0,1,0,0
1.1518999999999999,87.723571704917134,-33.072513333150397,-174.8793059514517,0,0,0,0,0,1,0,0
1.1519200000000001,86.104217211807651,-36.031738727821462,-176.49267710101003,0,0,0,0,0,1,0,0
1.15194,84.623688259757188,-39.096295635136329,-178.09908062186571,0,0,0,0,0,1,0,0
1.1519599999999999,83.280860931601396,-42.261341274939014,-179.69845309597292,0,0,0,0,0,1,0,0
1.15198,82.07450130218345,-45.522070068409533,-181.29073138285941,0,0,0,0,0,1,0,0
1.1519999999999999,81.003269926609519,-48.873717239767252,-182.87585262207597,0,0,0,0,0,1,0,0
1.15202,80.065726298138415,-52.311562268934189,-184.45375423577892,0,0,0,0,0,1,0,0
1.15204,79.260333272190749,-55.830932196226925,-186.02437393108579,0,0,0,0,0,1,0,0
1.1520599999999999,78.5854614531072,-59.427204780263899,-187.58764970263471,0,0,0,0,0,1,0,0
1.15208,78.03939354041519,-63.095811510383342,-189.14351983498895,0,0,0,0,0,1,0,0
1.1520999999999999,77.620328631509423,-66.832240474973091,-190.69192290503162,0,0,0,0,0,1,0,0
1.15212,77.326386477786357,-70.632039087216427,-192.23279778448887,0,0,0,0,0,1,0,0
1.1521399999999999,77.155611691404744,-74.490816669847646,-193.76608364223094,0,0,0,0,0,1,0,0
1.1521599999999999,77.105977899985177,-78.404246900615192,-195.29171994677154,0,0,0,0,0,1,0,0
1.15218,77.175391846689465,-82.368070120223507,-196.80964646861537,0,0,0,0,0,1,0,0
1.1521999999999999,77.361697433253937,-86.378095504620731,-198.31980328259505,0,0,0,0,0,1,0,0
1.15222,77.6626797036825,-90.430203103565375,-199.82213077033259,0,0,0,0,0,1,0,0
1.1522399999999999,78.076068766430339,-94.5203457474949,-201.31656962248408,0,0,0,0,0,1,0,0
1.1522599999999998,78.599543653038438,-98.644550824770988,-202.80306084117615,0,0,0,0,0,1,0,0
1.15228,79.230736111303528,-102.79892193145953,-204.28154574229401,0,0,0,0,0,1,0,0
1.1522999999999999,79.967234331190099,-106.97964039585372,-205.7519659577587,0,0,0,0,0,1,0,0
1.15232,80.806586601811688,-111.1829666800098,-207.21426343792442,0,0,0,0,0,1,0,0
1.1523399999999999,81.746304897931211,-115.40524166062153,-208.668380453764,0,0,0,0,0,1,0,0
1.1523600000000001,82.783868394541358,-119.64288779160398,-210.114259599267,0,0,0,0,0,1,0,0
1.15238,83.916726908208517,-123.89241015080867,-211.55184379354807,0,0,0,0,0,1,0,0
1.1523999999999999,85.142304263966039,-128.15039737332862,-212.98107628325809,0,0,0,0,0,1,0,0
1.15242,86.45800158666745,-132.41352247389563,-214.40190064479714,0,0,0,0,0,1,0,0
1.1524399999999999,87.861200515801627,-136.67854356090407,-215.81426078638788,0,0,0,0,0,1,0,0
1.15246,89.349266342893415,-140.94230444462539,-217.2181009505087,0,0,0,0,0,1,0,0
1.1524799999999999,90.91955107070703,-145.20173514220872,-218.6133657159283,0,0,0,0,0,1,0,0
1.1524999999999999,92.569396393573555,-149.45385228208585,-219.99999999999554,0,0,0,0,0,1,0,0
1.15252,94.296136598266898,-153.69575941041538,-221.37794906077559,0,0,0,0,0,1,0,0
1.1525399999999999,96.097101384939066,-157.92464720223015,-222.74715849917408,0,0,0,0,0,1,0,0
1.1525451652310479,96.097101384939066,-157.92464720223015,-222.74715849917408,0,0,0,0,0,1,0,0
