"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.0972079293010053,411.57223066423688,-9.8318409729969076,-239.7274611427581,0,0,0,0,0,0,0,0
1.0972199999999999,411.58979634697937,-9.8433441112544848,-238.47665725267387,0,0,0,0,0,0,0,0
1.09724,411.60718456373741,-9.8126589033218483,-237.21643871247596,0,0,0,0,0,0,0,0
1.0972599999999999,411.62365138171373,-9.7394888967259163,-235.94685527349156,0,0,0,0,0,0,0,0
1.09728,411.63844808218795,-9.623553773337516,-234.66795705663219,0,0,0,0,0,0,0,0
1.0972999999999999,411.65082144673096,-9.4645894491598526,-233.37979455066719,0,0,0,0,0,0,0,0
1.0973199999999999,411.65736878849646,-9.468142034530743,-232.08241861002364,0,0,0,0,0,0,0,0
1.09734,411.66292278689366,-9.496777266794286,-230.7758804528703,0,0,0,0,0,0,0,0
1.0973599999999999,411.66858631991948,-9.4816022995427964,-229.46023165912015,0,0,0,0,0,0,0,0
1.09738,411.67361352599517,-9.4223256654238394,-228.13552416831101,0,0,0,0,0,0,0,0
1.0973999999999999,411.67725401439026,-9.3186716414059649,-226.8018102776503,0,0,0,0,0,0,0,0
1.0974199999999998,411.67875313485257,-9.1703803403790367,-225.4591426398668,0,0,0,0,0,0,0,0
1.09744,411.67601193747151,-9.1144126920785471,-224.10757426116757,0,0,0,0,0,0,0,0
1.0974599999999999,411.67009136824873,-9.1505186974532453,-222.7471584991824,0,0,0,0,0,0,0,0
1.09748,411.66438959828878,-9.1412321274552273,-221.37794906077153,0,0,0,0,0,0,0,0
1.0974999999999999,411.65816154577072,-9.0862705017240124,-220.00000000000392,0,0,0,0,0,0,0,0
1.0975200000000001,411.65065791468919,-8.9853666393783289,-218.61336571592417,0,0,0,0,0,0,0,0
1.09754,411.64112544744296,-8.8382687417130281,-217.21810095050455,0,0,0,0,0,0,0,0
1.0975599999999999,411.62752694947267,-8.7819304491154107,-215.81426078639643,0,0,0,0,0,0,0,0
1.09758,411.61083943885842,-8.8161001273012332,-214.40190064479293,0,0,0,0,0,0,0,0
1.0975999999999999,411.59432372944201,-8.8033347828009543,-212.98107628327966,0,0,0,0,0,0,0,0
1.09762,411.57723814542493,-8.7433641839194518,-211.55184379354378,0,0,0,0,0,0,0,0
1.0976399999999999,411.55883715118529,-8.635932905783605,-210.11425959926271,0,0,0,0,0,0,0,0
1.0976599999999999,411.53837158660014,-8.4808004038602753,-208.66838045378597,0,0,0,0,0,0,0,0
1.09768,411.51273500105202,-8.4834676150927528,-207.21426343793328,0,0,0,0,0,0,0,0
1.0976999999999999,411.48677799504281,-8.4379644099393722,-205.75196595778087,0,0,0,0,0,0,0,0
1.09772,411.45914631791652,-8.4126067771321758,-204.281545742303,0,0,0,0,0,0,0,0
1.0977399999999999,411.430768827463,-8.3385744564409325,-202.80306084119854,0,0,0,0,0,0,0,0
1.0977599999999998,411.40090658567937,-8.2156263124437956,-201.31656962250665,0,0,0,0,0,0,0,0
1.09778,411.36798006164446,-8.112087532942537,-199.82213077034172,0,0,0,0,0,0,0,0
1.0977999999999999,411.3322245642259,-8.0962774873854979,-198.31980328261781,0,0,0,0,0,0,0,0
1.09782,411.29478400007201,-8.0993851682671334,-196.80964646861088,0,0,0,0,0,0,0,0
1.0978399999999999,411.25703649669981,-8.0526288369363712,-195.29171994678077,0,0,0,0,0,0,0,0
1.0978600000000001,411.21825524103144,-7.9557698857262373,-193.76608364222636,0,0,0,0,0,0,0,0
1.09788,411.17771032493584,-7.8085834037644499,-192.23279778448432,0,0,0,0,0,0,0,0
1.0978999999999999,411.13357342286423,-7.7478873078622623,-190.69192290504103,0,0,0,0,0,0,0,0
1.09792,411.08659987976063,-7.7734285243172474,-189.14351983498432,0,0,0,0,0,0,0,0
1.0979399999999999,411.03964056067053,-7.7479508087839424,-187.58764970264417,0,0,0,0,0,0,0,0
1.09796,410.99198275978972,-7.6712207283403009,-186.02437393108116,0,0,0,0,0,0,0,0
1.09798,410.94291087893816,-7.5430178937904477,-184.45375423577426,0,0,0,0,0,0,0,0
1.0979999999999999,410.890948938321,-7.4316085543491956,-182.8758526220856,0,0,0,0,0,0,0,0
1.09802,410.8352543587763,-7.4737023874229864,-181.29073138285472,0,0,0,0,0,0,0,0
1.0980399999999999,410.77979015745376,-7.4636505977623582,-179.69845309598261,0,0,0,0,0,0,0,0
1.09806,410.72385956322682,-7.4012271460624977,-178.09908062186094,0,0,0,0,0,0,0,0
1.0980799999999999,410.66676313821182,-7.2862183731503869,-176.49267710100526,0,0,0,0,0,0,0,0
1.0980999999999999,410.60779894411991,-7.1184230448566428,-174.87930595146156,0,0,0,0,0,0,0,0
1.09812,410.54406524663926,-7.1029004834647775,-173.25903086634557,0,0,0,0,0,0,0,0
1.0981399999999999,410.47952220056618,-7.1025761267004413,-171.63191581137266,0,0,0,0,0,0,0,0
1.09816,410.4146548589577,-7.048811686995375,-169.99802502222968,0,0,0,0,0,0,0,0
1.0981799999999999,410.34878198958887,-6.9414020381810895,-168.35742300215685,0,0,0,0,0,0,0,0
1.0981999999999998,410.28122008291422,-6.7801538005110586,-166.71017451929805,0,0,0,0,0,0,0,0
1.09822,410.20969931030703,-6.7016051633771161,-165.05634460418779,0,0,0,0,0,0,0,0
1.0982399999999999,410.1361322281125,-6.7055278967106418,-163.39599854722931,0,0,0,0,0,0,0,0
1.09826,410.0623056242697,-6.6549845072958131,-161.72920189601186,0,0,0,0,0,0,0,0
1.0982799999999999,409.98755831353554,-6.5497798496559216,-160.05602045284346,0,0,0,0,0,0,0,0
1.0983000000000001,409.91122706333795,-6.3897298434581966,-158.37652027203214,0,0,0,0,0,0,0,0
1.09832,409.83067619747214,-6.3795560140604959,-156.69076765739982,0,0,0,0,0,0,0,0
1.0983399999999999,409.7494652813092,-6.3824179334646969,-154.99882915955794,0,0,0,0,0,0,0,0
