Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.146,407.4419164510844,12.309570936072337,295.89934526414635,0,0,0,0,0,0,0,0
1.14602,407.5586570343809,12.2457640950172,295.2894208530817,0,0,0,0,0,0,0,0
1.14604,407.6736858882607,12.158618038748251,294.6678389213092,0,0,0,0,0,0,0,0
1.14606,407.7837706652719,12.183689463901628,294.0346240078084,0,0,0,0,0,0,0,0
1.14608,407.8941025200246,12.1848130091232,293.3898011108139,0,0,0,0,0,0,0,0
1.1461,408.0041547890304,12.16160479318244,292.7333956868412,0,0,0,0,0,0,0,0
1.14612,408.11339278243736,12.11369456305744,292.0654336496407,0,0,0,0,0,0,0,0
1.14614,408.2212740865822,12.040725896889152,291.3859413692219,0,0,0,0,0,0,0,0
1.1461599999999998,408.3260695835887,12.01039607860148,290.6949456707705,0,0,0,0,0,0,0,0
1.14618,408.4294441462442,12.022413398668002,289.9924738336072,0,0,0,0,0,0,0,0
1.1462,408.532759818429,12.008377347817945,289.27855359013006,0,0,0,0,0,0,0,0
1.14622,408.6354521954282,11.967917376143893,288.5532131246748,0,0,0,0,0,0,0,0
1.14624,408.7369492701631,11.900677364013694,287.81648107245434,0,0,0,0,0,0,0,0
1.14626,408.83499013065006,11.874436859248355,287.06838651837506,0,0,0,0,0,0,0,0
1.14628,408.931183710966,11.88892131088387,286.3089589959427,0,0,0,0,0,0,0,0
1.1463,409.02735719537264,11.875657662359767,285.5382284860487,0,0,0,0,0,0,0,0
1.14632,409.1229182381257,11.834279813099151,284.7562254158068,0,0,0,0,0,0,0,0
1.14634,409.21726711178326,11.764436628188282,283.9629806573733,0,0,0,0,0,0,0,0
1.14636,409.30979702933286,11.665792120173313,283.15852552667883,0,0,0,0,0,0,0,0
1.14638,409.3987511071285,11.606244719879651,282.3428917822489,0,0,0,0,0,0,0,0
1.1464,409.4856820250753,11.585519694993485,281.5161116238999,0,0,0,0,0,0,0,0
1.14642,409.5702021236261,11.603306194157067,280.6782176914893,0,0,0,0,0,0,0,0
1.14644,409.6547514718576,11.591046562598136,279.82924306365,0,0,0,0,0,0,0,0
1.14646,409.73776929423167,11.616657666016016,278.96922125643107,0,0,0,0,0,0,0,0
1.14648,409.820970322389,11.61153174383784,278.09818622203665,0,0,0,0,0,0,0,0
1.1465,409.90371753832096,11.575308613239892,277.2161723474306,0,0,0,0,0,0,0,0
1.14652,409.9853669061546,11.507643801667172,276.3232144530024,0,0,0,0,0,0,0,0
1.14654,410.06526770021793,11.408208714933156,275.4193477912168,0,0,0,0,0,0,0,0
1.14656,410.1427628363664,11.276690797782235,274.50460804515734,0,0,0,0,0,0,0,0
1.14658,410.2156617233471,11.249504202391728,273.5790313272244,0,0,0,0,0,0,0,0
1.1465999999999998,410.2867611565976,11.258038746310318,272.6426541775687,0,0,0,0,0,0,0,0
1.14662,410.35608815178,11.301982631416674,271.695513562748,0,0,0,0,0,0,0,0
1.14664,410.4259386169143,11.312641153912368,270.7376468742861,0,0,0,0,0,0,0,0
1.14666,410.4956432092203,11.289657035129704,269.76909192709405,0,0,0,0,0,0,0,0
1.14668,410.5645258558473,11.232689103681254,268.7898869580802,0,0,0,0,0,0,0,0
1.1467,410.6319040800824,11.141412452144223,267.8000706245623,0,0,0,0,0,0,0,0
1.14672,410.6970893305021,11.015518586467588,266.79968200281235,0,0,0,0,0,0,0,0
1.14674,410.758298366556,10.923162293331163,265.78876058645113,0,0,0,0,0,0,0,0
1.14676,410.8153673158768,10.932541397273647,264.76734628491613,0,0,0,0,0,0,0,0
1.14678,410.8713884030752,10.974940022259531,263.73547942191334,0,0,0,0,0,0,0,0
1.1468,410.92786750964825,10.981565404631784,262.69320073376105,0,0,0,0,0,0,0,0
1.14682,410.9841074774024,10.95207313713978,261.64055136785606,0,0,0,0,0,0,0,0
1.14684,411.0394048922621,10.886135171292612,260.57757288098355,0,0,0,0,0,0,0,0
1.14686,411.093050405225,10.78343995904726,259.50430723770427,0,0,0,0,0,0,0,0
1.14688,411.1443290558722,10.643692587550843,258.4207968087276,0,0,0,0,0,0,0,0
1.1469,411.18999145541846,10.603650275492534,257.3270843691702,0,0,0,0,0,0,0,0
1.14692,411.2341035505357,10.594566930480566,256.2232130969465,0,0,0,0,0,0,0,0
1.1469399999999998,411.2768404073376,10.616142581575136,255.10922657099425,0,0,0,0,0,0,0,0
1.14696,411.31961175624497,10.599532386288924,253.98516876958368,0,0,0,0,0,0,0,0
1.14698,411.3616972572378,10.544412953533335,252.8510840686127,0,0,0,0,0,0,0,0
1.147,411.4023709227944,10.45047736385752,251.7070172397827,0,0,0,0,0,0,0,0
1.14702,411.44090143061527,10.317435294007064,250.5530134489139,0,0,0,0,0,0,0,0
1.1470399999999998,411.47410031209085,10.28214423842408,249.38911825408968,0,0,0,0,0,0,0,0
1.14706,411.5054799471519,10.275807010528649,248.21537760388884,0,0,0,0,0,0,0,0
1.14708,411.53595172067054,10.298133639534097,247.0318378356036,0,0,0,0,0,0,0,0
1.1471,411.5664563052273,10.280235151385234,245.83854567333609,0,0,0,0,0,0,0,0
1.14712,411.596259627766,10.221799311542886,244.63554822623928,0,0,0,0,0,0,0,0
1.14714,411.6246223656362,10.122530237158562,243.4228929865597,0,0,0,0,0,0,0,0
1.14716,411.6508002468559,9.982148509619645,242.2006278278937,0,0,0,0,0,0,0,0
1.14718,411.67268511709307,9.86898889211358,240.96880100316616,0,0,0,0,0,0,0,0
1.1472,411.6900107024766,9.920029292067785,239.72746114274625,0,0,0,0,0,0,0,0
1.14722,411.7078627868885,9.929188535459602,238.476657252662,0,0,0,0,0,0,0,0
1.14724,411.7255024817513,9.8961548184435,237.2164387124753,0,0,0,0,0,0,0,0
1.14726,411.7421858397119,9.82063236642674,235.94685527347943,0,0,0,0,0,0,0,0
1.14728,411.75716413915205,9.702341539229751,234.6679570566432,0,0,0,0,0,0,0,0
1.1473,411.7696841704063,9.541018930649257,233.37979455066656,0,0,0,0,0,0,0,0
1.14732,411.7760154246458,9.542271434176545,232.082418610023,0,0,0,0,0,0,0,0
1.14734,411.7816040978458,9.568631421016766,230.7758804528697,0,0,0,0,0,0,0,0
1.14736,411.787270384467,9.551181456483954,229.4602316591196,0,0,0,0,0,0,0,0
1.1473799999999998,411.79226849008825,9.489630670233732,228.1355241683224,0,0,0,0,0,0,0,0
1.1474,411.7958481009628,9.38370393480525,226.80181027764968,0,0,0,0,0,0,0,0
1.14742,411.79725465361616,9.233141957038436,225.45914263986617,0,0,0,0,0,0,0,0
1.14744,411.7938033738309,9.174943599497883,224.1075742611669,0,0,0,0,0,0,0,0
1.14746,411.7876928208127,9.20887499885306,222.7471584991817,0,0,0,0,0,0,0,0
1.14748,411.7817725586568,9.19741810141264,221.3779490607709,0,0,0,0,0,0,0,0
1.1475,411.77529763471466,9.140290939858462,220.0000000000033,0,0,0,0,0,0,0,0
1.14752,411.767518890202,9.037226843870538,218.61336571593608,0,0,0,0,0,0,0,0
1.14754,411.75768321274137,8.887974522679894,217.2181009505039,0,0,0,0,0,0,0,0
1.14756,411.74227231668834,8.898138302494083,215.81426078639572,0,0,0,0,0,0,0,0
1.14758,411.7266646253948,8.861637864387797,214.40190064479228,0,0,0,0,0,0,0,0
1.1476,411.7097380728272,8.846817271936226,212.98107628327887,0,0,0,0,0,0,0,0
1.14762,411.6922167486185,8.784799364994463,211.5518437935561,0,0,0,0,0,0,0,0
1.14764,411.67335529727416,8.67532914900977,210.11425959926208,0,0,0,0,0,0,0,0
1.14766,411.6512433503992,8.58676276613302,208.6683804537853,0,0,0,0,0,0,0,0
1.14768,411.6267634567845,8.518871076786793,207.2142634379326,0,0,0,0,0,0,0,0
1.1477,411.5996284479296,8.539997158665447,205.75196595778016,0,0,0,0,0,0,0,0
1.14772,411.5724609914877,8.512696633650254,204.28154574231564,0,0,0,0,0,0,0,0
1.14774,411.54452557281496,8.436714469102883,202.80306084118448,0,0,0,0,0,0,0,0
1.14776,411.5150832002744,8.311809901854689,201.316569622506,0,0,0,0,0,0,0,0
1.14778,411.4822872246712,8.206325240428917,199.82213077032745,0,0,0,0,0,0,0,0
1.1478,411.4461114283087,8.188604624539453,198.31980328260352,0,0,0,0,0,0,0,0
1.1478199999999998,411.4089706925733,8.18983301977069,196.80964646862387,0,0,0,0,0,0,0,0
1.14784,411.37150325409897,8.14119336534405,195.2917199467801,0,0,0,0,0,0,0,0
1.14786,411.3329822898638,8.042447371987695,193.7660836422395,0,0,0,0,0,0,0,0
1.14788,411.2926778861221,7.89337044728846,192.2327977844836,0,0,0,0,0,0,0,0
1.1479,411.2482530754451,7.830816621813732,190.69192290504031,0,0,0,0,0,0,0,0
1.14792,411.20143204429615,7.8545471318235025,189.1435198349836,0,0,0,0,0,0,0,0
1.14794,411.15460783188206,7.827257104371901,187.58764970264343,0,0,0,0,0,0,0,0
1.14796,411.10706775592575,7.748713374826447,186.0243739310946,0,0,0,0,0,0,0,0
1.14798,411.05809624518577,7.6186958218402685,184.4537542357735,0,0,0,0,0,0,0,0
1.148,411.0059747158564,7.505487937078033,182.87585262208484,0,0,0,0,0,0,0,0
1.14802,410.9503024300464,7.545847086830254,181.29073138285395,0,0,0,0,0,0,0,0
1.14804,410.8948454726762,7.534060991231582,179.6984530959819,0,0,0,0,0,0,0,0
1.14806,410.8389071206959,7.4699038324859375,178.0990806218747,0,0,0,0,0,0,0,0
1.14808,410.78178798690976,7.353162172157964,176.4926771010045,0,0,0,0,0,0,0,0
1.1481,410.7227861863112,7.183634996007156,174.8793059514608,0,0,0,0,0,0,0,0
1.14812,410.65900189382086,7.166440111054624,173.25903086634483,0,0,0,0,0,0,0,0
1.14814,410.594354749169,7.164464149245316,171.6319158113719,0,0,0,0,0,0,0,0
1.1481599999999998,410.52937063441607,7.109050236582407,169.9980250222437,0,0,0,0,0,0,0,0
1.14818,410.463368384338,6.999993424559614,168.35742300215605,0,0,0,0,0,0,0,0
1.1482,410.3956645582924,6.837100510101664,166.71017451929723,0,0,0,0,0,0,0,0
1.14822,410.32348927514727,6.825330167987185,165.05634460418702,0,0,0,0,0,0,0,0
1.14824,410.25055196592615,6.827678257459125,163.39599854722852,0,0,0,0,0,0,0,0
1.14826,410.17734421938366,6.775552476781055,161.72920189599597,0,0,0,0,0,0,0,0
1.14828,410.1032047937181,6.668757828949285,160.05602045284266,0,0,0,0,1,0,0,0
1.1483,409.94790001388606,1.1360357434615491,158.37652027204658,0,0,0,0,1,0,0,0
1.14832,409.79264933221526,1.1501326497549864,156.69076765738373,0,0,0,0,1,0,0,0
1.14834,409.6374577453125,1.189518469172277,154.99882915954183,0,0,0,0,1,0,0,0
1.14836,409.4823252156176,1.2021183974441745,153.30077157330985,0,0,0,0,1,0,0,0
1.14838,409.32725169655737,1.2141093858392222,151.5966619351245,0,0,0,0,1,0,0,0
1.1484,409.1722371633432,1.227330104419567,149.88656752030107,0,0,0,0,1,0,0,0
1.14842,409.0172813099597,1.2129036614615027,148.17055584042336,0,0,0,0,1,0,0,0
1.14844,408.8623840889143,1.19843859881142,146.44869464072522,0,0,0,0,1,0,0,0
1.14846,408.7075455048346,1.2223456848810854,144.7210518973074,0,0,0,0,1,0,0,0
1.14848,408.5527656046096,1.2083610878327546,142.98769581457847,0,0,0,0,1,0,0,0
1.1485,408.3980442701047,1.1936909082581193,141.24869482245293,0,0,0,0,1,0,0,0
1.14852,408.2433814783904,1.1789734192451191,139.5041175736966,0,0,0,0,1,0,0,0
1.14854,408.0887772071271,1.164209370160331,137.75403294126355,0,0,0,0,1,0,0,0
1.14856,407.9342314339845,1.1493993439137251,135.9985100154668,0,0,0,0,1,0,0,0
1.14858,407.77974413664566,1.1345439251858986,134.23761810137728,0,0,0,0,1,0,0,0
1.1485999999999998,407.6253152928024,1.1196437004494575,132.47142671597678,0,0,0,0,1,0,0,0
1.14862,407.4709448801573,1.1046992579459094,130.70000558546093,0,0,0,0,1,0,0,0
1.14864,407.3166328764231,1.0897111876623464,128.92342464253488,0,0,0,0,1,0,0,0
1.14866,407.1623792593243,1.074680081308251,127.1417540235401,0,0,0,0,1,0,0,0
1.14868,407.0081840065955,1.0596065322920636,125.35506406581416,0,0,0,0,1,0,0,0
1.1487,406.8540470959806,1.0444911356978004,123.56342530478496,0,0,0,0,1,0,0,0
1.14872,406.69996850523535,1.0293344882615527,121.76690847131542,0,0,0,0,1,0,0,0
1.14874,406.5459482121264,1.0141371883479129,119.96558448879784,0,0,0,0,1,0,0,0
1.14876,406.39198619442993,0.9988998359263576,118.15952447040226,0,0,0,0,1,0,0,0
1.14878,406.2380824299333,0.9836230325475672,116.34879971631848,0,0,0,0,1,0,0,0
1.1488,406.08423689643473,0.9683073813196854,114.53348171082656,0,0,0,0,1,0,0,0
1.14882,405.9304495717416,0.9529534868844975,112.71364211960584,0,0,0,0,1,0,0,0
1.14884,405.7767204336734,0.93756195539355,110.88935278679097,0,0,0,0,1,0,0,0
1.14886,405.62304946005935,0.9221333944842526,109.06068573218452,0,0,0,0,1,0,0,0
1.14888,405.4694366287399,0.9066684132558416,107.22771314846372,0,0,0,0,1,0,0,0
1.1489,405.3158819175652,0.8911676222454114,105.39050739819784,0,0,0,0,1,0,0,0
1.14892,405.1623853043969,0.8756316334037085,103.54914101119056,0,0,0,0,1,0,0,0
1.14894,405.00894676710726,0.8600610600710693,101.70368668141742,0,0,0,0,1,0,0,0
1.14896,404.855566283578,0.8444565169531405,99.85421726418856,0,0,0,0,1,0,0,0
1.14898,404.7022438317017,0.8288186200966274,98.0008057734734,0,0,0,0,1,0,0,0
1.149,404.5489793893826,0.8131479868650313,96.14352537873376,0,0,0,0,1,0,0,0
1.14902,404.3957729345355,0.7974452359141646,94.28244940225304,0,0,0,0,1,0,0,0
1.1490399999999998,404.24262444508406,0.7817109871678285,92.4176513161074,0,0,0,0,1,0,0,0
1.14906,404.0895338989641,0.7659458617932857,90.54920473931529,0,0,0,0,1,0,0,0
1.14908,403.9365012741215,0.7501504821767516,88.67718343498201,0,0,0,0,1,0,0,0
1.1491,403.78352654851216,0.7343254718988523,86.80166130726946,0,0,0,0,1,0,0,0
1.14912,403.6306097001048,0.718471455709947,84.92271239861371,0,0,0,0,1,0,0,0
1.14914,403.4777507068752,0.7025890595054999,83.04041088666642,0,0,0,0,1,0,0,0
1.14916,403.32494954681255,0.6866789103013801,81.15483108150232,0,0,0,0,1,0,0,0
1.14918,403.172206197916,0.6707416362090914,79.26604742256649,0,0,0,0,1,0,0,0
1.1492,403.0195206381944,0.6547778664109793,77.37413447578653,0,0,0,0,1,0,0,0
1.14922,402.8668928456683,0.6387882311353867,75.47916693068031,0,0,0,0,1,0,0,0
1.14924,402.7143227983683,0.6227733616317888,73.58121959728754,0,0,0,0,1,0,0,0
