"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1316819786216199,388.96247995241936,-6.3699949635510738,-156.69076765739533,0,0,0,0,0,0,0,0
1.1316999999999999,388.89318649017673,-6.4341630550025108,-158.3765202720277,0,0,0,0,0,0,0,0
1.1317200000000001,388.82504755905393,-6.5553174360967565,-160.05602045283899,0,0,0,0,0,0,0,0
1.13174,388.7587518665714,-6.7332172241848234,-161.72920189600745,0,0,0,0,0,0,0,0
1.1317599999999999,388.6974679196959,-6.7085088758114511,-163.39599854720984,0,0,0,0,0,0,0,0
1.13178,388.63625615381881,-6.7401108367185385,-165.05634460418338,0,0,0,0,0,0,0,0
1.1317999999999999,388.57583159387519,-6.8277901096742344,-166.71017451927872,0,0,0,0,0,0,0,0
1.13182,388.51690595176922,-6.9713015756874128,-168.3574230021525,0,0,0,0,0,0,0,0
1.13184,388.46244110297653,-6.976182599084761,-169.99802502222533,0,0,0,0,0,0,0,0
1.1318599999999999,388.4087207721596,-6.9716909965618115,-171.63191581135359,0,0,0,0,0,0,0,0
1.13188,388.35533326591235,-7.0223318268224189,-173.25903086634125,0,0,0,0,0,0,0,0
1.1318999999999999,388.30301176352549,-7.1278576293177753,-174.87930595144263,0,0,0,0,0,0,0,0
1.13192,388.25248578208931,-7.2880081275431898,-176.49267710100096,0,0,0,0,0,0,0,0
1.1319399999999999,388.20683517216776,-7.3084341410876936,-178.0990806218567,0,0,0,0,0,0,0,0
1.1319599999999999,388.16217120576351,-7.3182823690952361,-179.69845309596397,0,0,0,0,0,0,0,0
1.13198,388.11804143430066,-7.3820001488977907,-181.29073138285048,0,0,0,0,0,0,0,0
1.1319999999999999,388.07519459861771,-7.4993263490717732,-182.87585262206707,0,0,0,0,0,0,0,0
1.13202,388.03437542238856,-7.669986345633272,-184.45375423577008,0,0,0,0,0,0,0,0
1.1320399999999999,387.99913762534408,-7.6350623899847703,-186.02437393107698,0,0,0,0,0,0,0,0
1.1320599999999998,387.96379362211206,-7.6529374599524109,-187.58764970262592,0,0,0,0,0,0,0,0
1.13208,387.92910940492607,-7.7233521645478609,-189.14351983499427,0,0,0,0,0,0,0,0
1.1320999999999999,387.89584679995437,-7.8460328838399995,-190.69192290502295,0,0,0,0,0,0,0,0
1.13212,387.86584989192818,-7.9560594728161869,-192.23279778449412,0,0,0,0,0,0,0,0
1.1321399999999999,387.83966702986601,-7.9238747351586074,-193.76608364223617,0,0,0,0,0,0,0,0
1.1321600000000001,387.81340020075544,-7.9431115483045422,-195.29171994679052,0,0,0,0,0,0,0,0
1.13218,387.78782636031212,-8.0135002926759906,-196.8096464686206,0,0,0,0,0,0,0,0
1.1321999999999999,387.76371797274561,-8.1347564801430732,-198.31980328260019,0,0,0,0,0,0,0,0
1.13222,387.74184278789608,-8.3065808433975459,-199.82213077033774,0,0,0,0,0,0,0,0
1.1322399999999999,387.72600539499126,-8.2702161171846988,-201.3165696224892,0,0,0,0,0,0,0,0
1.13226,387.70999861188091,-8.2838127671231963,-202.80306084119462,0,0,0,0,0,0,0,0
1.13228,387.69460743673926,-8.3470930468047744,-204.28154574229907,0,0,0,0,0,0,0,0
1.1322999999999999,387.68061207252259,-8.4597637391962213,-205.7519659577637,0,0,0,0,0,0,0,0
1.13232,387.668787685827,-8.6215162548903379,-207.21426343792942,0,0,0,0,0,0,0,0
1.1323399999999999,387.66305465765231,-8.5736275039254117,-208.66838045376898,0,0,0,0,0,0,0,0
1.13236,387.65694034630951,-8.5741837266295331,-210.11425959925887,0,0,0,0,0,0,0,0
1.1323799999999999,387.6512351677589,-8.6229017097060741,-211.55184379353997,0,0,0,0,0,0,0,0
1.1323999999999999,387.6467244736433,-8.7194822049717526,-212.98107628326298,0,0,0,0,0,0,0,0
1.13242,387.64418829173559,-8.8636100362567571,-214.40190064478918,0,0,0,0,0,0,0,0
1.1324399999999999,387.64657006660093,-8.9257633099792297,-215.81426078637995,0,0,0,0,0,0,0,0
1.13246,387.65145016883895,-8.9055877165059592,-217.21810095050085,0,0,0,0,0,0,0,0
1.1324799999999999,387.65638462301547,-8.931973294221045,-218.61336571592048,0,0,0,0,0,0,0,0
1.1324999999999998,387.66216083037631,-9.0046180977807726,-219.99999999998775,0,0,0,0,0,0,0,0
1.13252,387.66956063132221,-9.1232037502297789,-221.37794906076789,0,0,0,0,0,0,0,0
