Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.13798,411.0472156163103,-7.507751855896791,-184.4537542357708,0,0,0,0,0,0,0,0
1.138,410.9947171807141,-7.394771152425891,-182.8758526220821,0,0,0,0,0,0,0,0
1.13802,410.9384821489282,-7.43535400812355,-181.2907313828512,0,0,0,0,0,0,0,0
1.13804,410.8824576128496,-7.423799594941562,-179.69845309597915,0,0,0,0,0,0,0,0
1.1380599999999998,410.82594692217504,-7.359882162717454,-178.0990806218719,0,0,0,0,0,0,0,0
1.13808,410.7682507636407,-7.2433883395668,-176.49267710100173,0,0,0,0,0,0,0,0
1.1381,410.70866732734567,-7.074117176699965,-174.879305951458,0,0,0,0,0,0,0,0
1.13812,410.6450059152029,-7.057183654936191,-173.25903086634202,0,0,0,0,0,0,0,0
1.13814,410.5798339843125,-7.055459484984338,-171.6319158113691,0,0,0,0,0,0,0,0
1.1381599999999998,410.51432024188017,-7.000304428978035,-169.9980250222409,0,0,0,0,0,0,0,0
1.13818,410.4477835808885,-6.891513603298372,-168.35742300215327,0,0,0,0,0,0,0,0
1.1382,410.3795406200272,-6.72889386892756,-166.7101745192944,0,0,0,0,0,0,0,0
1.13822,410.3065656915636,-6.785774626165565,-165.05634460418418,0,0,0,0,0,0,0,0
1.13824,410.2339740130959,-6.788382584762127,-163.39599854722567,0,0,0,0,0,0,0,0
1.13826,410.16110643315614,-6.736511788489009,-161.72920189600825,0,0,0,0,0,0,0,0
1.13828,410.08730162096,-6.6299673137446575,-160.0560204528398,0,0,0,0,0,0,0,0
1.1383,410.0118962011471,-6.468565303949164,-158.3765202720437,0,0,0,0,0,0,0,0
1.13832,409.9327139617381,-6.388761352142898,-156.69076765739612,0,0,0,0,0,0,0,0
1.13834,409.85156293045833,-6.390328629983308,-154.99882915955422,0,0,0,0,0,0,0,0
1.13836,409.77013621570455,-6.33643006466046,-153.30077157332232,0,0,0,0,0,0,0,0
1.13838,409.687794257978,-6.226881825435231,-151.596661935137,0,0,0,0,0,0,0,0
1.1384,409.6038956835382,-6.0615104697291375,-149.88656752031363,0,0,0,0,0,0,0,0
1.13842,409.5159273918039,-6.0448914965770655,-148.17055584043595,0,0,0,0,0,0,0,0
1.13844,409.4272644216664,-6.040290628124698,-146.44869464073787,0,0,0,0,0,0,0,0
1.13846,409.3382717039995,-5.979270041639524,-144.72105189730445,0,0,0,0,0,0,0,0
1.13848,409.2483330276425,-5.861657862041102,-142.9876958145755,0,0,0,0,0,0,0,0
1.1384999999999998,409.1568305933511,-5.687291931295992,-141.24869482246572,0,0,0,0,0,0,0,0
1.13852,409.0613977720177,-5.660532704428503,-139.50411757369358,0,0,0,0,0,0,0,0
1.13854,408.96521266448457,-5.644798922855244,-137.75403294126053,0,0,0,0,0,0,0,0
1.13856,408.8686009087553,-5.5717397671110085,-135.99851001546375,0,0,0,0,0,0,0,0
1.13858,408.77097130683774,-5.441195928298,-134.23761810137424,0,0,0,0,0,0,0,0
1.1386,408.67098879882735,-5.3211210648919645,-132.47142671595773,0,0,0,0,0,0,0,0
1.13862,408.5686198282904,-5.279423689740991,-130.7000055854579,0,0,0,0,0,0,0,0
1.13864,408.465405730136,-5.247795936064983,-128.9234246425318,0,0,0,0,0,0,0,0
1.13866,288.1946428818195,-6.54316735361819,-127.14175402353705,0,0,0,1,0,0,0,0
1.13868,63.3673188498797,-9.31080886561495,-125.35506406581108,0,0,0,1,0,0,0,0
1.1387,14.009253456987516,-12.923572177856906,-123.56342530478187,0,0,0,1,0,0,0,0
1.13872,3.1953764237869167,-16.890898330711703,-121.76690847131232,0,0,0,1,0,0,0,0
1.13874,0.8502227970704683,-20.88826301012444,-119.96558448879472,0,0,0,1,0,0,0,0
1.13876,0.365405279864133,-24.844251740271023,-118.15952447039916,0,0,0,1,0,0,0,0
1.13878,0.2888829060378218,-28.743066953673186,-116.34879971631536,0,0,0,1,0,0,0,0
1.1388,0.3112220983078716,-32.58124032442182,-114.53348171082344,0,0,0,1,0,0,0,0
1.13882,0.3480936164535575,-36.35772983277411,-112.71364211960272,0,0,0,1,0,0,0,0
1.13884,0.3850630511954918,-40.07224871929304,-110.88935278678782,0,0,0,1,0,0,0,0
1.13886,0.4214508932122711,-43.72466292509207,-109.06068573218135,0,0,0,1,0,0,0,0
1.13888,0.4572241232152967,-47.31484788400575,-107.22771314846057,0,0,0,1,0,0,0,0
1.1389,0.4923800376267986,-50.84268181020875,-105.3905073982113,0,0,0,1,0,0,0,0
1.13892,0.5269173765437568,-54.30804538827293,-103.54914101120406,0,0,0,1,0,0,0,0
1.1389399999999998,0.5608349709255942,-57.710821763132,-101.70368668141424,0,0,0,1,0,0,0,0
1.13896,0.5941316792492826,-61.050896544005646,-99.8542172642021,0,0,0,1,0,0,0,0
1.13898,0.6268063845841189,-64.32815780888517,-98.000805773487,0,0,0,1,0,0,0,0
1.139,0.65885799449666,-67.54249610895265,-96.14352537873056,0,0,0,1,0,0,0,0
1.13902,0.6902854410873501,-70.6938044729043,-94.28244940226672,0,0,0,1,0,0,0,0
1.13904,0.7210876810323961,-73.7819784111752,-92.41765131608732,0,0,0,1,0,0,0,0
1.13906,0.7512636956249643,-76.80691592006657,-90.54920473931206,0,0,0,1,0,0,0,0
1.13908,0.7808124908154119,-79.76851748577526,-88.6771834349788,0,0,0,1,0,0,0,0
1.1391,0.8097330972505586,-82.66668608832369,-86.80166130726623,0,0,0,1,0,0,0,0
1.13912,0.8380245703119737,-85.50132720539334,-84.92271239861049,0,0,0,1,0,0,0,0
1.13914,0.8656859901532938,-88.27234881605827,-83.04041088666318,0,0,0,1,0,0,0,0
1.13916,0.8927164617365543,-90.97966140441916,-81.15483108149908,0,0,0,1,0,0,0,0
1.13918,0.91911511486754,-93.6231779631403,-79.26604742256323,0,0,0,1,0,0,0,0
1.1392,0.9448811042301704,-96.20281399688656,-77.37413447578326,0,0,0,1,0,0,0,0
1.13922,0.9700136094198892,-98.71848752566068,-75.47916693067705,0,0,0,1,0,0,0,0
1.13924,0.9945118349760698,-101.17011908804288,-73.5812195972843,0,0,0,1,0,0,0,0
1.13926,1.0183750104134444,-103.55763174432884,-71.68036740335023,0,0,0,1,0,0,0,0
1.1392799999999998,1.0416023902525413,-105.88095107957008,-69.77668539124755,0,0,0,1,0,0,0,0
1.1393,1.0641932540491406,-108.14000520651456,-67.87024871506523,0,0,0,1,0,0,0,0
1.13932,1.0861469064227327,-110.33472476844508,-65.96113263769337,0,0,0,1,0,0,0,0
1.13934,1.1074626770839904,-112.4650429419208,-64.04941252773122,0,0,0,1,0,0,0,0
1.13936,1.128139920861258,-114.53089543941682,-62.135163856649946,0,0,0,1,0,0,0,0
1.13938,1.1481780177260357,-116.5322205118646,-60.218462195674725,0,0,0,1,0,0,0,0
1.1394,1.1675763728174926,-118.4689589510928,-58.29938321293989,0,0,0,1,0,0,0,0
1.13942,1.1863344164659573,-120.34105409216497,-56.37800267038036,0,0,0,1,0,0,0,0
1.13944,1.2044516042154312,-122.14845181561996,-54.45439642079262,0,0,0,1,0,0,0,0
1.13946,1.2219274168451129,-123.89110054961054,-52.52864040489245,0,0,0,1,0,0,0,0
1.13948,1.238761360389906,-125.56895127194107,-50.60081064819512,0,0,0,1,0,0,0,0
1.1395,1.2549529661599534,-127.1819575120056,-48.67098325815328,0,0,0,1,0,0,0,0
1.13952,1.2705017907591518,-128.73007535262406,-46.739234421030496,0,0,0,1,0,0,0,0
1.13954,1.2854074161026767,-130.21326343177807,-44.80564039894569,0,0,0,1,0,0,0,0
1.13956,1.299669449433522,-131.63148294424724,-42.870277526914975,0,0,0,1,0,0,0,0
1.13958,1.3132875233380157,-132.9846976431414,-40.93322220969812,0,0,0,1,0,0,0,0
1.1396,1.326261295760342,-134.27287384133493,-38.99455091900992,0,0,0,1,0,0,0,0
1.13962,1.33859045001608,-135.4959804127988,-37.05434019020328,0,0,0,1,0,0,0,0
