Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.11232,387.6238344744502,-8.596945485433979,-207.2142634379344,0,0,0,0,0,0,0,0
1.11234,387.617093172328,-8.614466829317657,-208.66838045376088,0,0,0,0,0,0,0,0
1.11236,387.6116711034247,-8.615837823371205,-210.11425959926385,0,0,0,0,0,0,0,0
1.11238,387.6066711316578,-8.665357876476769,-211.5518437935449,0,0,0,0,0,0,0,0
1.1124,387.6028783940792,-8.762727510983954,-212.9810762832808,0,0,0,0,0,0,0,0
1.11242,387.6010727002267,-8.907631325186134,-214.40190064479404,0,0,0,0,0,0,0,0
1.11244,387.6048662983809,-8.905970432263766,-215.8142607863848,0,0,0,0,0,0,0,0
1.11246,387.6094330243157,-8.886579100234188,-217.2181009505057,0,0,0,0,0,0,0,0
1.11248,387.6140675749709,-8.913754548037776,-218.61336571592528,0,0,0,0,0,0,0,0
1.1125,387.6195574395021,-8.987194577207676,-220.00000000000503,0,0,0,0,0,0,0,0
1.11252,387.6266845418811,-9.106580556102063,-221.3779490607726,0,0,0,0,0,0,0,0
1.11254,387.6362249652048,-9.27157754015865,-222.7471584991711,0,0,0,0,0,0,0,0
1.11256,387.65233513795846,-9.223446880178788,-224.10757426116865,0,0,0,0,0,0,0,0
1.11258,387.66799121651417,-9.22021399275808,-225.45914263985568,0,0,0,0,0,0,0,0
1.1126,387.6839796977436,-9.261577976739687,-226.80181027765133,0,0,0,0,0,0,0,0
1.11262,387.70108134447696,-9.347221050886922,-228.13552416831203,0,0,0,0,0,0,0,0
1.11264,387.7200708921684,-9.476808681682568,-229.46023165910924,0,0,0,0,0,0,0,0
1.11266,387.7427577149304,-9.585378055606654,-230.7758804528713,0,0,0,0,0,0,0,0
1.11268,387.7694972454133,-9.60793842089488,-232.0824186100129,0,0,0,0,0,0,0,0
1.1127,387.7977168099854,-9.608732841708347,-233.37979455066812,0,0,0,0,0,0,0,0
1.11272,387.8263297143224,-9.65204982456066,-234.6679570566332,0,0,0,0,0,0,0,0
1.1127399999999998,387.8561058153993,-9.737560181965817,-235.9468552734696,0,0,0,0,0,0,0,0
1.11276,387.88780853990295,-9.864917749056222,-237.21643871247693,0,0,0,0,0,0,0,0
1.11278,387.9237669222744,-9.904476364407406,-238.47665725265213,0,0,0,0,0,0,0,0
1.1128,387.96214172266826,-9.920490991156951,-239.72746114274776,0,0,0,0,0,0,0,0
1.11282,388.0018918026208,-9.912589273686596,-240.96880100314536,0,0,0,0,0,0,0,0
1.11284,388.0418606795582,-9.945083209010576,-242.20062782789523,0,0,0,0,0,0,0,0
1.11286,388.0828039342108,-10.017637447163274,-243.4228929865613,0,0,0,0,0,0,0,0
1.11288,388.1254704007218,-10.129899520843438,-244.63554822621896,0,0,0,0,0,0,0,0
1.1129,388.1717236444423,-10.216817896814332,-245.83854567333765,0,0,0,0,0,0,0,0
1.11292,388.2218344403984,-10.213298887329495,-247.0318378355836,0,0,0,0,0,0,0,0
1.11294,388.27295172282845,-10.183629586007465,-248.21537760389032,0,0,0,0,0,0,0,0
1.11296,388.32384739287386,-10.192162949073085,-249.3891182540806,0,0,0,0,0,0,0,0
1.11298,388.3752590549376,-10.238563848707177,-250.5530134489049,0,0,0,0,0,0,0,0
1.113,388.4279173691448,-10.32247999815788,-251.70701723978408,0,0,0,0,0,0,0,0
1.11302,388.4825457228656,-10.443542118430322,-252.8510840686038,0,0,0,0,0,0,0,0
1.11304,388.54102224502026,-10.536620982342788,-253.9851687695852,0,0,0,0,0,0,0,0
1.11306,388.6021819384293,-10.60128989754464,-255.1092265709855,0,0,0,0,0,0,0,0
1.1130799999999998,388.6670917584885,-10.57238176017946,-256.22321309693785,0,0,0,0,0,0,0,0
1.1131,388.731756747771,-10.57901535876944,-257.32708436917164,0,0,0,0,0,0,0,0
1.11312,388.7968842671636,-10.620846373528575,-258.4207968087191,0,0,0,0,0,0,0,0
1.11314,388.8631743553461,-10.697513596689582,-259.50430723770563,0,0,0,0,0,0,0,0
1.11316,388.93131939565706,-10.808639112564524,-260.5775728809752,0,0,0,0,0,0,0,0
1.11318,389.00375303448936,-10.824189025826838,-261.64055136785737,0,0,0,0,0,0,0,0
1.1132,389.07681774400646,-10.873372558896513,-262.69320073376235,0,0,0,0,0,0,0,0
1.11322,389.1526176362444,-10.890976525903069,-263.73547942190527,0,0,0,0,0,0,0,0
1.11324,389.22984276138834,-10.876576144907704,-264.7673462849174,0,0,0,0,0,0,0,0
1.11326,389.307078712106,-10.89464780655689,-265.78876058644323,0,0,0,0,0,0,0,0
1.11328,389.3849907775223,-10.944831173763706,-266.7996820028136,0,0,0,0,0,0,0,0
1.1133,389.4642364028754,-11.026749619905395,-267.80007062456355,0,0,0,0,0,0,0,0
1.11332,389.545464858908,-11.140010425934216,-268.7898869580725,0,0,0,0,0,0,0,0
1.11334,389.6311314315224,-11.154357722703953,-269.76909192709525,0,0,0,0,0,0,0,0
1.11336,389.71738552713725,-11.199188922867858,-270.7376468742786,0,0,0,0,0,0,0,0
1.11338,389.8048602445,-11.274124446742864,-271.6955135627492,0,0,0,0,0,0,0,0
1.1134,389.8964326160973,-11.248834446807065,-272.64265417755286,0,0,0,0,0,0,0,0
1.11342,389.9877462817008,-11.252805176513377,-273.5790313272087,0,0,0,0,0,0,0,0
1.11344,390.0794180604132,-11.28567315244212,-274.5046080451585,0,0,0,0,0,0,0,0
1.11346,390.17205666429794,-11.347059404683874,-275.41934779120146,0,0,0,0,0,0,0,0
1.11348,390.2662623752096,-11.436569685558029,-276.3232144530035,0,0,0,0,0,0,0,0
1.1135,390.3644928814848,-11.423704105927246,-277.21617234741564,0,0,0,0,0,0,0,0
1.1135199999999998,390.4627039209519,-11.438098060425952,-278.09818622202187,0,0,0,0,0,0,0,0
1.11354,390.56147787391126,-11.479377101984731,-278.9692212564321,0,0,0,0,0,0,0,0
1.11356,390.66138868574114,-11.547151983177454,-279.8292430636433,0,0,0,0,0,0,0,0
1.11358,390.76300155406295,-11.641018875449646,-280.6782176914903,0,0,0,0,0,0,0,0
1.1136,390.86918788732015,-11.630302078668066,-281.51611162389344,0,0,0,0,0,0,0,0
1.11362,390.97537689750607,-11.644782413302988,-282.34289178224986,0,0,0,0,0,0,0,0
1.11364,391.08211410045726,-11.684079912724885,-283.1585255266798,0,0,0,0,0,0,0,0
1.11366,391.18993636327366,-11.74780057655724,-283.9629806573671,0,0,0,0,0,0,0,0
1.11368,391.3006963096964,-11.770335580279909,-284.75622541580776,0,0,0,0,0,0,0,0
1.1137,391.41277133146986,-11.751218266403342,-285.5382284860426,0,0,0,0,0,0,0,0
1.11372,391.5246383659053,-11.755257061691184,-286.3089589959436,0,0,0,0,0,0,0,0
1.11374,391.6368054562117,-11.782072500470658,-287.06838651837603,0,0,0,0,0,0,0,0
1.11376,391.7497719138013,-11.831271888278506,-287.8164810724485,0,0,0,0,0,0,0,0
1.11378,391.8640280315686,-11.902449533907726,-288.5532131246758,0,0,0,0,0,0,0,0
1.1138,391.98005480248906,-11.9951869883849,-289.27855359012443,0,0,0,0,0,0,0,0
1.11382,392.0998788333633,-12.04372084862634,-289.99247383360813,0,0,0,0,0,0,0,0
1.11384,392.22179238190034,-12.047551465196545,-290.69494567076504,0,0,0,0,0,0,0,0
1.11386,392.3439738693865,-12.071595877132427,-291.3859413692165,0,0,0,0,0,0,0,0
1.11388,392.4668719453229,-12.115457193927652,-292.06543364964153,0,0,0,0,0,0,0,0
1.1139,392.5915589005791,-12.113311808711336,-292.73339568683605,0,0,0,0,0,0,0,0
1.11392,392.716364885346,-12.13014170775246,-293.38980111081474,0,0,0,0,0,0,0,0
1.11394,392.84308067219496,-12.100093854471291,-294.0346240078035,0,0,0,0,0,0,0,0
1.1139599999999998,392.9692729120815,-12.088187991719169,-294.66783892130434,0,0,0,0,0,0,0,0
1.11398,393.09534972899706,-12.094043240878152,-295.28942085308245,0,0,0,0,0,0,0,0
1.114,393.2217103135289,-12.1172678379606,-295.8993452641362,0,0,0,0,0,0,0,0
1.11402,393.34874468163787,-12.157459376192772,-296.49758807570515,0,0,0,0,0,0,0,0
1.11404,393.4768334391098,-12.214205054569897,-297.0841256701767,0,0,0,0,0,0,0,0
1.11406,393.606347551813,-12.287081932238127,-297.6589348920667,0,0,0,0,0,0,0,0
1.11408,393.7376481218869,-12.375657188555456,-298.2219930488705,0,0,0,0,0,0,0,0
1.1141,393.871086169984,-12.479488388680904,-298.7732779120217,0,0,0,0,0,0,0,0
1.11412,394.0094630064695,-12.46682240073054,-299.3127677177575,0,0,0,0,0,0,0,0
1.11414,394.1476616208077,-12.468440403384236,-299.8404411679196,0,0,0,0,0,0,0,0
1.11416,394.28600643795625,-12.48394742803768,-300.3562774308782,0,0,0,0,0,0,0,0
1.11418,394.42622874694695,-12.447218930923707,-300.8602561422915,0,0,0,0,0,0,0,0
1.1142,394.56569956468064,-12.423528775710944,-301.35235740594766,0,0,0,0,0,0,0,0
1.11422,394.7033075503566,-12.478262362202097,-301.8325617945357,0,0,0,0,0,0,0,0
1.11424,394.8429228601425,-12.47950750488152,-302.3008503504,0,0,0,0,0,0,0,0
1.11426,394.9840621463943,-12.426787962288785,-302.7572045863185,0,0,0,0,0,0,0,0
1.11428,395.1234139700016,-12.451313611570477,-303.20160648619924,0,0,0,0,0,0,0,0
1.1142999999999998,395.2626451797853,-12.48689081138624,-303.6340385058203,0,0,0,0,0,0,0,0
1.11432,395.40418647666775,-12.467234379352298,-304.05448357350974,0,0,0,0,0,0,0,0
1.11434,395.5453354315996,-12.457766555962657,-304.4629250908086,0,0,0,0,0,0,0,0
1.11436,395.6856830005133,-12.524023008815982,-304.8593469331526,0,0,0,0,0,0,0,0
1.11438,395.8282759459866,-12.533735429963755,-305.2437334504789,0,0,0,0,0,0,0,0
1.1144,395.9711468380992,-12.552395858691522,-305.61606946787293,0,0,0,0,0,0,0,0
1.11442,396.11449951253246,-12.579591923863518,-305.97634028613965,0,0,0,0,0,0,0,0
1.11444,396.25852804225167,-12.614905697373498,-306.3245316824073,0,0,0,0,0,0,0,0
1.11446,396.4034166146883,-12.65791396261303,-306.6606299106789,0,0,0,0,0,0,0,0
1.11448,396.549339415275,-12.708188486008469,-306.9846217023657,0,0,0,0,0,0,0,0
1.1145,396.69646051738704,-12.76529629146204,-307.29649426683244,0,0,0,0,0,0,0,0
1.11452,396.8449337787629,-12.828799937530608,-307.5962352918786,0,0,0,0,0,0,0,0
1.11454,396.9949027444607,-12.898257797174578,-307.88383294424466,0,0,0,0,0,0,0,0
1.11456,397.148153812522,-12.907051722070449,-308.15927587007013,0,0,0,0,0,0,0,0
1.11458,397.30248011033217,-12.854662612810312,-308.42255319533507,0,0,0,0,0,0,0,0
1.1146,397.454706631297,-12.873079158528643,-308.67365452630617,0,0,0,0,0,0,0,0
1.11462,397.60821984399007,-12.829472869118934,-308.91256994992824,0,0,0,0,0,0,0,0
1.11464,397.7598360108411,-12.855928636726071,-309.13929003423186,0,0,0,0,0,0,0,0
1.11466,397.9129153387785,-12.819510581161254,-309.35380582870005,0,0,0,0,0,0,0,0
1.11468,398.064260163478,-12.852400369801009,-309.556108864607,0,0,0,0,0,0,0,0
1.1147,398.21720867939376,-12.821556125882443,-309.7461911553862,0,0,0,0,0,0,0,0
1.11472,398.3677627185506,-12.859256064506985,-309.92404519690564,0,0,0,0,0,0,0,0
1.1147399999999998,398.5208071017578,-12.832375936683412,-310.0896639677958,0,0,0,0,0,0,0,0
1.11476,398.67317514772833,-12.806844058662428,-310.2430409297124,0,0,0,0,0,0,0,0
1.11478,398.76666349638725,8.838250028371118e-05,-310.384170027593,0,0,0,0,0,1,0,0
1.1148,398.61564342827774,8.810260418948989e-05,-310.51304568990486,0,0,0,0,0,1,0,0
1.11482,398.464680729299,8.783502398734892e-05,-310.62966282885526,0,0,0,0,0,1,0,0
1.11484,398.31377536331127,8.757975938129483e-05,-310.73401684060144,0,0,0,0,0,1,0,0
1.11486,398.16292730762177,8.62058218263683e-05,-310.8261036054236,0,0,0,0,0,1,0,0
1.11488,398.01213652558914,-0.0003109059141675,-310.9059194878951,0,0,0,0,0,1,0,0
1.1149,397.8614029025012,-0.0003109734563842,-310.97346133702206,0,0,0,0,0,1,0,0
1.11492,397.71072636467073,-0.0003110287219013,-311.0287264863668,0,0,0,0,0,1,0,0
1.11494,397.5601068904781,-0.0003110717085371,-311.0717127541567,0,0,0,0,0,1,0,0
1.11496,397.4095444583125,-0.0003111024145944,-311.1024184433668,0,0,0,0,0,1,0,0
1.11498,397.2590390465708,-0.0003111208388611,-311.1208423417895,0,0,0,0,0,1,0,0
1.115,397.1085906336593,-0.0003111269806098,-311.12698372208087,0,0,0,0,0,1,0,0
1.11502,396.9581991979911,-0.0003111208395981,-311.1208423417897,0,0,0,0,0,1,0,0
1.11504,396.8078647179882,-0.0003111024160683,-311.10241844336684,0,0,0,0,0,1,0,0
1.11506,396.6575871720799,-0.0003110717107478,-311.0717127541568,0,0,0,0,0,1,0,0
1.1150799999999998,396.5073665387055,-0.0003110287248489,-311.02872648636736,0,0,0,0,0,1,0,0
1.1151,396.3572027963101,-0.0003109734600684,-310.9734613370223,0,0,0,0,0,1,0,0
1.11512,396.2070959233493,-0.0003109059185882,-310.905919487896,0,0,0,0,0,1,0,0
1.11514,396.0570458982848,-0.0003108261030747,-310.82610360542384,0,0,0,0,0,1,0,0
1.11516,395.9070526995876,-0.0003107340166789,-310.73401684060167,0,0,0,0,0,1,0,0
1.11518,395.7571163057369,-0.0003106296630361,-310.6296628288546,0,0,0,0,0,1,0,0
1.1152,395.6072366952199,-0.0003105130462662,-310.5130456899052,0,0,0,0,0,1,0,0
1.11522,395.4574138465318,-0.0003103841709729,-310.3841700275945,0,0,0,0,0,1,0,0
1.11524,395.30764773817583,-0.0003102430422439,-310.24304092971147,0,0,0,0,0,1,0,0
1.11526,395.1579383486626,-0.0003100896656509,-310.0896639677962,0,0,0,0,0,1,0,0
1.11528,395.00828565651307,-0.0003099240472488,-309.92404519690456,0,0,0,0,0,1,0,0
1.1153,394.85868964025457,-0.000309746193576,-309.7461911553851,0,0,0,0,0,1,0,0
1.11532,394.7091502784232,-0.0003095561116539,-309.55610886460926,0,0,0,0,0,1,0,0
1.11534,394.559667549563,-0.0003093538089865,-309.3538058286987,0,0,0,0,0,1,0,0
1.11536,394.4102414322257,-0.0003091392935604,-309.1392900342345,0,0,0,0,0,1,0,0
1.11538,394.2608719049724,-0.0003089125738444,-308.91256994992887,0,0,0,0,0,1,0,0
1.1154,394.1115589463704,-0.0003086736587889,-308.6736545263068,0,0,0,0,0,1,0,0
1.11542,393.962302534997,-0.0003084225578258,-308.4225531953381,0,0,0,0,0,1,0,0
1.11544,393.8131026494368,-0.0003081592808683,-308.15927587007087,0,0,0,0,0,1,0,0
1.11546,393.66395926828255,-0.0003078838383101,-307.883832944248,0,0,0,0,0,1,0,0
1.11548,393.5148723701354,-0.0003075962410251,-307.5962352918794,0,0,0,0,0,1,0,0
1.1155,393.3658419336042,-0.0003072965003671,-307.29649426683324,0,0,0,0,0,1,0,0
1.1155199999999998,393.2168679373056,-0.0003069846281696,-306.98462170236945,0,0,0,0,0,1,0,0
1.11554,393.0679503598653,-0.0003066606367445,-306.66062991067975,0,0,0,0,0,1,0,0
1.11556,392.91908917991617,-0.0003063245388826,-306.32453168241136,0,0,0,0,0,1,0,0
1.11558,392.7702843760992,-0.0003059763478524,-305.9763402861406,0,0,0,0,0,1,0,0
1.1156,392.62153592706414,-0.0003056160773999,-305.6160694678739,0,0,0,0,0,1,0,0
1.11562,392.47284381146886,-0.000305243741748,-305.24373345047985,0,0,0,0,0,1,0,0
1.11564,392.3242080079786,-0.0003048593555958,-304.85934693315363,0,0,0,0,0,1,0,0
1.11566,392.1756284952664,-0.0003044629341182,-304.46292509081337,0,0,0,0,0,1,0,0
1.11568,392.02710525201536,-0.0003040544929654,-304.0544835735109,0,0,0,0,0,1,0,0
1.1157,391.8786382569156,-0.0003036340482617,-303.6340385058253,0,0,0,0,0,1,0,0
1.11572,391.73022748866407,-0.0003032016166058,-303.2016064862004,0,0,0,0,0,1,0,0
1.11574,391.5818729259671,-0.0003027572150692,-302.7572045863197,0,0,0,0,0,1,0,0
