"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1938802270486015,392.57860590825925,-12.078892064346027,-292.06543364964443,0,0,0,0,0,0,0,0
1.1939,392.70176713478799,-12.13941964523557,-292.73339568683895,0,0,0,0,0,0,0,0
1.1939199999999999,392.82845587952102,-12.088048935829962,-293.38980111081167,0,0,0,0,0,0,0,0
1.19394,392.95352240575204,-12.120690489874164,-294.03462400780626,0,0,0,0,0,0,0,0
1.1939599999999999,393.08010940724614,-12.106016916878605,-294.66783892130707,0,0,0,0,0,0,0,0
1.19398,393.2065178421347,-12.109095606702438,-295.28942085308512,0,0,0,0,0,0,0,0
1.194,393.3331467418007,-12.129536376685405,-295.89934526413879,0,0,0,0,0,0,0,0
1.1940199999999999,393.46038599903454,-12.166938404779089,-296.49758807570237,0,0,0,0,0,0,0,0
1.19404,393.5886161325368,-12.220890477200134,-297.08412567017922,0,0,0,0,0,0,0,0
1.1940599999999999,393.71820805721205,-12.290971241909423,-297.65893489205888,0,0,0,0,0,0,0,0
1.19408,393.84952286036503,-12.376749467769775,-298.22199304886789,0,0,0,0,0,0,0,0
1.1940999999999999,393.9829115839355,-12.477784309231803,-298.77327791202407,0,0,0,0,0,0,0,0
1.1941199999999998,394.12117422696201,-12.462286969480067,-299.31276771775021,0,0,0,0,0,0,0,0
1.19414,394.25919353879027,-12.461077564552586,-299.84044116791716,0,0,0,0,0,0,0,0
1.1941599999999999,394.3972940788293,-12.47376277326968,-300.35627743087122,0,0,0,0,0,0,0,0
1.19418,394.53579112562096,-12.499940514634273,-300.86025614229368,0,0,0,0,0,0,0,0
1.1941999999999999,394.67564963286384,-12.473438793255992,-301.35235740594982,0,0,0,0,0,0,0,0
1.1942199999999998,394.81574950308692,-12.459583609178539,-301.83256179452923,0,0,0,0,0,0,0,0
1.19424,394.95561879611563,-12.457968325773843,-302.30085035040196,0,0,0,0,0,0,0,0
1.1942599999999999,395.09553668668747,-12.468196795531831,-302.75720458631639,0,0,0,0,0,0,0,0
1.19428,395.23500800947659,-12.48986637746542,-303.20160648620117,0,0,0,0,0,0,0,0
1.1942999999999999,395.37647065160007,-12.456705239362293,-303.63403850582216,0,0,0,0,0,0,0,0
1.19432,395.51658866702019,-12.500041215862803,-304.05448357351156,0,0,0,0,0,0,0,0
1.19434,395.65842664842808,-12.487677011131547,-304.46292509081036,0,0,0,0,0,0,0,0
1.1943599999999999,395.80003750673205,-12.485090726788343,-304.85934693315079,0,0,0,0,0,0,0,0
1.19438,395.94164479025022,-12.491883650343407,-305.24373345048053,0,0,0,0,0,0,0,0
1.1943999999999999,396.08346258944545,-12.507650969697353,-305.61606946787123,0,0,0,0,0,0,0,0
1.19442,396.22569540124249,-12.531982033952582,-305.97634028614118,0,0,0,0,0,0,0,0
1.1944399999999999,396.36853799953172,-12.564460617627727,-306.32453168240886,0,0,0,0,0,0,0,0
1.1944599999999999,396.51217531190684,-12.604665188114501,-306.66062991067736,0,0,0,0,0,0,0,0
1.19448,396.65678230274227,-12.65216917621488,-306.98462170236706,0,0,0,0,0,0,0,0
1.1944999999999999,396.80252386264897,-12.706541249594567,-307.29649426683102,0,0,0,0,0,0,0,0
1.19452,396.9495547043897,-12.767345588986984,-307.59623529187991,0,0,0,0,0,0,0,0
1.1945399999999999,397.09801926530508,-12.834142166980534,-307.88383294424591,0,0,0,0,0,0,0,0
1.1945599999999998,397.24805161630803,-12.906487029220619,-308.15927587006894,0,0,0,0,0,0,0,0
1.19458,397.39977537750377,-12.983932577856235,-308.42255319533621,0,0,0,0,0,0,0,0
1.1945999999999999,397.5558480334966,-12.933546013373142,-308.67365452630503,0,0,0,0,0,0,0,0
1.19462,397.71072062176125,-12.887287901661137,-308.91256994992926,0,0,0,0,0,0,0,0
1.1946399999999999,397.86362421905881,-12.911074731297576,-309.13929003423283,0,0,0,0,0,0,0,0
1.1946600000000001,398.01793538502773,-12.871938083808443,-309.35380582869908,0,0,0,0,0,0,0,0
1.19468,398.16965799177279,-12.902094864472051,-309.55610886460784,0,0,0,0,0,0,0,0
1.1946999999999999,398.32370842801402,-12.868492266772124,-309.74619115538371,0,0,0,0,0,0,0,0
1.19472,398.47693265866258,-12.837029895223314,-309.92404519690643,0,0,0,0,0,0,0,0
