"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1857136877857695,405.63050096310474,12.683785393033078,303.63403850582267,0,0,0,0,0,0,0,0
1.1857199999999999,405.76421994009991,12.654217303381476,303.20160648620168,0,0,0,0,0,0,0,0
1.18574,405.89701411011913,12.606706265349011,302.7572045863169,0,0,0,0,0,0,0,0
1.1857599999999999,406.02847191630752,12.540883333640382,302.30085035040253,0,0,0,0,0,0,0,0
1.1857800000000001,406.15817369883229,12.456390576657755,301.83256179453406,0,0,0,0,0,0,0,0
1.1858,406.28391791722214,12.420576118202124,301.35235740595039,0,0,0,0,0,0,0,0
1.1858199999999999,406.40757492313242,12.433169590610268,300.8602561422943,0,0,0,0,0,0,0,0
1.18584,406.53124976129465,12.426110170906901,300.35627743087645,0,0,0,0,0,0,0,0
1.1858599999999999,406.65449747068169,12.399009026745926,299.84044116792256,0,0,0,0,0,0,0,0
1.18588,406.77686467278221,12.351489110052881,299.31276771775566,0,0,0,0,0,0,0,0
1.1859,406.89788984145139,12.28318537589743,298.7732779120297,0,0,0,0,0,0,0,0
1.1859199999999999,407.01546034804579,12.329383837257792,298.22199304887363,0,0,0,0,0,0,0,0
1.18594,407.13377274287996,12.35413585448603,297.65893489206474,0,0,0,0,0,0,0,0
1.1859599999999999,407.25234796238522,12.357039061767738,297.08412567018519,0,0,0,0,0,0,0,0
1.18598,407.37069836358671,12.337703639789584,296.49758807570845,0,0,0,0,0,0,0,0
1.1859999999999999,407.48832800728957,12.295752535378796,295.89934526414504,0,0,0,0,0,0,0,0
1.1860199999999999,407.60473294592811,12.230821674145131,295.28942085309149,0,0,0,0,0,0,0,0
1.18604,407.71940151594157,12.142560166013308,294.66783892130786,0,0,0,0,0,0,0,0
1.1860599999999999,407.82910677420853,12.166540472483595,294.03462400781279,0,0,0,0,0,0,0,0
1.18608,407.93903555475379,12.166582391971168,293.38980111081247,0,0,0,0,0,0,0,0
1.1860999999999999,408.04866141622887,12.14230260502311,292.73339568683974,0,0,0,0,0,0,0,0
1.1861199999999998,408.15744990302898,12.093331414866094,292.06543364964534,0,0,0,0,0,0,0,0
