Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.1334884837858823,390.3117123794374,-11.406542938565474,-276.32321445300045,0,0,0,0,0,0,0,0
1.1335,390.40869418287457,-11.457665337511711,-277.21617234742064,0,0,0,0,0,0,0,0
1.13352,390.5076076782019,-11.471001604867164,-278.0981862220268,0,0,0,0,0,0,0,0
1.13354,390.60706089324566,-11.511206711314994,-278.96922125642914,0,0,0,0,0,0,0,0
1.13356,390.7076274386063,-11.577891963877692,-279.8292430636403,0,0,0,0,0,0,0,0
1.13358,390.81137688803614,-11.605535790095193,-280.6782176914874,0,0,0,0,0,0,0,0
1.1336,390.9167583131671,-11.59367096028646,-281.51611162389054,0,0,0,0,0,0,0,0
1.13362,391.0221178908321,-11.607022981093232,-282.34289178223963,0,0,0,0,0,0,0,0
1.13364,391.1280015826713,-11.645212467279148,-283.15852552667707,0,0,0,0,0,0,0,0
1.13366,391.2349467139848,-11.70784598895854,-283.9629806573644,0,0,0,0,0,0,0,0
1.13368,391.3434816730977,-11.794516298476044,-284.7562254158051,0,0,0,0,0,0,0,0
1.1337,391.4560637132937,-11.774349528817,-285.53822848604,0,0,0,0,0,0,0,0
1.1337199999999998,391.5684142300091,-11.777326911705922,-286.30895899593406,0,0,0,0,0,0,0,0
1.13374,391.6810410172887,-11.803069558290645,-287.0683865183734,0,0,0,0,0,0,0,0
1.13376,391.7944431502994,-11.85118535678222,-287.816481072446,0,0,0,0,0,0,0,0
1.13378,391.909110698728,-11.92126920418564,-288.55321312467987,0,0,0,0,0,0,0,0
1.1338,392.0255244454944,-12.01290324495792,-289.278553590122,0,0,0,0,0,0,0,0
1.13382,392.1465296320967,-11.994975096306758,-289.99247383361205,0,0,0,0,0,0,0,0
1.13384,392.26731988387934,-11.997673069831912,-290.694945670769,0,0,0,0,0,0,0,0
1.13386,392.38835342017273,-12.020612949041915,-291.38594136922035,0,0,0,0,0,0,0,0
1.13388,392.5100795367788,-12.063398441167031,-292.06543364964534,0,0,0,0,0,0,0,0
1.1339,392.63293834127313,-12.125621416704908,-292.73339568683974,0,0,0,0,0,0,0,0
1.13392,392.7579948677925,-12.141419564482025,-293.3898011108184,0,0,0,0,0,0,0,0
1.13394,392.8849392973176,-12.110327157670834,-294.03462400780705,0,0,0,0,0,0,0,0
1.13396,393.01133629623325,-12.097371410906234,-294.66783892130786,0,0,0,0,0,0,0,0
1.13398,393.137593883252,-12.102172044425206,-295.2894208530859,0,0,0,0,0,0,0,0
1.134,393.26411115735647,-12.124337895506075,-295.8993452641396,0,0,0,0,0,0,0,0
1.13402,393.3912780566242,-12.163467160709567,-296.49758807570845,0,0,0,0,0,0,0,0
1.13404,393.51947512271806,-12.21914764409021,-297.08412567018,0,0,0,0,0,0,0,0
1.1340599999999998,393.64907327117294,-12.290957011233669,-297.6589348920596,0,0,0,0,0,0,0,0
1.13408,393.78043356760526,-12.378463048972684,-298.22199304886857,0,0,0,0,0,0,0,0
1.1341,393.9139070099705,-12.481223930630645,-298.77327791202475,0,0,0,0,0,0,0,0
1.13412,394.05229509903353,-12.467472857405507,-299.31276771775566,0,0,0,0,0,0,0,0
1.13414,394.190479976722,-12.468005893081276,-299.84044116791785,0,0,0,0,0,0,0,0
1.13416,394.3287860874706,-12.482428701863228,-300.35627743087645,0,0,0,0,0,0,0,0
1.13418,394.4689443596288,-12.44461024832074,-300.8602561422898,0,0,0,0,0,0,0,0
1.1342,394.6069146687421,-12.485583396983538,-301.352357405946,0,0,0,0,0,0,0,0
1.13422,394.7465808643434,-12.473476914373649,-301.83256179453406,0,0,0,0,0,0,0,0
1.13424,394.8860561006992,-12.473620737336844,-302.3008503503984,0,0,0,0,0,0,0,0
1.13426,395.0256197970273,-12.485617704445552,-302.75720458631696,0,0,0,0,0,0,0,0
1.13428,395.16695384933007,-12.443218765151771,-303.20160648619776,0,0,0,0,0,0,0,0
1.1343,395.306734186247,-12.477688000361582,-303.6340385058188,0,0,0,0,0,0,0,0
1.13432,395.4480309260837,-12.456903781748172,-304.0544835735083,0,0,0,0,0,0,0,0
1.13434,395.58826703237247,-12.512228419045298,-304.4629250908073,0,0,0,0,0,0,0,0
1.13436,395.7304981418816,-12.511433076082564,-304.8593469331548,0,0,0,0,0,0,0,0
1.13438,395.87276703098354,-12.520000352985647,-305.2437334504776,0,0,0,0,0,0,0,0
1.1344,396.0152873751732,-12.53752438281152,-305.6160694678684,0,0,0,0,0,0,0,0
1.13442,396.15826323208495,-12.563593470862914,-305.97634028614164,0,0,0,0,0,0,0,0
1.13444,396.301888912266,-12.59779035952282,-306.32453168240926,0,0,0,0,0,0,0,0
1.13446,396.44634885620894,-12.639692496323942,-306.6606299106808,0,0,0,0,0,0,0,0
1.13448,396.5918175177269,-12.688872305090962,-306.9846217023675,0,0,0,0,0,0,0,0
