"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1931130800464667,388.84582904980238,-10.583328259025137,-257.32708436917642,0,0,0,0,0,0,0,0
1.19312,388.91097451092361,-10.622649047469695,-258.42079680872382,0,0,0,0,0,0,0,0
1.1931399999999999,388.97723234159417,-10.696806486318126,-259.50430723770057,0,0,0,0,0,0,0,0
1.19316,389.0452949640416,-10.805423763765742,-260.57757288097991,0,0,0,0,0,0,0,0
1.1931799999999999,389.11759434625532,-10.818430119604646,-261.64055136785242,0,0,0,0,0,0,0,0
1.1932,389.1904732550218,-10.865073948996171,-262.69320073376696,0,0,0,0,0,0,0,0
1.1932199999999999,389.26461055575049,-10.944986035712017,-263.73547942190976,0,0,0,0,0,0,0,0
1.1932399999999999,389.34287968823503,-10.928029591602877,-264.76734628491261,0,0,0,0,0,0,0,0
1.19326,389.42110635366271,-10.94352240298111,-265.78876058644767,0,0,0,0,0,0,0,0
1.1932799999999999,389.49995540437976,-10.991105348089729,-266.79968200280888,0,0,0,0,0,0,0,0
1.1933,389.58008387414753,-11.070403025119512,-267.80007062456787,0,0,0,0,0,0,0,0
1.1933199999999999,389.66337870536751,-11.116094731563404,-268.78988695807681,0,0,0,0,0,0,0,0
1.1933399999999998,389.74847238358177,-11.127739101433345,-269.7690919270907,0,0,0,0,0,0,0,0
1.19336,389.83409744187492,-11.169881476102036,-270.7376468742828,0,0,0,0,0,0,0,0
1.1933799999999999,389.92088730850372,-11.24214356191183,-271.69551356274468,0,0,0,0,0,0,0,0
1.1934,390.01093663079905,-11.279146026579928,-272.64265417755695,0,0,0,0,0,0,0,0
1.1934199999999999,390.10282137032004,-11.280435325464467,-273.57903132721276,0,0,0,0,0,0,0,0
1.1934400000000001,390.19500700485918,-11.310609481363439,-274.50460804516251,0,0,0,0,0,0,0,0
1.19346,390.28810201958817,-11.369290863330539,-275.41934779120544,0,0,0,0,0,0,0,0
1.1934799999999999,390.38270649800461,-11.456086567475548,-276.32321445299118,0,0,0,0,0,0,0,0
1.1935,390.48128304174259,-11.440459178300477,-277.21617234741956,0,0,0,0,0,0,0,0
1.1935199999999999,390.57978049796503,-11.452084106286661,-278.09818622202567,0,0,0,0,0,0,0,0
1.19354,390.67878112949944,-11.490588317467534,-278.9692212564359,0,0,0,0,0,0,0,0
1.19356,390.77885879472285,-11.555583979802893,-279.82924306363924,0,0,0,0,0,0,0,0
1.1935799999999999,390.88057863474927,-11.646668681685307,-280.67821769147878,0,0,0,0,0,0,0,0
1.1936,390.9868128945667,-11.633128941293331,-281.51611162389707,0,0,0,0,0,0,0,0
1.1936199999999999,391.09298822902798,-11.644786184840818,-282.34289178224606,0,0,0,0,0,0,0,0
1.19364,391.19965019020538,-11.68126192372735,-283.15852552668338,0,0,0,0,0,0,0,0
1.1936599999999999,391.30733571364954,-11.742163634211364,-283.96298065737062,0,0,0,0,0,0,0,0
1.1936799999999999,391.41789624170315,-11.761864418423333,-284.75622541580407,0,0,0,0,0,0,0,0
1.1937,391.52970801327217,-11.739899205593456,-285.53822848604602,0,0,0,0,0,0,0,0
