Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.14276,387.9520135190909,9.88721364924896,237.21643871248187,0,0,0,0,0,0,0,0
1.14278,387.9877369202668,9.925421801303536,238.47665725265705,0,0,0,0,0,0,0,0
1.1428,388.02554954536953,9.940077761191366,239.72746114275265,0,0,0,0,0,0,0,0
1.14282,388.0644075974865,9.930819084525094,240.96880100315025,0,0,0,0,0,0,0,0
1.14284,388.1034532935549,9.961974731113203,242.20062782788887,0,0,0,0,0,0,0,0
1.14286,388.1434426310889,10.033209990104949,243.422892986566,0,0,0,0,0,0,0,0
1.14288,388.1851248730276,10.144173024500152,244.63554822622368,0,0,0,0,0,0,0,0
1.1429,388.2306760688352,10.229805520685948,245.83854567333145,0,0,0,0,0,0,0,0
1.14292,388.2790192621307,10.28969345048259,247.03183783558825,0,0,0,0,0,0,0,0
1.1429399999999998,388.330324463633,10.258737877799938,248.2153776038736,0,0,0,0,0,0,0,0
1.14296,388.38137712058887,10.265981197278483,249.38911825407465,0,0,0,0,0,0,0,0
1.14298,388.43291483208174,10.311088943533006,250.55301344889887,0,0,0,0,0,0,0,0
1.143,388.48566826599824,10.393709492144207,251.7070172397782,0,0,0,0,0,0,0,0
1.14302,388.540360830534,10.513474226069658,252.851084068598,0,0,0,0,0,0,0,0
1.14304,388.59920147539634,10.605247452010968,253.9851687695896,0,0,0,0,0,0,0,0
1.14306,388.6610266036615,10.668592393487751,255.10922657097976,0,0,0,0,0,0,0,0
1.14308,388.7259471839623,10.638324900511297,256.22321309693217,0,0,0,0,0,0,0,0
1.1431,388.7905902170808,10.643599186849224,257.3270843691759,0,0,0,0,0,0,0,0
1.14312,388.8556631356397,10.68407165379744,258.42079680872325,0,0,0,0,0,0,0,0
1.14314,388.92186606464935,10.7593818128542,259.50430723770984,0,0,0,0,0,0,0,0
1.14316,388.989891488324,10.869152465460242,260.57757288097935,0,0,0,0,0,0,0,0
1.14318,389.0628505328335,10.883332260512972,261.640551367852,0,0,0,0,0,0,0,0
1.1432,389.13640991927423,10.931134241697183,262.69320073376645,0,0,0,0,0,0,0,0
1.14322,389.2123495075592,10.94733349590218,263.7354794219093,0,0,0,0,0,0,0,0
1.14324,389.288926870783,10.996383735261263,264.7673462849214,0,0,0,0,0,0,0,0
1.14326,389.3672473075511,11.013032062578947,265.7887605864472,0,0,0,0,0,0,0,0
1.14328,389.4462088125345,11.061767848906026,266.7996820028084,0,0,0,0,0,0,0,0
1.1433,389.526468406134,11.142215271598433,267.8000706245674,0,0,0,0,0,0,0,0
1.14332,389.61026319885417,11.189064740669156,268.78988695807635,0,0,0,0,0,0,0,0
1.14334,389.6962278238564,11.201862349657215,269.76909192709905,0,0,0,0,0,0,0,0
1.14336,389.7827450051947,11.245137391424471,270.73764687428235,0,0,0,0,0,0,0,0
1.1433799999999998,389.8704477551372,11.318511094114807,271.6955135627442,0,0,0,0,0,0,0,0
1.1434,389.96153890917935,11.29163168925724,272.6426541775565,0,0,0,0,0,0,0,0
1.14342,390.05233326766006,11.294024648022868,273.5790313272123,0,0,0,0,0,0,0,0
1.14344,390.14344797475513,11.325327373040496,274.50460804516206,0,0,0,0,0,0,0,0
1.14346,390.2354920863712,11.385161772559876,275.41934779120504,0,0,0,0,0,0,0,0
1.14348,390.32906624679447,11.47313446873518,276.32321445299885,0,0,0,0,0,0,0,0
1.1435,390.4273381326204,11.458726711631822,277.2161723474192,0,0,0,0,0,0,0,0
1.14352,390.5255551837396,11.471577916290387,278.0981862220253,0,0,0,0,0,0,0,0
1.14354,390.62429981837766,11.511314474263854,278.96922125642766,0,0,0,0,0,0,0,0
1.14356,390.7241460379382,11.577547975560089,279.82924306363884,0,0,0,0,0,0,0,0
1.14358,390.825659114129,11.66987542744196,280.678217691486,0,0,0,0,0,0,0,0
1.1436,390.9305618450836,11.722739061492842,281.5161116238891,0,0,0,0,0,0,0,0
1.14362,391.0372980339313,11.735669511138546,282.3428917822382,0,0,0,0,0,0,0,0
1.14364,391.1445441817932,11.773404425924564,283.15852552667565,0,0,0,0,0,0,0,0
1.14366,391.2528369596967,11.835550728930013,283.962980657363,0,0,0,0,0,0,0,0
1.14368,391.3653700324842,11.791279807672232,284.75622541581083,0,0,0,0,0,0,0,0
1.1437,391.477140807829,11.770537956750449,285.5382284860456,0,0,0,0,0,0,0,0
1.1437199999999998,391.5886659755952,11.772960083596804,286.3089589959328,0,0,0,0,0,0,0,0
1.14374,391.70045380600806,11.798167636508769,287.06838651837893,0,0,0,0,0,0,0,0
1.14376,391.8130038576385,11.845768829145422,287.8164810724514,0,0,0,0,0,0,0,0
1.14378,391.9268066905339,11.915358872086465,288.5532131246786,0,0,0,0,0,0,0,0
1.1438,392.0423435846636,12.006520211325515,289.2785535901273,0,0,0,0,0,0,0,0
1.14382,392.16008626381927,12.118822773565029,289.99247383361086,0,0,0,0,0,0,0,0
1.14384,392.2821727516059,12.121097003269217,290.69494567076777,0,0,0,0,0,0,0,0
1.14386,392.4044887248304,12.14358122860708,291.38594136921915,0,0,0,0,0,0,0,0
1.14388,392.5274828310898,12.185879510296427,292.0654336496441,0,0,0,0,0,0,0,0
1.1439,392.6543478293614,12.116733916066217,292.73339568683866,0,0,0,0,0,0,0,0
1.14392,392.77881521850486,12.131961065532144,293.38980111081725,0,0,0,0,0,0,0,0
1.14394,392.9047848608831,12.10030797237045,294.0346240078059,0,0,0,0,0,0,0,0
1.14396,393.02920118900886,12.152305883537595,294.6678389213068,0,0,0,0,0,0,0,0
1.14398,393.15594588397687,12.156595854388,295.28942085308483,0,0,0,0,0,0,0,0
1.144,393.2829368536122,12.178238967383445,295.8993452641385,0,0,0,0,0,0,0,0
1.14402,393.4105638001091,12.216833760395756,296.4975880757075,0,0,0,0,0,0,0,0
1.14404,393.5392070372154,12.271968384562523,297.08412567017893,0,0,0,0,0,0,0,0
1.14406,393.6692372606468,12.343220858123075,297.65893489205865,0,0,0,0,0,0,0,0
1.14408,393.8010153244132,12.430159325930024,298.2219930488676,0,0,0,0,0,0,0,0
1.1441,393.9361184372423,12.466702159052025,298.7732779120238,0,0,0,0,0,0,0,0
1.14412,394.0721751243021,12.518009587116673,299.31276771775475,0,0,0,0,0,0,0,0
1.14414,394.2099936020986,12.517976250515083,299.84044116791694,0,0,0,0,0,0,0,0
1.1441599999999998,394.3479179509837,12.53184210391544,300.35627743087093,0,0,0,0,0,0,0,0
1.14418,394.48806656084633,12.49347622714012,300.86025614228896,0,0,0,0,0,0,0,0
1.1442,394.62742396038766,12.46815111763911,301.3523574059452,0,0,0,0,0,0,0,0
1.14422,394.7644914187631,12.52126053778992,301.8325617945376,0,0,0,0,0,0,0,0
1.14424,394.9039143520784,12.52088352962031,302.3008503503976,0,0,0,0,0,0,0,0
1.14426,395.0452103191207,12.466540000823327,302.75720458632026,0,0,0,0,0,0,0,0
1.14428,395.1842915917785,12.489450461428843,303.20160648620094,0,0,0,0,0,0,0,0
1.1443,395.3232130679068,12.523414934503556,303.6340385058181,0,0,0,0,0,0,0,0
1.14432,395.464795035304,12.502147025359706,304.05448357351133,0,0,0,0,0,0,0,0
1.14434,395.60414459040766,12.556981774483797,304.4629250908102,0,0,0,0,0,0,0,0
1.14436,395.7466366953311,12.555718421415326,304.85934693315414,0,0,0,0,0,0,0,0
1.14438,395.8891545667513,12.563811112718485,305.2437334504804,0,0,0,0,0,0,0,0
1.1444,396.0319117654204,12.580854293825851,305.61606946787106,0,0,0,0,0,0,0,0
1.14442,396.17511224163286,12.606436585243992,305.97634028614107,0,0,0,0,0,0,0,0
1.14444,396.31895020605697,12.640141047196536,306.3245316824087,0,0,0,0,0,0,0,0
1.14446,396.46361000682,12.681545447501565,306.6606299106802,0,0,0,0,0,0,0,0
1.14448,396.6092660129386,12.730222532519896,306.9846217023669,0,0,0,0,0,0,0,0
1.1445,396.7560825041357,12.785740301010584,307.29649426683085,0,0,0,0,0,0,0,0
1.14452,396.9042135671276,12.847662280727588,307.59623529187974,0,0,0,0,0,0,0,0
1.14454,397.0538029984312,12.915547807589927,307.88383294424574,0,0,0,0,0,0,0,0
1.14456,397.20498421374936,12.988952307256724,308.1592758700712,0,0,0,0,0,0,0,0
1.14458,397.35964776760665,12.935011644590436,308.4225531953361,0,0,0,0,0,0,0,0
1.1445999999999998,397.512550873164,12.951875123103004,308.67365452630486,0,0,0,0,0,0,0,0
1.14462,397.6663248833876,12.9066920425658,308.91256994992915,0,0,0,0,0,0,0,0
1.14464,397.81776170570765,12.931575542685785,309.1392900342327,0,0,0,0,0,0,0,0
1.14466,397.9710252086176,12.893579715678458,309.35380582869897,0,0,0,0,0,0,0,0
1.14468,398.1221141522525,12.924898247009772,309.5561088646078,0,0,0,0,0,0,0,0
1.1447,398.27517057315134,12.89247923853079,309.7461911553853,0,0,0,0,0,0,0,0
1.14472,398.4261751048824,12.928613929211398,309.9240451969048,0,0,0,0,0,0,0,0
1.14474,398.5792511510856,12.900145669350572,310.08966396779493,0,0,0,0,0,0,0,0
1.14476,398.7316125735495,12.873025418668844,310.24304092971164,0,0,0,0,0,0,0,0
1.14478,332.6215483540456,12.264913793042297,310.3841700275923,1,0,0,0,0,0,0,0
1.1448,308.5904028053468,12.31763935702406,310.51304568990525,1,0,0,0,0,0,0,0
1.14482,304.2083884659546,12.546239809271116,310.6296628288547,1,0,0,0,0,0,0,0
1.14484,304.4765127976037,12.75760436243881,310.7340168406,1,0,0,0,0,0,0,0
1.14486,304.75085353924845,12.963201362731768,310.82610360542395,1,0,0,0,0,0,0,0
1.14488,305.0312242913669,13.162417681560608,310.9059194878954,1,0,0,0,0,0,0,0
1.1449,305.31742024437426,13.354646597939016,310.97346133702234,1,0,0,0,0,0,0,0
1.14492,305.6092183892385,13.539288424844742,311.02872648636696,1,0,0,0,0,0,0,0
1.1449399999999998,305.9063777468777,13.715751128250147,311.07171275415647,1,0,0,0,0,0,0,0
1.14496,306.20863961611,13.883450938199354,311.1024184433669,1,0,0,0,0,0,0,0
1.14498,306.51572783989536,14.041812951317612,311.1208423417896,1,0,0,0,0,0,0,0
1.145,306.8273490895897,14.19027172414663,311.12698372208087,1,0,0,0,0,0,0,0
1.14502,307.1431931669276,14.328271856709796,311.1208423417896,1,0,0,0,0,0,0,0
1.14504,307.4629333234107,14.455268565720973,311.1024184433668,1,0,0,0,0,0,0,0
1.14506,307.78622659677694,14.57072824686144,311.07171275415664,1,0,0,0,0,0,0,0
1.14508,308.11271416421187,14.67412902556042,311.0287264863672,1,0,0,0,0,0,0,0
1.1451,308.4420217119234,14.764961295726932,310.97346133702206,1,0,0,0,0,0,0,0
1.14512,308.7737598207148,14.842728245892957,310.9059194878957,1,0,0,0,0,0,0,0
1.14514,309.10752436715376,14.906946372240355,310.8261036054235,1,0,0,0,0,0,0,0
1.14516,309.4428969399287,14.95714597799814,310.73401684060127,1,0,0,0,0,0,0,0
1.14518,309.7794452709638,14.992871658710204,310.62966282885617,1,0,0,0,0,0,0,0
1.1452,310.1167236808504,15.013682772888153,310.5130456899047,1,0,0,0,0,0,0,0
1.14522,310.4542735381463,15.019153897578944,310.384170027594,1,0,0,0,0,0,0,0
1.14524,310.79162373206685,15.008875268392313,310.2430409297122,1,0,0,0,0,0,0,0
1.14526,311.12829115809006,14.982453203548928,310.08966396779704,1,0,0,0,0,0,0,0
1.14528,311.4637812159715,14.939510511526246,309.924045196907,1,0,0,0,0,0,0,0
1.1453,311.7975883196784,14.879686881896372,309.74619115538604,1,0,0,0,0,0,0,0
1.14532,312.12919641869945,14.80263925896658,309.5561088646103,1,0,0,0,0,0,0,0
1.14534,312.4580795302223,14.70804219785158,309.35380582869976,1,0,0,0,0,0,0,0
1.14536,312.7837022816236,14.59558820262322,309.1392900342356,1,0,0,0,0,0,0,0
1.1453799999999998,313.10552046272284,14.464988046203002,308.91256994993216,1,0,0,0,0,0,0,0
1.1454,313.4229815872346,14.315971071680348,308.67365452630804,1,0,0,0,0,0,0,0
1.14542,313.73552546286,14.148285474758636,308.42255319533933,1,0,0,0,0,0,0,0
1.14544,314.0425847694232,13.961698567050563,308.15927587006973,1,0,0,0,0,0,0,0
1.14546,314.34358564447496,13.755997019963404,307.8838329442469,1,0,0,0,0,0,0,0
1.14548,314.63794827576834,13.530987088934458,307.59623529187826,1,0,0,0,0,0,0,0
1.1455,314.9250875000009,13.286494817797388,307.29649426683204,1,0,0,0,0,0,0,0
1.14552,315.20441340721914,13.02236622307974,306.9846217023682,1,0,0,0,0,0,0,0
1.14554,315.4753319502702,12.738467458052488,306.6606299106785,1,0,0,0,0,0,0,0
1.14556,315.73724555868614,12.434684956373086,306.32453168241,1,0,0,0,0,0,0,0
1.14558,315.98955375637667,12.110925555184023,305.9763402861392,1,0,0,0,0,0,0,0
1.1456,316.2316537825009,11.767116597549691,305.6160694678725,1,0,0,0,0,0,0,0
1.14562,316.46294121490115,11.403206014135328,305.24373345048184,1,0,0,0,0,0,0,0
1.14564,316.6828105954536,11.019162384052668,304.8593469331521,1,0,0,0,0,0,0,0
1.14566,316.89065605670726,10.614974974818445,304.4629250908118,1,0,0,0,0,0,0,0
1.14568,317.0858719491884,10.190653761392308,304.05448357350923,1,0,0,0,0,0,0,0
1.1457,317.267853468716,9.74622942428232,303.63403850582364,1,0,0,0,0,0,0,0
1.1457199999999998,317.43599728311574,9.281753326727433,303.20160648620265,1,0,0,0,0,0,0,0
1.14574,312.8183712001872,8.968878416903959,302.757204586318,1,0,0,0,0,0,0,0
