"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1747551472000393,398.61715201541892,-12.851321602707582,-310.08966396779556,0,0,0,0,0,0,0,0
1.17476,398.76990163916008,-12.823278370331829,-310.24304092971221,0,0,0,0,0,0,0,0
1.1747799999999999,398.92030856134744,-12.862651840544746,-310.3841700275928,0,0,0,0,0,0,0,0
1.1747999999999998,399.07323100885407,-12.836132038543493,-310.51304568990361,0,0,0,0,0,0,0,0
1.17482,399.22383514366493,-12.876257657283809,-310.62966282885515,0,0,0,0,0,0,0,0
1.1748399999999999,399.37696456823397,-12.849616907147331,-310.73401684060042,0,0,0,0,0,0,0,0
1.17486,399.52939905205267,-12.822279797357975,-310.8261036054235,0,0,0,0,0,0,0,0
1.1748799999999999,399.68026938666947,-12.860451786755876,-310.90591948789501,0,0,0,0,0,0,0,0
1.1749000000000001,399.83281645703204,-12.830547484171406,-310.97346133702206,0,0,0,0,0,0,0,0
1.17492,399.98372866592518,-12.86538275127344,-311.02872648636674,0,0,0,0,0,0,0,0
1.1749399999999999,400.13459043836326,-12.897943793037873,-311.07171275415629,0,0,0,0,0,0,0,0
1.17496,400.28777232497549,-12.86112856331679,-311.10241844336679,0,0,0,0,0,0,0,0
1.1749799999999999,400.43913803504665,-12.887887108829325,-311.12084234178951,0,0,0,0,0,0,0,0
1.175,400.59024870420228,-12.91113483326116,-311.12698372208092,0,0,0,0,0,0,0,0
1.17502,400.74344663722059,-12.863699404475305,-311.12084234178957,0,0,0,0,0,0,0,0
1.1750399999999999,400.89456426826854,-12.878689214443035,-311.10241844336713,0,0,0,0,0,0,0,0
1.17506,401.04513633166425,-12.888950976784495,-311.07171275415652,0,0,0,0,0,0,0,0
1.1750799999999999,401.19583299767675,-12.894092306967593,-311.02872648636696,0,0,0,0,0,0,0,0
1.1751,401.34652916768897,-12.893702654555865,-310.97346133702177,0,0,0,0,0,0,0,0
1.1751199999999999,401.49787535033005,-12.887375977934525,-310.9059194878954,0,0,0,0,0,0,0,0
1.1751399999999999,401.64894157161928,-12.874687554790267,-310.82610360542395,0,0,0,0,0,0,0,0
1.17516,401.79793097814536,-12.922185962528616,-310.73401684060087,0,0,0,0,0,0,0,0
1.1751799999999999,401.94875438993245,-12.895596157005627,-310.62966282885571,0,0,0,0,0,0,0,0
1.1752,402.09794847673703,-12.928438064260799,-310.51304568990423,0,0,0,0,0,0,0,0
1.1752199999999999,402.2486244397906,-12.886324599526123,-310.38417002759348,0,0,0,0,0,0,0,0
1.1752399999999998,402.39730009682864,-12.902885344374345,-310.24304092971295,0,0,0,0,0,0,0,0
1.17526,402.54620465948057,-12.910717310906264,-310.08966396779641,0,0,0,0,0,0,0,0
1.1752799999999999,402.69512959929352,-12.909409801426099,-309.92404519690632,0,0,0,0,0,0,0,0
1.1753,402.84385695182561,-12.898557833016771,-309.7461911553853,0,0,0,0,0,0,0,0
1.1753199999999999,402.99215945652838,-12.877762393604986,-309.55610886460954,0,0,0,0,0,0,0,0
1.1753400000000001,403.13980070251705,-12.846630694332086,-309.35380582869897,0,0,0,0,0,0,0,0
1.17536,403.28653528012109,-12.804776418080154,-309.1392900342347,0,0,0,0,0,0,0,0
1.1753799999999999,403.43210893813443,-12.751819964005911,-308.91256994993125,0,0,0,0,0,0,0,0
1.1754,403.57625874665388,-12.687388687937268,-308.67365452630713,0,0,0,0,0,0,0,0
1.1754199999999999,403.71871326542788,-12.611117138489599,-308.42255319533837,0,0,0,0,0,0,0,0
1.17544,403.8591927175865,-12.522647288761757,-308.15927587007121,0,0,0,0,0,0,0,0
1.1754599999999999,403.99537448028667,-12.55625976140383,-307.8838329442483,0,0,0,0,0,0,0,0
1.1754799999999999,404.13213117795431,-12.577028152571474,-307.59623529188241,0,0,0,0,0,0,0,0
1.1755,404.26916204089832,-12.584537760836024,-307.29649426683363,0,0,0,0,0,0,0,0
1.1755199999999999,404.40615695789768,-12.578382042302705,-306.98462170236985,0,0,0,0,0,0,0,0
1.17554,404.54279667045563,-12.55816286012392,-306.6606299106802,0,0,0,0,0,0,0,0
