"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1075249296402729,411.68292668230464,9.1047824297560389,218.61336571592656,0,0,0,0,0,0,0,0
1.10754,411.67424060175631,8.9570319845382347,217.21810095050697,0,0,0,0,0,0,0,0
1.1075599999999999,411.66090199861151,8.900035218538827,215.81426078639885,0,0,0,0,0,0,0,0
1.10758,411.6453666156437,8.864957748817238,214.40190064479535,0,0,0,0,0,0,0,0
1.1075999999999999,411.62853424763949,8.8515448940854835,212.98107628328208,0,0,0,0,0,0,0,0
1.10762,411.61112923501241,8.7909326754249228,211.55184379354625,0,0,0,0,0,0,0,0
1.10764,411.59240617858137,8.6828657154761988,210.11425959926518,0,0,0,0,0,0,0,0
1.1076599999999999,411.57161605505621,8.527103514839105,208.66838045378847,0,0,0,0,0,0,0,0
1.10768,411.54536879901224,8.5291639403605153,207.21426343792257,0,0,0,0,0,0,0,0
1.1076999999999999,411.5184307926848,8.5516431585703732,205.75196595778337,0,0,0,0,0,0,0,0
1.10772,411.49148073490437,8.5256920912329672,204.2815457422922,0,0,0,0,0,0,0,0
1.1077399999999999,411.46378304500797,8.4510553669588244,202.80306084118769,0,0,0,0,0,0,0,0
1.1077599999999999,411.43459866024358,8.3274918850272321,201.31656962249573,0,0,0,0,0,0,0,0
1.10778,411.40207827771093,8.2233302213167079,199.82213077033074,0,0,0,0,0,0,0,0
1.1077999999999999,411.36705184759984,8.1383491301205808,198.31980328260678,0,0,0,0,0,0,0,0
1.10782,411.32921949088421,8.1408566373200593,196.80964646861347,0,0,0,0,0,0,0,0
1.1078399999999999,411.29107937321419,8.0935067868192725,195.29171994678342,0,0,0,0,0,0,0,0
1.1078599999999998,411.251904817661,7.9960609832762035,193.76608364224285,0,0,0,0,0,0,0,0
1.10788,411.21096605204991,7.8482943259594524,192.23279778448693,0,0,0,0,0,0,0,0
1.1078999999999999,411.16511376050317,7.8555520353432531,190.6919229050437,0,0,0,0,0,0,0,0
1.10792,411.11867778558775,7.8805498522299962,189.14351983498699,0,0,0,0,0,0,0,0
1.1079399999999999,411.0722561023656,7.8545208658234076,187.58764970264687,0,0,0,0,0,0,0,0
1.1079600000000001,411.02513593276103,7.7772316454538384,186.02437393108386,0,0,0,0,0,0,0,0
1.10798,410.97660160607319,7.6484618052819879,184.45375423577696,0,0,0,0,0,0,0,0
1.1079999999999999,410.92492973848135,7.5364810152217849,182.8758526220883,0,0,0,0,0,0,0,0
1.10802,410.87005491142838,7.5095473181004415,181.29073138285744,0,0,0,0,0,0,0,0
1.1080399999999999,410.81415234468244,7.4989481390106816,179.6984530959854,0,0,0,0,0,0,0,0
1.10806,410.75778441620213,7.4359840927587166,178.09908062186369,0,0,0,0,0,0,0,0
1.10808,410.70025181374035,7.3204415040723259,176.49267710100801,0,0,0,0,0,0,0,0
1.1080999999999999,410.64085272404594,7.1521191208425527,174.87930595146432,0,0,0,0,0,0,0,0
1.10812,410.57670117493672,7.13609350834155,173.25903086634835,0,0,0,0,0,0,0,0
1.1081399999999999,410.51170642122679,7.135277962423368,171.63191581137545,0,0,0,0,0,0,0,0
1.10816,410.44638962428348,7.0810290029628744,169.99802502223247,0,0,0,0,0,0,0,0
1.1081799999999999,410.38006966962922,6.9731414712623359,168.35742300215963,0,0,0,0,0,0,0,0
1.1081999999999999,410.31206316466955,6.8114219534041558,166.71017451930086,0,0,0,0,0,0,0,0
1.10822,410.2396114198562,6.8007870928699097,165.05634460419066,0,0,0,0,0,0,0,0
1.1082399999999999,410.16641525460977,6.8042600911486133,163.39599854723215,0,0,0,0,0,0,0,0
1.10826,410.09296240192879,6.7532623537637892,161.72920189599964,0,0,0,0,0,0,0,0
1.1082799999999999,410.01859165167491,6.6475986995577845,160.05602045284633,0,0,0,0,0,0,0,0
1.1082999999999998,409.94263974562563,6.4870850128558022,158.3765202720503,0,0,0,0,0,0,0,0
1.10832,409.86247062811969,6.476459369192332,156.69076765738743,0,0,0,0,0,0,0,0
1.1083399999999999,409.78158604960157,6.4788702457634937,154.99882915954552,0,0,0,0,0,0,0,0
1.10836,409.70044398795676,6.4258118693591939,153.30077157331357,0,0,0,0,0,0,0,0
1.1083799999999999,409.61840486684525,6.3171001804576212,151.59666193512822,0,0,0,0,0,0,0,0
1.1084000000000001,409.53482729272196,6.1525615079717095,149.88656752028933,0,0,0,0,0,0,0,0
1.10842,409.44763220702077,6.0685007395467503,148.17055584042711,0,0,0,0,0,0,0,0
1.1084399999999999,409.35852530699532,6.0646930034956492,146.448694640729,0,0,0,0,0,0,0,0
1.10846,409.26910626261048,6.0044708483062932,144.72105189731118,0,0,0,0,0,0,0,0
