Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.11438,395.8282759459866,-12.533735429963755,-305.2437334504789,0,0,0,0,0,0,0,0
1.1144,395.9711468380992,-12.552395858691522,-305.61606946787293,0,0,0,0,0,0,0,0
1.11442,396.11449951253246,-12.579591923863518,-305.97634028613965,0,0,0,0,0,0,0,0
1.11444,396.25852804225167,-12.614905697373498,-306.3245316824073,0,0,0,0,0,0,0,0
1.11446,396.4034166146883,-12.65791396261303,-306.6606299106789,0,0,0,0,0,0,0,0
1.11448,396.549339415275,-12.708188486008469,-306.9846217023657,0,0,0,0,0,0,0,0
1.1145,396.69646051738704,-12.76529629146204,-307.29649426683244,0,0,0,0,0,0,0,0
1.11452,396.8449337787629,-12.828799937530608,-307.5962352918786,0,0,0,0,0,0,0,0
1.11454,396.9949027444607,-12.898257797174578,-307.88383294424466,0,0,0,0,0,0,0,0
1.11456,397.148153812522,-12.907051722070449,-308.15927587007013,0,0,0,0,0,0,0,0
1.11458,397.30248011033217,-12.854662612810312,-308.42255319533507,0,0,0,0,0,0,0,0
1.1146,397.454706631297,-12.873079158528643,-308.67365452630617,0,0,0,0,0,0,0,0
1.11462,397.60821984399007,-12.829472869118934,-308.91256994992824,0,0,0,0,0,0,0,0
1.11464,397.7598360108411,-12.855928636726071,-309.13929003423186,0,0,0,0,0,0,0,0
1.11466,397.9129153387785,-12.819510581161254,-309.35380582870005,0,0,0,0,0,0,0,0
1.11468,398.064260163478,-12.852400369801009,-309.556108864607,0,0,0,0,0,0,0,0
1.1147,398.21720867939376,-12.821556125882443,-309.7461911553862,0,0,0,0,0,0,0,0
1.11472,398.3677627185506,-12.859256064506985,-309.92404519690564,0,0,0,0,0,0,0,0
1.1147399999999998,398.5208071017578,-12.832375936683412,-310.0896639677958,0,0,0,0,0,0,0,0
1.11476,398.67317514772833,-12.806844058662428,-310.2430409297124,0,0,0,0,0,0,0,0
1.11478,398.8240458093151,-12.848722743163291,-310.384170027593,0,0,0,0,0,0,0,0
1.1148,398.9767051572028,-12.824710251042768,-310.51304568990486,0,0,0,0,0,0,0,0
1.11482,399.1271069680743,-12.867332957132104,-310.62966282885526,0,0,0,0,0,0,0,0
1.11484,399.2800918591654,-12.843209709571976,-310.73401684060144,0,0,0,0,0,0,0,0
1.11486,399.4324413937067,-12.818392901000404,-310.8261036054236,0,0,0,0,0,0,0,0
1.11488,399.58328659658673,-12.859070278473263,-310.9059194878951,0,0,0,0,0,0,0,0
1.1149,399.7358675431887,-12.831687225828638,-310.97346133702206,0,0,0,0,0,0,0,0
1.11492,399.88687262551366,-12.86902575373252,-311.0287264863668,0,0,0,0,0,0,0,0
1.11494,400.03952579379154,-12.83743205451204,-311.0717127541567,0,0,0,0,0,0,0,0
1.11496,400.1904940347844,-12.869791791337164,-311.1024184433668,0,0,0,0,0,0,0,0
1.11498,400.3413438676892,-12.899058204088638,-311.1208423417895,0,0,0,0,0,0,0,0
1.115,400.4944263885537,-12.858096783716308,-311.12698372208087,0,0,0,0,0,0,0,0
1.11502,400.6455863685062,-12.879929004925474,-311.1208423417897,0,0,0,0,0,0,0,0
1.11504,400.79636616098526,-12.897438847811223,-311.10241844336684,0,0,0,0,0,0,0,0
1.11506,400.947445379709,-12.910229470201472,-311.0717127541568,0,0,0,0,0,0,0,0
1.1150799999999998,401.0987082256058,-12.917885606614464,-311.02872648636736,0,0,0,0,0,0,0,0
1.1151,401.25002922986096,-12.919995187628984,-310.9734613370223,0,0,0,0,0,0,0,0
1.11512,401.4012733357417,-12.9161496045523,-310.905919487896,0,0,0,0,0,0,0,0
1.11514,401.5522959865691,-12.905943971872528,-310.82610360542384,0,0,0,0,0,0,0,0
1.11516,401.70294321979446,-12.888977387336464,-310.73401684060167,0,0,0,0,0,0,0,0
1.11518,401.8538362709056,-12.864854249402908,-310.6296628288546,0,0,0,0,0,0,0,0
1.1152,402.00237764183856,-12.900143150650546,-310.5130456899052,0,0,0,0,0,0,0,0
1.11522,402.1532384084727,-12.860509554109784,-310.3841700275945,0,0,0,0,0,0,0,0
1.11524,402.301376589386,-12.879527446068636,-310.24304092971147,0,0,0,0,0,0,0,0
1.11526,402.4498013550139,-12.889829426427896,-310.0896639677962,0,0,0,0,0,0,0,0
1.11528,402.59830443791816,-12.89100331270804,-309.92404519690456,0,0,0,0,0,0,0,0
1.1153,402.7466680998624,-12.882642631069366,-309.7461911553851,0,0,0,0,0,0,0,0
1.11532,402.8946652715729,-12.864346873272543,-309.55610886460926,0,0,0,0,0,0,0,0
1.11534,403.0420596984093,-12.835721749947744,-309.3538058286987,0,0,0,0,0,0,0,0
1.11536,403.1886060918405,-12.796379440021129,-309.1392900342345,0,0,0,0,0,0,0,0
1.11538,403.3340502866358,-12.74593883615093,-308.91256994992887,0,0,0,0,0,0,0,0
1.1154,403.47812940367095,-12.68402578602698,-308.6736545263068,0,0,0,0,0,0,0,0
1.11542,403.620572018258,-12.610273329390832,-308.4225531953381,0,0,0,0,0,0,0,0
1.11544,403.76109833388665,-12.524321930635628,-308.15927587007087,0,0,0,0,0,0,0,0
1.11546,403.89738440788136,-12.560418026879027,-307.883832944248,0,0,0,0,0,0,0,0
1.11548,404.034302526848,-12.583666476926478,-307.5962352918794,0,0,0,0,0,0,0,0
1.1155,404.1715518007426,-12.593651134359908,-307.29649426683324,0,0,0,0,0,0,0,0
1.1155199999999998,404.3088219648054,-12.589964013880126,-306.98462170236945,0,0,0,0,0,0,0,0
1.11554,404.445793573916,-12.572205541659253,-306.66062991067975,0,0,0,0,0,0,0,0
1.11556,404.5805309610173,-12.607396977758516,-306.32453168241136,0,0,0,0,0,0,0,0
1.11558,404.7158538363696,-12.627782292629508,-305.9763402861406,0,0,0,0,0,0,0,0
1.1156,404.85141856962986,-12.632949403704608,-305.6160694678739,0,0,0,0,0,0,0,0
1.11562,404.98764354308486,-12.622496896399742,-305.24373345047985,0,0,0,0,0,0,0,0
1.11564,405.1217771642212,-12.663512934261822,-304.85934693315363,0,0,0,0,0,0,0,0
1.11566,405.25745841799096,-12.620623768531528,-304.46292509081337,0,0,0,0,0,0,0,0
1.11568,405.3910713721534,-12.628472911493906,-304.0544835735109,0,0,0,0,0,0,0,0
1.1157,405.52461762154303,-12.619166964746784,-303.6340385058253,0,0,0,0,0,0,0,0
1.11572,405.6577028975893,-12.592314108317073,-303.2016064862004,0,0,0,0,0,0,0,0
1.11574,405.789924297266,-12.54753308076796,-302.7572045863197,0,0,0,0,0,0,0,0
1.11576,405.92087052888553,-12.48445340687184,-302.30085035040537,0,0,0,0,0,0,0,0
1.11578,406.05012216289225,-12.4027156190345,-301.832561794537,0,0,0,0,0,0,0,0
1.1158,406.1758661962626,-12.369651154111448,-301.35235740595334,0,0,0,0,0,0,0,0
1.11582,406.29997072085376,-12.38497365302365,-300.86025614228834,0,0,0,0,0,0,0,0
1.11584,406.4241513726311,-12.380631163265273,-300.35627743087497,0,0,0,0,0,0,0,0
1.11586,406.5479628212288,-12.35623341770454,-299.8404411679257,0,0,0,0,0,0,0,0
1.11588,406.67095128697673,-12.311401943109017,-299.3127677177541,0,0,0,0,0,0,0,0
1.1159,406.7910772489736,-12.313551264379475,-298.7732779120281,0,0,0,0,0,0,0,0
1.11592,406.91097123803706,-12.294580458417798,-298.22199304886686,0,0,0,0,0,0,0,0
1.11594,407.0293311591173,-12.321932477868772,-297.65893489206303,0,0,0,0,0,0,0,0
1.1159599999999998,407.148009859516,-12.327433513740766,-297.08412567018354,0,0,0,0,0,0,0,0
1.11598,407.26651958233816,-12.310692384628847,-296.4975880757067,0,0,0,0,0,0,0,0
1.116,407.38436424447633,-12.271330678530388,-295.8993452641432,0,0,0,0,0,0,0,0
1.11602,407.5010397245598,-12.208982966215274,-295.2894208530841,0,0,0,0,0,0,0,0
1.11604,407.616034155437,-12.123297007484258,-294.66783892131167,0,0,0,0,0,0,0,0
1.11606,407.7274818865615,-12.081872721655252,-294.0346240078051,0,0,0,0,0,0,0,0
1.11608,407.83710890865046,-12.084429340149562,-293.38980111081645,0,0,0,0,0,0,0,0
1.1161,407.9464846924138,-12.062670503943664,-292.73339568684383,0,0,0,0,0,0,0,0
1.11612,408.05507482704695,-12.016225272388182,-292.0654336496433,0,0,0,0,0,0,0,0
1.11614,408.1623371628891,-11.9447365295454,-291.3859413692245,0,0,0,0,0,0,0,0
1.11616,408.26538207172274,-11.98391773427686,-290.69494567076686,0,0,0,0,0,0,0,0
1.11618,408.3689548002959,-11.997425747141545,-289.99247383361,0,0,0,0,0,0,0,0
1.1162,372.9671385774713,-12.411239744459335,-289.27855359013284,1,0,0,0,0,0,0,0
1.11622,83.31340085628511,-18.851331655678315,-288.55321312467765,1,0,0,0,0,0,0,0
1.11624,18.77137619789054,-27.7400053362664,-287.81648107245724,1,0,0,0,0,0,0,0
1.11626,4.447610660166204,-37.1531210959112,-287.068386518378,1,0,0,0,0,0,0,0
1.11628,1.3264391498057029,-46.66115073766699,-286.30895899594566,1,0,0,0,0,0,0,0
1.1162999999999998,0.7041481963707747,-56.16798854503693,-285.5382284860517,1,0,0,0,0,0,0,0
1.11632,0.6415127670184501,-65.65193704341556,-284.75622541580987,1,0,0,0,0,0,0,0
1.11634,0.7205950911205343,-75.10803358527706,-283.9629806573765,1,0,0,0,0,0,0,0
1.11636,0.8141948424740104,-84.5345146547681,-283.1585255266746,1,0,0,0,0,0,0,0
1.11638,0.9082099099847832,-93.93086196546363,-282.3428917822521,1,0,0,0,0,0,0,0
1.1164,1.0019557304915812,-103.29670600858393,-281.5161116238881,1,0,0,0,0,0,0,0
1.11642,1.0953958037378495,-112.63168560505724,-280.67821769148486,1,0,0,0,0,0,0,0
1.11644,1.1885249416586254,-121.93544113560752,-279.8292430636455,1,0,0,0,0,0,0,0
1.11646,1.2813394801942242,-131.2076142272853,-278.9692212564266,1,0,0,0,0,0,0,0
1.11648,1.3738358406912663,-140.44784775179082,-278.0981862220321,1,0,0,0,0,0,0,0
1.1165,1.46601046055435,-149.6557858388088,-277.216172347418,1,0,0,0,0,0,0,0
1.11652,1.5578597900304598,-158.83107389002305,-276.3232144529978,1,0,0,0,0,0,0,0
1.11654,1.6493802921869904,-167.97335859311275,-275.41934779121215,1,0,0,0,0,0,0,0
1.11656,1.7405684430435897,-177.0822879357039,-274.50460804516086,1,0,0,0,0,0,0,0
1.11658,1.8314207317108784,-186.1575112192639,-273.5790313272196,1,0,0,0,0,0,0,0
1.1166,1.921933660529064,-195.19867907295145,-272.64265417755536,1,0,0,0,0,0,0,0
1.11662,2.012103745206028,-204.20544346740607,-271.69551356275167,1,0,0,0,0,0,0,0
1.11664,2.101927514954889,-213.17745772849176,-270.73764687428985,1,0,0,0,0,0,0,0
1.11666,2.1914015126310287,-222.11437655098328,-269.76909192709786,1,0,0,0,0,0,0,0
1.11668,2.280522294868604,-231.0158560121983,-268.789886958084,1,0,0,0,0,0,0,0
1.1167,2.3692864322164624,-239.88155358557623,-267.80007062456616,1,0,0,0,0,0,0,0
1.11672,2.457690509273572,-248.7111281542028,-266.7996820028162,1,0,0,0,0,0,0,0
1.1167399999999998,2.545731124823833,-257.5042400242756,-265.7887605864551,1,0,0,0,0,0,0,0
1.11676,2.6334048919704043,-266.26055093851767,-264.76734628492005,1,0,0,0,0,0,0,0
1.11678,2.720708438269374,-274.97972408953007,-263.7354794219174,1,0,0,0,0,0,0,0
1.1168,2.807638405862955,-283.6614241330935,-262.69320073376514,1,0,0,0,0,0,0,0
1.11682,2.894191451612027,-292.30531720140306,-261.64055136786016,1,0,0,0,0,0,0,0
1.11684,2.980364247228114,-300.9110709162516,-260.57757288097804,1,0,0,0,0,0,0,0
1.11686,3.066153479404835,-309.4783544021544,-259.5043072377085,1,0,0,0,0,0,0,0
1.11688,3.1515558499487004,-318.00683829941295,-258.4207968087318,1,0,0,0,0,0,0,0
1.1169,3.2365680759092954,-326.49619477711127,-257.32708436917454,1,0,0,0,0,0,0,0
1.11692,3.321186889708923,-334.9460975460684,-256.2232130969509,1,0,0,0,0,0,0,0
1.11694,3.40540903927163,-343.356221871716,-255.1092265709784,1,0,0,0,0,0,0,0
1.11696,3.489231288151572,-351.7262445869202,-253.9851687695881,1,0,0,0,0,0,0,0
1.11698,3.572650415660804,-360.05584410473966,-252.85108406861715,1,0,0,0,0,0,0,0
1.117,3.655663216996437,-368.344700431124,-251.7070172397768,1,0,0,0,0,0,0,0
1.11702,3.7382665033671767,-376.5924951775463,-250.553013448908,1,0,0,0,0,0,0,0
1.11704,3.8204571021191938,-384.798911573574,-249.3891182540731,1,0,0,0,0,0,0,0
1.11706,3.9022318568614303,-392.9636344793752,-248.2153776038828,1,0,0,0,0,0,0,0
1.11708,3.9835876275901647,-401.086350398161,-247.03183783559749,1,0,0,0,0,0,0,0
1.1171,4.064521290813036,-409.16674748856434,-245.83854567333,1,0,0,0,0,0,0,0
1.11712,4.145029739672333,-417.2045155769488,-244.63554822623308,1,0,0,0,0,0,0,0
1.11714,4.2251098840676455,-425.199346169655,-243.42289298656448,1,0,0,0,0,0,0,0
1.11716,4.304758650777895,-433.15093246518313,-242.2006278278985,1,0,0,0,0,0,0,0
