Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.1385148684608073,409.1568305933511,-5.687291931295992,-141.24869482246572,0,0,0,0,0,0,0,0
1.13852,409.0613977720177,-5.660532704428503,-139.50411757369358,0,0,0,0,0,0,0,0
1.13854,408.96521266448457,-5.644798922855244,-137.75403294126053,0,0,0,0,0,0,0,0
1.13856,408.8686009087553,-5.5717397671110085,-135.99851001546375,0,0,0,0,0,0,0,0
1.13858,408.77097130683774,-5.441195928298,-134.23761810137424,0,0,0,0,0,0,0,0
1.1386,408.67098879882735,-5.3211210648919645,-132.47142671595773,0,0,0,0,0,0,0,0
1.13862,408.5686198282904,-5.279423689740991,-130.7000055854579,0,0,0,0,0,0,0,0
1.13864,408.465405730136,-5.247795936064983,-128.9234246425318,0,0,0,0,0,0,0,0
1.13866,408.36163599113945,-5.157980856769914,-127.14175402353705,0,0,0,0,0,0,0,0
1.13868,408.2560339998856,-5.077867194118781,-125.35506406581108,0,0,0,0,0,0,0,0
1.1387,408.1490374939343,-5.007274274250987,-123.56342530478187,0,0,0,0,0,0,0,0
1.13872,408.0406594085866,-4.946013495269806,-121.76690847131232,0,0,0,0,0,0,0,0
1.13874,407.93131150824576,-4.893901703295442,-119.96558448879472,0,0,0,0,0,0,0,0
1.13876,407.82125689028254,-4.782782143345696,-118.15952447039916,0,0,0,0,0,0,0,0
1.13878,407.7089269813741,-4.748414394723844,-116.34879971631536,0,0,0,0,0,0,0,0
1.1388,407.5960738148871,-4.654715444110722,-114.53348171082344,0,0,0,0,0,0,0,0
1.13882,407.4817355750533,-4.569464601656051,-112.71364211960272,0,0,0,0,0,0,0,0
1.13884,407.366295215668,-4.49248899551132,-110.88935278678782,0,0,0,0,0,0,0,0
1.13886,407.24936029569767,-4.423605468787466,-109.06068573218135,0,0,0,0,0,0,0,0
1.13888,407.13129911915934,-4.362645713055022,-107.22771314846057,0,0,0,0,0,0,0,0
1.1389,407.0125349082226,-4.24160353222904,-105.3905073982113,0,0,0,0,0,0,0,0
1.13892,406.89204902473216,-4.195988798100549,-103.54914101120406,0,0,0,0,0,0,0,0
1.1389399999999998,406.77041464568737,-4.157780520855094,-101.70368668141424,0,0,0,0,0,0,0,0
1.13896,406.64796205453575,-4.126814600044035,-99.8542172642021,0,0,0,0,0,0,0,0
1.13898,406.5250880304332,-4.035170923986184,-98.000805773487,0,0,0,0,0,0,0,0
1.139,406.4013327137933,-3.8827399199814585,-96.14352537873056,0,0,0,0,0,0,0,0
1.13902,406.2752158776977,-3.8725472041666618,-94.28244940226672,0,0,0,0,0,0,0,0
1.13904,406.14853668752,-3.8689443882986287,-92.41765131608732,0,0,0,0,0,0,0,0
1.13906,406.0216633972103,-3.8041010166077127,-90.54920473931206,0,0,0,0,0,0,0,0
1.13908,405.8941689689236,-3.677915557891676,-88.6771834349788,0,0,0,0,0,0,0,0
1.1391,405.7656258392529,-3.490292243396408,-86.80166130726623,0,0,0,0,0,0,0,0
