Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.1309477173053566,392.60124227437706,-3.6443466956816537,-90.54920473932812,0,0,0,0,0,0,0,0
1.13096,392.47823650854576,-3.683398626715419,-92.41765131610336,0,0,0,0,0,0,0,0
1.13098,392.35577317734806,-3.785594688845253,-94.282449402249,0,0,0,0,0,0,0,0
1.131,392.2342915787832,-3.950790006281911,-96.14352537874652,0,0,0,0,0,0,0,0
1.13102,392.11516848306064,-4.048138183923993,-98.00080577346937,0,0,0,0,0,0,0,0
1.13104,391.9975958106692,-4.077586875930906,-99.85421726420128,0,0,0,0,0,0,0,0
1.13106,391.880531694887,-4.169713304018007,-101.70368668139668,0,0,0,0,0,0,0,0
1.13108,391.76506507441337,-4.259075461975269,-103.54914101118652,0,0,0,0,0,0,0,0
1.1311,391.65094402436927,-4.345560619233179,-105.39050739821046,0,0,0,0,0,0,0,0
1.13112,391.53823965942007,-4.429059487156304,-107.2277131484431,0,0,0,0,0,0,0,0
1.13114,391.4266812585891,-4.509455475801945,-109.0606857321805,0,0,0,0,0,0,0,0
1.13116,391.31673915389416,-4.586639737462352,-110.88935278677044,0,0,0,0,0,0,0,0
1.13118,391.2081335844817,-4.6604868041965135,-112.71364211958536,0,0,0,0,0,0,0,0
1.1312,391.1009365656493,-4.730875251852231,-114.53348171082258,0,0,0,0,0,0,0,0
1.13122,390.9948490551963,-4.797676292427205,-116.34879971629812,0,0,0,0,0,0,0,0
1.13124,390.8903571032871,-4.860769306025382,-118.15952447039832,0,0,0,0,0,0,0,0
1.13126,390.7871517394712,-4.920016592764083,-119.96558448877757,0,0,0,0,0,0,0,0
1.1312799999999998,390.6848082998525,-5.040394499788508,-121.76690847129522,0,0,0,0,0,0,0,0
1.1313,390.5846030129848,-5.091530959276918,-123.56342530478103,0,0,0,0,0,0,0,0
1.13132,390.4859360989333,-5.138410245013368,-125.35506406579408,0,0,0,0,0,0,0,0
1.13134,390.3884678240364,-5.180882835668591,-127.1417540235362,0,0,0,0,0,0,0,0
1.13136,390.2917477628484,-5.283848113787011,-128.9234246425149,0,0,0,0,0,0,0,0
1.13138,390.196903467536,-5.382085453686384,-130.70000558545706,0,0,0,0,0,0,0,0
1.1314,390.1043527238711,-5.410425112156237,-132.4714267159569,0,0,0,0,0,0,0,0
1.13142,390.012867340609,-5.433745188132224,-134.23761810135747,0,0,0,0,0,0,0,0
1.13144,389.9219709141116,-5.516872655693262,-135.99851001546295,0,0,0,0,0,0,0,0
1.13146,389.8322782562904,-5.659606409634474,-137.75403294124385,0,0,0,0,0,0,0,0
1.13148,389.74522235342914,-5.731830547125172,-139.50411757370858,0,0,0,0,0,0,0,0
1.1315,389.66055238945006,-5.7334139827651605,-141.24869482244915,0,0,0,0,0,0,0,0
1.13152,389.57625970275626,-5.7940651364174975,-142.98769581455898,0,0,0,0,0,0,0,0
1.13154,389.4929872601143,-5.913576020931525,-144.72105189731928,0,0,0,0,0,0,0,0
1.13156,389.4119891705329,-6.026833149091512,-146.44869464072147,0,0,0,0,0,0,0,0
1.13158,389.3341794488492,-6.003880232509784,-148.17055584043516,0,0,0,0,0,0,0,0
1.1316,389.256476022822,-6.0392098403345615,-149.88656752029735,0,0,0,0,0,0,0,0
1.1316199999999998,389.17954861861375,-6.132608244426996,-151.59666193512078,0,0,0,0,0,0,0,0
1.13164,389.1040641863973,-6.283851041888421,-153.30077157332153,0,0,0,0,0,0,0,0
1.13166,389.0322361256639,-6.363042673513166,-154.9988291595381,0,0,0,0,0,0,0,0
1.13168,388.9624799524192,-6.369994963550834,-156.69076765739533,0,0,0,0,0,0,0,0
1.1317,388.8931864901766,-6.434163055002273,-158.3765202720277,0,0,0,0,0,0,0,0
1.13172,388.82504755905376,-6.55531743609652,-160.056020452839,0,0,0,0,0,0,0,0
1.13174,388.7587518665713,-6.733217224184587,-161.72920189600745,0,0,0,0,0,0,0,0
1.13176,388.6974679196958,-6.7085088758112175,-163.39599854720984,0,0,0,0,0,0,0,0
1.13178,388.6362561538186,-6.7401108367183085,-165.05634460418338,0,0,0,0,0,0,0,0
1.1318,388.5758315938752,-6.827790109674005,-166.71017451927872,0,0,0,0,0,0,0,0
1.13182,388.5169059517691,-6.9713015756871854,-168.3574230021525,0,0,0,0,0,0,0,0
1.13184,388.4624411029764,-6.976182599084536,-169.9980250222253,0,0,0,0,0,0,0,0
1.13186,388.4087207721594,-6.97169099656159,-171.6319158113536,0,0,0,0,0,0,0,0
1.13188,388.3553332659122,-7.0223318268222,-173.25903086634125,0,0,0,0,0,0,0,0
1.1319,388.3030117635254,-7.12785762931756,-174.87930595144263,0,0,0,0,0,0,0,0
1.13192,388.2524857820892,-7.288008127542976,-176.49267710100096,0,0,0,0,0,0,0,0
1.13194,388.2068351721677,-7.308434141087479,-178.0990806218567,0,0,0,0,0,0,0,0
1.13196,388.1621712057634,-7.318282369095024,-179.69845309596397,0,0,0,0,0,0,0,0
1.13198,388.11804143430055,-7.382000148897584,-181.29073138285048,0,0,0,0,0,0,0,0
1.132,388.0751945986176,-7.499326349071572,-182.87585262206707,0,0,0,0,0,0,0,0
1.13202,388.0343754223885,-7.66998634563307,-184.45375423577008,0,0,0,0,0,0,0,0
1.13204,387.999137625344,-7.635062389984571,-186.02437393107692,0,0,0,0,0,0,0,0
1.1320599999999998,387.963793622112,-7.652937459952212,-187.58764970262592,0,0,0,0,0,0,0,0
1.13208,387.929109404926,-7.7233521645476655,-189.1435198349943,0,0,0,0,0,0,0,0
1.1321,387.8958467999543,-7.846032883839811,-190.6919229050229,0,0,0,0,0,0,0,0
1.13212,387.86584989192806,-7.956059472815999,-192.23279778449407,0,0,0,0,0,0,0,0
1.13214,387.8396670298658,-7.923874735158424,-193.76608364223617,0,0,0,0,0,0,0,0
1.13216,387.81340020075527,-7.943111548304365,-195.2917199467905,0,0,0,0,0,0,0,0
1.13218,387.787826360312,-8.013500292675817,-196.8096464686206,0,0,0,0,0,0,0,0
1.1322,387.7637179727455,-8.134756480142903,-198.31980328260016,0,0,0,0,0,0,0,0
1.13222,387.741842787896,-8.306580843397377,-199.8221307703377,0,0,0,0,0,0,0,0
1.13224,387.7260053949912,-8.270216117184534,-201.3165696224892,0,0,0,0,0,0,0,0
1.13226,387.7099986118808,-8.28381276712303,-202.80306084119465,0,0,0,0,0,0,0,0
1.13228,387.6946074367392,-8.34709304680461,-204.28154574229907,0,0,0,0,0,0,0,0
1.1323,387.6806120725225,-8.459763739196056,-205.7519659577637,0,0,0,0,0,0,0,0
1.13232,387.6687876858269,-8.621516254890174,-207.21426343792945,0,0,0,0,0,0,0,0
1.13234,387.6630546576522,-8.573627503925248,-208.66838045376892,0,0,0,0,0,0,0,0
1.13236,387.6569403463094,-8.574183726629371,-210.11425959925887,0,0,0,0,0,0,0,0
