Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.186718391411922,410.6752216963097,11.160726299913838,267.8000706245691,0,0,0,0,0,0,0,0
1.18672,410.7407671684141,11.03387331397436,266.79968200281013,0,0,0,0,0,0,0,0
1.18674,410.80231439918407,10.94055760525527,265.78876058644886,0,0,0,0,0,0,0,0
1.18676,410.85969732447575,10.948984953263247,264.76734628491386,0,0,0,0,0,0,0,0
1.18678,410.9175480527385,10.921963285098874,263.73547942191107,0,0,0,0,0,0,0,0
1.1868,410.9729730316875,10.92762155492686,262.6932007337682,0,0,0,0,0,0,0,0
1.18682,411.0281407388789,10.897184971857758,261.64055136785373,0,0,0,0,0,0,0,0
1.18684,411.0823482128373,10.830325866663287,260.5775728809812,0,0,0,0,0,0,0,0
1.18686,411.1348865642474,10.72673306078678,259.50430723770194,0,0,0,0,0,0,0,0
1.18688,411.1850412992724,10.586112000937389,258.4207968087252,0,0,0,0,0,0,0,0
1.1868999999999998,411.22916639899455,10.613759110504663,257.3270843691778,0,0,0,0,0,0,0,0
1.18692,411.2740953148209,10.603860665812922,256.2232130969441,0,0,0,0,0,0,0,0
1.18694,411.31698381870297,10.624607101583727,255.10922657099172,0,0,0,0,0,0,0,0
1.18696,411.3598911535787,10.607164823901549,253.9851687695813,0,0,0,0,0,0,0,0
1.18698,411.4020969345506,10.551210766157684,252.85108406861025,0,0,0,0,0,0,0,0
1.187,411.4428751353378,10.456438334204398,251.70701723978016,0,0,0,0,0,0,0,0
1.18702,411.48149440101446,10.322557530786671,250.5530134489114,0,0,0,0,0,0,0,0
1.18704,411.5147649368933,10.286439717868586,249.3891182540872,0,0,0,0,0,0,0,0
1.18706,411.5462003822458,10.279281320115963,248.21537760388628,0,0,0,0,0,0,0,0
1.18708,411.5767124822469,10.300792703339436,247.031837835601,0,0,0,0,0,0,0,0
1.1871,411.6072425527296,10.282078420016708,245.8385456733336,0,0,0,0,0,0,0,0
1.18712,411.6370565189704,10.2228265324988,244.6355482262367,0,0,0,0,0,0,0,0
1.18714,411.6654150620484,10.122741454767468,243.4228929865791,0,0,0,0,0,0,0,0
1.18716,411.6915739191018,9.981544064872107,242.2006278279021,0,0,0,0,0,0,0,0
1.18718,411.7134251648668,9.867576214769768,240.96880100316352,0,0,0,0,0,0,0,0
1.1872,411.7307035808973,9.917829660210868,239.72746114274352,0,0,0,0,0,0,0,0
1.18722,411.7484946948831,9.92620310457818,238.4766572526592,0,0,0,0,0,0,0,0
1.18724,411.7660596461205,9.892385010404714,237.2164387124955,0,0,0,0,0,0,0,0
1.18726,411.78265451979263,9.816079868854974,235.9468552734767,0,0,0,0,0,0,0,0
1.18728,411.79753063147183,9.69700830479532,234.6679570566404,0,0,0,0,0,0,0,0
1.1873,411.808617579586,9.603527917025804,233.3797945506637,0,0,0,0,0,0,0,0
1.18732,411.8169812149391,9.5354033258655,232.08241861002017,0,0,0,0,0,0,0,0
1.1873399999999998,411.822431374628,9.561000953793954,230.77588045287868,0,0,0,0,0,0,0,0
1.18736,411.8279462892124,9.542791447639566,229.46023165911663,0,0,0,0,0,0,0,0
1.18738,411.832780218968,9.480484176148844,228.1355241683195,0,0,0,0,0,0,0,0
1.1874,411.8361829088752,9.373804249858168,226.8018102776468,0,0,0,0,0,0,0,0
1.18742,411.83739985819017,9.222492612436298,225.45914263986324,0,0,0,0,0,0,0,0
1.18744,411.8328009786226,9.23218997835682,224.107574261164,0,0,0,0,0,0,0,0
