"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1467487759022397,410.75829836655606,10.923162293330979,265.78876058645113,0,0,0,0,0,0,0,0
1.14676,410.81536731587681,10.932541397273463,264.76734628491613,0,0,0,0,0,0,0,0
1.1467799999999999,410.87138840307523,10.974940022259347,263.73547942191334,0,0,0,0,0,0,0,0
1.1468,410.92786750964831,10.981565404631596,262.69320073376105,0,0,0,0,0,0,0,0
1.14682,410.98410747740235,10.952073137139591,261.64055136785606,0,0,0,0,0,0,0,0
1.1468399999999999,411.0394048922621,10.88613517129242,260.57757288098355,0,0,0,0,0,0,0,0
1.14686,411.09305040522514,10.783439959047065,259.50430723770427,0,0,0,0,0,0,0,0
1.1468799999999999,411.14432905587233,10.64369258755065,258.42079680872757,0,0,0,0,0,0,0,0
1.1469,411.18999145541852,10.60365027549234,257.32708436917022,0,0,0,0,0,0,0,0
1.1469199999999999,411.23410355053585,10.594566930480367,256.22321309694655,0,0,0,0,0,0,0,0
1.1469399999999998,411.27684040733766,10.616142581574934,255.10922657099422,0,0,0,0,0,0,0,0
1.14696,411.31961175624508,10.59953238628872,253.98516876958371,0,0,0,0,0,0,0,0
1.1469799999999999,411.36169725723784,10.544412953533133,252.85108406861269,0,0,0,0,0,0,0,0
1.147,411.40237092279443,10.450477363857315,251.70701723978269,0,0,0,0,0,0,0,0
1.1470199999999999,411.44090143061533,10.317435294006858,250.5530134489139,0,0,0,0,0,0,0,0
1.1470399999999998,411.47410031209097,10.28214423842387,249.38911825408971,0,0,0,0,0,0,0,0
1.14706,411.50547994715191,10.275807010528437,248.21537760388884,0,0,0,0,0,0,0,0
1.1470799999999999,411.5359517206706,10.29813363953388,247.0318378356036,0,0,0,0,0,0,0,0
1.1471,411.56645630522735,10.280235151385021,245.83854567333611,0,0,0,0,0,0,0,0
1.1471199999999999,411.59625962776607,10.22179931154267,244.63554822623931,0,0,0,0,0,0,0,0
1.14714,411.62462236563624,10.122530237158342,243.4228929865597,0,0,0,0,0,0,0,0
1.14716,411.65080024685591,9.9821485096194209,242.2006278278937,0,0,0,0,0,0,0,0
1.1471799999999999,411.67268511709312,9.8689888921133608,240.96880100316619,0,0,0,0,0,0,0,0
1.1472,411.69001070247668,9.9200292920675643,239.72746114274622,0,0,0,0,0,0,0,0
1.1472199999999999,411.7078627868886,9.9291885354593781,238.47665725266194,0,0,0,0,0,0,0,0
1.14724,411.72550248175145,9.8961548184432715,237.21643871247534,0,0,0,0,0,0,0,0
1.1472599999999999,411.74218583971191,9.8206323664265067,235.94685527347946,0,0,0,0,0,0,0,0
1.1472799999999999,411.75716413915217,9.7023415392295149,234.66795705664316,0,0,0,0,0,0,0,0
1.1473,411.76968417040638,9.541018930649015,233.37979455066656,0,0,0,0,0,0,0,0
1.1473199999999999,411.77601542464583,9.5422714341763033,232.08241861002301,0,0,0,0,0,0,0,0
1.14734,411.78160409784584,9.5686314210165229,230.7758804528697,0,0,0,0,0,0,0,0
1.1473599999999999,411.78727038446704,9.551181456483711,229.46023165911953,0,0,0,0,0,0,0,0
1.1473799999999998,411.7922684900883,9.4896306702334883,228.13552416832241,0,0,0,0,0,0,0,0
1.1474,411.79584810096287,9.3837039348050055,226.80181027764968,0,0,0,0,0,0,0,0
1.1474199999999999,411.79725465361628,9.233141957038189,225.45914263986617,0,0,0,0,0,0,0,0
1.14744,411.793803373831,9.1749435994976345,224.10757426116695,0,0,0,0,0,0,0,0
1.1474599999999999,411.78769282081271,9.2088749988528082,222.74715849918175,0,0,0,0,0,0,0,0
1.1474800000000001,411.78177255865688,9.1974181014123886,221.3779490607709,0,0,0,0,0,0,0,0
1.1475,411.77529763471472,9.1402909398582075,220.0000000000033,0,0,0,0,0,0,0,0
1.1475199999999999,411.76751889020204,9.0372268438702861,218.61336571593611,0,0,0,0,0,0,0,0
1.14754,411.75768321274143,8.8879745226796363,217.2181009505039,0,0,0,0,0,0,0,0
1.1475599999999999,411.7422723166884,8.8981383024938268,215.81426078639578,0,0,0,0,0,0,0,0
1.14758,411.72666462539485,8.8616378643875375,214.40190064479228,0,0,0,0,0,0,0,0
1.1476,411.70973807282729,8.8468172719359668,212.98107628327895,0,0,0,0,0,0,0,0
1.1476199999999999,411.69221674861853,8.7847993649942033,211.55184379355606,0,0,0,0,0,0,0,0
1.14764,411.67335529727421,8.6753291490095066,210.11425959926206,0,0,0,0,0,0,0,0
1.1476599999999999,411.65124335039928,8.5867627661327557,208.66838045378529,0,0,0,0,0,0,0,0
1.14768,411.62676345678454,8.5188710767865281,207.2142634379326,0,0,0,0,0,0,0,0
1.1476999999999999,411.59962844792955,8.5399971586651802,205.75196595778019,0,0,0,0,0,0,0,0
1.1477199999999999,411.57246099148779,8.5126966336499859,204.28154574231564,0,0,0,0,0,0,0,0
1.14774,411.54452557281502,8.4367144691026148,202.80306084118448,0,0,0,0,0,0,0,0
1.1477599999999999,411.51508320027443,8.3118099018544189,201.31656962250594,0,0,0,0,0,0,0,0
1.14778,411.48228722467121,8.2063252404286402,199.82213077032745,0,0,0,0,0,0,0,0
1.1477999999999999,411.44611142830877,8.1886046245391739,198.31980328260352,0,0,0,0,0,0,0,0
1.1478199999999998,411.40897069257335,8.1898330197704095,196.80964646862387,0,0,0,0,0,0,0,0
1.14784,411.37150325409903,8.1411933653437671,195.29171994678006,0,0,0,0,0,0,0,0
1.1478599999999999,411.33298228986388,8.0424473719874072,193.76608364223949,0,0,0,0,0,0,0,0
1.14788,411.29267788612225,7.8933704472881683,192.23279778448358,0,0,0,0,0,0,0,0
1.1478999999999999,411.24825307544518,7.8308166218134376,190.69192290504031,0,0,0,0,0,0,0,0
1.1479200000000001,411.20143204429621,7.8545471318232094,189.14351983498361,0,0,0,0,0,0,0,0
1.14794,411.15460783188217,7.8272571043716068,187.58764970264343,0,0,0,0,0,0,0,0
1.1479599999999999,411.10706775592587,7.7487133748261527,186.0243739310946,0,0,0,0,0,0,0,0
1.14798,411.05809624518588,7.6186958218399745,184.45375423577349,0,0,0,0,0,0,0,0
1.1479999999999999,411.00597471585644,7.5054879370777368,182.87585262208484,0,0,0,0,0,0,0,0
1.14802,410.95030243004641,7.545847086829955,181.29073138285395,0,0,0,0,0,0,0,0
1.1480399999999999,410.89484547267625,7.534060991231283,179.6984530959819,0,0,0,0,0,0,0,0
1.1480599999999999,410.83890712069586,7.4699038324856346,178.09908062187469,0,0,0,0,0,0,0,0
1.14808,410.78178798690988,7.3531621721576572,176.49267710100449,0,0,0,0,0,0,0,0
1.1480999999999999,410.72278618631123,7.1836349960068482,174.87930595146079,0,0,0,0,0,0,0,0
1.14812,410.65900189382097,7.1664401110543157,173.25903086634483,0,0,0,0,0,0,0,0
1.1481399999999999,410.5943547491691,7.1644641492450081,171.6319158113719,0,0,0,0,0,0,0,0
1.1481599999999998,410.52937063441618,7.1090502365820987,169.9980250222437,0,0,0,0,0,0,0,0
1.14818,410.46336838433803,6.999993424559305,168.35742300215605,0,0,0,0,0,0,0,0
1.1481999999999999,410.39566455829242,6.8371005101013536,166.71017451929725,0,0,0,0,0,0,0,0
1.14822,410.32348927514738,6.8253301679868761,165.05634460418702,0,0,0,0,0,0,0,0
1.1482399999999999,410.25055196592621,6.8276782574588148,163.39599854722852,0,0,0,0,0,0,0,0
