"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1154543639002357,403.76109833388625,-12.524321930635729,-308.15927587007087,0,0,0,0,0,0,0,0
1.1154599999999999,403.89738440788096,-12.560418026879143,-307.88383294424796,0,0,0,0,0,0,0,0
1.11548,404.03430252684757,-12.583666476926604,-307.5962352918794,0,0,0,0,0,0,0,0
1.1154999999999999,404.17155180074229,-12.593651134360037,-307.29649426683324,0,0,0,0,0,0,0,0
1.1155199999999998,404.30882196480502,-12.589964013880255,-306.98462170236945,0,0,0,0,0,0,0,0
1.11554,404.44579357391564,-12.572205541659386,-306.66062991067975,0,0,0,0,0,0,0,0
1.1155599999999999,404.58053096101685,-12.607396977758658,-306.32453168241136,0,0,0,0,0,0,0,0
1.11558,404.71585383636921,-12.627782292629655,-305.97634028614061,0,0,0,0,0,0,0,0
1.1155999999999999,404.85141856962946,-12.632949403704764,-305.6160694678739,0,0,0,0,0,0,0,0
1.1156200000000001,404.98764354308463,-12.622496896399912,-305.24373345047985,0,0,0,0,0,0,0,0
1.11564,405.12177716422087,-12.663512934262004,-304.85934693315363,0,0,0,0,0,0,0,0
1.1156599999999999,405.25745841799068,-12.620623768531718,-304.46292509081337,0,0,0,0,0,0,0,0
1.11568,405.39107137215314,-12.628472911494107,-304.05448357351088,0,0,0,0,0,0,0,0
1.1156999999999999,405.52461762154275,-12.619166964746993,-303.63403850582529,0,0,0,0,0,0,0,0
1.11572,405.65770289758905,-12.592314108317282,-303.20160648620038,0,0,0,0,0,0,0,0
1.11574,405.78992429726571,-12.54753308076817,-302.75720458631969,0,0,0,0,0,0,0,0
1.1157599999999999,405.92087052888525,-12.484453406872055,-302.30085035040537,0,0,0,0,0,0,0,0
1.11578,406.05012216289197,-12.402715619034726,-301.83256179453701,0,0,0,0,0,0,0,0
1.1157999999999999,406.17586619626229,-12.369651154111683,-301.35235740595334,0,0,0,0,0,0,0,0
1.11582,406.29997072085354,-12.384973653023893,-300.86025614228834,0,0,0,0,0,0,0,0
1.1158399999999999,406.42415137263083,-12.380631163265516,-300.35627743087497,0,0,0,0,0,0,0,0
1.1158599999999999,406.54796282122845,-12.356233417704788,-299.84044116792569,0,0,0,0,0,0,0,0
1.11588,406.67095128697645,-12.311401943109269,-299.31276771775413,0,0,0,0,0,0,0,0
1.1158999999999999,406.79107724897335,-12.313551264379738,-298.77327791202811,0,0,0,0,0,0,0,0
1.11592,406.91097123803684,-12.294580458418062,-298.22199304886692,0,0,0,0,0,0,0,0
1.1159399999999999,407.02933115911702,-12.321932477869039,-297.65893489206303,0,0,0,0,0,0,0,0
1.1159599999999998,407.14800985951575,-12.327433513741036,-297.08412567018354,0,0,0,0,0,0,0,0
1.11598,407.26651958233793,-12.310692384629121,-296.49758807570669,0,0,0,0,0,0,0,0
1.1159999999999999,407.3843642444761,-12.271330678530665,-295.89934526414322,0,0,0,0,0,0,0,0
1.11602,407.50103972455958,-12.208982966215556,-295.2894208530841,0,0,0,0,0,0,0,0
1.1160399999999999,407.61603415543698,-12.12329700748454,-294.66783892131167,0,0,0,0,0,0,0,0
1.1160600000000001,407.72748188656141,-12.081872721655538,-294.03462400780512,0,0,0,0,0,0,0,0
1.11608,407.83710890865046,-12.084429340149846,-293.38980111081645,0,0,0,0,0,0,0,0
1.1160999999999999,407.94648469241378,-12.062670503943949,-292.73339568684383,0,0,0,0,0,0,0,0
1.11612,408.05507482704695,-12.016225272388466,-292.0654336496433,0,0,0,0,0,0,0,0
1.1161399999999999,408.16233716288912,-11.944736529545684,-291.3859413692245,0,0,0,0,0,0,0,0
1.11616,408.26538207172274,-11.983917734277144,-290.69494567076691,0,0,0,0,0,0,0,0
1.1161799999999999,408.36895480029591,-11.997425747141829,-289.99247383361001,0,0,0,0,0,0,0,0
1.1161999999999999,408.47249871051361,-11.984875070146598,-289.27855359013284,0,0,0,0,0,0,0,0
1.11622,408.5754492354065,-11.945894442029569,-288.55321312467771,0,0,0,0,0,0,0,0
1.1162399999999999,408.67723419051987,-11.880127035894661,-287.81648107245724,0,0,0,0,0,0,0,0
1.11626,408.77727408935607,-11.787230649372148,-287.06838651837802,0,0,0,0,0,0,0,0
1.1162799999999999,408.87309802814661,-11.803138104962033,-286.30895899594566,0,0,0,0,0,0,0,0
1.1162999999999998,408.96892833721273,-11.791305473252734,-285.53822848605171,0,0,0,0,0,0,0,0
1.11632,409.06417276713,-11.751366031820156,-284.75622541580987,0,0,0,0,0,0,0,0
1.1163399999999999,409.15823167368569,-11.682968021872494,-283.96298065737648,0,0,0,0,0,0,0,0
1.11636,409.25049833997161,-11.585774830353351,-283.15852552667462,0,0,0,0,0,0,0,0
1.1163799999999999,409.33808628973514,-11.595880624677864,-282.34289178225208,0,0,0,0,0,0,0,0
1.1164000000000001,409.42554509844615,-11.576598969647243,-281.51611162388809,0,0,0,0,0,0,0,0
1.11642,409.51225669008755,-11.527571979783268,-280.67821769148492,0,0,0,0,0,0,0,0
1.1164399999999999,409.59703411325501,-11.516708297247732,-279.82924306364549,0,0,0,0,0,0,0,0
1.11646,409.67996170655493,-11.543698615065434,-278.96922125642658,0,0,0,0,0,0,0,0
1.1164799999999999,409.76309652322652,-11.539953350103387,-278.0981862220321,0,0,0,0,0,0,0,0
1.1165,409.84580150474386,-11.505111773119715,-277.21617234741802,0,0,0,0,0,0,0,0
1.11652,409.92743256365941,-11.438828866245574,-276.32321445299777,0,0,0,0,0,0,0,0
1.1165399999999999,410.00733891170256,-11.340775491335142,-275.41934779121215,0,0,0,0,0,0,0,0
1.11656,410.0833988668698,-11.278969644264711,-274.50460804516092,0,0,0,0,0,0,0,0
1.1165799999999999,410.15706610730859,-11.253151791355043,-273.57903132721958,0,0,0,0,0,0,0,0
1.1166,410.22984957282387,-11.194669248280531,-272.64265417755536,0,0,0,0,0,0,0,0
1.1166199999999999,410.29931209593775,-11.239931380649438,-271.69551356275167,0,0,0,0,0,0,0,0
1.1166399999999999,410.36931947596293,-11.251904582585933,-270.73764687428985,0,0,0,0,0,0,0,0
1.11666,410.43920223192004,-11.230231104571805,-269.76909192709786,0,0,0,0,0,0,0,0
1.1166799999999999,410.508284143617,-11.174569307566282,-268.78988695808403,0,0,0,0,0,0,0,0
1.1167,410.57588257793651,-11.084593819890186,-267.80007062456616,0,0,0,0,0,0,0,0
1.1167199999999999,410.64130881805801,-10.95999568683143,-266.79968200281621,0,0,0,0,0,0,0,0
