Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.1237870522456053,391.8858609671235,11.93286614852558,288.5532131246745,0,0,0,0,0,0,0,0
1.1238,392.00181154126295,12.025017224511773,289.27855359012324,0,0,0,0,0,0,0,0
1.12382,392.12118327289977,12.07296080019155,289.9924738336069,0,0,0,0,0,0,0,0
1.12384,392.24226716389273,12.076210980956706,290.6949456707639,0,0,0,0,0,0,0,0
1.12386,392.3636030750652,12.099695525616529,291.38594136921535,0,0,0,0,0,0,0,0
1.12388,392.4856401855113,12.143017930362673,292.0654336496404,0,0,0,0,0,0,0,0
1.1239,392.61056309281946,12.140353899125618,292.73339568683485,0,0,0,0,0,0,0,0
1.12392,392.7355923989765,12.156659388819609,293.3898011108195,0,0,0,0,0,0,0,0
1.12394,392.8621518283501,12.126077441248244,294.03462400780234,0,0,0,0,0,0,0,0
1.1239599999999998,392.9871778250666,12.179124316199117,294.66783892130326,0,0,0,0,0,0,0,0
1.12398,393.1145596807398,12.184454677178646,295.28942085308694,0,0,0,0,0,0,0,0
1.124,393.2422110263517,12.207121874278416,295.8993452641406,0,0,0,0,0,0,0,0
1.12402,393.3705211782398,12.246723871167536,296.4975880757095,0,0,0,0,0,0,0,0
1.12404,393.4998700515061,12.302848254635116,297.084125670181,0,0,0,0,0,0,0,0
1.12406,393.6306279306632,12.375072488742193,297.6589348920657,0,0,0,0,0,0,0,0
1.12408,393.7631552461998,12.462964174643435,298.22199304886954,0,0,0,0,0,0,0,0
1.1241,393.899033883588,12.500447388041165,298.77327791202566,0,0,0,0,0,0,0,0
1.12412,394.0363605785202,12.48702178021165,299.3127677177566,0,0,0,0,0,0,0,0
1.12414,394.1734896387922,12.487906965884209,299.84044116791875,0,0,0,0,0,0,0,0
1.12416,394.3107461792271,12.502708459736253,300.3562774308773,0,0,0,0,0,0,0,0
1.12418,394.4484460067098,12.53102300299504,300.8602561422906,0,0,0,0,0,0,0,0
1.1242,394.58793963437785,12.506689978088364,301.3523574059468,0,0,0,0,0,0,0,0
1.12422,394.72772372408775,12.49501685973966,301.83256179453485,0,0,0,0,0,0,0,0
1.12424,394.8673262837317,12.49559081374484,302.3008503503992,0,0,0,0,0,0,0,0
1.12426,395.0062624895433,12.508010555386646,302.7572045863177,0,0,0,0,0,0,0,0
1.12428,395.1455657601801,12.531894468127804,303.20160648619844,0,0,0,0,0,0,0,0
1.1243,395.2873001837029,12.500968842285678,303.63403850581955,0,0,0,0,0,0,0,0
1.12432,395.4283829316928,12.480630836046076,304.05448357350906,0,0,0,0,0,0,0,0
1.12434,395.56802693602407,12.536405735234196,304.462925090808,0,0,0,0,0,0,0,0
1.12436,395.71006358066194,12.536076835901918,304.859346933152,0,0,0,0,0,0,0,0
1.12438,395.852148097404,12.545115315869184,305.2437334504782,0,0,0,0,0,0,0,0
1.1243999999999998,395.99449429640896,12.563115049114748,305.616069467869,0,0,0,0,0,0,0,0
1.12442,396.13730636388016,12.589664078506702,305.976340286139,0,0,0,0,0,0,0,0
1.12444,396.28077873275686,12.624344880794666,306.3245316824068,0,0,0,0,0,0,0,0
1.12446,396.4250959596808,12.666734634838823,306.6606299106784,0,0,0,0,0,0,0,0
1.12448,396.5704326083013,12.716405492913507,306.98462170236513,0,0,0,0,0,0,0,0
1.1245,396.7169531389867,12.77292485492078,307.2964942668347,0,0,0,0,0,0,0,0
1.12452,396.86481180500544,12.835855645347714,307.5962352918808,0,0,0,0,0,0,0,0
1.12454,397.01415255524313,12.9047565927999,307.88383294424415,0,0,0,0,0,0,0,0
1.12456,397.1651089435026,12.979182511941875,308.15927587007207,0,0,0,0,0,0,0,0
1.12458,397.3183024041392,12.992485323255975,308.422553195337,0,0,0,0,0,0,0,0
1.1246,397.4730728362835,12.944169788740282,308.673654526308,0,0,0,0,0,0,0,0
1.12462,397.6254303566672,12.96627031027852,308.91256994992995,0,0,0,0,0,0,0,0
1.12464,397.779558702279,12.925907353680545,309.1392900342335,0,0,0,0,0,0,0,0
1.12466,397.93271447681866,12.88890663570559,309.3538058286997,0,0,0,0,0,0,0,0
