"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1399907898228696,399.42061940416829,-0.22144597765609381,-1.9548556302990674,0,0,0,0,0,0,0,0
1.1399999999999999,399.26940301908525,-0.12085221138325784,-1.09757061235575e-11,0,0,0,0,0,0,0,0
1.14002,399.11817301436594,-0.15475398670304719,1.9548556302948017,0,0,0,0,0,0,0,0
1.1400399999999999,398.96696651829438,-0.18996648436828853,3.9096340862298589,0,0,0,0,0,0,0,0
1.1400599999999999,398.81581654687727,-0.15997078823410701,5.8642581965055589,0,0,0,0,0,0,0,0
1.14008,398.66474283079259,-0.064795300110720655,7.818650795926561,0,0,0,0,0,0,0,0
1.1400999999999999,398.51376473485465,0.09552964827112069,9.772734728384135,0,0,0,0,0,0,0,0
1.14012,398.36290265532966,0.32097059505681952,11.72643285002591,0,0,0,0,0,0,0,0
1.1401399999999999,398.21217592193449,0.61149244199488728,13.679668032159963,0,0,0,0,0,0,0,0
1.1401599999999998,398.06195888112461,0.70168034914077371,15.632363164423451,0,0,0,0,0,0,0,0
1.14018,397.91191048258946,0.85705845957968763,17.584441157791424,0,0,0,0,0,0,0,0
1.1401999999999999,397.76229935905428,0.94499552301822964,19.535824947478901,0,0,0,0,0,0,0,0
1.14022,397.61302684430177,1.0318588060567795,21.486437496301093,0,0,0,0,0,0,0,0
1.1402399999999999,397.46406607422097,1.1176691426569167,23.436201797326305,0,0,0,0,0,0,0,0
1.1402600000000001,397.31549522992128,1.2024486721740135,25.385040877251402,0,0,0,0,0,0,0,0
1.14028,397.16727632628994,1.2862125398825885,27.33287779921119,0,0,0,0,0,0,0,0
1.1402999999999999,397.01950338868272,1.3689776218171186,29.279635665956853,0,0,0,0,0,0,0,0
1.14032,396.8723011189374,1.3846090450026318,31.225237622838801,0,0,0,0,0,0,0,0
1.1403399999999999,396.72535817194108,1.3993044402869674,33.169606860787972,0,0,0,0,0,0,0,0
1.14036,396.57858548784799,1.4791676792806281,35.11266661947132,0,0,0,0,0,0,0,0
1.1403799999999999,396.43214087610733,1.6241331947310809,37.054340190181485,0,0,0,0,0,0,0,0
1.1403999999999999,396.28673205855068,1.6359917417378318,38.994550918988139,0,0,0,0,0,0,0,0
1.14042,396.14160657848936,1.646920719167378,40.933222209711417,0,0,0,0,0,0,0,0
1.1404399999999999,395.99666776381628,1.7229157951285634,42.870277526893233,0,0,0,0,0,0,0,0
1.14046,395.85211256284862,1.8639013700201859,44.805640398941478,0,0,0,0,0,0,0,0
1.1404799999999999,395.70838109484629,2.0038491439049455,46.739234421008803,0,0,0,0,0,0,0,0
1.1404999999999998,395.56579598694452,2.0108886513489801,48.670983258131592,0,0,0,0,0,0,0,0
1.14052,395.4234085168913,2.0828463926715002,50.600810648190887,0,0,0,0,0,0,0,0
1.1405399999999999,395.28145447694618,2.2196367571874656,52.528640404870814,0,0,0,0,0,0,0,0
1.14056,395.14059346320522,2.2894590299409021,54.45439642078842,0,0,0,0,0,0,0,0
1.1405799999999999,395.00048828284059,2.3581866566127969,56.378002670358775,0,0,0,0,0,0,0,0
1.1406000000000001,394.86101548012965,2.4257877991121561,58.299383212935709,0,0,0,0,0,0,0,0
1.14062,394.72231490425719,2.4922334007028102,60.218462195670547,0,0,0,0,0,0,0,0
1.1406399999999999,394.58425106657603,2.5574857553368244,62.135163856628445,0,0,0,0,0,0,0,0
1.14066,394.44668197470094,2.6872490334437189,64.049412527727043,0,0,0,0,0,0,0,0
1.1406799999999999,394.31044815210055,2.7499856677372168,65.961132637671909,0,0,0,0,0,0,0,0
1.1407,394.17505723873916,2.8114088499771968,67.870248715061066,0,0,0,0,0,0,0,0
1.14072,394.0403512637692,2.8714687221770276,69.776685391226167,0,0,0,0,0,0,0,0
1.1407399999999999,393.90617032143876,2.9957672374369562,71.680367403328873,0,0,0,0,0,0,0,0
1.14076,393.77345238850995,3.0529363776996084,73.58121959729732,0,0,0,0,0,0,0,0
1.1407799999999999,393.64163428251641,3.1085857517521971,75.479166930655765,0,0,0,0,0,0,0,0
1.1408,393.51053496587031,3.1626533378545321,77.374134475796268,0,0,0,0,0,0,0,0
1.1408199999999999,393.37997968301772,3.280641294542431,79.266047422559112,0,0,0,0,0,0,0,0
1.1408399999999999,393.25077266873137,3.3968871484689247,81.154831081494976,0,0,0,0,0,0,0,0
