"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1030256405165375,388.45439600605147,10.50360210264712,252.85108406859547,0,0,0,0,0,0,0,0
1.10304,388.51393608199123,10.532486204541447,253.98516876958706,0,0,0,0,0,0,0,0
1.1030599999999999,388.57437897089926,10.597701984816137,255.10922657098743,0,0,0,0,0,0,0,0
1.1030800000000001,388.63751260386499,10.63412306514568,256.22321309694979,0,0,0,0,0,0,0,0
1.1031,388.70212456795713,10.641343691755708,257.32708436917352,0,0,0,0,0,0,0,0
1.1031199999999999,388.76720535045558,10.683762533610455,258.42079680872092,0,0,0,0,0,0,0,0
1.10314,388.83345505375513,10.761018245944678,259.50430723770745,0,0,0,0,0,0,0,0
1.1031599999999999,388.90309345901323,10.80793226268284,260.57757288097707,0,0,0,0,0,0,0,0
1.10318,388.97486248963065,10.824070537374578,261.64055136785919,0,0,0,0,0,0,0,0
1.1032,389.04727233291078,10.873856907338391,262.69320073376412,0,0,0,0,0,0,0,0
1.1032199999999999,389.12100205908303,10.956920786076681,263.73547942190703,0,0,0,0,0,0,0,0
1.10324,389.19826275494881,10.943170751457432,264.76734628491914,0,0,0,0,0,0,0,0
1.1032599999999999,389.27554253574203,10.961891573791055,265.78876058644499,0,0,0,0,0,0,0,0
1.10328,389.35350671407417,11.012722730839613,266.7996820028153,0,0,0,0,0,0,0,0
1.1032999999999999,389.43281275504717,11.095287410361305,267.80007062456525,0,0,0,0,0,0,0,0
1.1033199999999999,389.515691408105,11.144290709853696,268.78988695807419,0,0,0,0,0,0,0,0
1.10334,389.60077869821527,11.159278161717767,269.76909192709695,0,0,0,0,0,0,0,0
1.1033599999999999,389.68646486072612,11.204762465878783,270.73764687428024,0,0,0,0,0,0,0,0
1.10338,389.77338328514554,11.280363778878128,271.69551356275082,0,0,0,0,0,0,0,0
1.1033999999999999,389.86329096479403,11.320723393703762,272.64265417755445,0,0,0,0,0,0,0,0
1.1034199999999998,389.95476373528277,11.32539796043198,273.57903132721032,0,0,0,0,0,0,0,0
1.10344,390.04660481178308,11.358965676231371,274.50460804516007,0,0,0,0,0,0,0,0
1.1034599999999999,390.13942286780321,11.421047336478654,275.41934779120305,0,0,0,0,0,0,0,0
1.10348,390.23381814187218,11.511248459761314,276.32321445299692,0,0,0,0,0,0,0,0
1.1034999999999999,390.3329701052246,11.499080795404184,277.21617234741717,0,0,0,0,0,0,0,0
1.1035200000000001,390.43211485696435,11.514150484305066,278.0981862220313,0,0,0,0,0,0,0,0
1.10354,390.53183432040043,11.556082798889356,278.96922125642578,0,0,0,0,0,0,0,0
1.1035599999999999,390.6327019782633,11.624488222139544,279.82924306363697,0,0,0,0,0,0,0,0
1.10358,390.73644052027907,11.653854497623565,280.67821769148412,0,0,0,0,0,0,0,0
1.1035999999999999,390.84149828976155,11.643725962826634,281.5161116238873,0,0,0,0,0,0,0,0
1.10362,390.94656815476537,11.658821303766308,282.34289178225129,0,0,0,0,0,0,0,0
1.10364,391.05219626468926,11.698760319975092,283.15852552668122,0,0,0,0,0,0,0,0
1.1036599999999999,391.15892011485369,11.763148762121707,283.96298065736124,0,0,0,0,0,0,0,0
1.10368,391.26895474000844,11.786385543961202,284.75622541580913,0,0,0,0,0,0,0,0
1.1036999999999999,391.37899631618006,11.833202466203062,285.53822848604398,0,0,0,0,0,0,0,0
1.10372,391.49197082446489,11.837989500765564,286.30895899594492,0,0,0,0,0,0,0,0
1.1037399999999999,391.60525935422532,11.865525856351887,287.06838651837728,0,0,0,0,0,0,0,0
1.1037599999999999,391.7193606323342,11.915418510258895,287.81648107244979,0,0,0,0,0,0,0,0
1.10378,391.83476436033959,11.987261457379448,288.55321312467703,0,0,0,0,0,0,0,0
1.1037999999999999,391.95195093338515,12.080635949340195,289.27855359012568,0,0,0,0,0,0,0,0
1.10382,392.07305502487395,12.064453050511492,289.99247383360932,0,0,0,0,0,0,0,0
1.1038399999999999,392.19397973123938,12.068893099052891,290.69494567076629,0,0,0,0,0,0,0,0
1.1038599999999998,392.31518323528996,12.093571004649842,291.38594136921768,0,0,0,0,0,0,0,0
1.10388,392.43711477688151,12.13808960192803,292.06543364964267,0,0,0,0,0,0,0,0
1.1038999999999999,392.56195843496289,12.136632026538146,292.73339568683718,0,0,0,0,0,0,0,0
1.10392,392.68619541722074,12.154141635546384,293.38980111081582,0,0,0,0,0,0,0,0
1.1039399999999999,392.81273037963092,12.1247951353525,294.03462400780455,0,0,0,0,0,0,0,0
1.1039600000000001,392.93875630316552,12.11359479456168,294.6678389213111,0,0,0,0,0,0,0,0
1.10398,393.0646814263755,12.120159372109926,295.28942085308353,0,0,0,0,0,0,0,0
1.1039999999999999,393.19090504615843,12.144096738835804,295.8993452641372,0,0,0,0,0,0,0,0
1.10402,393.3178172764778,12.185004120271099,296.49758807570612,0,0,0,0,0,0,0,0
1.1040399999999999,393.4457988127615,12.24246834540457,297.08412567017768,0,0,0,0,0,0,0,0
1.10406,393.57522070211513,12.316066101273583,297.65893489206252,0,0,0,0,0,0,0,0
1.10408,393.70644411945972,12.405364193235814,298.22199304886641,0,0,0,0,0,0,0,0
1.1040999999999999,393.8398201497418,12.509919810770571,298.77327791202265,0,0,0,0,0,0,0,0
1.10412,393.97740461932892,12.497990274242047,299.31276771775362,0,0,0,0,0,0,0,0
1.1041399999999999,394.11482572517497,12.500364447044138,299.8404411679158,0,0,0,0,0,0,0,0
1.10416,394.25240839603401,12.516646978573677,300.35627743087446,0,0,0,0,0,0,0,0
1.1041799999999999,394.39046823292284,12.546433749811371,300.86025614228782,0,0,0,0,0,0,0,0
1.1041999999999998,394.53035808067375,12.523572913986817,301.35235740594408,0,0,0,0,0,0,0,0
1.10422,394.6698104169576,12.513357456663472,301.83256179453656,0,0,0,0,0,0,0,0
1.1042399999999999,394.80911403515734,12.515396979484347,302.30085035039656,0,0,0,0,0,0,0,0
1.10426,394.94854847958692,12.529293244215783,302.75720458631929,0,0,0,0,0,0,0,0
1.1042799999999999,395.09018539409158,12.488811842755116,303.20160648619998,0,0,0,0,0,0,0,0
1.1043000000000001,395.22992192576282,12.525179371988393,303.63403850582489,0,0,0,0,0,0,0,0
1.10432,395.37160830707091,12.506304488107176,304.05448357351048,0,0,0,0,0,0,0,0
1.1043399999999999,395.51111703347323,12.563513168087173,304.46292509080928,0,0,0,0,0,0,0,0
1.10436,395.65382456611854,12.564634284574439,304.85934693315323,0,0,0,0,0,0,0,0
1.1043799999999999,395.79661333858235,12.575105021275105,305.24373345047951,0,0,0,0,0,0,0,0
1.1044,395.93969672415574,12.594518402688376,305.61606946787361,0,0,0,0,0,0,0,0
1.10442,396.08327845265489,12.622461633731605,305.97634028614027,0,0,0,0,0,0,0,0
1.1044399999999999,396.22755248139634,12.658516365228795,306.32453168240789,0,0,0,0,0,0,0,0
1.10446,396.37270287245587,12.702258962628756,306.66062991067946,0,0,0,0,0,0,0,0
1.1044799999999999,396.51890367627897,12.753260777790105,306.98462170236627,0,0,0,0,0,0,0,0
1.1045,396.66631882170674,12.811088423668066,307.29649426683295,0,0,0,0,0,0,0,0
1.1045199999999999,396.81510201248682,12.875304051736766,307.59623529187911,0,0,0,0,0,0,0,0
1.1045399999999999,396.96539663032434,12.945465631979408,307.88383294424511,0,0,0,0,0,0,0,0
1.10456,397.11860718446593,12.954957441527947,308.15927587007064,0,0,0,0,0,0,0,0
1.1045799999999999,397.27252673234534,12.903274780751115,308.42255319533552,0,0,0,0,0,0,0,0
1.1046,397.42474416023663,12.922400153376174,308.67365452630656,0,0,0,0,0,0,0,0
1.1046199999999999,397.57788194387922,12.879510514328857,308.91256994992864,0,0,0,0,0,0,0,0
1.1046399999999998,397.72952107692083,12.906684429763288,309.13929003423226,0,0,0,0,0,0,0,0
1.10466,397.88225696096526,12.870991578041709,309.35380582869851,0,0,0,0,0,0,0,0
1.1046799999999999,398.03365737216507,12.904607181698335,309.55610886460732,0,0,0,0,0,0,0,0
1.1047,398.18629501511725,12.874495016119559,309.74619115538491,0,0,0,0,0,0,0,0
1.1047199999999999,398.33693793851234,12.912931709284779,309.92404519690439,0,0,0,0,0,0,0,0
1.1047400000000001,398.48970464256905,12.886788821885544,310.08966396779743,0,0,0,0,0,0,0,0
1.10476,398.64181188034644,12.862001099038041,310.2430409297113,0,0,0,0,0,0,0,0
1.1047799999999999,398.79282201357762,12.904622284433295,310.38417002759195,0,0,0,0,0,0,0,0
1.1048,398.94525447041616,12.881356496283468,310.51304568990508,0,0,0,0,0,0,0,0
1.1048199999999999,399.09583009707728,12.924728325274176,310.62966282885549,0,0,0,0,0,0,0,0
1.10484,399.24862243191484,12.901352559185238,310.73401684060161,0,0,0,0,0,0,0,0
1.10486,399.40079677447227,12.877287938471738,310.82610360542378,0,0,0,0,0,0,0,0
1.1048799999999999,399.55186766117549,12.918713585209481,310.90591948789523,0,0,0,0,0,0,0,0
1.1049,399.70430816096894,12.892080813914912,310.97346133702223,0,0,0,0,0,0,0,0
1.1049199999999999,399.85557368139831,12.930164821843636,311.02872648636685,0,0,0,0,0,0,0,0
1.10494,400.0081212375967,12.899317699272311,311.07171275415675,0,0,0,0,0,0,0,0
1.1049599999999999,400.15938465728539,12.9324183392277,311.10241844336684,0,0,0,0,0,0,0,0
1.1049799999999999,400.31180271688334,12.895720582824509,311.12084234178951,0,0,0,0,0,0,0,0
1.105,400.46279063293883,12.922208102756569,311.12698372208092,0,0,0,0,0,0,0,0
1.1050199999999999,400.61429827624323,12.944786347837216,311.12084234178963,0,0,0,0,0,0,0,0
1.10504,400.76544319889348,12.963037930382459,311.10241844336684,0,0,0,0,0,0,0,0
1.1050599999999999,400.91816287198321,12.909757406733657,311.07171275415669,0,0,0,0,0,0,0,0
1.1050799999999998,401.06904147847655,12.918124289304442,311.02872648636725,0,0,0,0,0,0,0,0
1.1051,401.21999532356568,12.92095427727112,310.97346133702212,0,0,0,0,0,0,0,0
1.1051199999999999,401.37088958120745,12.917838318965565,310.90591948789586,0,0,0,0,0,0,0,0
1.10514,401.52157991484961,12.908371080110618,310.82610360542373,0,0,0,0,0,0,0,0
1.1051599999999999,401.67065649468935,12.959080034959952,310.7340168406015,0,0,0,0,0,0,0,0
1.1051800000000001,401.82125607216472,12.935721430554951,310.62966282885537,0,0,0,0,0,0,0,0
1.1052,401.97194683106795,12.904796183210156,310.51304568990497,0,0,0,0,0,0,0,0
1.1052199999999999,402.12050892451191,12.932903918747318,310.38417002759428,0,0,0,0,0,0,0,0
1.10524,402.26957452243397,12.952689766279901,310.24304092971255,0,0,0,0,0,0,0,0
1.1052599999999999,402.42020262773639,12.89668210460653,310.08966396779738,0,0,0,0,0,0,0,0
1.10528,402.56810311192265,12.898568304314857,309.92404519690581,0,0,0,0,0,0,0,0
1.1052999999999999,402.71588170141882,12.890935153093634,309.74619115538638,0,0,0,0,0,0,0,0
1.1053199999999999,402.86331170092319,12.873381688989932,309.55610886461074,0,0,0,0,0,0,0,0
1.10534,403.01015721891315,12.845513159495413,309.35380582870027,0,0,0,0,0,0,0,0
1.1053599999999999,403.15617331890195,12.806941271254939,309.13929003423607,0,0,0,0,0,0,0,0
1.10538,403.30110617642737,12.757284435790039,308.91256994992847,0,0,0,0,0,0,0,0
1.1053999999999999,403.44469324165721,12.696168011091226,308.67365452630639,0,0,0,0,0,0,0,0
1.1054199999999998,403.5866634075237,12.623224538935672,308.42255319533996,0,0,0,0,0,0,0,0
1.10544,403.72570804121563,12.605365887163632,308.15927587007042,0,0,0,0,0,0,0,0
1.1054599999999999,403.86232907460357,12.642282764378049,307.88383294424744,0,0,0,0,0,0,0,0
1.10548,403.99960231708684,12.666343245099656,307.59623529187883,0,0,0,0,0,0,0,0
1.1054999999999999,404.13722672505401,12.677130677173421,307.29649426683272,0,0,0,0,0,0,0,0
1.1055200000000001,404.27489186857918,12.674236573641039,306.98462170236604,0,0,0,0,0,0,0,0
1.10554,404.41227812587772,12.657260863385567,306.66062991067923,0,0,0,0,0,0,0,0
1.1055599999999999,404.54905688340915,12.625812136742203,306.32453168241074,0,0,0,0,0,0,0,0
1.10558,404.68443680860037,12.646936086805919,305.97634028613999,0,0,0,0,0,0,0,0
1.1055999999999999,404.82007596790334,12.652840177337312,305.61606946787327,0,0,0,0,0,0,0,0
1.10562,404.95438314010477,12.710597727209349,305.24373345047923,0,0,0,0,0,0,0,0
1.10564,405.09024691402669,12.68487141549485,304.85934693315295,0,0,0,0,0,0,0,0
1.1056599999999999,405.22481470458189,12.710243067753375,304.46292509081263,0,0,0,0,0,0,0,0
1.10568,405.3609611605163,12.651285620295182,304.05448357351014,0,0,0,0,0,0,0,0
1.1056999999999999,405.49428026636753,12.64267846887337,303.63403850582455,0,0,0,0,0,0,0,0
1.10572,405.62715557480368,12.616529888713632,303.20160648619964,0,0,0,0,0,0,0,0
1.1057399999999999,405.75918432617931,12.572458188842589,302.75720458631889,0,0,0,0,0,0,0,0
1.1057599999999999,405.88995536228617,12.510092461069874,302.30085035040457,0,0,0,0,0,0,0,0
1.10578,406.01904937707826,12.429072801660663,301.83256179453616,0,0,0,0,0,0,0,0
1.1057999999999999,406.14324944964801,12.464397408865539,301.35235740595255,0,0,0,0,0,0,0,0
1.10582,406.26798096006246,12.480443662683575,300.86025614229197,0,0,0,0,0,0,0,0
1.1058399999999999,406.39280699955913,12.476809274619827,300.35627743087866,0,0,0,0,0,0,0,0
1.1058599999999998,406.51728193479653,12.453103531164983,299.84044116792484,0,0,0,0,0,0,0,0
1.10588,406.64095167321676,12.408947520342856,299.31276771775805,0,0,0,0,0,0,0,0
1.1058999999999999,406.76335393331397,12.343974351605826,298.77327791203203,0,0,0,0,0,0,0,0
1.10592,406.88281536491291,12.325627993110773,298.22199304886595,0,0,0,0,0,0,0,0
1.1059399999999999,407.00113062618823,12.353608007981114,297.65893489206724,0,0,0,0,0,0,0,0
1.1059600000000001,407.11978009435006,12.3597379840828,297.08412567017729,0,0,0,0,0,0,0,0
1.10598,407.23827605301108,12.343626366139119,296.49758807570572,0,0,0,0,0,0,0,0
1.1059999999999999,407.35612245122076,12.304894367423163,295.8993452641422,0,0,0,0,0,0,0,0
1.10602,407.47281519139489,12.243176183331412,295.28942085308302,0,0,0,0,0,0,0,0
1.1060399999999999,292.14204284058246,11.088311710762124,294.66783892131059,0,0,0,0,1,0,0,0
1.10606,283.65282543398314,11.375995814891471,294.03462400780404,0,0,0,0,1,0,0,0
1.10608,283.89515762776011,11.707329308876147,293.38980111081537,0,0,0,0,1,0,0,0
1.1060999999999999,284.14698496479809,12.008737061067189,292.73339568684264,0,0,0,0,1,0,0,0
1.10612,284.40738669474638,12.279532203082617,292.06543364964216,0,0,0,0,1,0,0,0
1.1061399999999999,284.67542208724132,12.519059765346398,291.38594136922336,0,0,0,0,1,0,0,0
1.10616,284.95013141607052,12.726697341930567,290.69494567076572,0,0,0,0,1,0,0,0
1.1061799999999999,285.23053696261843,12.901855722232604,289.99247383360881,0,0,0,0,1,0,0,0
1.1061999999999999,285.51564403754577,13.043979488862322,289.27855359013159,0,0,0,0,1,0,0,0
1.10622,285.80444201968982,13.152547581146642,288.55321312467646,0,0,0,0,1,0,0,0
1.1062399999999999,286.09590541110606,13.227073823695497,287.81648107245593,0,0,0,0,1,0,0,0
1.10626,286.3889949071941,13.267107419507825,287.06838651837671,0,0,0,0,1,0,0,0
1.1062799999999999,286.68265848081205,13.272233407132727,286.30895899594435,0,0,0,0,1,0,0,0
1.1062999999999998,286.97583247928276,13.242073081436748,285.5382284860504,0,0,0,0,1,0,0,0
1.10632,287.26744273317416,13.176284377565958,284.7562254158085,0,0,0,0,1,0,0,0
1.1063399999999999,287.55640567573295,13.074562217727982,283.96298065737511,0,0,0,0,1,0,0,0
1.10636,287.84162947182762,12.93663882045781,283.15852552668059,0,0,0,0,1,0,0,0
1.1063799999999999,288.12201515527244,12.762283972068184,282.34289178225066,0,0,0,0,1,0,0,0
1.1064000000000001,288.39645777335505,12.551305260024606,281.51611162389418,0,0,0,0,1,0,0,0
1.10642,288.66384753743364,12.303548268022698,280.67821769149111,0,0,0,0,1,0,0,0
1.1064399999999999,288.92307097841643,12.018896732585311,279.8292430636518,0,0,0,0,1,0,0,0
1.10646,289.1730121059731,11.697272661034747,278.96922125643295,0,0,0,0,1,0,0,0
1.1064799999999999,289.4125535702845,11.338636410735258,278.09818622203852,0,0,0,0,1,0,0,0
1.1065,289.64057782517449,10.942986729539887,277.21617234741649,0,0,0,0,1,0,0,0
1.1065199999999999,289.85596829143179,10.510360757414878,276.32321445300437,0,0,0,0,1,0,0,0
1.1065399999999999,281.41030055075339,10.256908311933541,275.4193477912188,0,0,0,0,1,0,0,0
1.10656,277.3798314243266,10.10881532670216,274.50460804515933,0,0,0,0,1,0,0,0
1.1065799999999999,273.4085726208894,10.063425958175813,273.57903132721799,0,0,0,0,1,0,0,0
1.1066,273.60981794124712,10.050175827928836,272.64265417755371,0,0,0,0,1,0,0,0
1.1066199999999999,269.69583662246976,10.067084022599877,271.69551356275002,0,0,0,0,1,0,0,0
1.1066399999999998,269.89951862279429,10.114413951162803,270.73764687428826,0,0,0,0,1,0,0,0
1.10666,266.0455372184615,10.190150862213258,269.76909192709616,0,0,0,0,1,0,0,0
1.1066799999999999,266.25519624474504,10.294492703240088,268.78988695808232,0,0,0,0,1,0,0,0
1.1067,266.46733452829852,10.358984099535906,267.80007062456446,0,0,0,0,1,0,0,0
1.1067199999999999,266.68073736958729,10.383209559782356,266.79968200281451,0,0,0,0,1,0,0,0
1.1067400000000001,262.8879370736708,10.500078202492411,265.7887605864442,0,0,0,0,1,0,0,0
1.10676,263.10775756606813,10.576119982118334,264.76734628491835,0,0,0,0,1,0,0,0
1.1067799999999999,263.32916977953505,10.610582914507853,263.73547942191556,0,0,0,0,1,0,0,0
1.1068,263.55090752212686,10.60308727533098,262.69320073376338,0,0,0,0,1,0,0,0
1.1068199999999999,263.77169423866172,10.553297087814901,261.64055136785839,0,0,0,0,1,0,0,0
1.10684,260.027703944569,10.592749194187572,260.57757288097622,0,0,0,0,1,0,0,0
