"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1608797538812701,393.1502443798247,3.4111773462559842,83.040410886669662,0,0,0,0,0,0,0,0
1.1608799999999999,393.02312230251681,3.4580594095502142,84.922712398599927,0,0,0,0,0,0,0,0
1.1609,392.89654792641272,3.56849658610603,86.801661307272695,0,0,0,0,0,0,0,0
1.16092,392.77092498447877,3.7423539198238962,88.677183434968285,0,0,0,0,0,0,0,0
1.1609399999999999,392.64807550607946,3.7177377544031902,90.549204739301587,0,0,0,0,0,0,0,0
1.16096,392.52532051559058,3.7564028199297193,92.417651316093739,0,0,0,0,0,0,0,0
1.1609799999999999,392.40310046587524,3.8582100911599064,94.282449402239422,0,0,0,0,0,0,0,0
1.161,392.28185465406062,4.0230147505021945,96.143525378736953,0,0,0,0,0,0,0,0
1.1610199999999999,392.16326038576511,4.0545959244806209,98.000805773459803,0,0,0,0,0,0,0,0
1.1610399999999998,392.04545596368422,4.0836340217586962,99.854217264175006,0,0,0,0,0,0,0,0
1.16106,391.92815242811758,4.1753517788144769,101.70368668138717,0,0,0,0,0,0,0,0
1.1610799999999999,391.81182376714969,4.3295947753308006,103.54914101117703,0,0,0,0,0,0,0,0
1.1611,391.69769991601362,4.4156429919223976,105.39050739821762,0,0,0,0,0,0,0,0
1.1611199999999999,391.58543182116847,4.4334371102433607,107.22771314845025,0,0,0,0,0,0,0,0
1.1611399999999998,391.47360495878962,4.5133978985549241,109.06068573215452,0,0,0,0,0,0,0,0
1.16116,391.36272704012305,4.655361680590115,110.88935278677758,0,0,0,0,0,0,0,0
1.1611799999999999,391.2541087438687,4.7287472285868564,112.71364211959249,0,0,0,0,0,0,0,0
1.1612,391.14736958194908,4.7334800312386065,114.53348171082968,0,0,0,0,0,0,0,0
1.1612199999999999,391.04098189973206,4.7998210380021797,116.34879971630519,0,0,0,0,0,0,0,0
1.16124,390.93548611823826,4.9275977632428374,118.15952447040537,0,0,0,0,0,0,0,0
1.16126,390.83225549771419,4.9863607730683697,119.9655844887846,0,0,0,0,0,0,0,0
1.1612799999999999,390.73053305241694,5.0411396489178752,121.76690847130223,0,0,0,0,0,0,0,0
1.1613,390.62999313546419,5.091791653447701,123.56342530478803,0,0,0,0,0,0,0,0
1.1613199999999999,390.53025141015348,5.2032629817993179,125.35506406580105,0,0,0,0,0,0,0,0
1.16134,390.43274267197739,5.2452291157979483,127.14175402354316,0,0,0,0,0,0,0,0
1.1613599999999999,390.33596827510775,5.3476883293739617,128.92342464252184,0,0,0,0,0,0,0,0
1.1613799999999999,390.2416080210121,5.3803781673751647,130.70000558544794,0,0,0,0,0,0,0,0
1.1614,390.14790976966054,5.4732223124430517,132.47142671596379,0,0,0,0,0,0,0,0
1.1614199999999999,390.056365933265,5.4960141319436282,134.23761810136432,0,0,0,0,0,0,0,0
1.16144,389.96539676529375,5.5786139646507538,135.9985100154698,0,0,0,0,0,0,0,0
1.1614599999999999,389.87561711733724,5.7208208676252754,137.7540329412507,0,0,0,0,0,0,0,0
1.1614799999999998,389.78882827028656,5.7925075398172376,139.50411757368377,0,0,0,0,0,0,0,0
