Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.1008,393.4128140158784,3.128411215202892,77.37413447579213,0,0,0,0,0,0,0,0
1.10082,393.2821004361357,3.247027735063957,79.26604742255499,0,0,0,0,0,0,0,0
1.10084,393.1527338092752,3.3639192578175883,81.15483108150792,0,0,0,0,0,0,0,0
1.10086,393.0249325099627,3.4135116811120447,83.040410886672,0,0,0,0,0,0,0,0
1.10088,392.89787553033,3.4612699728978145,84.92271239860227,0,0,0,0,0,0,0,0
1.1009,392.77137179996566,3.572582672191159,86.80166130727503,0,0,0,0,0,0,0,0
1.10092,392.6458250451217,3.747314784270406,88.67718343497064,0,0,0,0,0,0,0,0
1.10094,392.5230608496773,3.7236559996460254,90.54920473932084,0,0,0,0,0,0,0,0
1.10096,392.4003977780421,3.763277521079272,92.41765131609608,0,0,0,0,0,0,0,0
1.1009799999999998,392.2782762739442,3.86604027273004,94.28244940224172,0,0,0,0,0,0,0,0
1.101,392.15713562502873,4.031799386494541,96.14352537873928,0,0,0,0,0,0,0,0
1.10102,392.0386575675385,4.0643962910820495,98.00080577346212,0,0,0,0,0,0,0,0
1.10104,391.92097848744834,4.094469648924422,99.85421726419406,0,0,0,0,0,0,0,0
1.10106,391.8038080827816,4.187221330915302,101.70368668138948,0,0,0,0,0,0,0,0
1.10108,391.687620328313,4.342496852227033,103.549141011196,0,0,0,0,0,0,0,0
1.1011,391.57364937381294,4.429617527558748,105.39050739820328,0,0,0,0,0,0,0,0
1.10112,391.4615471247965,4.448523825534862,107.22771314843595,0,0,0,0,0,0,0,0
1.10114,391.34989513604233,4.529594989837551,109.06068573217335,0,0,0,0,0,0,0,0
1.10116,391.2397240040784,4.607465658067516,110.88935278676333,0,0,0,0,0,0,0,0
1.10118,391.1307509004945,4.68201225398151,112.71364211959477,0,0,0,0,0,0,0,0
1.1012,391.023330532789,4.753118037814798,114.53348171081548,0,0,0,0,0,0,0,0
1.10122,390.91716761375386,4.820652221974047,116.34879971629104,0,0,0,0,0,0,0,0
1.10124,390.8124570391555,4.884489552314977,118.15952447039126,0,0,0,0,0,0,0,0
1.10126,390.70888683518,4.9444944744024175,119.96558448877056,0,0,0,0,0,0,0,0
1.10128,390.60617651362935,5.065633280105386,121.76690847132076,0,0,0,0,0,0,0,0
1.1013,390.5059197440549,5.117563069118961,123.56342530477404,0,0,0,0,0,0,0,0
1.10132,390.4070505771117,5.165246737644732,125.35506406578708,0,0,0,0,0,0,0,0
1.10134,390.3092263421676,5.208537175322441,127.1417540235454,0,0,0,0,0,0,0,0
1.10136,390.2121494219463,5.312323688189222,128.92342464252405,0,0,0,0,0,0,0,0
1.10138,390.11711622713847,5.411400858971776,130.7000055854662,0,0,0,0,0,0,0,0
1.1014,390.02378209538176,5.505605343222857,132.471426715966,0,0,0,0,0,0,0,0
1.1014199999999998,389.9326260496461,5.529794481265862,134.23761810136654,0,0,0,0,0,0,0,0
1.10144,389.8420588948615,5.613786850020514,135.998510015472,0,0,0,0,0,0,0,0
1.10146,389.7534464245179,5.692430267957863,137.7540329412529,0,0,0,0,0,0,0,0
1.10148,389.66641038492793,5.76554971801262,139.50411757370176,0,0,0,0,0,0,0,0
1.1015,389.5811402800505,5.83297715818555,141.24869482244236,0,0,0,0,0,0,0,0
1.10152,389.4972380307867,5.8945342268772505,142.98769581458362,0,0,0,0,0,0,0,0
1.10154,389.41435700011664,6.014945896110904,144.72105189731255,0,0,0,0,0,0,0,0
1.10156,389.3343867034531,6.064229444636302,146.4486946407147,0,0,0,0,0,0,0,0
1.10158,389.25599614817486,6.107100516119907,148.17055584042845,0,0,0,0,0,0,0,0
1.1016,389.17875058491273,6.143370749035965,149.88656752029064,0,0,0,0,0,0,0,0
1.10162,389.102283052925,6.237703517025957,151.59666193512956,0,0,0,0,0,0,0,0
1.10164,389.02726045957127,6.3898743941776255,153.30077157331488,0,0,0,0,0,0,0,0
1.10166,388.95639101309007,6.405192217223027,154.9988291595315,0,0,0,0,0,0,0,0
1.10168,388.8863802641321,6.413121499163793,156.69076765738873,0,0,0,0,0,0,0,0
1.1017,388.81683569521465,6.478269495124259,158.37652027202114,0,0,0,0,0,0,0,0
1.10172,388.748449191687,6.6004066470224165,160.05602045283248,0,0,0,0,0,0,0,0
1.10174,388.6828073155013,6.714521058599889,161.72920189600094,0,0,0,0,0,0,0,0
1.10176,388.6201727371844,6.755622205961858,163.39599854720333,0,0,0,0,0,0,0,0
1.10178,388.55875409161206,6.78826869487013,165.05634460417693,0,0,0,0,0,0,0,0
1.1018,388.49812771545777,6.8769948855107215,166.71017451927227,0,0,0,0,0,0,0,0
1.10182,388.4390053818671,7.021555588166814,168.35742300214608,0,0,0,0,0,0,0,0
1.10184,388.3843424296139,7.027526312393937,169.99802502221894,0,0,0,0,0,0,0,0
1.1018599999999998,388.33046796852,7.024139589076015,171.63191581134726,0,0,0,0,0,0,0,0
1.10188,388.2769329465128,7.0758870290181495,173.25903086634963,0,0,0,0,0,0,0,0
1.1019,388.2244705973128,7.18252107508057,174.87930595143635,0,0,0,0,0,0,0,0
1.10192,388.17381049145433,7.343781353399989,176.49267710100926,0,0,0,0,0,0,0,0
1.10194,388.1280360004338,7.365357214044603,178.09908062186494,0,0,0,0,0,0,0,0
1.10196,388.083287127208,7.376369519344394,179.69845309598662,0,0,0,0,0,0,0,0
1.10198,388.03908070354265,7.441252126255528,181.29073138285867,0,0,0,0,0,0,0,0
1.102,387.99616551284464,7.559743777563632,182.87585262207523,0,0,0,0,0,0,0,0
1.10202,387.9552863198933,7.731569722880594,184.4537542357782,0,0,0,0,0,0,0,0
1.10204,387.920034886151,7.697863855524963,186.02437393108508,0,0,0,0,0,0,0,0
1.10206,387.884687105413,7.716956658662148,187.5876497026481,0,0,0,0,0,0,0,0
1.10208,387.8500089972536,7.788588584733432,189.14351983498824,0,0,0,0,0,0,0,0
1.1021,387.8167624132042,7.912485856848273,190.69192290503088,0,0,0,0,0,0,0,0
1.10212,387.7867968695364,8.02374113071044,192.23279778448816,0,0,0,0,0,0,0,0
1.10214,387.76069187562746,7.9928227854402065,193.7660836422302,0,0,0,0,0,0,0,0
1.10216,387.73451438929953,8.013324101668946,195.29171994678453,0,0,0,0,0,0,0,0
1.10218,387.7090413707817,8.084975270283962,196.8096464686147,0,0,0,0,0,0,0,0
1.1021999999999998,387.6850452862282,8.207491613603867,198.3198032825943,0,0,0,0,0,0,0,0
1.10222,387.66329388485286,8.38057367479495,199.8221307703319,0,0,0,0,0,0,0,0
1.10224,387.6476374111306,8.345515407842209,201.3165696224834,0,0,0,0,0,0,0,0
1.10226,387.6318245656474,8.360414774241635,202.80306084118885,0,0,0,0,0,0,0,0
1.10228,387.6166403213348,8.424993804278678,204.28154574229333,0,0,0,0,0,0,0,0
1.1023,387.60286485269927,8.538959058120053,205.7519659577713,0,0,0,0,0,0,0,0
1.10232,387.5912732946835,8.702001724120453,207.21426343792368,0,0,0,0,0,0,0,0
1.10234,387.58583564312977,8.655449226779819,208.6683804537633,0,0,0,0,0,0,0,0
1.10236,387.5800311501552,8.657335767630629,210.11425959925327,0,0,0,0,0,0,0,0
1.10238,387.57465016891206,8.707377876524566,211.5518437935344,0,0,0,0,0,0,0,0
1.1024,387.561941464758,0.0002129810314016,212.98107628327028,0,0,0,0,0,0,0,1
1.10242,387.4151645534724,0.000214401856002,214.40190064478364,0,0,0,0,0,0,0,1
1.10244,387.26844344621946,0.0002158142163842,215.8142607863745,0,0,0,0,0,0,0,1
1.10246,387.12177811805,0.0002172180567908,217.21810095050805,0,0,0,0,0,0,0,1
1.10248,386.9751685440551,0.0002186133218003,218.61336571591508,0,0,0,0,0,0,0,1
1.1025,386.8286146991926,0.0002199999563303,220.00000000000736,0,0,0,0,0,0,0,1
1.10252,386.6821164078058,0.0002213779056386,221.3779490607749,0,0,0,0,0,0,0,1
1.10254,386.5356735981404,0.0002227471153263,222.74715849917345,0,0,0,0,0,0,0,1
1.10256,386.3892862491808,0.0002241075313393,224.10757426117087,0,0,0,0,0,0,0,1
1.10258,386.24295433992006,0.0002254590999707,225.459142639858,0,0,0,0,0,0,0,1
1.1026,386.09667784936073,0.0002268017678629,226.80181027765363,0,0,0,0,0,0,0,1
1.10262,385.9504567565112,0.0002281354820096,228.1355241683144,0,0,0,0,0,0,0,1
1.1026399999999998,385.8042910403892,0.0002294601897582,229.4602316591115,0,0,0,0,0,0,0,1
1.10266,385.65818068001954,0.0002307758388113,230.7758804528736,0,0,0,0,0,0,0,1
1.10268,385.5121256544351,0.0002320823772295,232.0824186100151,0,0,0,0,0,0,0,1
1.1027,385.3661259426768,0.0002333797534328,233.3797945506704,0,0,0,0,0,0,0,1
1.10272,385.22018152379474,0.000234667916203,234.6679570566354,0,0,0,0,0,0,0,1
1.10274,385.0742923768443,0.0002359468146858,235.9468552734833,0,0,0,0,0,0,0,1
1.10276,384.928458480891,0.0002372163983923,237.21643871247912,0,0,0,0,0,0,0,1
1.10278,384.78267981500727,0.0002384766172015,238.4766572526543,0,0,0,0,0,0,0,1
1.1028,384.636956358274,0.0002397274213623,239.72746114274992,0,0,0,0,0,0,0,1
1.10282,384.49128808977935,0.0002409687614949,240.96880100314752,0,0,0,0,0,0,0,1
1.10284,384.3456749886204,0.0002422005885935,242.2006278278973,0,0,0,0,0,0,0,1
1.10286,384.2001170339015,0.0002434228540275,243.4228929865633,0,0,0,0,0,0,0,1
1.10288,384.05461420473387,0.000244635509544,244.63554822622103,0,0,0,0,0,0,0,1
1.1029,383.9091664802384,0.0002458385072696,245.83854567332884,0,0,0,0,0,0,0,1
1.10292,383.7637738395426,0.0002470317997117,247.03183783558563,0,0,0,0,0,0,0,1
1.10294,383.6184362617828,0.0002482153397615,248.21537760388168,0,0,0,0,0,0,0,1
1.10296,383.4731537261032,0.0002493890806946,249.3891182540721,0,0,0,0,0,0,0,1
1.1029799999999998,383.327926211655,0.0002505529761738,250.5530134488964,0,0,0,0,0,0,0,1
1.103,383.1827536975976,0.0002517069802506,251.70701723977567,0,0,0,0,0,0,0,1
1.10302,383.0376361630986,0.0002528510473668,252.85108406859547,0,0,0,0,0,0,0,1
1.10304,382.892573587334,0.0002539851323565,253.98516876958703,0,0,0,0,0,0,0,1
1.10306,382.7475659494864,0.0002551091904482,255.10922657098743,0,0,0,0,0,0,0,1
1.10308,382.60261322874703,0.0002562231772658,256.22321309694973,0,0,0,0,0,0,0,1
1.1031,382.45771540431457,0.0002573270488311,257.3270843691735,0,0,0,0,0,0,0,1
1.10312,382.3128724553965,0.0002584207615651,258.42079680872087,0,0,0,0,0,0,0,1
1.10314,382.1680843612074,0.00025950427229,259.50430723770745,0,0,0,0,0,0,0,1
1.10316,382.02335110096885,0.0002605775382305,260.5775728809771,0,0,0,0,0,0,0,1
1.10318,381.8786726539125,0.000261640517016,261.6405513678592,0,0,0,0,0,0,0,1
1.1032,381.734048999276,0.0002626931666819,262.69320073376406,0,0,0,0,0,0,0,1
1.10322,381.58948011630577,0.0002637354456713,263.73547942190703,0,0,0,0,0,0,0,1
1.10324,381.44496598425536,0.000264767312837,264.76734628491914,0,0,0,0,0,0,0,1
1.10326,381.30050658238736,0.0002657887274425,265.78876058644494,0,0,0,0,0,0,0,1
1.10328,381.156101889971,0.0002667996491641,266.7996820028153,0,0,0,0,0,0,0,1
1.1033,381.01175188628326,0.0002678000380924,267.80007062456525,0,0,0,0,0,0,0,1
1.10332,380.8674565506096,0.0002687898547338,268.78988695807413,0,0,0,0,0,0,0,1
1.10334,380.7232158622441,0.0002697690600119,269.7690919270969,0,0,0,0,0,0,0,1
1.10336,380.5790298004876,0.0002707376152695,270.73764687428024,0,0,0,0,0,0,0,1
