"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1714883200443063,389.79865426425118,-5.7744977765590324,-139.50411757368079,0,0,0,0,0,0,0,0
1.1715,389.71442588148551,-5.7754283399614659,-141.24869482243719,0,0,0,0,0,0,0,0
1.1715199999999999,389.63056745989502,-5.8354215060740087,-142.98769581456276,0,0,0,0,0,0,0,0
1.17154,389.5477219137112,-5.9542693769372539,-144.72105189732306,0,0,0,0,0,0,0,0
1.1715599999999999,389.46714936405192,-6.066849428801449,-146.44869464072522,0,0,0,0,0,0,0,0
1.1715799999999998,389.38977537848467,-6.0431868514443545,-148.17055584040779,0,0,0,0,0,0,0,0
1.1716,389.31249932252297,-6.0778014793099935,-149.88656752030107,0,0,0,0,0,0,0,0
1.1716199999999999,389.23599086487496,-6.1704796916828943,-151.5966619351245,0,0,0,0,0,0,0,0
1.17164,389.16091689952265,-6.3209971937852014,-153.30077157332522,0,0,0,0,0,0,0,0
1.1716599999999999,389.08975965832713,-6.3345958344339106,-154.99882915954183,0,0,0,0,0,0,0,0
1.1716800000000001,389.01963235193398,-6.3407893737802032,-156.69076765739902,0,0,0,0,0,0,0,0
1.1717,388.94995873300491,-6.4042038744468295,-158.3765202720314,0,0,0,0,0,0,0,0
1.1717199999999999,388.88143068832903,-6.5246099434898372,-160.05602045282751,0,0,0,0,0,0,0,0
1.17174,388.81473699350772,-6.7017668161651933,-161.72920189601112,0,0,0,0,0,0,0,0
1.1717599999999999,388.75302670636836,-6.6762838047191781,-163.39599854721348,0,0,0,0,0,0,0,0
1.17178,388.69137894342089,-6.7071172881815011,-165.05634460418702,0,0,0,0,0,0,0,0
1.1718,388.63050881281976,-6.7940344027262043,-166.71017451928233,0,0,0,0,0,0,0,0
1.1718199999999999,388.57112811134652,-6.9367901615656162,-168.35742300214119,0,0,0,0,0,0,0,0
1.17184,388.51565053217672,-7.0056411150642726,-169.99802502222892,0,0,0,0,0,0,0,0
1.1718599999999999,388.46229750560201,-7.0003609758166974,-171.63191581135715,0,0,0,0,0,0,0,0
1.17188,388.40926661807987,-7.0502081081842238,-173.25903086634483,0,0,0,0,0,0,0,0
1.1718999999999999,388.35729098519749,-7.1549352097573493,-174.87930595144616,0,0,0,0,0,0,0,0
1.1719199999999999,388.30710006248023,-7.3142821630597625,-176.49267710098994,0,0,0,0,0,0,0,0
1.17194,388.26153956813005,-7.3338719367889791,-178.09908062186017,0,0,0,0,0,0,0,0
1.1719599999999999,388.21720351589238,-7.342874332301256,-179.69845309596747,0,0,0,0,0,0,0,0
1.17198,388.17338971269606,-7.4057414957815055,-181.29073138285395,0,0,0,0,0,0,0,0
1.1719999999999999,388.13084683851667,-7.5222124802909898,-182.87585262207054,0,0,0,0,0,0,0,0
1.1720199999999998,388.09136604967154,-7.6273424240741301,-184.45375423575928,0,0,0,0,0,0,0,0
1.17204,388.05547995978469,-7.5915192575349622,-186.02437393108045,0,0,0,0,0,0,0,0
1.1720599999999999,388.01947490932514,-7.6085057464873218,-187.58764970262936,0,0,0,0,0,0,0,0
1.17208,387.98411705140836,-7.6780427008697663,-189.14351983499765,0,0,0,0,0,0,0,0
1.1720999999999999,387.9501683759263,-7.7998566990465932,-190.6919229050263,0,0,0,0,0,0,0,0
1.1721200000000001,387.91838650473994,-7.9736601683052699,-192.23279778449751,0,0,0,0,0,0,0,0
1.17214,387.89244370830454,-7.9405949413048624,-193.76608364223949,0,0,0,0,0,0,0,0
1.1721599999999999,387.86640348705151,-7.9589475231545643,-195.29171994676631,0,0,0,0,0,0,0,0
1.17218,387.84104274681306,-8.0284485195978217,-196.80964646862387,0,0,0,0,0,0,0,0
1.1721999999999999,387.81713390535333,-8.1488136685913659,-198.31980328260352,0,0,0,0,0,0,0,0
1.17222,387.79544466951552,-8.3197439296211311,-199.82213077034103,0,0,0,0,0,0,0,0
1.1722399999999999,387.77978701199896,-8.2824464937725857,-201.31656962249244,0,0,0,0,0,0,0,0
1.1722599999999999,387.76394517905209,-8.2951075962085863,-202.80306084118448,0,0,0,0,0,0,0,0
1.17228,387.74870413176262,-8.3574497475588778,-204.28154574230231,0,0,0,0,0,0,0,0
1.1722999999999999,387.73484404007013,-8.4691799883945897,-205.75196595776691,0,0,0,0,0,0,0,0
1.17232,387.72314004162729,-8.6299899874086368,-207.2142634379326,0,0,0,0,0,0,0,0
1.1723399999999999,387.71751704475002,-8.5811206556656128,-208.66838045377216,0,0,0,0,0,0,0,0
1.1723599999999998,387.71149666602025,-8.5806946123730441,-210.11425959924898,0,0,0,0,0,0,0,0
1.17238,387.70586930229746,-8.6284289344257843,-211.55184379354313,0,0,0,0,0,0,0,0
1.1723999999999999,387.7014202908818,-8.7240246640885175,-212.98107628326608,0,0,0,0,0,0,0,0
1.17242,387.69892964996075,-8.86716691581017,-214.40190064479228,0,0,0,0,0,0,0,0
1.1724399999999999,387.70134159552197,-8.9283158379929315,-215.81426078638304,0,0,0,0,0,0,0,0
1.1724600000000001,387.70623558477837,-8.9071173868455418,-217.2181009505039,0,0,0,0,0,0,0,0
1.17248,387.71116656640396,-8.9324801597155172,-218.61336571592352,0,0,0,0,0,0,0,0
1.1724999999999999,387.71692195186188,-9.0041025351860569,-219.99999999999079,0,0,0,0,0,0,0,0
1.17252,387.72428359726297,-9.1216664599392345,-221.3779490607709,0,0,0,0,0,0,0,0
1.1725399999999999,387.73402752768959,-9.2848375688266493,-222.74715849916942,0,0,0,0,0,0,0,0
1.17256,387.74964435447845,-9.2994272607920827,-224.10757426116695,0,0,0,0,0,0,0,0
1.17258,387.76658204413872,-9.2942901143207983,-225.45914263985398,0,0,0,0,0,0,0,0
1.1725999999999999,387.78381797520586,-9.3337256592992794,-226.80181027763757,0,0,0,0,0,0,0,0
1.17262,387.80213250440414,-9.4174167822252013,-228.13552416831038,0,0,0,0,0,0,0,0
1.1726399999999999,387.82229997303563,-9.5450296249578344,-229.46023165910762,0,0,0,0,0,0,0,0
1.17266,387.84741919372675,-9.5869578885838962,-230.77588045288155,0,0,0,0,0,0,0,0
1.1726799999999999,387.87481622500536,-9.5428077267302402,-232.08241861001125,0,0,0,0,0,0,0,0
1.1726999999999999,387.90179294123988,-9.541516957724502,-233.37979455065491,0,0,0,0,0,0,0,0
1.17272,387.92912579328026,-9.5827742568893903,-234.66795705664316,0,0,0,0,0,0,0,0
1.1727399999999999,387.95758512255526,-9.6662511725454063,-235.94685527347949,0,0,0,0,0,0,0,0
1.17276,387.98793485330611,-9.7916022657137116,-237.21643871248682,0,0,0,0,0,0,0,0
1.1727799999999999,388.02201196775178,-9.893807561703758,-238.47665725266194,0,0,0,0,0,0,0,0
1.1727999999999998,388.06013203558712,-9.9078122107951696,-239.72746114274622,0,0,0,0,0,0,0,0
1.17282,388.09958785543796,-9.8978900699812904,-240.96880100315502,0,0,0,0,0,0,0,0
1.1728399999999999,388.13922469339911,-9.9283703094625242,-242.2006278278937,0,0,0,0,0,0,0,0
1.17286,388.17979827819397,-9.998918357630842,-243.42289298657073,0,0,0,0,0,0,0,0
1.1728799999999999,388.22205760649609,-10.1091825222354,-244.63554822622839,0,0,0,0,0,0,0,0
1.1729000000000001,388.2678629792033,-10.194095979864086,-245.83854567333611,0,0,0,0,0,0,0,0
1.17292,388.31613475887298,-10.253254651009254,-247.03183783559285,0,0,0,0,0,0,0,0
