Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.1350687278162457,400.99276491474257,-12.858419772098728,-311.0717127541566,0,0,0,0,0,0,0,0
1.13508,401.14356595254304,-12.86492619281466,-311.0287264863671,0,0,0,0,0,0,0,0
1.1351,401.2943983459455,-12.865898419796425,-310.97346133702194,0,0,0,0,0,0,0,0
1.13512,401.4434837671032,-12.927817416816216,-310.9059194878956,0,0,0,0,0,0,0,0
1.13514,401.59475155892073,-12.916517291946406,-310.8261036054234,0,0,0,0,0,0,0,0
1.13516,401.745618070408,-12.898450298506273,-310.7340168406011,0,0,0,0,0,0,0,0
1.13518,401.8967044158125,-12.873221505255854,-310.62966282885594,0,0,0,0,0,0,0,0
1.1352,402.045411891502,-12.907407338059786,-310.51304568990446,0,0,0,0,0,0,0,0
1.13522,402.1964138527949,-12.866659640275968,-310.38417002759377,0,0,0,0,0,0,0,0
1.13524,402.344666213078,-12.884567412767192,-310.243040929712,0,0,0,0,0,0,0,0
1.13526,402.49317918634927,-12.89375676146418,-310.08966396779675,0,0,0,0,0,0,0,0
1.1352799999999998,402.6417444641834,-12.893816171221363,-309.9240451969067,0,0,0,0,0,0,0,0
1.1353,402.7901442829472,-12.884339836333767,-309.7461911553857,0,0,0,0,0,0,0,0
1.13532,402.9381515635753,-12.86492791709715,-309.55610886461,0,0,0,0,0,0,0,0
1.13534,403.0855300572371,-12.835186792676678,-309.3538058286994,0,0,0,0,0,0,0,0
1.13536,403.23203449679806,-12.794729310133024,-309.1392900342352,0,0,0,0,0,0,0,0
1.13538,403.37741075399606,-12.74317502945858,-308.91256994992966,0,0,0,0,0,0,0,0
1.1354,403.5213960022172,-12.680150464477943,-308.67365452630764,0,0,0,0,0,0,0,0
1.13542,403.66371888478574,-12.605289319469618,-308.42255319533893,0,0,0,0,0,0,0,0
1.13544,403.802684336916,-12.585516498047078,-308.15927587007184,0,0,0,0,0,0,0,0
1.13546,403.9409946820225,-12.553231117528972,-307.88383294424887,0,0,0,0,0,0,0,0
1.13548,404.0777181047145,-12.575377805840436,-307.5962352918804,0,0,0,0,0,0,0,0
1.1355,404.21474744722497,-12.5842660416991,-307.29649426683426,0,0,0,0,0,0,0,0
1.13552,404.3517725846543,-12.579488476901805,-306.98462170237053,0,0,0,0,0,0,0,0
1.13554,404.4884742263192,-12.560646170937806,-306.660629910678,0,0,0,0,0,0,0,0
1.13556,404.623692679539,-12.594769501292038,-306.3245316824125,0,0,0,0,0,0,0,0
1.13558,404.7594710058149,-12.614075002826985,-305.97634028613857,0,0,0,0,0,0,0,0
1.1356,404.8954652935416,-12.618151241746784,-305.61606946787185,0,0,0,0,0,0,0,0
1.13562,405.0313224556322,-12.60659605464734,-305.2437334504812,0,0,0,0,0,0,0,0
1.13564,405.16506586505886,-12.64652631665784,-304.8593469331514,0,0,0,0,0,0,0,0
1.13566,405.2994804832018,-12.67008764172834,-304.46292509081104,0,0,0,0,0,0,0,0
1.13568,405.43418940157824,-12.676868404439862,-304.0544835735085,0,0,0,0,0,0,0,0
1.1357,405.5688066154095,-12.666467079736908,-303.6340385058229,0,0,0,0,0,0,0,0
1.1357199999999998,405.70293725930736,-12.6384924823549,-303.20160648620185,0,0,0,0,0,0,0,0
1.13574,405.8361778482464,-12.592564000247869,-302.7572045863172,0,0,0,0,0,0,0,0
1.13576,405.9681165236775,-12.52831182188588,-302.30085035040275,0,0,0,0,0,0,0,0
1.13578,406.09833330463874,-12.445377157295402,-301.83256179453434,0,0,0,0,0,0,0,0
1.1358,406.2264003437312,-12.343412452719267,-301.3523574059506,0,0,0,0,0,0,0,0
1.13582,406.3498835668796,-12.35749837667497,-300.86025614229,0,0,0,0,0,0,0,0
1.13584,406.47341560403487,-12.35193508149632,-300.3562774308767,0,0,0,0,0,0,0,0
1.13586,406.5965514962314,-12.326332967830709,-299.8404411679228,0,0,0,0,0,0,0,0
1.13588,406.71883784992576,-12.280314220824248,-299.31276771775595,0,0,0,0,0,0,0,0
1.1359,406.8382404316713,-12.281301927941762,-298.77327791203,0,0,0,0,0,0,0,0
1.13592,406.9573856478217,-12.261187644360636,-298.22199304886885,0,0,0,0,0,0,0,0
1.13594,407.0749770528788,-12.287422603071471,-297.658934892065,0,0,0,0,0,0,0,0
1.13596,407.1928630323452,-12.29182567380778,-297.0841256701855,0,0,0,0,0,0,0,0
1.13598,407.3105562672847,-12.274006257103055,-296.49758807570873,0,0,0,0,0,0,0,0
1.136,407.4275611251368,-12.233586512030662,-295.89934526414527,0,0,0,0,0,0,0,0
1.13602,407.543373947413,-12.170201569271628,-295.2894208530862,0,0,0,0,0,0,0,0
1.13604,407.6574833419261,-12.083499737077064,-294.66783892131383,0,0,0,0,0,0,0,0
1.1360599999999998,407.7674232386087,-12.109033090247143,-294.03462400781314,0,0,0,0,0,0,0,0
1.13608,407.8776170786469,-12.110621781996372,-293.38980111081867,0,0,0,0,0,0,0,0
1.1361,407.9875382057653,-12.087881763511078,-292.73339568684605,0,0,0,0,0,0,0,0
1.13612,408.0966519337949,-12.040442614072331,-292.0654336496395,0,0,0,0,0,0,0,0
1.13614,408.2044158492266,-11.967947744094882,-291.3859413692269,0,0,0,0,0,0,0,0
1.13616,408.3087444821717,-11.938089033455055,-290.69494567076293,0,0,0,0,0,0,0,0
