"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1786619608879512,408.40966776929889,-5.2051110229772206,-127.14175402353314,0,0,0,0,0,0,0,0
1.1786799999999999,408.30521393257266,-5.0564369835695979,-125.35506406580717,0,0,0,0,0,0,0,0
1.1786999999999999,408.19799516559812,-4.9853420022824295,-123.56342530479419,0,0,0,0,0,0,0,0
1.17872,408.08939359744977,-4.923589757283434,-121.7669084713084,0,0,0,0,0,0,0,0
1.1787399999999999,407.979821239437,-4.8709970307530339,-119.96558448879078,0,0,0,0,0,0,0,0
1.17876,407.8695378882764,-4.7593989141612285,-118.15952447039521,0,0,0,0,0,0,0,0
1.1787799999999999,407.75698222163459,-4.7245711258423118,-116.3487997163114,0,0,0,0,0,0,0,0
1.1787999999999998,407.64389935102503,-4.6304144455514793,-114.5334817108359,0,0,0,0,0,0,0,0
1.17882,407.52917229290989,-4.6126364347995574,-112.71364211959875,0,0,0,0,0,0,0,0
1.1788399999999999,407.41407827933415,-4.5352061600916054,-110.88935278678383,0,0,0,0,0,0,0,0
1.17886,407.29747930022626,-4.4658728103484409,-109.06068573217736,0,0,0,0,0,0,0,0
1.1788799999999999,407.17974384120129,-4.4044682841636114,-107.22771314845656,0,0,0,0,0,0,0,0
1.1788999999999998,407.06130157457932,-4.2829785269613136,-105.39050739822393,0,0,0,0,0,0,0,0
1.17892,406.94112143734759,-4.2369296688705056,-103.54914101120004,0,0,0,0,0,0,0,0
1.1789399999999999,406.82037939511849,-4.1304959447167793,-101.70368668141022,0,0,0,0,0,0,0,0
1.17896,406.69769967061961,-4.0991214676886116,-99.854217264198098,0,0,0,0,0,0,0,0
1.1789799999999999,406.57459551223764,-4.0070712425947637,-98.000805773482952,0,0,0,0,0,0,0,0
1.179,406.45060707681768,-3.854235721169732,-96.143525378743348,0,0,0,0,0,0,0,0
1.17902,406.32426728755416,-3.8436652112744421,-94.282449402262671,0,0,0,0,0,0,0,0
1.1790399999999999,406.19736697767269,-3.8396946410588564,-92.417651316117031,0,0,0,0,0,0,0,0
1.17906,406.07027009500644,-3.7744853139177166,-90.549204739307996,0,0,0,0,0,0,0,0
1.1790799999999999,405.94254961524621,-3.6479357170898767,-88.677183434991676,0,0,0,0,0,0,0,0
1.1791,405.81327385512492,-3.5275802950746882,-86.801661307262137,0,0,0,0,0,0,0,0
1.1791199999999999,405.68229457204308,-3.5484992597330227,-84.922712398606365,0,0,0,0,0,0,0,0
1.1791399999999999,405.55129776393812,-3.5076497556559869,-83.040410886676113,0,0,0,0,0,0,0,0
