"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1195926190388532,402.37672824364296,-1.7185166110693202,-40.933222209709001,0,0,0,0,0,0,0,0
1.1195999999999999,402.22954681976699,-1.7091244333871736,-38.99455091900326,0,0,0,0,0,0,0,0
1.1196200000000001,402.08229550662378,-1.6355871090731202,-37.054340190179055,0,0,0,0,0,0,0,0
1.11964,401.93477994178249,-1.4978744050144754,-35.112666619468897,0,0,0,0,0,0,0,0
1.1196599999999999,401.78660809132901,-1.362921642891282,-33.169606860803128,0,0,0,0,0,0,0,0
1.11968,401.63780335928698,-1.2975783609062894,-31.225237622836371,0,0,0,0,0,0,0,0
1.1196999999999999,401.48877570470785,-1.2347708636564245,-29.27963566597203,0,0,0,0,0,0,0,0
1.11972,401.33957415167009,-1.1075172316911968,-27.332877799208756,0,0,0,0,0,0,0,0
1.11974,401.18981467264524,-1.0495297077670334,-25.385040877248965,0,0,0,0,0,0,0,0
1.1197599999999999,401.03992503268171,-0.92697496580007133,-23.436201797341507,0,0,0,0,0,0,0,0
1.11978,400.88968875911604,-0.87347470612136513,-21.486437496298652,0,0,0,0,0,0,0,0
1.1197999999999999,400.73935333524048,-0.75529539778670252,-19.535824947511763,0,0,0,0,0,0,0,0
1.11982,400.58865544014765,-0.70596017853087267,-17.584441157788984,0,0,0,0,0,0,0,0
1.1198399999999999,400.43789549088592,-0.59184418041646625,-15.63236316445634,0,0,0,0,0,0,0,0
1.1198599999999999,400.28693790357067,-0.54637923068785066,-13.679668032192859,0,0,0,0,0,0,0,0
1.11988,400.13587239992472,-0.50273001190615418,-11.726432850023469,0,0,0,0,0,0,0,0
1.1198999999999999,399.98474980471497,-0.460831044903876,-9.7727347284170474,0,0,0,0,0,0,0,0
1.11992,399.83362162224483,-0.3539773845618025,-7.8186507959241194,0,0,0,0,0,0,0,0
1.1199399999999999,399.68242882130545,-0.18217849188628699,-5.8642581965207992,0,0,0,0,0,0,0,0
1.1199599999999998,399.53111134508362,-0.21180654195247464,-3.9096340862451004,0,0,0,0,0,0,0,0
1.11998,399.37985517374835,-0.17632911667306911,-1.9548556302923592,0,0,0,0,0,0,0,0
1.1199999999999999,399.22864056201769,-0.075763822200579922,-4.267431445128511e-12,0,0,0,0,0,0,0,0
1.12002,399.07743282450599,-0.1096739090066511,1.9548556303015097,0,0,0,0,0,0,0,0
1.1200399999999999,398.92625541520397,-0.14488800814842345,3.9096340862365664,0,0,0,0,0,0,0,0
1.1200600000000001,398.77513451905423,-0.11489392264375931,5.8642581965299492,0,0,0,0,0,0,0,0
1.12008,398.6240898667362,-0.019720054295933875,7.8186507959332676,0,0,0,0,0,0,0,0
1.1200999999999999,398.47313923040355,0.14060377577338742,9.7727347283908408,0,0,0,0,0,0,0,0
1.12012,398.32230619245189,0.36604338531011582,11.726432850032612,0,0,0,0,0,0,0,0
1.1201399999999999,398.1716858104308,0.59020203337682886,13.679668032166663,0,0,0,0,0,0,0,0
1.12016,398.02146477415522,0.68043730887169163,15.632363164447813,0,0,0,0,0,0,0,0
1.12018,397.87141242471648,0.83586277631884198,17.584441157780464,0,0,0,0,0,0,0,0
1.1201999999999999,397.72179098840792,0.9238606169458774,19.535824947485597,0,0,0,0,0,0,0,0
1.12022,397.57250504593236,1.0107913897457963,21.486437496290137,0,0,0,0,0,0,0,0
1.1202399999999999,397.42352776403544,1.0966759360440321,23.436201797315359,0,0,0,0,0,0,0,0
1.12026,397.27501647066367,1.1153225475445596,25.38504087724046,0,0,0,0,0,0,0,0
1.1202799999999999,397.12665461433414,1.199194798312385,27.332877799200254,0,0,0,0,0,0,0,0
