Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.11074,393.83987290068046,-2.947523422934673,-71.68036740335587,0,0,0,0,0,0,0,0
1.11076,393.7068181637591,-3.0707247467415693,-73.5812195972899,0,0,0,0,0,0,0,0
1.11078,393.57549148031313,-3.0611893851291314,-75.4791669306655,0,0,0,0,0,0,0,0
1.1108,393.4443479072202,-3.11569481770151,-77.37413447578886,0,0,0,0,0,0,0,0
1.11082,393.3137556752042,-3.2341208698191286,-79.26604742255175,0,0,0,0,0,0,0,0
1.11084,393.1845733268353,-3.3508171225346235,-81.15483108150467,0,0,0,0,0,0,0,0
1.11086,393.0570719564798,-3.3346928829499696,-83.04041088666878,0,0,0,0,0,0,0,0
1.11088,392.9297227135768,-3.382255007051948,-84.92271239859905,0,0,0,0,0,0,0,0
1.1109,392.8029303239556,-3.493373743644767,-86.80166130727181,0,0,0,0,0,0,0,0
1.11092,392.6770985177138,-3.6679140719745353,-88.67718343496739,0,0,0,0,0,0,0,0
1.11094,392.5538772553658,-3.709470586741853,-90.54920473931764,0,0,0,0,0,0,0,0
1.11096,392.4313444381864,-3.7488670784730287,-92.41765131609289,0,0,0,0,0,0,0,0
1.11098,392.3093562645967,-3.851403978917334,-94.28244940223854,0,0,0,0,0,0,0,0
1.111,392.18892534913726,-3.9515777758355575,-96.14352537873609,0,0,0,0,0,0,0,0
1.11102,392.0698264810047,-4.049288542393009,-98.00080577345896,0,0,0,0,0,0,0,0
1.11104,391.95228112313424,-4.0791146376844365,-99.85421726419088,0,0,0,0,0,0,0,0
1.11106,391.8352471688543,-4.17161813526064,-101.7036866813863,0,0,0,0,0,0,0,0
1.1110799999999998,391.71981389942766,-4.261364551011769,-103.54914101117616,0,0,0,0,0,0,0,0
1.1111,391.6057295605637,-4.348241115077496,-105.39050739820011,0,0,0,0,0,0,0,0
1.11112,391.4932284356879,-4.3668908287192565,-107.2277131484328,0,0,0,0,0,0,0,0
1.11114,391.38118024962586,-4.447709201418953,-109.06068573218678,0,0,0,0,0,0,0,0
1.11116,391.27074272772495,-4.525327698588686,-110.88935278676018,0,0,0,0,0,0,0,0
1.11118,391.16163634268753,-4.599621066701869,-112.71364211960812,0,0,0,0,0,0,0,0
1.1112,391.0539333502968,-4.670468096314027,-114.53348171082882,0,0,0,0,0,0,0,0
1.11122,390.94733495643374,-4.73774021464523,-116.34879971630434,0,0,0,0,0,0,0,0
1.11124,390.8416412844252,-4.866449969224757,-118.15952447040452,0,0,0,0,0,0,0,0
1.11126,390.73850820952094,-4.926182673967904,-119.96558448878376,0,0,0,0,0,0,0,0
1.11128,390.6362414396292,-5.047045141031172,-121.76690847131768,0,0,0,0,0,0,0,0
1.1113,390.5361193579454,-5.098681444923376,-123.5634253047872,0,0,0,0,0,0,0,0
1.11132,390.43754146713104,-5.146067655002886,-125.3550640658002,0,0,0,0,0,0,0,0
1.11134,390.34016825200985,-5.189054158283329,-127.14175402354232,0,0,0,0,0,0,0,0
1.11136,390.24354819148607,-5.292532192336758,-128.923424642521,0,0,0,0,0,0,0,0
1.11138,390.14881021824505,-5.391289110261497,-130.70000558546317,0,0,0,0,0,0,0,0
1.1114,390.0563738145455,-5.420163076963951,-132.47142671596296,0,0,0,0,0,0,0,0
1.11142,389.9650097005329,-5.444024029824663,-134.23761810136352,0,0,0,0,0,0,0,0
1.11144,389.87424006117743,-5.527690849775027,-135.99851001546898,0,0,0,0,0,0,0,0
1.11146,389.7846796902768,-5.670962369518369,-137.75403294124985,0,0,0,0,0,0,0,0
1.11148,389.6977651613262,-5.743738484167501,-139.50411757369878,0,0,0,0,0,0,0,0
1.1115,389.613246138938,-5.745887905585587,-141.24869482243938,0,0,0,0,0,0,0,0
1.1115199999999998,389.5291104992249,-5.80710307652665,-142.98769581456492,0,0,0,0,0,0,0,0
1.11154,389.44600118477473,-5.927175937147368,-144.72105189730956,0,0,0,0,0,0,0,0
1.11156,389.3651744256094,-6.041000754238668,-146.44869464071178,0,0,0,0,0,0,0,0
1.11158,389.2875489369234,-6.018636675621803,-148.1705558404255,0,0,0,0,0,0,0,0
1.1116,389.21003643910245,-6.054552623921812,-149.8865675202877,0,0,0,0,0,0,0,0
1.11162,389.1333066265345,-6.148534786919011,-151.59666193512663,0,0,0,0,0,0,0,0
1.11164,389.05802641666594,-6.30035867805968,-153.30077157331198,0,0,0,0,0,0,0,0
1.11166,388.98641435514605,-6.3801439868640495,-154.9988291595286,0,0,0,0,0,0,0,0
1.11168,388.9168864600434,-6.387702238934959,-156.69076765738583,0,0,0,0,0,0,0,0
1.1117,388.8478285137234,-6.452473079541297,-158.37652027201827,0,0,0,0,0,0,0,0
1.11172,388.77993229404666,-6.57422690134096,-160.05602045284476,0,0,0,0,0,0,0,0
1.11174,388.71457660770574,-6.6879444261298735,-161.72920189599807,0,0,0,0,0,0,0,0
1.11176,388.65273730750766,-6.663867120133186,-163.39599854720052,0,0,0,0,0,0,0,0
1.11178,388.5909784770054,-6.696107717711802,-165.0563446041891,0,0,0,0,0,0,0,0
1.1118,388.5300152338807,-6.784433103484281,-166.7101745192844,0,0,0,0,0,0,0,0
1.11182,388.47055938123833,-6.928598039045251,-168.35742300215813,0,0,0,0,0,0,0,0
1.11184,388.4150225652381,-6.998892343275156,-169.99802502223096,0,0,0,0,0,0,0,0
1.1118599999999998,388.3616275287508,-6.995089534507578,-171.6319158113592,0,0,0,0,0,0,0,0
1.11188,388.308574342868,-7.04641419315206,-173.25903086634685,0,0,0,0,0,0,0,0
1.1119,388.25659611639423,-7.152618727731883,-174.8793059514482,0,0,0,0,0,0,0,0
1.11192,388.2064222942236,-7.313442731885166,-176.4926771010065,0,0,0,0,0,0,0,0
1.11194,388.1608988810441,-7.334559210461581,-178.0990806218622,0,0,0,0,0,0,0,0
1.11196,388.1166212720205,-7.345104079595859,-179.6984530959839,0,0,0,0,0,0,0,0
1.11198,388.0728873780419,-7.409512378432616,-181.290731382856,0,0,0,0,0,0,0,0
1.112,388.0304458500125,-7.52752283137533,-182.8758526220725,0,0,0,0,0,0,0,0
1.11202,387.99108884942353,-7.6342069730239075,-184.45375423577548,0,0,0,0,0,0,0,0
1.11204,387.9553522174936,-7.599985747895226,-186.0243739310824,0,0,0,0,0,0,0,0
1.11206,387.9195198446395,-7.618571323679511,-187.58764970264545,0,0,0,0,0,0,0,0
1.11208,387.88435783097486,-7.689704139744784,-189.1435198349856,0,0,0,0,0,0,0,0
1.1121,387.850628108026,-7.813110404839966,-190.69192290502824,0,0,0,0,0,0,0,0
1.11212,387.8190882339424,-7.988502177677748,-192.23279778448548,0,0,0,0,0,0,0,0
1.11214,387.7934203851093,-7.957087053589235,-193.7660836422276,0,0,0,0,0,0,0,0
1.11216,387.7676799663228,-7.977084674047713,-195.291719946782,0,0,0,0,0,0,0,0
1.11218,387.7426437941567,-8.048225232162597,-196.80964646861204,0,0,0,0,0,0,0,0
1.1122,387.7190841909131,-8.170224054864622,-198.3198032825917,0,0,0,0,0,0,0,0
1.11222,387.6988942645328,-8.278177590145582,-199.82213077032927,0,0,0,0,0,0,0,0
1.11224,387.6826315747129,-8.242565492520855,-201.31656962248084,0,0,0,0,0,0,0,0
1.11226,387.6662115696871,-8.256921917370134,-202.80306084118627,0,0,0,0,0,0,0,0
1.11228,387.65041935398,-8.32096890693226,-204.2815457422908,0,0,0,0,0,0,0,0
1.1122999999999998,387.63603523351696,-8.43441303104068,-205.7519659577555,0,0,0,0,0,0,0,0
1.11232,387.6238344744502,-8.596945485433979,-207.2142634379344,0,0,0,0,0,0,0,0
1.11234,387.617093172328,-8.614466829317657,-208.66838045376088,0,0,0,0,0,0,0,0
1.11236,387.6116711034247,-8.615837823371205,-210.11425959926385,0,0,0,0,0,0,0,0
1.11238,387.6066711316578,-8.665357876476769,-211.5518437935449,0,0,0,0,0,0,0,0
1.1124,387.6028783940792,-8.762727510983954,-212.9810762832808,0,0,0,0,0,0,0,0
1.11242,387.6010727002267,-8.907631325186134,-214.40190064479404,0,0,0,0,0,0,0,0
1.11244,387.6048662983809,-8.905970432263766,-215.8142607863848,0,0,0,0,0,0,0,0
1.11246,387.6094330243157,-8.886579100234188,-217.2181009505057,0,0,0,0,0,0,0,0
1.11248,387.6140675749709,-8.913754548037776,-218.61336571592528,0,0,0,0,0,0,0,0
1.1125,387.6195574395021,-8.987194577207676,-220.00000000000503,0,0,0,0,0,0,0,0
1.11252,387.6266845418811,-9.106580556102063,-221.3779490607726,0,0,0,0,0,0,0,0
1.11254,387.6362249652048,-9.27157754015865,-222.7471584991711,0,0,0,0,0,0,0,0
1.11256,387.65233513795846,-9.223446880178788,-224.10757426116865,0,0,0,0,0,0,0,0
1.11258,387.66799121651417,-9.22021399275808,-225.45914263985568,0,0,0,0,0,0,0,0
1.1126,387.6839796977436,-9.261577976739687,-226.80181027765133,0,0,0,0,0,0,0,0
1.11262,387.70108134447696,-9.347221050886922,-228.13552416831203,0,0,0,0,0,0,0,0
1.11264,387.7200708921684,-9.476808681682568,-229.46023165910924,0,0,0,0,0,0,0,0
1.11266,387.7427577149304,-9.585378055606654,-230.7758804528713,0,0,0,0,0,0,0,0
1.11268,387.7694972454133,-9.60793842089488,-232.0824186100129,0,0,0,0,0,0,0,0
1.1127,387.7977168099854,-9.608732841708347,-233.37979455066812,0,0,0,0,0,0,0,0
1.11272,387.8263297143224,-9.65204982456066,-234.6679570566332,0,0,0,0,0,0,0,0
1.1127399999999998,387.8561058153993,-9.737560181965817,-235.9468552734696,0,0,0,0,0,0,0,0
1.11276,387.88780853990295,-9.864917749056222,-237.21643871247693,0,0,0,0,0,0,0,0
1.11278,387.9237669222744,-9.904476364407406,-238.47665725265213,0,0,0,0,0,0,0,0
1.1128,387.96214172266826,-9.920490991156951,-239.72746114274776,0,0,0,0,0,0,0,0
1.11282,388.0018918026208,-9.912589273686596,-240.96880100314536,0,0,0,0,0,0,0,0
1.11284,388.0418606795582,-9.945083209010576,-242.20062782789523,0,0,0,0,0,0,0,0
1.11286,388.0828039342108,-10.017637447163274,-243.4228929865613,0,0,0,0,0,0,0,0
1.11288,388.1254704007218,-10.129899520843438,-244.63554822621896,0,0,0,0,0,0,0,0
1.1129,388.1717236444423,-10.216817896814332,-245.83854567333765,0,0,0,0,0,0,0,0
1.11292,388.2218344403984,-10.213298887329495,-247.0318378355836,0,0,0,0,0,0,0,0
1.11294,388.27295172282845,-10.183629586007465,-248.21537760389032,0,0,0,0,0,0,0,0
1.11296,388.32384739287386,-10.192162949073085,-249.3891182540806,0,0,0,0,0,0,0,0
1.11298,388.3752590549376,-10.238563848707177,-250.5530134489049,0,0,0,0,0,0,0,0
1.113,388.4279173691448,-10.32247999815788,-251.70701723978408,0,0,0,0,0,0,0,0
1.11302,388.4825457228656,-10.443542118430322,-252.8510840686038,0,0,0,0,0,0,0,0
1.11304,388.54102224502026,-10.536620982342788,-253.9851687695852,0,0,0,0,0,0,0,0
1.11306,388.6021819384293,-10.60128989754464,-255.1092265709855,0,0,0,0,0,0,0,0
1.1130799999999998,388.6670917584885,-10.57238176017946,-256.22321309693785,0,0,0,0,0,0,0,0
1.1131,388.731756747771,-10.57901535876944,-257.32708436917164,0,0,0,0,0,0,0,0
1.11312,388.7968842671636,-10.620846373528575,-258.4207968087191,0,0,0,0,0,0,0,0
1.11314,388.8712679255097,-10.308736586928708,-259.50430723770563,0,0,0,0,1,0,0,0
1.11316,388.9711479166483,-6.012394412425281,-260.5775728809752,0,0,0,0,1,0,0,0
1.11318,388.9413320634397,-1.7504917227288277,-261.64055136785737,0,0,0,0,1,0,0,0
1.1132,388.8043614406256,0.1679152687772004,-262.69320073376235,0,0,0,0,1,0,0,0
1.11322,388.6564602905456,0.103848591040264,-263.73547942190527,0,0,0,0,1,0,0,0
1.11324,388.5089778881318,0.0616101509700819,-264.7673462849174,0,0,0,0,1,0,0,0
1.11326,388.36175619760405,-0.0002657887274425,-265.78876058644323,0,0,0,0,1,0,0,0
1.11328,388.21467578311695,-0.0002667996491641,-266.7996820028136,0,0,0,0,1,0,0,0
1.1133,388.06765261661866,-0.0002678000380924,-267.80007062456355,0,0,0,0,1,0,0,0
1.11332,387.92068513016784,-0.0002687898547338,-268.7898869580725,0,0,0,0,1,0,0,0
1.11334,387.7737733026775,-0.0002697690600119,-269.76909192709525,0,0,0,0,1,0,0,0
1.11336,387.6269171130685,-0.0002707376152695,-270.7376468742786,0,0,0,0,1,0,0,0
1.11338,387.48011654026993,-0.0002716954822696,-271.6955135627492,0,0,0,0,1,0,0,0
1.1134,387.33337156321846,-0.0002726426231973,-272.64265417755286,0,0,0,0,1,0,0,0
1.11342,387.1866821608597,-0.000273579000661,-273.5790313272087,0,0,0,0,1,0,0,0
1.11344,387.0400483121459,-0.0002745045776943,-274.5046080451585,0,0,0,0,1,0,0,0
1.11346,386.8934699960386,-0.0002754193177568,-275.41934779120146,0,0,0,0,1,0,0,0
1.11348,386.7469471915067,-0.0002763231847363,-276.3232144530035,0,0,0,0,1,0,0,0
1.1135,386.6004798775271,-0.0002772161429496,-277.21617234741564,0,0,0,0,1,0,0,0
1.1135199999999998,386.454068033084,-0.0002780981571442,-278.09818622202187,0,0,0,0,1,0,0,0
1.11354,386.3077116371711,-0.0002789691924998,-278.9692212564321,0,0,0,0,1,0,0,0
1.11356,386.1614106687886,-0.0002798292146293,-279.8292430636433,0,0,0,0,1,0,0,0
1.11358,386.01516510694495,-0.0002806781895806,-280.6782176914903,0,0,0,0,1,0,0,0
1.1136,385.868974930657,-0.0002815160838375,-281.51611162389344,0,0,0,0,1,0,0,0
1.11362,385.7228401189497,-0.0002823428643215,-282.34289178224986,0,0,0,0,1,0,0,0
1.11364,385.5767606508553,-0.0002831584983927,-283.1585255266798,0,0,0,0,1,0,0,0
1.11366,385.4307365054141,-0.0002839629538512,-283.9629806573671,0,0,0,0,1,0,0,0
1.11368,385.28476766167495,-0.0002847561989385,-284.75622541580776,0,0,0,0,1,0,0,0
1.1137,385.138854098694,-0.0002855382023386,-285.5382284860426,0,0,0,0,1,0,0,0
1.11372,384.99299579553536,-0.0002863089331794,-286.3089589959436,0,0,0,0,1,0,0,0
1.11374,384.84719273127166,-0.0002870683610338,-287.06838651837603,0,0,0,0,1,0,0,0
1.11376,384.70144488498255,-0.0002878164559208,-287.8164810724485,0,0,0,0,1,0,0,0
1.11378,384.5557522357563,-0.000288553188307,-288.5532131246758,0,0,0,0,1,0,0,0
1.1138,384.410114762689,-0.0002892785291074,-289.27855359012443,0,0,0,0,1,0,0,0
1.11382,384.2645324448847,-0.0002899924496867,-289.99247383360813,0,0,0,0,1,0,0,0
1.11384,384.11900526145473,-0.0002906949218607,-290.69494567076504,0,0,0,0,1,0,0,0
1.11386,383.9735331915192,-0.000291385917897,-291.3859413692165,0,0,0,0,1,0,0,0
1.11388,383.82811621420495,-0.0002920654105161,-292.06543364964153,0,0,0,0,1,0,0,0
1.1139,383.68275430864907,-0.0002927333728929,-292.73339568683605,0,0,0,0,1,0,0,0
1.11392,383.5374474539934,-0.0002933897786574,-293.38980111081474,0,0,0,0,1,0,0,0
1.11394,383.3921956293903,-0.0002940346018958,-294.0346240078035,0,0,0,0,1,0,0,0
1.1139599999999998,383.2469988139984,-0.0002946678171516,-294.66783892130434,0,0,0,0,1,0,0,0
1.11398,383.10185698698496,-0.0002952893994265,-295.28942085308245,0,0,0,0,1,0,0,0
1.114,382.95677012752526,-0.0002958993241816,-295.8993452641362,0,0,0,0,1,0,0,0
1.11402,382.8117382148018,-0.0002964975673379,-296.49758807570515,0,0,0,0,1,0,0,0
1.11404,382.6667612280063,-0.0002970841052781,-297.0841256701767,0,0,0,0,1,0,0,0
1.11406,382.5218391463365,-0.0002976589148464,-297.6589348920667,0,0,0,0,1,0,0,0
1.11408,382.376971948999,-0.0002982219733504,-298.2219930488705,0,0,0,0,1,0,0,0
1.1141,382.2321596152082,-0.0002987732585616,-298.7732779120217,0,0,0,0,1,0,0,0
