Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.10712,411.5114605639751,10.18781888576933,244.63554822624192,0,0,0,0,0,0,0,0
1.10714,411.53925319939367,10.090255963246996,243.4228929865624,0,0,0,0,0,0,0,0
1.10716,411.5648923088036,9.95159124840612,242.2006278278964,0,0,0,0,0,0,0,0
1.10718,411.5852685194627,9.908730602355911,240.96880100314647,0,0,0,0,0,0,0,0
1.1072,411.6037492501733,9.892858636280064,239.7274611427489,0,0,0,0,0,0,0,0
1.10722,411.6211712602433,9.903693493258691,238.4766572526647,0,0,0,0,0,0,0,0
1.10724,411.6384105575514,9.872343182790251,237.21643871247807,0,0,0,0,0,0,0,0
1.10726,411.65472331538825,9.798511354297249,235.94685527348224,0,0,0,0,0,0,0,0
1.10728,411.66936092259454,9.681917789462211,234.6679570566344,0,0,0,0,0,0,0,0
1.1073,411.68025494802686,9.590897869737908,233.3797945506694,0,0,0,0,0,0,0,0
1.10732,411.687488202076,9.593818821100458,232.08241861002583,0,0,0,0,0,0,0,0
1.10734,411.694402869112,9.55320958662216,230.77588045287257,0,0,0,0,0,0,0,0
1.10736,411.6998543657254,9.537391568884672,229.46023165912243,0,0,0,0,0,0,0,0
1.10738,411.70466548159055,9.477476239835008,228.13552416831328,0,0,0,0,0,0,0,0
1.1074,411.7080859475826,9.373187952167129,226.8018102776526,0,0,0,0,0,0,0,0
1.1074199999999998,411.7093612360065,9.224266892201772,225.4591426398691,0,0,0,0,0,0,0,0
1.10744,411.70485934106216,9.2362890256996,224.10757426116987,0,0,0,0,0,0,0,0
1.10746,411.6997990850056,9.271802475719252,222.7471584991848,0,0,0,0,0,0,0,0
1.10748,411.6949544473565,9.261908254053903,221.37794906077391,0,0,0,0,0,0,0,0
1.1075,411.68958014520086,9.20632394345634,220.0000000000063,0,0,0,0,0,0,0,0
1.10752,411.68292668230407,9.104782429755824,218.61336571592656,0,0,0,0,0,0,0,0
1.10754,411.6742406017558,8.957031984538032,217.21810095050697,0,0,0,0,0,0,0,0
1.10756,411.660901998611,8.900035218538628,215.81426078639885,0,0,0,0,0,0,0,0
1.10758,411.6453666156432,8.864957748817046,214.4019006447953,0,0,0,0,0,0,0,0
1.1076,411.628534247639,8.851544894085299,212.98107628328208,0,0,0,0,0,0,0,0
1.10762,411.6111292350119,8.790932675424747,211.55184379354623,0,0,0,0,0,0,0,0
1.10764,411.59240617858086,8.682865715476035,210.1142595992652,0,0,0,0,0,0,0,0
1.10766,411.5716160550557,8.527103514838947,208.66838045378847,0,0,0,0,0,0,0,0
1.10768,411.54536879901167,8.529163940360366,207.21426343792257,0,0,0,0,0,0,0,0
1.1077,411.5184307926842,8.551643158570227,205.75196595778337,0,0,0,0,0,0,0,0
1.10772,411.4914807349039,8.525692091232832,204.2815457422922,0,0,0,0,0,0,0,0
1.10774,411.46378304500746,8.451055366958693,202.8030608411877,0,0,0,0,0,0,0,0
1.10776,411.4345986602431,8.32749188502711,201.3165696224957,0,0,0,0,0,0,0,0
1.10778,411.4020782777104,8.223330221316598,199.8221307703308,0,0,0,0,0,0,0,0
1.1078,411.36705184759927,8.138349130120474,198.3198032826068,0,0,0,0,0,0,0,0
1.10782,411.3292194908837,8.140856637319958,196.8096464686135,0,0,0,0,0,0,0,0
1.10784,411.2910793732136,8.093506786819185,195.29171994678345,0,0,0,0,0,0,0,0
1.1078599999999998,411.2519048176604,7.9960609832761245,193.76608364224285,0,0,0,0,0,0,0,0
1.10788,411.2109660520493,7.848294325959386,192.23279778448693,0,0,0,0,0,0,0,0
1.1079,411.16511376050255,7.855552035343192,190.6919229050437,0,0,0,0,0,0,0,0
1.10792,411.1186777855872,7.8805498522299455,189.14351983498696,0,0,0,0,0,0,0,0
1.10794,411.072256102365,7.854520865823357,187.58764970264687,0,0,0,0,0,0,0,0
1.10796,411.02513593276046,7.777231645453794,186.02437393108383,0,0,0,0,0,0,0,0
1.10798,410.9766016060726,7.648461805281959,184.45375423577696,0,0,0,0,0,0,0,0
1.108,410.9249297384808,7.536481015221764,182.8758526220883,0,0,0,0,0,0,0,0
1.10802,410.8700549114278,7.50954731810043,181.29073138285744,0,0,0,0,0,0,0,0
1.10804,410.8141523446818,7.498948139010678,179.6984530959854,0,0,0,0,0,0,0,0
1.10806,410.7577844162016,7.43598409275872,178.0990806218637,0,0,0,0,0,0,0,0
1.10808,410.7002518137398,7.320441504072341,176.492677101008,0,0,0,0,0,0,0,0
1.1081,410.6408527240454,7.152119120842577,174.87930595146432,0,0,0,0,0,0,0,0
1.10812,410.57670117493615,7.136093508341585,173.25903086634835,0,0,0,0,0,0,0,0
1.10814,410.5117064212262,7.135277962423407,171.63191581137545,0,0,0,0,0,0,0,0
1.10816,410.44638962428286,7.081029002962918,169.99802502223247,0,0,0,0,0,0,0,0
1.10818,410.3800696696287,6.973141471262383,168.35742300215963,0,0,0,0,0,0,0,0
1.1082,410.312063164669,6.811421953404209,166.71017451930086,0,0,0,0,0,0,0,0
1.10822,410.2396114198556,6.800787092869969,165.05634460419066,0,0,0,0,0,0,0,0
1.10824,410.1664152546092,6.804260091148679,163.39599854723215,0,0,0,0,0,0,0,0
1.10826,410.09296240192816,6.753262353763861,161.72920189599964,0,0,0,0,0,0,0,0
1.10828,410.0185916516744,6.647598699557864,160.05602045284633,0,0,0,0,0,0,0,0
1.1082999999999998,409.94263974562506,6.487085012855888,158.3765202720503,0,0,0,0,0,0,0,0
1.10832,409.8624706281191,6.476459369192424,156.69076765738745,0,0,0,0,0,0,0,0
1.10834,409.781586049601,6.478870245763592,154.99882915954552,0,0,0,0,0,0,0,0
1.10836,409.7004439879561,6.425811869359298,153.30077157331357,0,0,0,0,0,0,0,0
1.10838,409.6184048668448,6.317100180457732,151.59666193512822,0,0,0,0,0,0,0,0
1.1084,409.5348272927214,6.1525615079718285,149.88656752028933,0,0,0,0,0,0,0,0
1.10842,409.44763220702015,6.068500739546876,148.1705558404271,0,0,0,0,0,0,0,0
1.10844,409.3585253069948,6.064693003495784,146.448694640729,0,0,0,0,0,0,0,0
1.10846,409.2691062626099,6.004470848306437,144.72105189731118,0,0,0,0,0,0,0,0
1.10848,409.17875894160505,5.887662186908674,142.98769581458225,0,0,0,0,0,0,0,0
1.1085,409.0868656209466,5.714104648388961,141.248694822441,0,0,0,0,0,0,0,0
1.10852,408.990829968646,5.756286473011223,139.5041175737004,0,0,0,0,0,0,0,0
1.10854,408.8949739456306,5.741307702685339,137.75403294126738,0,0,0,0,0,0,0,0
1.10856,408.7987078015531,5.668999807988682,135.99851001547063,0,0,0,0,0,0,0,0
1.10858,408.7014403197777,5.539203294410134,134.23761810138112,0,0,0,0,0,0,0,0
1.1086,408.60198919227525,5.41986234807069,132.47142671596464,0,0,0,0,0,0,0,0
1.10862,408.5001363222873,5.378869402468844,130.7000055854648,0,0,0,0,0,0,0,0
1.1086399999999998,408.39727207671285,5.347928018026489,128.92342464253875,0,0,0,0,0,0,0,0
1.10866,408.29386771722585,5.2587955681077,127.14175402354398,0,0,0,0,0,0,0,0
1.10868,408.1893585692965,5.111325547399599,125.35506406581808,0,0,0,0,0,0,0,0
1.1087,408.0824023425092,5.0414000878349485,123.56342530478888,0,0,0,0,0,0,0,0
1.10872,407.9739156511413,4.980793316757418,121.76690847131935,0,0,0,0,0,0,0,0
1.10874,407.86431344116914,4.929324401409229,119.96558448878544,0,0,0,0,0,0,0,0
1.10876,407.75401960837104,4.818850255892303,118.1595244704062,0,0,0,0,0,0,0,0
1.10878,407.6417503525017,4.785111538816017,116.34879971632245,0,0,0,0,0,0,0,0
1.1088,407.52896795162206,4.69204100068808,114.53348171083051,0,0,0,0,0,0,0,0
1.10882,407.41424923253066,4.675304752011864,112.71364211960982,0,0,0,0,0,0,0,0
1.10884,407.299181624637,4.59891603735497,110.88935278676188,0,0,0,0,0,0,0,0
1.10886,407.18325867543206,4.462747683139142,109.06068573217192,0,0,0,0,0,0,0,0
1.10888,407.065283254313,4.402362397679397,107.22771314846771,0,0,0,0,0,0,0,0
1.1089,406.94661412606087,4.281893888031595,105.39050739820183,0,0,0,0,0,0,0,0
1.10892,406.8259561890676,4.236826983407614,103.54914101119458,0,0,0,0,0,0,0,0
1.10894,406.7042860716802,4.1991590183349325,101.70368668138804,0,0,0,0,0,0,0,0
1.10896,406.58193028084366,4.1687241759529785,99.85421726419264,0,0,0,0,0,0,0,0
1.10898,406.45916174158015,4.077610746158524,98.00080577347744,0,0,0,0,0,0,0,0
1.109,406.3355205940836,3.92570908440464,96.14352537873783,0,0,0,0,0,0,0,0
1.10902,406.2098245361054,3.8483131676860016,94.28244940225714,0,0,0,0,0,0,0,0
1.10904,406.0827775634919,3.8452112438425,92.4176513160946,0,0,0,0,0,0,0,0
1.10906,405.955544867127,3.7808715552636585,90.54920473931936,0,0,0,0,0,0,0,0
1.1090799999999998,405.8276994341412,3.6551925059831385,88.67718343498609,0,0,0,0,0,0,0,0
1.1091,405.6983699054052,3.535690419337296,86.80166130727353,0,0,0,0,0,0,0,0
1.10912,405.5672811864212,3.557404904015284,84.92271239861782,0,0,0,0,0,0,0,0
1.10914,405.43618481660735,3.517351563620621,83.04041088667054,0,0,0,0,0,0,0,0
1.10916,405.3046875089224,3.4154375906158987,81.15483108150643,0,0,0,0,0,0,0,0
1.10918,405.17239555146887,3.251575434891477,79.2660474225535,0,0,0,0,0,0,0,0
1.1092,405.0381754899424,3.160689010038932,77.37413447579065,0,0,0,0,0,0,0,0
1.10922,404.9029201886042,3.1425843507911515,75.47916693068444,0,0,0,0,0,0,0,0
1.10924,404.7674333917584,3.062134748261033,73.58121959729169,0,0,0,0,0,0,0,0
1.10926,404.6313560719949,2.919261571472409,71.68036740335765,0,0,0,0,0,0,0,0
1.10928,404.49401786353536,2.781304119659436,69.77668539123775,0,0,0,0,0,0,0,0
1.1093,404.35515949894847,2.78291505717729,67.87024871507266,0,0,0,0,0,0,0,0
1.10932,404.2162011440256,2.721728515127144,65.9611326377008,0,0,0,0,0,0,0,0
1.10934,404.07681921670127,2.597675303006815,64.04941252773868,0,0,0,0,0,0,0,0
1.10936,403.936282922918,2.5453343901577137,62.13516385665741,0,0,0,0,0,0,0,0
1.10938,403.7953932655456,2.429917941927016,60.21846219568221,0,0,0,0,0,0,0,0
1.1094,403.653416877396,2.385914802442901,58.299383212947376,0,0,0,0,0,0,0,0
1.10942,403.5111512443741,2.2786357430723947,56.378002670387865,0,0,0,0,0,0,0,0
1.10944,403.3679486687084,2.2424803661309243,54.45439642078272,0,0,0,0,0,0,0,0
1.10946,403.2245123791412,2.142856942890454,52.52864040489996,0,0,0,0,0,0,0,0
1.10948,403.08032391730615,2.0468929991578664,50.60081064818517,0,0,0,0,0,0,0,0
1.1095,402.93555806236105,1.9544778861158167,48.67098325814334,0,0,0,0,0,0,0,0
1.1095199999999998,402.7900477112445,1.932630125910204,46.73923442102056,0,0,0,0,0,0,0,0
1.10954,402.6443970218163,1.846957803309612,44.80564039893573,0,0,0,0,0,0,0,0
1.10956,402.498160077628,1.7645018082938746,42.87027752690501,0,0,0,0,0,0,0,0
1.10958,286.12400956721973,0.4066506541909846,40.93322220970568,1,0,0,0,0,0,0,0
1.1096,83.18727634707098,-1.361126863653898,38.994550918999934,1,0,0,0,0,0,0,0
1.10962,42.024466831142114,-1.5642200691222032,37.05434019017573,1,0,0,0,0,0,0,0
1.10964,32.92662689738093,-1.4847500921392762,35.112666619465564,1,0,0,0,0,0,0,0
1.10966,30.013951504673688,-1.3622586940181003,33.16960686079979,1,0,0,0,0,0,0,0
1.10968,27.988027968043035,-1.2326073925268728,31.22523762283303,1,0,0,0,0,0,0,0
1.1097,26.10011801327301,-1.1075057765893994,29.279635665968687,1,0,0,0,0,0,0,0
1.10972,24.340807153293767,-0.9877431796818316,27.332877799205413,1,0,0,0,0,0,0,0
1.10974,22.530049458923703,-0.8725333978983888,25.385040877245626,1,0,0,0,0,0,0,0
1.10976,20.855197034470528,-0.765523595223729,23.43620179733816,1,0,0,0,0,0,0,0
1.10978,19.305992247440507,-0.6710029608836772,21.486437496295306,1,0,0,0,0,0,0,0
1.1098,17.604113674476675,-0.5875141109742965,19.535824947508416,1,0,0,0,0,0,0,0
1.10982,15.811533513812194,-0.5073014273851038,17.584441157785637,1,0,0,0,0,0,0,0
1.10984,14.202036835178784,-0.4373389645448534,15.63236316445299,1,0,0,0,0,0,0,0
1.1098599999999998,12.564988447112908,-0.3793271923629869,13.679668032189507,1,0,0,0,0,0,0,0
1.10988,10.866987302785724,-0.3310443088786117,11.72643285003779,1,0,0,0,0,0,0,0
1.1099,9.187141986356902,-0.2909392955606713,9.772734728413694,1,0,0,0,0,0,0,0
1.10992,7.534806419210822,-0.2619651059395005,7.818650795938447,1,0,0,0,0,0,0,0
1.10994,5.904403608783639,-0.24313370478318,5.864258196535128,1,0,0,0,0,0,0,0
1.10996,4.25592159428984,-0.2339757858645593,3.909634086224063,1,0,0,0,0,0,0,0
1.10998,2.615263469112067,-0.2343573177861628,1.9548556303066904,1,0,0,0,0,0,0,0
1.11,0.9960000613396316,-0.243511172405164,1.8598815560528056e-11,1,0,0,0,0,0,0,0
1.11002,0.3002885199562958,-0.2685238884448774,-1.954855630304864,1,0,0,0,0,0,0,0
1.11004,0.0694795334075255,-0.3636240138641794,-3.9096340862399206,1,0,0,0,0,0,0,0
1.11006,0.0190625309522348,-0.5258219161139259,-5.864258196533301,1,0,0,0,0,0,0,0
1.11008,0.0093934886556309,-0.7535534269411209,-7.8186507959366205,1,0,0,0,0,0,0,0
1.1101,0.0096352399923635,-1.0464489835107935,-9.772734728394193,1,0,0,0,0,0,0,0
1.11012,0.0128332653168151,-1.4043981781326,-11.726432850035966,1,0,0,0,0,0,0,0
1.11014,0.0168397307258731,-1.8273419000523965,-13.679668032170014,1,0,0,0,0,0,0,0
1.11016,0.0215034411761603,-2.3152401143762344,-15.632363164451164,1,0,0,0,0,0,0,0
1.11018,0.0268167114099275,-2.868051808011559,-17.58444115778381,1,0,0,0,0,0,0,0
1.1102,0.0327787631988004,-3.485733488672836,-19.535824947488944,1,0,0,0,0,0,0,0
1.11022,0.0393891276101378,-4.168239114021753,-21.486437496293483,1,0,0,0,0,0,0,0
1.11024,0.0466473263613958,-4.9155200899773135,-23.436201797318702,1,0,0,0,0,0,0,0
1.11026,0.0545528564478897,-5.727525272462534,-25.385040877243807,1,0,0,0,0,0,0,0
1.11028,0.0631051894192567,-6.604200969412865,-27.3328777992036,1,0,0,0,0,0,0,0
1.1102999999999998,0.0723037713643895,-7.545490942893194,-29.279635665949264,1,0,0,0,0,0,0,0
1.11032,0.0821480229315462,-8.551336411315457,-31.225237622831216,1,0,0,0,0,0,0,0
1.11034,0.0926373393511139,-9.62167605175691,-33.16960686078039,1,0,0,0,0,0,0,0
1.11036,0.1037710904594566,-10.75644600237875,-35.11266661946375,1,0,0,0,0,0,0,0
1.11038,0.1155486207237677,-11.955579864944598,-37.05434019017391,1,0,0,0,0,0,0,0
1.1104,0.127969249267926,-13.21900870743964,-38.99455091899812,1,0,0,0,0,0,0,0
1.11042,0.1410322698993517,-14.546661066789476,-40.93322220970386,1,0,0,0,0,0,0,0
1.11044,0.1547369511368613,-15.938462951678908,-42.87027752688568,1,0,0,0,0,0,0,0
1.11046,0.1690825362395213,-17.394337845470613,-44.80564039893392,1,0,0,0,0,0,0,0
1.11048,0.1840682432364991,-18.91420670922357,-46.739234421001264,1,0,0,0,0,0,0,0
1.1105,0.1996932649579103,-20.497987984810887,-48.670983258141526,1,0,0,0,0,0,0,0
1.11052,0.2159567690666592,-22.145597598137165,-50.60081064818337,1,0,0,0,0,0,0,0
1.11054,0.2328578980912765,-23.8569489624554,-52.528640404863296,1,0,0,0,0,0,0,0
