"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1382548536264891,410.23397401309592,-6.7883825847622816,-163.39599854722567,0,0,0,0,0,0,0,0
1.13826,410.16110643315625,-6.7365117884891648,-161.72920189600825,0,0,0,0,0,0,0,0
1.13828,410.08730162096003,-6.629967313744813,-160.05602045283979,0,0,0,0,0,0,0,0
1.1382999999999999,410.01189620114712,-6.4685653039493181,-158.37652027204373,0,0,0,0,0,0,0,0
1.13832,409.93271396173816,-6.3887613521430504,-156.69076765739612,0,0,0,0,0,0,0,0
1.1383399999999999,409.85156293045839,-6.3903286299834603,-154.99882915955422,0,0,0,0,0,0,0,0
1.13836,409.77013621570461,-6.336430064660612,-153.30077157332232,0,0,0,0,0,0,0,0
1.1383799999999999,409.68779425797806,-6.2268818254353837,-151.59666193513701,0,0,0,0,0,0,0,0
1.1383999999999999,409.60389568353827,-6.0615104697292876,-149.88656752031363,0,0,0,0,0,0,0,0
1.13842,409.51592739180398,-6.0448914965772129,-148.17055584043595,0,0,0,0,0,0,0,0
1.1384399999999999,409.42726442166639,-6.0402906281248452,-146.44869464073787,0,0,0,0,0,0,0,0
1.13846,409.33827170399957,-5.9792700416396718,-144.72105189730445,0,0,0,0,0,0,0,0
1.1384799999999999,409.24833302764256,-5.8616578620412474,-142.98769581457549,0,0,0,0,0,0,0,0
1.1384999999999998,409.15683059335117,-5.6872919312961363,-141.24869482246572,0,0,0,0,0,0,0,0
1.13852,409.06139777201776,-5.6605327044286486,-139.50411757369358,0,0,0,0,0,0,0,0
1.1385399999999999,408.96521266448462,-5.644798922855391,-137.75403294126053,0,0,0,0,0,0,0,0
1.13856,408.86860090875535,-5.5717397671111533,-135.99851001546375,0,0,0,0,0,0,0,0
1.1385799999999999,408.77097130683785,-5.4411959282981428,-134.23761810137424,0,0,0,0,0,0,0,0
1.1386000000000001,408.67098879882747,-5.3211210648921083,-132.47142671595773,0,0,0,0,0,0,0,0
1.13862,408.56861982829048,-5.279423689741134,-130.70000558545789,0,0,0,0,0,0,0,0
1.1386399999999999,408.46540573013607,-5.247795936065125,-128.92342464253181,0,0,0,0,0,0,0,0
1.13866,408.36163599113951,-5.157980856770056,-127.14175402353703,0,0,0,0,0,0,0,0
1.1386799999999999,408.25603399988563,-5.0778671941189231,-125.35506406581109,0,0,0,0,0,0,0,0
1.1387,408.14903749393437,-5.0072742742511265,-123.56342530478189,0,0,0,0,0,0,0,0
1.13872,408.04065940858669,-4.9460134952699457,-121.76690847131233,0,0,0,0,0,0,0,0
1.1387399999999999,407.93131150824581,-4.8939017032955796,-119.96558448879472,0,0,0,0,0,0,0,0
1.13876,407.8212568902826,-4.7827821433458331,-118.15952447039915,0,0,0,0,0,0,0,0
