Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.171303798161929,390.6380612421556,-5.074449976568928,-123.56342530478496,0,0,0,0,0,0,0,0
1.17132,390.5392084108981,-5.120772886402896,-125.35506406579796,0,0,0,0,0,0,0,0
1.17134,390.44154623244754,-5.16268233036611,-127.1417540235401,0,0,0,0,0,0,0,0
1.17136,390.3446268920927,-5.265086686182504,-128.92342464251877,0,0,0,0,0,0,0,0
1.17138,390.2495750379817,-5.36275657365679,-130.7000055854449,0,0,0,0,0,0,0,0
1.1714,390.15604204845584,-5.455531482838165,-132.47142671596075,0,0,0,0,0,0,0,0
1.17142,390.0649986571504,-5.478253378440568,-134.2376181013613,0,0,0,0,0,0,0,0
1.17144,389.9745378683145,-5.560777824484401,-135.9985100154668,0,0,0,0,0,0,0,0
1.17146,389.8852744467756,-5.702903789104611,-137.7540329412477,0,0,0,0,0,0,0,0
1.17148,389.7986542642509,-5.774497776558399,-139.5041175736808,0,0,0,0,0,0,0,0
1.1715,389.7144258814852,-5.775428339960835,-141.2486948224372,0,0,0,0,0,0,0,0
1.17152,389.6305674598946,-5.835421506073384,-142.98769581456276,0,0,0,0,0,0,0,0
1.17154,389.5477219137108,-5.954269376936636,-144.72105189732306,0,0,0,0,0,0,0,0
1.17156,389.4671493640515,-6.066849428800839,-146.44869464072522,0,0,0,0,0,0,0,0
1.1715799999999998,389.3897753784842,-6.043186851443749,-148.1705558404078,0,0,0,0,0,0,0,0
1.1716,389.31249932252257,-6.0778014793093975,-149.88656752030107,0,0,0,0,0,0,0,0
1.17162,389.23599086487445,-6.170479691682303,-151.5966619351245,0,0,0,0,0,0,0,0
1.17164,389.1609168995221,-6.320997193784619,-153.30077157332522,0,0,0,0,0,0,0,0
1.17166,389.08975965832656,-6.334595834433337,-154.99882915954183,0,0,0,0,0,0,0,0
1.17168,389.0196323519335,-6.340789373779636,-156.69076765739902,0,0,0,0,0,0,0,0
1.1717,388.94995873300434,-6.404203874446271,-158.3765202720314,0,0,0,0,0,0,0,0
1.17172,388.88143068832846,-6.524609943489284,-160.0560204528275,0,0,0,0,0,0,0,0
1.17174,388.8147369935072,-6.701766816164651,-161.72920189601112,0,0,0,0,0,0,0,0
1.17176,388.7530267063677,-6.676283804718643,-163.39599854721348,0,0,0,0,0,0,0,0
1.17178,388.6913789434203,-6.707117288180975,-165.05634460418702,0,0,0,0,0,0,0,0
1.1718,388.6305088128192,-6.794034402725684,-166.71017451928233,0,0,0,0,0,0,0,0
1.17182,388.571128111346,-6.936790161565104,-168.3574230021412,0,0,0,0,0,0,0,0
1.17184,388.51565053217615,-7.005641115063771,-169.99802502222892,0,0,0,0,0,0,0,0
1.17186,388.46229750560144,-7.000360975816201,-171.63191581135715,0,0,0,0,0,0,0,0
1.17188,388.4092666180793,-7.050208108183735,-173.25903086634483,0,0,0,0,0,0,0,0
1.1719,388.35729098519687,-7.154935209756867,-174.87930595144616,0,0,0,0,0,0,0,0
1.17192,388.3071000624796,-7.314282163059288,-176.49267710098994,0,0,0,0,0,0,0,0
1.17194,388.2615395681294,-7.333871936788512,-178.09908062186017,0,0,0,0,0,0,0,0
1.17196,388.21720351589175,-7.3428743323008,-179.6984530959675,0,0,0,0,0,0,0,0
1.17198,388.1733897126954,-7.405741495781059,-181.29073138285395,0,0,0,0,0,0,0,0
1.172,388.1308468385161,-7.522212480290554,-182.8758526220705,0,0,0,0,0,0,0,0
1.1720199999999998,388.09136604967085,-7.627342424073707,-184.45375423575928,0,0,0,0,0,0,0,0
1.17204,388.05547995978407,-7.591519257534557,-186.02437393108045,0,0,0,0,0,0,0,0
1.17206,388.01947490932446,-7.608505746486927,-187.58764970262936,0,0,0,0,0,0,0,0
1.17208,387.9841170514077,-7.678042700869383,-189.14351983499765,0,0,0,0,0,0,0,0
1.1721,387.95016837592567,-7.799856699046221,-190.6919229050263,0,0,0,0,0,0,0,0
1.17212,387.91838650473926,-7.9736601683049075,-192.2327977844975,0,0,0,0,0,0,0,0
1.17214,387.8924437083039,-7.940594941304511,-193.7660836422395,0,0,0,0,0,0,0,0
1.17216,387.8664034870508,-7.958947523154227,-195.2917199467663,0,0,0,0,0,0,0,0
1.17218,387.8410427468124,-8.028448519597495,-196.80964646862387,0,0,0,0,0,0,0,0
1.1722,387.8171339053527,-8.148813668591053,-198.31980328260352,0,0,0,0,0,0,0,0
1.17222,387.7954446695149,-8.319743929620826,-199.82213077034103,0,0,0,0,0,0,0,0
1.17224,387.7797870119984,-8.28244649377229,-201.31656962249244,0,0,0,0,0,0,0,0
1.17226,387.7639451790514,-8.295107596208306,-202.80306084118448,0,0,0,0,0,0,0,0
1.17228,387.74870413176194,-8.357449747558617,-204.2815457423023,0,0,0,0,0,0,0,0
