"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1583081140898785,410.04243358069192,-6.4492138327506181,-158.37652027203427,0,0,0,0,0,0,0,0
1.15832,409.96300880442726,-6.3690184412615807,-156.69076765738663,0,0,0,0,0,0,0,0
1.1583399999999999,409.88161682072337,-6.3702076254257705,-154.99882915954473,0,0,0,0,0,0,0,0
1.1583600000000001,409.79994490993823,-6.3159341232199075,-153.30077157331277,0,0,0,0,0,0,0,0
1.15838,409.7173535508278,-6.2060141567576625,-151.59666193512743,0,0,0,0,0,0,0,0
1.1583999999999999,409.63320140849891,-6.040274335814158,-149.886567520304,0,0,0,0,0,0,0,0
1.15842,409.54498523708025,-6.0233048459551544,-148.17055584042629,0,0,0,0,0,0,0,0
1.1584399999999999,409.45607394494999,-6.0183614115337241,-146.44869464072818,0,0,0,0,0,0,0,0
1.15846,409.36682927968417,-5.9570013334842971,-144.72105189731039,0,0,0,0,0,0,0,0
1.15848,409.27663506526221,-5.8390527793628451,-142.98769581458143,0,0,0,0,0,0,0,0
1.1584999999999999,409.18407616590093,-5.7325424597685153,-141.24869482245595,0,0,0,0,0,0,0,0
1.15852,409.08966868190583,-5.6372815501114273,-139.50411757369957,0,0,0,0,0,0,0,0
1.1585399999999999,408.99323173662907,-5.6212339389774657,-137.75403294126653,0,0,0,0,0,0,0,0
1.15856,408.89636502086353,-5.547863894274716,-135.9985100154698,0,0,0,0,0,0,0,0
1.1585799999999999,408.79847736826844,-5.417012141661588,-134.23761810138029,0,0,0,0,0,0,0,0
1.1585999999999999,408.69782438105364,-5.3647492168597015,-132.47142671597982,0,0,0,0,0,0,0,0
1.15862,408.59587335029573,-5.3227490739254861,-130.70000558546397,0,0,0,0,0,0,0,0
1.1586399999999999,408.49306751252635,-5.2908186498252388,-128.92342464253792,0,0,0,0,0,0,0,0
1.15866,408.38970292414439,-5.200696630970044,-127.14175402354316,0,0,0,0,0,0,0,0
1.1586799999999999,408.28521488805438,-5.0522367103959525,-125.35506406581722,0,0,0,0,0,0,0,0
1.1586999999999998,408.17796522090043,-4.9813494893668109,-123.56342530480427,0,0,0,0,0,0,0,0
1.15872,408.06915898010652,-4.9878116196073483,-121.7669084713185,0,0,0,0,0,0,0,0
1.1587399999999999,407.96017885263325,-4.9354032724775481,-119.96558448880091,0,0,0,0,0,0,0,0
1.15876,407.85048915645325,-4.8239835634907777,-118.159524470389,0,0,0,0,0,0,0,0
1.1587799999999999,407.73888852713026,-4.7213687821972536,-116.34879971632159,0,0,0,0,0,0,0,0
1.1588000000000001,407.62578514440236,-4.6273878450581787,-114.53348171081323,0,0,0,0,0,0,0,0
1.15882,407.51103999145812,-4.6097796917083338,-112.71364211959248,0,0,0,0,0,0,0,0
1.1588399999999999,407.39592933137277,-4.5325193957484,-110.88935278677756,0,0,0,0,0,0,0,0
1.15886,407.27931553604026,-4.4633531094131342,-109.06068573217109,0,0,0,0,0,0,0,0
1.1588799999999999,407.16156701537966,-4.402112710003891,-107.22771314845025,0,0,0,0,0,0,0,0
1.1589,407.04311303497167,-4.2807871511201103,-105.39050739820097,0,0,0,0,0,0,0,0
1.15892,406.92306531525168,-4.1670767692529642,-103.54914101119371,0,0,0,0,0,0,0,0
1.1589399999999999,406.80119483287245,-4.1286130672919157,-101.70368668140388,0,0,0,0,0,0,0,0
1.15896,406.67850871965146,-4.09739893970211,-99.85421726419176,0,0,0,0,0,0,0,0
1.1589799999999999,406.55539938954212,-4.0055090721262978,-98.0008057734766,0,0,0,0,0,0,0,0
1.159,406.43140699895207,-3.8528339061583643,-96.143525378736953,0,0,0,0,0,0,0,0
1.1590199999999999,406.30506503703327,-3.8424141442789459,-94.282449402256262,0,0,0,0,0,0,0,0
