"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.113665226854579,391.18993636327389,-11.74780057655679,-283.9629806573671,0,0,0,0,0,0,0,0
1.11368,391.3006963096966,-11.770335580279452,-284.75622541580776,0,0,0,0,0,0,0,0
1.1136999999999999,391.41277133147003,-11.75121826640288,-285.53822848604261,0,0,0,0,0,0,0,0
1.11372,391.52463836590556,-11.755257061690719,-286.30895899594361,0,0,0,0,0,0,0,0
1.11374,391.6368054562119,-11.782072500470193,-287.06838651837603,0,0,0,0,0,0,0,0
1.1137599999999999,391.7497719138014,-11.831271888278039,-287.81648107244848,0,0,0,0,0,0,0,0
1.11378,391.86402803156869,-11.902449533907255,-288.55321312467578,0,0,0,0,0,0,0,0
1.1137999999999999,391.98005480248912,-11.995186988384427,-289.27855359012443,0,0,0,0,0,0,0,0
1.11382,392.09987883336345,-12.043720848625865,-289.99247383360813,0,0,0,0,0,0,0,0
1.1138399999999999,392.2217923819004,-12.047551465196067,-290.69494567076504,0,0,0,0,0,0,0,0
1.1138599999999999,392.3439738693865,-12.07159587713195,-291.38594136921648,0,0,0,0,0,0,0,0
1.11388,392.46687194532296,-12.11545719392717,-292.06543364964153,0,0,0,0,0,0,0,0
1.1138999999999999,392.59155890057917,-12.113311808710852,-292.73339568683605,0,0,0,0,0,0,0,0
1.11392,392.71636488534602,-12.130141707751978,-293.38980111081474,0,0,0,0,0,0,0,0
1.1139399999999999,392.84308067219496,-12.10009385447081,-294.03462400780347,0,0,0,0,0,0,0,0
1.1139599999999998,392.96927291208146,-12.088187991718685,-294.66783892130434,0,0,0,0,0,0,0,0
1.11398,393.09534972899701,-12.094043240877669,-295.28942085308245,0,0,0,0,0,0,0,0
1.1139999999999999,393.22171031352877,-12.117267837960119,-295.89934526413617,0,0,0,0,0,0,0,0
1.11402,393.34874468163775,-12.1574593761923,-296.49758807570515,0,0,0,0,0,0,0,0
1.1140399999999999,393.47683343910967,-12.214205054569428,-297.08412567017672,0,0,0,0,0,0,0,0
1.1140600000000001,393.60634755181292,-12.287081932237664,-297.65893489206672,0,0,0,0,0,0,0,0
1.11408,393.73764812188688,-12.375657188554998,-298.2219930488705,0,0,0,0,0,0,0,0
1.1140999999999999,393.87108616998387,-12.479488388680448,-298.77327791202168,0,0,0,0,0,0,0,0
1.11412,394.00946300646939,-12.466822400730086,-299.31276771775748,0,0,0,0,0,0,0,0
1.1141399999999999,394.14766162080758,-12.46844040338379,-299.84044116791961,0,0,0,0,0,0,0,0
1.11416,394.28600643795608,-12.483947428037236,-300.35627743087821,0,0,0,0,0,0,0,0
1.1141799999999999,394.42622874694672,-12.447218930923276,-300.86025614229152,0,0,0,0,0,0,0,0
1.1141999999999999,394.56569956468041,-12.423528775710519,-301.35235740594766,0,0,0,0,0,0,0,0
1.11422,394.70330755035639,-12.478262362201679,-301.83256179453571,0,0,0,0,0,0,0,0
1.1142399999999999,394.84292286014227,-12.479507504881109,-302.30085035039997,0,0,0,0,0,0,0,0
1.11426,394.98406214639408,-12.426787962288381,-302.75720458631849,0,0,0,0,0,0,0,0
1.1142799999999999,395.12341397000125,-12.451313611570074,-303.20160648619924,0,0,0,0,0,0,0,0
1.1142999999999998,395.26264517978501,-12.48689081138585,-303.63403850582029,0,0,0,0,0,0,0,0
1.11432,395.40418647666746,-12.467234379351915,-304.05448357350974,0,0,0,0,0,0,0,0
1.1143399999999999,395.54533543159926,-12.457766555962275,-304.4629250908086,0,0,0,0,0,0,0,0
1.11436,395.68568300051294,-12.524023008815611,-304.85934693315261,0,0,0,0,0,0,0,0
1.1143799999999999,395.82827594598626,-12.533735429963389,-305.24373345047889,0,0,0,0,0,0,0,0
1.1144000000000001,395.97114683809883,-12.552395858691165,-305.61606946787293,0,0,0,0,0,0,0,0
1.11442,396.11449951253218,-12.579591923863166,-305.97634028613965,0,0,0,0,0,0,0,0
1.1144399999999999,396.25852804225138,-12.614905697373146,-306.32453168240733,0,0,0,0,0,0,0,0
1.11446,396.40341661468796,-12.657913962612685,-306.66062991067889,0,0,0,0,0,0,0,0
1.1144799999999999,396.54933941527469,-12.708188486008128,-306.9846217023657,0,0,0,0,0,0,0,0
1.1145,396.6964605173867,-12.765296291461702,-307.29649426683244,0,0,0,0,0,0,0,0
1.11452,396.84493377876265,-12.828799937530279,-307.5962352918786,0,0,0,0,0,0,0,0
1.1145399999999999,396.99490274446032,-12.898257797174256,-307.88383294424466,0,0,0,0,0,0,0,0
1.11456,397.14815381252168,-12.907051722070129,-308.15927587007013,0,0,0,0,0,0,0,0
1.1145799999999999,397.30248011033189,-12.854662612809998,-308.42255319533507,0,0,0,0,0,0,0,0
1.1146,397.45470663129674,-12.873079158528334,-308.67365452630617,0,0,0,0,0,0,0,0
1.1146199999999999,397.60821984398973,-12.829472869118625,-308.91256994992824,0,0,0,0,0,0,0,0
1.1146399999999999,397.75983601084079,-12.855928636725766,-309.13929003423186,0,0,0,0,0,0,0,0
1.11466,397.91291533877825,-12.819510581160948,-309.35380582870005,0,0,0,0,0,0,0,0
1.1146799999999999,398.06426016347768,-12.852400369800709,-309.55610886460698,0,0,0,0,0,0,0,0
1.1147,398.21720867939342,-12.82155612588215,-309.74619115538621,0,0,0,0,0,0,0,0
1.1147199999999999,398.36776271855024,-12.859256064506697,-309.92404519690564,0,0,0,0,0,0,0,0
1.1147399999999998,398.52080710175738,-12.832375936683141,-310.08966396779579,0,0,0,0,0,0,0,0
1.11476,398.67317514772793,-12.806844058662161,-310.24304092971238,0,0,0,0,0,0,0,0
1.1147799999999999,398.82404580931461,-12.848722743163036,-310.38417002759297,0,0,0,0,0,0,0,0
1.1148,398.97670515720239,-12.82471025104252,-310.51304568990486,0,0,0,0,0,0,0,0
1.1148199999999999,399.12710696807392,-12.867332957131865,-310.62966282885532,0,0,0,0,0,0,0,0
1.1148400000000001,399.280091859165,-12.843209709571742,-310.73401684060144,0,0,0,0,0,0,0,0
1.11486,399.43244139370631,-12.818392901000172,-310.82610360542361,0,0,0,0,0,0,0,0
1.1148799999999999,399.58328659658633,-12.859070278473039,-310.90591948789512,0,0,0,0,0,0,0,0
1.1149,399.73586754318831,-12.831687225828427,-310.97346133702212,0,0,0,0,0,0,0,0
