"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1293416111312835,404.12633304392148,2.5936565972303742,64.049412527727938,0,0,0,0,0,0,0,0
1.1293599999999999,403.98588606877456,2.4737213876462527,62.135163856646663,0,0,0,0,0,0,0,0
1.1293800000000001,403.84433235284956,2.4253662428961009,60.218462195671435,0,0,0,0,0,0,0,0
1.1294,403.70231619213513,2.3811198310427879,58.299383212936597,0,0,0,0,0,0,0,0
1.1294199999999999,403.56000969664956,2.2735977697803222,56.378002670377064,0,0,0,0,0,0,0,0
1.12944,403.4167667679809,2.2372159571986319,54.454396420789315,0,0,0,0,0,0,0,0
1.1294599999999999,403.27328918077961,2.1373663537116978,52.528640404889146,0,0,0,0,0,0,0,0
1.12948,403.12905934364159,2.0411846215574707,50.600810648191789,0,0,0,0,0,0,0,0
1.1294999999999999,402.98425213601365,1.9485600967494052,48.67098325814996,0,0,0,0,0,0,0,0
1.1295199999999999,402.83870147770074,1.9265194048218204,46.739234421027184,0,0,0,0,0,0,0,0
1.12954,402.69300979530163,1.8406543696611799,44.805640398942373,0,0,0,0,0,0,0,0
1.1295599999999999,402.54694502291659,1.6909245132084454,42.87027752691165,0,0,0,0,0,0,0,0
1.12958,402.39981371387466,1.6784913271287301,40.933222209712326,0,0,0,0,0,0,0,0
1.1295999999999999,402.25250765529665,1.6690341047695387,38.994550919006592,0,0,0,0,0,0,0,0
1.1296199999999998,402.10513156479414,1.5954321893442027,37.054340190199952,0,0,0,0,0,0,0,0
1.12964,401.95749108114887,1.4576553480909764,35.112666619472229,0,0,0,0,0,0,0,0
1.1296599999999999,401.80924251728567,1.3226439592261257,33.169606860806461,0,0,0,0,0,0,0,0
1.12968,401.66029318167335,1.3241945872636172,31.225237622839707,0,0,0,0,0,0,0,0
1.1296999999999999,401.51132593707462,1.261318746872663,29.27963566597537,0,0,0,0,0,0,0,0
1.1297200000000001,401.36218460981479,1.1339966440003026,27.332877799194481,0,0,0,0,0,0,0,0
1.12974,401.2125998633922,1.0090798089769066,25.385040877234683,0,0,0,0,0,0,0,0
1.1297599999999999,401.06256979051938,0.95332985652895919,23.43620179734485,0,0,0,0,0,0,0,0
1.12978,400.9123762594395,0.89977597323714431,21.486437496284356,0,0,0,0,0,0,0,0
1.1297999999999999,400.76208346723973,0.7815429797001634,19.535824947497463,0,0,0,0,0,0,0,0
1.12982,400.6114664650371,0.73216352499372261,17.584441157774677,0,0,0,0,0,0,0,0
1.12984,400.46078238514343,0.61800312474658647,15.632363164442026,0,0,0,0,0,0,0,0
1.1298599999999999,400.30985016935227,0.57249927992598015,13.679668032178542,0,0,0,0,0,0,0,0
1.12988,400.15888065665268,0.46212258452421945,11.72643285002682,0,0,0,0,0,0,0,0
1.1298999999999999,400.00774136211254,0.42021557321279907,9.7727347284027228,0,0,0,0,0,0,0,0
1.12992,399.85659154699806,0.31335383709232756,7.8186507959274723,0,0,0,0,0,0,0,0
1.1299399999999999,399.7053531598504,0.20816492776319434,5.8642581965241529,0,0,0,0,0,0,0,0
1.1299599999999999,399.5540611454332,0.17118394558376332,3.9096340862484547,0,0,0,0,0,0,0,0
1.12998,399.40279198421842,0.13571387787234782,1.9548556302957132,0,0,0,0,0,0,0,0
1.1299999999999999,399.25155945430578,0.035155888828848493,7.6215687843430053e-12,0,0,0,0,0,0,0,0
1.13002,399.10035644174104,0.0025667576140148908,-1.9548556302981555,0,0,0,0,0,0,0,0
1.1300399999999999,398.94921069248221,-0.095161758019876572,-3.9096340862332126,0,0,0,0,0,0,0,0
1.1300599999999998,398.79814208402718,-0.12506643732534134,-5.8642581965089127,0,0,0,0,0,0,0,0
1.13008,398.64714473782436,-0.2201512769381718,-7.8186507959299139,0,0,0,0,0,0,0,0
1.1300999999999999,398.49623837058436,-0.38038574234606481,-9.772734728387487,0,0,0,0,0,0,0,0
1.13012,398.34552928282523,-0.53934676189257214,-11.726432850029262,0,0,0,0,0,0,0,0
1.1301399999999999,398.19513609793114,-0.56433438281791681,-13.679668032163313,0,0,0,0,0,0,0,0
1.1301600000000001,398.0448474477235,-0.65455272464489567,-15.632363164444465,0,0,0,0,0,0,0,0
1.13018,397.89483959672702,-0.74364674973579681,-17.584441157777114,0,0,0,0,0,0,0,0
1.1301999999999999,397.74509990371064,-0.83164299841868428,-19.535824947482247,0,0,0,0,0,0,0,0
