Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.1375987610677307,411.7128063572305,-8.814547640559274,-214.40190064478983,0,0,0,0,0,0,0,0
1.1376,411.6962136549497,-8.800015886684603,-212.9810762832765,0,0,0,0,0,0,0,0
1.13762,411.6790232921669,-8.738280736323082,-211.5518437935536,0,0,0,0,0,0,0,0
1.13764,411.66048977684153,-8.629087245521209,-210.11425959925955,0,0,0,0,0,0,0,0
1.13766,411.63986399998896,-8.47219534976775,-208.6683804537828,0,0,0,0,0,0,0,0
1.13768,411.6140442676653,-8.473157171204202,-207.21426343793007,0,0,0,0,0,0,0,0
1.1377,411.5872549987441,-8.494541534455088,-205.75196595777768,0,0,0,0,0,0,0,0
1.1377199999999998,411.560429546556,-8.467493241949752,-204.2815457423131,0,0,0,0,0,0,0,0
1.13774,411.53283226594937,-8.391757323875487,-202.8030608411953,0,0,0,0,0,0,0,0
1.13776,411.5037240360923,-8.267093082048008,-201.3165696225034,0,0,0,0,0,0,0,0
1.13778,411.4723624784813,-8.093274154214189,-199.82213077033845,0,0,0,0,0,0,0,0
1.1378,411.43517761832095,-8.144343224665663,-198.3198032826145,0,0,0,0,0,0,0,0
1.13782,411.3983850062105,-8.145790253326739,-196.80964646860755,0,0,0,0,0,0,0,0
1.13784,411.3612609867749,-8.097363386819186,-195.2917199467912,0,0,0,0,0,0,0,0
1.13786,411.3230786153431,-7.998824411704979,-193.76608364225072,0,0,0,0,0,0,0,0
1.13788,411.28310785798607,-7.849948813331491,-192.2327977844809,0,0,0,0,0,0,0,0
1.1379,411.2398252210816,-7.719057072368826,-190.69192290503764,0,0,0,0,0,0,0,0
1.13792,411.1923983379151,-7.74297787736756,-189.1435198349809,0,0,0,0,0,0,0,0
1.13794,411.1449633184356,-7.715887164174222,-187.5876497026408,0,0,0,0,0,0,0,0
1.13796,411.096807571008,-7.63755184049058,-186.0243739310919,0,0,0,0,0,0,0,0
1.13798,411.0472156163103,-7.507751855896791,-184.4537542357708,0,0,0,0,0,0,0,0
1.138,410.9947171807141,-7.394771152425891,-182.8758526220821,0,0,0,0,0,0,0,0
1.13802,410.9384821489282,-7.43535400812355,-181.2907313828512,0,0,0,0,0,0,0,0
1.13804,410.8824576128496,-7.423799594941562,-179.69845309597915,0,0,0,0,0,0,0,0
1.1380599999999998,410.82594692217504,-7.359882162717454,-178.0990806218719,0,0,0,0,0,0,0,0
1.13808,410.7682507636407,-7.2433883395668,-176.49267710100173,0,0,0,0,0,0,0,0
1.1381,410.70866732734567,-7.074117176699965,-174.879305951458,0,0,0,0,0,0,0,0
1.13812,410.6450059152029,-7.057183654936191,-173.25903086634202,0,0,0,0,0,0,0,0
1.13814,410.5798339843125,-7.055459484984338,-171.6319158113691,0,0,0,0,0,0,0,0
1.1381599999999998,410.51432024188017,-7.000304428978035,-169.9980250222409,0,0,0,0,0,0,0,0
1.13818,410.4477835808885,-6.891513603298372,-168.35742300215327,0,0,0,0,0,0,0,0
1.1382,410.3795406200272,-6.72889386892756,-166.7101745192944,0,0,0,0,0,0,0,0
1.13822,410.3065656915636,-6.785774626165565,-165.05634460418418,0,0,0,0,0,0,0,0
1.13824,410.2339740130959,-6.788382584762127,-163.39599854722567,0,0,0,0,0,0,0,0
1.13826,410.16110643315614,-6.736511788489009,-161.72920189600825,0,0,0,0,0,0,0,0
1.13828,410.08730162096,-6.6299673137446575,-160.0560204528398,0,0,0,0,0,0,0,0
1.1383,410.0118962011471,-6.468565303949164,-158.3765202720437,0,0,0,0,0,0,0,0
1.13832,409.9327139617381,-6.388761352142898,-156.69076765739612,0,0,0,0,0,0,0,0
1.13834,409.85156293045833,-6.390328629983308,-154.99882915955422,0,0,0,0,0,0,0,0
1.13836,409.77013621570455,-6.33643006466046,-153.30077157332232,0,0,0,0,0,0,0,0
1.13838,409.687794257978,-6.226881825435231,-151.596661935137,0,0,0,0,0,0,0,0
1.1384,409.6038956835382,-6.0615104697291375,-149.88656752031363,0,0,0,0,0,0,0,0
1.13842,409.5159273918039,-6.0448914965770655,-148.17055584043595,0,0,0,0,0,0,0,0
1.13844,409.4272644216664,-6.040290628124698,-146.44869464073787,0,0,0,0,0,0,0,0
1.13846,409.3382717039995,-5.979270041639524,-144.72105189730445,0,0,0,0,0,0,0,0
1.13848,409.2483330276425,-5.861657862041102,-142.9876958145755,0,0,0,0,0,0,0,0
1.1384999999999998,409.1568305933511,-5.687291931295992,-141.24869482246572,0,0,0,0,0,0,0,0
1.13852,409.0613977720177,-5.660532704428503,-139.50411757369358,0,0,0,0,0,0,0,0
1.13854,408.96521266448457,-5.644798922855244,-137.75403294126053,0,0,0,0,0,0,0,0
