Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.1319466183682971,388.2068351721677,-7.308434141087479,-178.0990806218567,0,0,0,0,0,0,0,0
1.13196,388.1621712057634,-7.318282369095024,-179.69845309596397,0,0,0,0,0,0,0,0
1.13198,388.11804143430055,-7.382000148897584,-181.29073138285048,0,0,0,0,0,0,0,0
1.132,388.0751945986176,-7.499326349071572,-182.87585262206707,0,0,0,0,0,0,0,0
1.13202,388.0343754223885,-7.66998634563307,-184.45375423577008,0,0,0,0,0,0,0,0
1.13204,387.999137625344,-7.635062389984571,-186.02437393107692,0,0,0,0,0,0,0,0
1.1320599999999998,387.963793622112,-7.652937459952212,-187.58764970262592,0,0,0,0,0,0,0,0
1.13208,387.929109404926,-7.7233521645476655,-189.1435198349943,0,0,0,0,0,0,0,0
1.1321,387.8958467999543,-7.846032883839811,-190.6919229050229,0,0,0,0,0,0,0,0
1.13212,387.86584989192806,-7.956059472815999,-192.23279778449407,0,0,0,0,0,0,0,0
1.13214,387.8396670298658,-7.923874735158424,-193.76608364223617,0,0,0,0,0,0,0,0
1.13216,387.81340020075527,-7.943111548304365,-195.2917199467905,0,0,0,0,0,0,0,0
1.13218,387.787826360312,-8.013500292675817,-196.8096464686206,0,0,0,0,0,0,0,0
1.1322,387.7637179727455,-8.134756480142903,-198.31980328260016,0,0,0,0,0,0,0,0
1.13222,387.741842787896,-8.306580843397377,-199.8221307703377,0,0,0,0,0,0,0,0
1.13224,387.7260053949912,-8.270216117184534,-201.3165696224892,0,0,0,0,0,0,0,0
1.13226,387.7099986118808,-8.28381276712303,-202.80306084119465,0,0,0,0,0,0,0,0
1.13228,387.6946074367392,-8.34709304680461,-204.28154574229907,0,0,0,0,0,0,0,0
1.1323,387.6806120725225,-8.459763739196056,-205.7519659577637,0,0,0,0,0,0,0,0
1.13232,387.6687876858269,-8.621516254890174,-207.21426343792945,0,0,0,0,0,0,0,0
1.13234,387.6630546576522,-8.573627503925248,-208.66838045376892,0,0,0,0,0,0,0,0
1.13236,387.6569403463094,-8.574183726629371,-210.11425959925887,0,0,0,0,0,0,0,0
1.13238,387.6512351677588,-8.622901709705914,-211.55184379354,0,0,0,0,0,0,0,0
1.1324,387.6467244736432,-8.719482204971593,-212.98107628326292,0,0,0,0,0,0,0,0
1.13242,387.6441882917354,-8.863610036256597,-214.4019006447892,0,0,0,0,0,0,0,0
1.13244,387.6465700666008,-8.925763309979079,-215.81426078637995,0,0,0,0,0,0,0,0
1.13246,387.6514501688388,-8.905587716505812,-217.21810095050083,0,0,0,0,0,0,0,0
1.13248,387.65638462301536,-8.931973294220901,-218.61336571592048,0,0,0,0,0,0,0,0
1.1324999999999998,387.66216083037614,-9.00461809778063,-219.9999999999877,0,0,0,0,0,0,0,0
1.13252,387.6695606313221,-9.12320375022964,-221.3779490607679,0,0,0,0,0,0,0,0
1.13254,387.6793600297445,-9.287395563173888,-222.7471584991664,0,0,0,0,0,0,0,0
1.13256,387.69572446628086,-9.238426321089907,-224.107574261164,0,0,0,0,0,0,0,0
1.13258,387.71161993508014,-9.23435019718475,-225.45914263985105,0,0,0,0,0,0,0,0
1.1326,387.7278328593925,-9.27486657920796,-226.8018102776589,0,0,0,0,0,0,0,0
1.13262,387.7451439335469,-9.359657976162527,-228.13552416830748,0,0,0,0,0,0,0,0
1.13264,387.7643278296315,-9.48839014600496,-229.46023165910472,0,0,0,0,0,0,0,0
1.13266,387.7871954875837,-9.59609317940788,-230.77588045287868,0,0,0,0,0,0,0,0
1.13268,387.81410338169655,-9.617769112779785,-232.08241861002017,0,0,0,0,0,0,0,0
1.1327,387.8424766289335,-9.617668595831889,-233.37979455067543,0,0,0,0,0,0,0,0
1.13272,387.8712268633536,-9.660087850236115,-234.6679570566404,0,0,0,0,0,0,0,0
1.13274,387.90112390037376,-9.744698016333873,-235.9468552734767,0,0,0,0,0,0,0,0
1.13276,387.93293113110445,-9.871153257812516,-237.2164387124841,0,0,0,0,0,0,0,0
1.13278,387.96897917363935,-9.909792689262796,-238.4766572526592,0,0,0,0,0,0,0,0
1.1328,388.00742726323193,-9.924879061515906,-239.7274611427548,0,0,0,0,0,0,0,0
1.13282,388.0472338202689,-9.916040332563211,-240.96880100315232,0,0,0,0,0,0,0,0
1.1328399999999998,388.0872415430676,-9.947596390131432,-242.20062782789103,0,0,0,0,0,0,0,0
1.13286,388.1282060061865,-10.01921224879566,-243.4228929865681,0,0,0,0,0,0,0,0
1.13288,388.170876044449,-10.130535805805996,-244.6355482262257,0,0,0,0,0,0,0,0
1.1329,388.2171151844005,-10.216508326456404,-245.8385456733336,0,0,0,0,0,0,0,0
1.13292,388.26719359393104,-10.212028935831986,-247.03183783559027,0,0,0,0,0,0,0,0
1.13294,388.3182596962649,-10.18139269573093,-248.21537760388628,0,0,0,0,0,0,0,0
1.13296,388.36908546939446,-10.188960527518615,-249.38911825407652,0,0,0,0,0,0,0,0
1.13298,388.4204085559712,-10.234397702080996,-250.55301344890088,0,0,0,0,0,0,0,0
1.133,388.4729596620752,-10.31735233042514,-251.70701723978016,0,0,0,0,0,0,0,0
1.13302,388.5274622287153,-10.437455530205163,-252.85108406859987,0,0,0,0,0,0,0,0
1.13304,388.5857933785139,-10.529570995810117,-253.9851687695813,0,0,0,0,0,0,0,0
1.13306,388.6467877469433,-10.593272505539392,-255.1092265709817,0,0,0,0,0,0,0,0
1.13308,388.7115105673324,-10.563386025870788,-256.22321309693405,0,0,0,0,0,0,0,0
1.1331,388.7759691082919,-10.56904572089218,-257.3270843691679,0,0,0,0,0,0,0,0
1.13312,388.8408708310973,-10.609907697071934,-258.4207968087153,0,0,0,0,0,0,0,0
1.13314,388.9069158832792,-10.685611170547228,-259.50430723770194,0,0,0,0,0,0,0,0
1.13316,388.9747967654389,-10.795778646999388,-260.5775728809716,0,0,0,0,0,0,0,0
1.13318,389.046404979648,-10.87518931344314,-261.6405513678442,0,0,0,0,0,0,0,0
1.1332,389.120478998597,-10.923403421581698,-262.6932007337588,0,0,0,0,0,0,0,0
1.13322,389.19661047751583,-10.9400059538627,-263.7354794219017,0,0,0,0,0,0,0,0
1.13324,389.2748186509799,-10.92459204459816,-264.7673462849232,0,0,0,0,0,0,0,0
1.13326,389.3530161700869,-10.941628247436428,-265.78876058644886,0,0,0,0,0,0,0,0
1.1332799999999998,389.43186788535394,-10.990754719472438,-266.79968200280103,0,0,0,0,0,0,0,0
1.1333,389.5120308138588,-11.071595338035673,-267.8000706245691,0,0,0,0,0,0,0,0
1.13332,389.5953922815693,-11.118840016223611,-268.789886958078,0,0,0,0,0,0,0,0
1.13334,389.6805854326232,-11.132046627944016,-269.7690919271008,0,0,0,0,0,0,0,0
1.13336,389.7663425567408,-11.175748420339891,-270.737646874284,0,0,0,0,0,0,0,0
1.13338,389.8532970029706,-11.249566351326363,-271.69551356275446,0,0,0,0,0,0,0,0
1.1334,389.9443182861288,-11.223155055969768,-272.64265417755814,0,0,0,0,0,0,0,0
1.13342,390.03505743093217,-11.226017734397086,-273.5790313272139,0,0,0,0,0,0,0,0
1.13344,390.1261315520025,-11.257791445166497,-274.50460804516365,0,0,0,0,0,0,0,0
1.13346,390.2181496682269,-11.318097753264931,-275.4193477912066,0,0,0,0,0,0,0,0
1.13348,390.3117123794374,-11.406542938565474,-276.32321445300045,0,0,0,0,0,0,0,0
1.1335,390.40869418287457,-11.457665337511711,-277.21617234742064,0,0,0,0,0,0,0,0
1.13352,390.5076076782019,-11.471001604867164,-278.0981862220268,0,0,0,0,0,0,0,0
1.13354,390.60706089324566,-11.511206711314994,-278.96922125642914,0,0,0,0,0,0,0,0
1.13356,390.7076274386063,-11.577891963877692,-279.8292430636403,0,0,0,0,0,0,0,0
1.13358,390.81137688803614,-11.605535790095193,-280.6782176914874,0,0,0,0,0,0,0,0
1.1336,390.9167583131671,-11.59367096028646,-281.51611162389054,0,0,0,0,0,0,0,0
1.13362,391.0221178908321,-11.607022981093232,-282.34289178223963,0,0,0,0,0,0,0,0
1.13364,391.1280015826713,-11.645212467279148,-283.15852552667707,0,0,0,0,0,0,0,0
1.13366,391.2349467139848,-11.70784598895854,-283.9629806573644,0,0,0,0,0,0,0,0
1.13368,391.3434816730977,-11.794516298476044,-284.7562254158051,0,0,0,0,0,0,0,0
1.1337,391.4560637132937,-11.774349528817,-285.53822848604,0,0,0,0,0,0,0,0
1.1337199999999998,391.5684142300091,-11.777326911705922,-286.30895899593406,0,0,0,0,0,0,0,0
1.13374,391.6810410172887,-11.803069558290645,-287.0683865183734,0,0,0,0,0,0,0,0
1.13376,391.7944431502994,-11.85118535678222,-287.816481072446,0,0,0,0,0,0,0,0
1.13378,391.909110698728,-11.92126920418564,-288.55321312467987,0,0,0,0,0,0,0,0
1.1338,392.0255244454944,-12.01290324495792,-289.278553590122,0,0,0,0,0,0,0,0
1.13382,392.1465296320967,-11.994975096306758,-289.99247383361205,0,0,0,0,0,0,0,0
1.13384,392.26731988387934,-11.997673069831912,-290.694945670769,0,0,0,0,0,0,0,0
1.13386,392.38835342017273,-12.020612949041915,-291.38594136922035,0,0,0,0,0,0,0,0
1.13388,392.5100795367788,-12.063398441167031,-292.06543364964534,0,0,0,0,0,0,0,0
1.1339,392.63293834127313,-12.125621416704908,-292.73339568683974,0,0,0,0,0,0,0,0
1.13392,392.7579948677925,-12.141419564482025,-293.3898011108184,0,0,0,0,0,0,0,0
1.13394,392.8849392973176,-12.110327157670834,-294.03462400780705,0,0,0,0,0,0,0,0
