"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1266297867288391,410.32436866351179,11.250508150468391,271.69551356275332,0,0,0,0,0,0,0,0
1.1266399999999999,410.3932089566992,11.261881434163072,270.7376468742915,0,0,0,0,0,0,0,0
1.12666,410.4619182724478,11.239634055058469,269.76909192709951,0,0,0,0,0,0,0,0
1.1266799999999999,410.52982096841725,11.183424506848246,268.78988695808573,0,0,0,0,0,0,0,0
1.1267,410.59623499145493,11.092927537834175,267.80007062456787,0,0,0,0,0,0,0,0
1.1267199999999999,410.66047220655707,10.967834300489233,266.79968200281797,0,0,0,0,0,0,0,0
1.1267399999999999,410.71922797073796,10.944729841294832,265.78876058645687,0,0,0,0,0,0,0,0
1.12676,410.77674133631336,10.954941608818318,264.76734628492187,0,0,0,0,0,0,0,0
1.1267799999999999,410.83321932964503,10.998156671947424,263.73547942191919,0,0,0,0,0,0,0,0
1.1268,410.89017090373363,11.005588481410618,262.69320073375746,0,0,0,0,0,0,0,0
1.1268199999999999,410.94689869718201,10.976892301358435,261.64055136786203,0,0,0,0,0,0,0,0
1.1268399999999998,411.00269908645993,10.911739759142197,260.57757288098958,0,0,0,0,0,0,0,0
1.12686,411.05686250694646,10.809818987133967,259.50430723770057,0,0,0,0,0,0,0,0
1.1268799999999999,411.1086737765375,10.670834757598755,258.42079680873366,0,0,0,0,0,0,0,0
1.1269,411.15635373113093,10.563022210488482,257.32708436916647,0,0,0,0,0,0,0,0
1.1269199999999999,411.19888578212141,10.623173878212675,256.22321309694274,0,0,0,0,0,0,0,0
1.1269400000000001,411.24218010460169,10.645467956577967,255.10922657098027,0,0,0,0,0,0,0,0
1.12696,411.28552209331173,10.629564440821273,253.98516876957984,0,0,0,0,0,0,0,0
1.1269799999999999,411.32819118004062,10.575139671443287,252.85108406860877,0,0,0,0,0,0,0,0
1.127,411.36946114416401,10.481886465383051,251.70701723977876,0,0,0,0,0,0,0,0
1.1270199999999999,411.40860042546552,10.349514240676207,250.55301344890992,0,0,0,0,0,0,0,0
1.12704,411.44345430042148,10.246307881731646,249.38911825407513,0,0,0,0,0,0,0,0
1.12706,411.47419441352628,10.240599827462846,248.21537760388478,0,0,0,0,0,0,0,0
1.1270799999999999,411.50404379400953,10.263563062896536,247.03183783559953,0,0,0,0,0,0,0,0
1.1271,411.5339379053608,10.246313424504642,245.83854567333202,0,0,0,0,0,0,0,0
1.1271199999999999,411.56314289037959,10.188538435569017,244.63554822623516,0,0,0,0,0,0,0,0
1.12714,411.59091963774716,10.089941966822689,243.42289298656655,0,0,0,0,0,0,0,0
1.1271599999999999,411.61652408221562,9.9502443490869457,242.2006278279006,0,0,0,0,0,0,0,0
1.1271799999999998,411.63684759149021,9.9063690196916419,240.96880100316199,0,0,0,0,0,0,0,0
1.1272,411.65525802516191,9.889492314021787,239.72746114275321,0,0,0,0,0,0,0,0
1.1272199999999999,411.6725926326622,9.8993326921634957,238.47665725266899,0,0,0,0,0,0,0,0
1.12724,411.68972710215445,9.8669899002441852,237.21643871248247,0,0,0,0,0,0,0,0
1.1272599999999999,411.70591765158207,9.792167923849286,235.94685527348665,0,0,0,0,0,0,0,0
1.1272800000000001,411.72041572032015,9.6745868798569639,234.66795705663878,0,0,0,0,0,0,0,0
1.1273,411.73115419288013,9.5825909808328955,233.37979455067386,0,0,0,0,0,0,0,0
1.1273199999999999,411.73821778797918,9.5845561752565676,232.08241861003035,0,0,0,0,0,0,0,0
1.12734,411.74454409302706,9.6116085986984441,230.77588045287706,0,0,0,0,0,0,0,0
1.1273599999999999,411.75095936208351,9.5948370947867136,229.46023165912695,0,0,0,0,0,0,0,0
1.12738,411.75671755753638,9.5339505856288156,228.13552416830584,0,0,0,0,0,0,0,0
1.1274,411.76106811906089,9.4286737408171071,226.80181027765721,0,0,0,0,0,0,0,0
1.1274199999999999,411.76325623329177,9.2787470689081335,225.45914263987373,0,0,0,0,0,0,0,0
