"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1923002687456741,387.75425118514482,-8.4654406702809073,-205.75196595776188,0,0,0,0,0,0,0,0
1.19232,387.74247828337343,-8.625915493542772,-207.21426343792757,0,0,0,0,0,0,0,0
1.19234,387.7367784631881,-8.5766994078156955,-208.66838045376718,0,0,0,0,0,0,0,0
1.1923599999999999,387.73067562918595,-8.5759280971419418,-210.11425959924406,0,0,0,0,0,0,0,0
1.19238,387.72496020550636,-8.6233187393129622,-211.55184379353821,0,0,0,0,0,0,0,0
1.1923999999999999,387.72041755836614,-8.718572476968804,-212.98107628326122,0,0,0,0,0,0,0,0
1.19242,387.71782773649716,-8.8613745243832209,-214.40190064480024,0,0,0,0,0,0,0,0
1.1924399999999999,387.72013312932626,-8.9221788445303325,-215.81426078639095,0,0,0,0,0,0,0,0
1.1924599999999999,387.72491291653944,-8.9006316005898203,-217.21810095048642,0,0,0,0,0,0,0,0
1.19248,387.72972384041134,-8.9256478181470662,-218.61336571593134,0,0,0,0,0,0,0,0
1.1924999999999999,387.73535335350829,-8.9969259843749594,-219.99999999999858,0,0,0,0,0,0,0,0
1.19252,387.7425833548624,-9.1141481537450133,-221.3779490607786,0,0,0,0,0,0,0,0
1.1925399999999999,387.75218991428579,-9.2769800680645069,-222.74715849917709,0,0,0,0,0,0,0,0
1.1925599999999998,387.76833139688301,-9.2266064538941759,-224.10757426116228,0,0,0,0,0,0,0,0
1.19258,387.78397935893759,-9.221130702123169,-225.45914263986154,0,0,0,0,0,0,0,0
1.1925999999999999,387.79992032052661,-9.2602526735686137,-226.80181027764507,0,0,0,0,0,0,0,0
1.19262,387.81693508106264,-9.3436553482829687,-228.13552416831786,0,0,0,0,0,0,0,0
1.1926399999999999,387.83579842593713,-9.4710049530954272,-229.46023165911501,0,0,0,0,0,0,0,0
1.1926600000000001,387.85727883556621,-9.6419510948529332,-230.77588045287706,0,0,0,0,0,0,0,0
1.19268,387.88566990081574,-9.5975864743844816,-232.08241861001855,0,0,0,0,0,0,0,0
1.1926999999999999,387.91363619587668,-9.5960614399575341,-233.37979455066215,0,0,0,0,0,0,0,0
1.19272,387.94195381408559,-9.6370647622105281,-234.66795705663878,0,0,0,0,0,0,0,0
1.1927399999999999,387.97139274129142,-9.7202680918976689,-235.94685527347511,0,0,0,0,0,0,0,0
1.19276,388.00271654821773,-9.8453260995508973,-237.21643871248247,0,0,0,0,0,0,0,0
1.19278,388.03776995806084,-9.9472163903424935,-238.47665725265762,0,0,0,0,0,0,0,0
1.1927999999999999,388.07758571144603,-9.8962130087790356,-239.72746114274196,0,0,0,0,0,0,0,0
1.19282,388.11681367866811,-9.8859339936751915,-240.96880100315079,0,0,0,0,0,0,0,0
1.1928399999999999,388.15621609172882,-9.9160621807939471,-242.20062782788949,0,0,0,0,0,0,0,0
1.19286,388.19654877368146,-9.986263132764515,-243.42289298656655,0,0,0,0,0,0,0,0
1.1928799999999999,388.23856081799659,-10.096185289581248,-244.63554822622424,0,0,0,0,0,0,0,0
1.1928999999999998,388.28299427093737,-10.245460125742616,-245.83854567332116,0,0,0,0,0,0,0,0
1.19292,388.33359124487981,-10.23957732139408,-247.03183783558879,0,0,0,0,0,0,0,0
1.1929399999999999,388.38515257196838,-10.2075160459864,-248.21537760387412,0,0,0,0,0,0,0,0
1.19296,388.43644565163549,-10.213648746754801,-249.38911825407513,0,0,0,0,0,0,0,0
1.1929799999999999,388.48820794714482,-10.257641293283569,-250.55301344889943,0,0,0,0,0,0,0,0
1.1929999999999998,388.54116999690251,-10.339142398908283,-251.70701723976836,0,0,0,0,0,0,0,0
1.19302,388.59605508601936,-10.457783786990497,-252.85108406860877,0,0,0,0,0,0,0,0
1.1930399999999999,388.65474304952858,-10.54841830062297,-253.98516876956961,0,0,0,0,0,0,0,0
1.19306,388.71606771412263,-10.610620157699017,-255.10922657099039,0,0,0,0,0,0,0,0
1.1930799999999999,388.78109590273806,-10.579204224130631,-256.22321309694274,0,0,0,0,0,0,0,0
1.1931,388.84582904980238,-10.583328259025137,-257.32708436917642,0,0,0,0,0,0,0,0
1.19312,388.91097451092361,-10.622649047469695,-258.42079680872382,0,0,0,0,0,0,0,0
