"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1519093641434981,388.33359978825274,-7.1231876678911128,-174.8793059514517,0,0,0,0,0,0,0,0
1.1519200000000001,388.28299698625551,-7.2828910114616807,-176.49267710101003,0,0,0,0,0,0,0,0
1.15194,388.23726110012359,-7.3028558821577674,-178.09908062186571,0,0,0,0,0,0,0,0
1.1519599999999999,388.1925046273418,-7.3122393263151446,-179.69845309597292,0,0,0,0,0,0,0,0
1.15198,388.14827591765254,-7.3754938735627347,-181.29073138285941,0,0,0,0,0,0,0,0
1.1519999999999999,388.10532373663352,-7.4923584906226122,-182.87585262207597,0,0,0,0,0,0,0,0
1.15202,388.06439283405359,-7.662558651249169,-184.45375423577892,0,0,0,0,0,0,0,0
1.15204,388.02903217193614,-7.6271567197650656,-186.02437393108579,0,0,0,0,0,0,0,0
1.1520599999999999,387.99355841426552,-7.6445559175653708,-187.58764970263471,0,0,0,0,0,0,0,0
1.15208,387.95873758727504,-7.7144969632474991,-189.14351983498895,0,0,0,0,0,0,0,0
1.1520999999999999,387.92533155270951,-7.8367063458905672,-190.69192290503162,0,0,0,0,0,0,0,0
1.15212,387.89409780304732,-8.0108964055724332,-192.23279778448887,0,0,0,0,0,0,0,0
1.1521399999999999,387.86873127884087,-7.9782249569065957,-193.76608364223094,0,0,0,0,0,0,0,0
1.1521599999999999,387.84327300329659,-7.9969616002482589,-195.29171994677154,0,0,0,0,0,0,0,0
1.15218,387.81849973220415,-8.0668368496584968,-196.80964646861537,0,0,0,0,0,0,0,0
1.1521999999999999,387.79518373197203,-8.1875663539385002,-198.31980328259505,0,0,0,0,0,0,0,0
1.15222,387.77522049331577,-8.294234189647149,-199.82213077033259,0,0,0,0,0,0,0,0
1.1522399999999999,387.75917141086649,-8.2572947598284951,-201.31656962248408,0,0,0,0,0,0,0,0
1.1522599999999998,387.74294399419557,-8.2703205447003771,-202.80306084117615,0,0,0,0,0,0,0,0
1.15228,387.72732330655253,-8.3330339516971517,-204.28154574229401,0,0,0,0,0,0,0,0
1.1522999999999999,387.71308961835911,-8.4451419164548849,-205.7519659577587,0,0,0,0,0,0,0,0
1.15232,387.70101816604614,-8.6063360010214165,-207.21426343792442,0,0,0,0,0,0,0,0
1.1523399999999999,387.6943886715942,-8.6224785238266204,-208.668380453764,0,0,0,0,0,0,0,0
1.1523600000000001,387.68905700901485,-8.6224562295973275,-210.114259599267,0,0,0,0,0,0,0,0
1.15238,387.68412460394035,-8.6705817863817209,-211.55184379354807,0,0,0,0,0,0,0,0
1.1523999999999999,387.68037658567329,-8.7665561278762034,-212.98107628325809,0,0,0,0,0,0,0,0
1.15242,387.6785927627356,-8.9100642637368583,-214.40190064479714,0,0,0,0,0,0,0,0
1.1524399999999999,387.68238585179176,-8.9069689631524067,-215.81426078638788,0,0,0,0,0,0,0,0
1.15246,387.68692788541415,-8.886130751661188,-217.2181009505087,0,0,0,0,0,0,0,0
1.1524799999999999,387.69151321165259,-8.9118602220790102,-218.6133657159283,0,0,0,0,0,0,0,0
1.1524999999999999,387.69692934814111,-8.9838556334519488,-219.99999999999554,0,0,0,0,0,0,0,0
1.15252,387.7039582550766,-9.1017988109800996,-221.37794906077559,0,0,0,0,0,0,0,0
1.1525399999999999,387.71337605950947,-9.2653552661278837,-222.74715849917408,0,0,0,0,0,0,0,0
1.15256,387.72866479742038,-9.2803466649834441,-224.10757426117161,0,0,0,0,0,0,0,0
1.1525799999999999,387.74527874560198,-9.2756209071183502,-225.45914263985861,0,0,0,0,0,0,0,0
1.1525999999999998,387.76219834096463,-9.3154739702587648,-226.80181027764218,0,0,0,0,0,0,0,0
1.15262,387.78020404386814,-9.3995885958700818,-228.13552416831493,0,0,0,0,0,0,0,0
1.1526399999999999,387.80007029664387,-9.5276307788212584,-229.46023165911214,0,0,0,0,0,0,0,0
1.15266,387.82489087094928,-9.5700015234390001,-230.77588045287419,0,0,0,0,0,0,0,0
1.1526799999999999,387.85130745976232,-9.5909382546309327,-232.08241861001568,0,0,0,0,0,0,0,0
1.1527000000000001,387.87917217564183,-9.5901023461677255,-233.37979455067102,0,0,0,0,0,0,0,0
1.15272,387.90740079720041,-9.6317966081824338,-234.66795705663597,0,0,0,0,0,0,0,0
1.1527399999999999,387.9367633362013,-9.7156924392868405,-235.94685527347229,0,0,0,0,0,0,0,0
1.15276,387.96802338468586,-9.8414442574317889,-237.21643871247969,0,0,0,0,0,0,0,0
1.1527799999999999,388.00302520013889,-9.9440352004005401,-238.47665725265489,0,0,0,0,0,0,0,0
1.1528,388.04280110627133,-9.8937506695391413,-239.72746114275049,0,0,0,0,0,0,0,0
1.15282,388.08200275045948,-9.8841910978124563,-240.96880100314806,0,0,0,0,0,0,0,0
1.1528399999999999,388.12139236809071,-9.9150390413815721,-242.20062782788685,0,0,0,0,0,0,0,0
1.15286,388.16172578034951,-9.9859597832935378,-243.42289298656388,0,0,0,0,0,0,0,0
1.1528799999999999,388.20375207358853,-10.096601484088874,-244.6355482262216,0,0,0,0,0,0,0,0
1.1529,388.24932978752599,-10.181900239772363,-245.83854567332943,0,0,0,0,0,0,0,0
1.1529199999999999,388.29737954608288,-10.241451932366818,-247.0318378355862,0,0,0,0,0,0,0,0
1.1529399999999999,388.34899842027238,-10.210162314566819,-248.21537760387156,0,0,0,0,0,0,0,0
1.15296,388.40036397406556,-10.217065193475708,-249.38911825408314,0,0,0,0,0,0,0,0
1.1529799999999999,388.45221363330165,-10.261826120819546,-250.55301344889691,0,0,0,0,0,0,0,0
