"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1903504521468611,396.77978494831319,-1.2998725083160894,-33.169606860788882,0,0,0,0,0,0,0,0
1.1903599999999999,396.63275505027349,-1.3796217234751253,-35.112666619454657,0,0,0,0,0,0,0,0
1.19038,396.4860530450926,-1.5244739481047274,-37.054340190182387,0,0,0,0,0,0,0,0
1.1903999999999999,396.34024471802508,-1.6022503697765293,-38.994550918989042,0,0,0,0,0,0,0,0
1.19042,396.19500203131366,-1.6130117537659046,-40.933222209712326,0,0,0,0,0,0,0,0
1.1904399999999999,396.04994554487774,-1.6888396962802512,-42.870277526894135,0,0,0,0,0,0,0,0
1.1904599999999999,395.90527220838771,-1.8296585991119403,-44.805640398924879,0,0,0,0,0,0,0,0
1.19048,395.76147557039911,-1.969432648448399,-46.739234421009705,0,0,0,0,0,0,0,0
1.1904999999999999,395.61875134613246,-1.9762708883531743,-48.670983258132502,0,0,0,0,0,0,0,0
1.19052,395.47622407789771,-2.0480280046063726,-50.600810648191796,0,0,0,0,0,0,0,0
1.1905399999999999,395.33412956029713,-2.1846183890301218,-52.528640404871716,0,0,0,0,0,0,0,0
1.1905599999999998,395.19325223692169,-2.2542265076059325,-54.454396420771907,0,0,0,0,0,0,0,0
1.19058,395.05305904246404,-2.3227299855538623,-56.378002670359685,0,0,0,0,0,0,0,0
1.1905999999999999,394.91342280473447,-2.3900974744471482,-58.299383212919231,0,0,0,0,0,0,0,0
1.19062,394.77426230417859,-2.522094898292774,-60.218462195671449,0,0,0,0,0,0,0,0
1.1906399999999999,394.63647614544942,-2.5870829048596451,-62.135163856629333,0,0,0,0,0,0,0,0
1.1906600000000001,394.49918825274312,-2.7165806037533304,-64.049412527745247,0,0,0,0,0,0,0,0
1.19068,394.36308422322651,-2.7790302459463283,-65.961132637690085,0,0,0,0,0,0,0,0
1.1906999999999999,394.22815211377724,-2.7744554343521513,-67.870248715044696,0,0,0,0,0,0,0,0
1.19072,394.09341730923165,-2.834230011535821,-69.7766853912443,0,0,0,0,0,0,0,0
1.1907399999999999,393.95921088073464,-2.9582435647785261,-71.680367403346963,0,0,0,0,0,0,0,0
1.19076,393.82616593380681,-3.0807458685036533,-73.581219597298215,0,0,0,0,0,0,0,0
1.1907799999999999,393.69484955452589,-3.0704519998092281,-75.479166930673799,0,0,0,0,0,0,0,0
1.1907999999999999,393.56371191578688,-3.124199078655836,-77.374134475780025,0,0,0,0,0,0,0,0
1.19082,393.43312125093013,-3.2418669580259887,-79.266047422560007,0,0,0,0,0,0,0,0
1.1908399999999999,393.30377417813116,-3.3577826649134459,-81.154831081495857,0,0,0,0,0,0,0,0
1.19086,393.1762693221097,-3.3408223046584822,-83.040410886677009,0,0,0,0,0,0,0,0
1.1908799999999999,393.04891127591543,-3.3875485712482227,-84.922712398607274,0,0,0,0,0,0,0,0
1.1908999999999998,392.92210476918348,-3.4978317506228631,-86.801661307263018,0,0,0,0,0,0,0,0
1.19092,392.79625353605502,-3.671536859127241,-88.677183434975589,0,0,0,0,0,0,0,0
1.1909399999999999,392.67300879500579,-3.7121989758963037,-90.549204739308877,0,0,0,0,0,0,0,0
1.19096,392.55044668885915,-3.7506816513797352,-92.417651316101029,0,0,0,0,0,0,0,0
1.1909799999999999,392.42842287123113,-3.8523052189748932,-94.282449402246669,0,0,0,0,0,0,0,0
1.1909999999999998,392.30794995935253,-3.9515463774843491,-96.143525378727389,0,0,0,0,0,0,0,0
1.19102,392.1888023250454,-4.0483052668456851,-98.00080577346705,0,0,0,0,0,0,0,0
1.1910399999999999,392.07120070818667,-4.0771404960143283,-99.854217264182225,0,0,0,0,0,0,0,0
1.19106,391.95410301387426,-4.1686538750937068,-101.70368668139437,0,0,0,0,0,0,0,0
1.1910799999999999,391.83859793157825,-4.2573911780299758,-103.54914101118422,0,0,0,0,0,0,0,0
1.1911,391.72443325796468,-4.343239730345049,-105.39050739820816,0,0,0,0,0,0,0,0
1.19112,391.61184190190221,-4.3608228573523604,-107.22771314844081,0,0,0,0,0,0,0,0
1.1911399999999999,391.49969479834755,-4.4405757539981634,-109.06068573216166,0,0,0,0,0,0,0,0
1.19116,391.38914844176651,-4.5171102154012051,-110.88935278676817,0,0,0,0,0,0,0,0
1.1911799999999999,391.27992282611729,-4.5903011178501529,-112.71364211958311,0,0,0,0,0,0,0,0
1.1912,391.17162804096517,-4.7252183356941648,-114.53348171082031,0,0,0,0,0,0,0,0
1.1912199999999999,391.06546106061001,-4.7913378243068196,-116.34879971629586,0,0,0,0,0,0,0,0
1.1912399999999999,390.96088262041798,-4.8537384780348711,-118.15952447037971,0,0,0,0,0,0,0,0
1.19126,390.85758344669847,-4.9122826963009949,-119.96558448879162,0,0,0,0,0,0,0,0
1.1912799999999999,390.75513984748409,-5.031958668628624,-121.76690847129298,0,0,0,0,0,0,0,0
1.1913,390.65482529219668,-5.082370951252007,-123.56342530479502,0,0,0,0,0,0,0,0
1.1913199999999999,390.55604085743096,-5.1285156897715192,-125.35506406580802,0,0,0,0,0,0,0,0
1.1913399999999998,390.45844649177246,-5.1702434900069809,-127.14175402353398,0,0,0,0,0,0,0,0
1.19136,390.36159317419128,-5.2724655295502556,-128.92342464252877,0,0,0,0,0,0,0,0
1.1913799999999999,390.26660663713392,-5.3699496209079935,-130.70000558545485,0,0,0,0,0,0,0,0
1.1914,390.17313816856057,-5.4625352405973659,-132.47142671597069,0,0,0,0,0,0,0,0
1.1914199999999999,390.08215944183047,-5.4850614925800292,-134.23761810137123,0,0,0,0,0,0,0,0
