"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1384272550074424,409.51592739180398,-6.0448914965772129,-148.17055584043595,0,0,0,0,0,0,0,0
1.1384399999999999,409.42726442166639,-6.0402906281248452,-146.44869464073787,0,0,0,0,0,0,0,0
1.13846,409.33827170399957,-5.9792700416396718,-144.72105189730445,0,0,0,0,0,0,0,0
1.1384799999999999,409.24833302764256,-5.8616578620412474,-142.98769581457549,0,0,0,0,0,0,0,0
1.1384999999999998,409.15683059335117,-5.6872919312961363,-141.24869482246572,0,0,0,0,0,0,0,0
1.13852,409.06139777201776,-5.6605327044286486,-139.50411757369358,0,0,0,0,0,0,0,0
1.1385399999999999,408.96521266448462,-5.644798922855391,-137.75403294126053,0,0,0,0,0,0,0,0
1.13856,408.86860090875535,-5.5717397671111533,-135.99851001546375,0,0,0,0,0,0,0,0
1.1385799999999999,408.77097130683785,-5.4411959282981428,-134.23761810137424,0,0,0,0,0,0,0,0
1.1386000000000001,408.67098879882747,-5.3211210648921083,-132.47142671595773,0,0,0,0,0,0,0,0
1.13862,408.56861982829048,-5.279423689741134,-130.70000558545789,0,0,0,0,0,0,0,0
1.1386399999999999,408.46540573013607,-5.247795936065125,-128.92342464253181,0,0,0,0,0,0,0,0
1.13866,408.36163599113951,-5.157980856770056,-127.14175402353703,0,0,0,0,0,0,0,0
1.1386799999999999,408.25603399988563,-5.0778671941189231,-125.35506406581109,0,0,0,0,0,0,0,0
1.1387,408.14903749393437,-5.0072742742511265,-123.56342530478189,0,0,0,0,0,0,0,0
1.13872,408.04065940858669,-4.9460134952699457,-121.76690847131233,0,0,0,0,0,0,0,0
1.1387399999999999,407.93131150824581,-4.8939017032955796,-119.96558448879472,0,0,0,0,0,0,0,0
1.13876,407.8212568902826,-4.7827821433458331,-118.15952447039915,0,0,0,0,0,0,0,0
1.1387799999999999,407.70892698137413,-4.748414394723981,-116.34879971631536,0,0,0,0,0,0,0,0
1.1388,407.59607381488712,-4.6547154441108587,-114.53348171082344,0,0,0,0,0,0,0,0
1.1388199999999999,407.48173557505339,-4.569464601656188,-112.71364211960271,0,0,0,0,0,0,0,0
1.1388399999999999,407.36629521566795,-4.4924889955114562,-110.88935278678782,0,0,0,0,0,0,0,0
1.13886,407.24936029569778,-4.423605468787601,-109.06068573218137,0,0,0,0,0,0,0,0
1.1388799999999999,407.13129911915945,-4.3626457130551533,-107.22771314846057,0,0,0,0,0,0,0,0
1.1389,407.01253490822273,-4.2416035322291705,-105.3905073982113,0,0,0,0,0,0,0,0
1.1389199999999999,406.89204902473227,-4.1959887981006778,-103.54914101120406,0,0,0,0,0,0,0,0
1.1389399999999998,406.77041464568742,-4.1577805208552219,-101.70368668141424,0,0,0,0,0,0,0,0
1.13896,406.64796205453581,-4.1268146000441632,-99.854217264202134,0,0,0,0,0,0,0,0
1.1389799999999999,406.52508803043321,-4.0351709239863123,-98.000805773487016,0,0,0,0,0,0,0,0
1.139,406.40133271379329,-3.8827399199815864,-96.143525378730573,0,0,0,0,0,0,0,0
1.1390199999999999,406.27521587769775,-3.8725472041667888,-94.282449402266721,0,0,0,0,0,0,0,0
1.1390400000000001,406.14853668751994,-3.868944388298754,-92.41765131608733,0,0,0,0,0,0,0,0
1.13906,406.02166339721038,-3.8041010166078366,-90.54920473931206,0,0,0,0,0,0,0,0
1.1390799999999999,405.89416896892368,-3.6779155578917981,-88.677183434978801,0,0,0,0,0,0,0,0
1.1391,405.76562583925295,-3.4902922433965289,-86.80166130726623,0,0,0,0,0,0,0,0
1.1391199999999999,405.63442845236113,-3.5115552826259386,-84.922712398610486,0,0,0,0,0,0,0,0
1.13914,405.5032158167495,-3.4710512810890348,-83.040410886663196,0,0,0,0,0,0,0,0
1.13916,405.3715946452088,-3.3686874840049703,-81.154831081499097,0,0,0,0,0,0,0,0
1.1391799999999999,405.2391712262019,-3.204376394009341,-79.266047422563247,0,0,0,0,0,0,0,0
1.1392,405.10456746815936,-3.1805799923151881,-77.374134475783265,0,0,0,0,0,0,0,0
1.1392199999999999,404.96958418862249,-3.1620545739911101,-75.479166930677053,0,0,0,0,0,0,0,0
1.13924,404.8343620774649,-3.0811825150707994,-73.581219597284289,0,0,0,0,0,0,0,0
1.1392599999999999,404.69854209313581,-2.9378852313622668,-71.680367403350232,0,0,0,0,0,0,0,0
1.1392799999999998,404.56136258228571,-2.7995115680035059,-69.776685391247554,0,0,0,0,0,0,0,0
1.1393,404.42282353194406,-2.733335482429339,-67.87024871506523,0,0,0,0,0,0,0,0
1.1393199999999999,404.28374379458563,-2.6717846003708852,-65.961132637693368,0,0,0,0,0,0,0,0
1.13934,404.14423381763226,-2.547367753866677,-64.049412527731221,0,0,0,0,0,0,0,0
1.1393599999999999,404.00341924563287,-2.4946835110174033,-62.135163856649946,0,0,0,0,0,0,0,0
1.1393800000000001,403.86224974143852,-2.3789252735557387,-60.218462195674725,0,0,0,0,0,0,0,0
1.1394,403.72015755122624,-2.3346069101656948,-58.299383212939894,0,0,0,0,0,0,0,0
1.1394199999999999,403.57743803172906,-2.2942726101801516,-56.378002670380361,0,0,0,0,0,0,0,0
1.13944,403.43426876483136,-2.2578042819309112,-54.454396420792619,0,0,0,0,0,0,0,0
1.1394599999999999,403.29086443286599,-2.1578678105695119,-52.52864040489245,0,0,0,0,0,0,0,0
1.13948,403.14676907219297,-2.0616031128302734,-50.600810648195107,0,0,0,0,0,0,0,0
1.1395,403.0021539176376,-1.9688991120675163,-48.670983258153278,0,0,0,0,0,0,0,0
1.1395199999999999,402.8566638940531,-1.9467813024855283,-46.739234421030503,0,0,0,0,0,0,0,0
1.13954,402.71103253398007,-1.8608389045539571,-44.805640398945691,0,0,0,0,0,0,0,0
1.1395599999999999,402.56502777100019,-1.711031441512497,-42.870277526914975,0,0,0,0,0,0,0,0
1.13958,402.41800127376092,-1.6985304715539853,-40.933222209698116,0,0,0,0,0,0,0,0
1.1395999999999999,402.27074346734031,-1.6890068598705588,-38.994550919009917,0,0,0,0,0,0,0,0
1.1396199999999999,402.12341540281602,-1.615338396164739,-37.054340190203277,0,0,0,0,0,0,0,0
1.13964,401.9758227187923,-1.4774948484630501,-35.11266661945799,0,0,0,0,0,0,0,0
1.1396599999999999,401.82757648945869,-1.342418401573128,-33.169606860792214,0,0,0,0,0,0,0,0
1.13968,401.67866357956746,-1.3439141846194655,-31.22523762282545,0,0,0,0,0,0,0,0
1.1396999999999999,401.52973260919356,-1.2809834070403785,-29.279635665961102,0,0,0,0,0,0,0,0
1.1397199999999998,401.38062740467353,-1.1536062752085163,-27.332877799215439,0,0,0,0,0,0,0,0
1.13974,401.23104326437129,-1.0286362502589625,-25.38504087723803,0,0,0,0,0,0,0,0
1.1397599999999999,401.08109360438885,-0.90599186896048922,-23.436201797330561,0,0,0,0,0,0,0,0
1.13978,400.93080352693278,-0.85241591248891502,-21.486437496287703,0,0,0,0,0,0,0,0
1.1397999999999999,400.78041418205862,-0.73416103878406802,-19.535824947500807,0,0,0,0,0,0,0,0
1.1398200000000001,400.62966867419351,-0.68476412662032271,-17.584441157778027,0,0,0,0,0,0,0,0
1.13984,400.47886103681031,-0.57058653453606056,-15.632363164445376,0,0,0,0,0,0,0,0
1.1398599999999999,400.32786214425471,-0.5250738017054879,-13.679668032181892,0,0,0,0,0,0,0,0
1.13988,400.17675852794986,-0.48138371987329553,-11.726432850030173,0,0,0,0,0,0,0,0
1.1398999999999999,400.0256010310909,-0.43945079150158339,-9.7727347284060748,0,0,0,0,0,0,0,0
1.13992,399.87443792934238,-0.33256321567409453,-7.818650795930826,0,0,0,0,0,0,0,0
1.13994,399.72319657454744,-0.22735232643206232,-5.8642581965275058,0,0,0,0,0,0,0,0
1.1399599999999999,399.57187734089655,-0.25695188472297958,-3.9096340862518089,0,0,0,0,0,0,0,0
1.13998,399.42061940416829,-0.22144597765609381,-1.9548556302990674,0,0,0,0,0,0,0,0
1.1399999999999999,399.26940301908525,-0.12085221138325784,-1.09757061235575e-11,0,0,0,0,0,0,0,0
1.14002,399.11817301436594,-0.15475398670304719,1.9548556302948017,0,0,0,0,0,0,0,0
1.1400399999999999,398.96696651829438,-0.18996648436828853,3.9096340862298589,0,0,0,0,0,0,0,0
1.1400599999999999,398.81581654687727,-0.15997078823410701,5.8642581965055589,0,0,0,0,0,0,0,0
1.14008,398.66474283079259,-0.064795300110720655,7.818650795926561,0,0,0,0,0,0,0,0
1.1400999999999999,398.51376473485465,0.09552964827112069,9.772734728384135,0,0,0,0,0,0,0,0
1.14012,398.36290265532966,0.32097059505681952,11.72643285002591,0,0,0,0,0,0,0,0
1.1401399999999999,398.21217592193449,0.61149244199488728,13.679668032159963,0,0,0,0,0,0,0,0
1.1401599999999998,398.06195888112461,0.70168034914077371,15.632363164423451,0,0,0,0,0,0,0,0
1.14018,397.91191048258946,0.85705845957968763,17.584441157791424,0,0,0,0,0,0,0,0
1.1401999999999999,397.76229935905428,0.94499552301822964,19.535824947478901,0,0,0,0,0,0,0,0
1.14022,397.61302684430177,1.0318588060567795,21.486437496301093,0,0,0,0,0,0,0,0
1.1402399999999999,397.46406607422097,1.1176691426569167,23.436201797326305,0,0,0,0,0,0,0,0
1.1402600000000001,397.31549522992128,1.2024486721740135,25.385040877251402,0,0,0,0,0,0,0,0
1.14028,397.16727632628994,1.2862125398825885,27.33287779921119,0,0,0,0,0,0,0,0
1.1402999999999999,397.01950338868272,1.3689776218171186,29.279635665956853,0,0,0,0,0,0,0,0
1.14032,396.8723011189374,1.3846090450026318,31.225237622838801,0,0,0,0,0,0,0,0
1.1403399999999999,396.72535817194108,1.3993044402869674,33.169606860787972,0,0,0,0,0,0,0,0
1.14036,396.57858548784799,1.4791676792806281,35.11266661947132,0,0,0,0,0,0,0,0
1.1403799999999999,396.43214087610733,1.6241331947310809,37.054340190181485,0,0,0,0,0,0,0,0
1.1403999999999999,396.28673205855068,1.6359917417378318,38.994550918988139,0,0,0,0,0,0,0,0
1.14042,396.14160657848936,1.646920719167378,40.933222209711417,0,0,0,0,0,0,0,0
1.1404399999999999,395.99666776381628,1.7229157951285634,42.870277526893233,0,0,0,0,0,0,0,0
1.14046,395.85211256284862,1.8639013700201859,44.805640398941478,0,0,0,0,0,0,0,0
1.1404799999999999,395.70838109484629,2.0038491439049455,46.739234421008803,0,0,0,0,0,0,0,0
1.1404999999999998,395.56579598694452,2.0108886513489801,48.670983258131592,0,0,0,0,0,0,0,0
1.14052,395.4234085168913,2.0828463926715002,50.600810648190887,0,0,0,0,0,0,0,0
1.1405399999999999,395.28145447694618,2.2196367571874656,52.528640404870814,0,0,0,0,0,0,0,0
1.14056,395.14059346320522,2.2894590299409021,54.45439642078842,0,0,0,0,0,0,0,0
1.1405799999999999,395.00048828284059,2.3581866566127969,56.378002670358775,0,0,0,0,0,0,0,0
1.1406000000000001,394.86101548012965,2.4257877991121561,58.299383212935709,0,0,0,0,0,0,0,0
1.14062,394.72231490425719,2.4922334007028102,60.218462195670547,0,0,0,0,0,0,0,0
1.1406399999999999,394.58425106657603,2.5574857553368244,62.135163856628445,0,0,0,0,0,0,0,0
1.14066,394.44668197470094,2.6872490334437189,64.049412527727043,0,0,0,0,0,0,0,0
1.1406799999999999,394.31044815210055,2.7499856677372168,65.961132637671909,0,0,0,0,0,0,0,0
1.1407,394.17505723873916,2.8114088499771968,67.870248715061066,0,0,0,0,0,0,0,0
1.14072,394.0403512637692,2.8714687221770276,69.776685391226167,0,0,0,0,0,0,0,0
1.1407399999999999,393.90617032143876,2.9957672374369562,71.680367403328873,0,0,0,0,0,0,0,0
1.14076,393.77345238850995,3.0529363776996084,73.58121959729732,0,0,0,0,0,0,0,0
1.1407799999999999,393.64163428251641,3.1085857517521971,75.479166930655765,0,0,0,0,0,0,0,0
1.1408,393.51053496587031,3.1626533378545321,77.374134475796268,0,0,0,0,0,0,0,0
1.1408199999999999,393.37997968301772,3.280641294542431,79.266047422559112,0,0,0,0,0,0,0,0
1.1408399999999999,393.25077266873137,3.3968871484689247,81.154831081494976,0,0,0,0,0,0,0,0
1.14086,393.12332054013433,3.3802803869185603,83.040410886676113,0,0,0,0,0,0,0,0
