"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1291622071749807,405.35263718151299,3.4141042539258826,81.154831081512924,0,0,0,0,0,0,0,0
1.1291799999999999,405.22031751506245,3.2499069414459401,79.266047422577117,0,0,0,0,0,0,0,0
1.1292,405.08586138991393,3.2262152652278631,77.374134475780025,0,0,0,0,0,0,0,0
1.1292199999999999,404.95096430771201,3.2077898110044867,75.479166930673799,0,0,0,0,0,0,0,0
1.12924,404.81583374141979,3.1270172379769381,73.581219597281034,0,0,0,0,0,0,0,0
1.1292599999999999,404.68011065189398,2.9838189283862206,71.680367403346963,0,0,0,0,0,0,0,0
1.1292799999999998,404.54311492939576,2.8455422714631387,69.776685391244285,0,0,0,0,0,0,0,0
1.1293,404.40474938926241,2.7794558756509251,67.870248715061948,0,0,0,0,0,0,0,0
1.1293199999999999,404.26575371619077,2.7179894250186618,65.961132637690085,0,0,0,0,0,0,0,0
1.12934,404.12633304392148,2.5936565972303742,64.049412527727938,0,0,0,0,0,0,0,0
1.1293599999999999,403.98588606877456,2.4737213876462527,62.135163856646663,0,0,0,0,0,0,0,0
1.1293800000000001,403.84433235284956,2.4253662428961009,60.218462195671435,0,0,0,0,0,0,0,0
1.1294,403.70231619213513,2.3811198310427879,58.299383212936597,0,0,0,0,0,0,0,0
1.1294199999999999,403.56000969664956,2.2735977697803222,56.378002670377064,0,0,0,0,0,0,0,0
1.12944,403.4167667679809,2.2372159571986319,54.454396420789315,0,0,0,0,0,0,0,0
1.1294599999999999,403.27328918077961,2.1373663537116978,52.528640404889146,0,0,0,0,0,0,0,0
1.12948,403.12905934364159,2.0411846215574707,50.600810648191789,0,0,0,0,0,0,0,0
1.1294999999999999,402.98425213601365,1.9485600967494052,48.67098325814996,0,0,0,0,0,0,0,0
1.1295199999999999,402.83870147770074,1.9265194048218204,46.739234421027184,0,0,0,0,0,0,0,0
1.12954,402.69300979530163,1.8406543696611799,44.805640398942373,0,0,0,0,0,0,0,0
1.1295599999999999,402.54694502291659,1.6909245132084454,42.87027752691165,0,0,0,0,0,0,0,0
