"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1645873914612126,397.38705265591483,12.936291703785086,308.42255319533751,0,0,0,0,0,0,0,0
1.1645999999999999,397.53996712450521,12.952446970578087,308.67365452630406,0,0,0,0,0,0,0,0
1.16462,397.69373584221,12.906551083848335,308.91256994993046,0,0,0,0,0,0,0,0
1.1646399999999999,397.84593080260851,12.930722859386401,309.13929003423397,0,0,0,0,0,0,0,0
1.16466,397.99915483697032,12.89199520070868,309.35380582870016,0,0,0,0,0,0,0,0
1.1646799999999999,398.15018739737712,12.922587887496721,309.55610886460886,0,0,0,0,0,0,0,0
1.1646999999999998,398.30316997262969,12.889440093371071,309.74619115538462,0,0,0,0,0,0,0,0
1.16472,398.45408405938559,12.924852852901479,309.92404519690575,0,0,0,0,0,0,0,0
1.1647399999999999,398.60705209422753,12.895660629595424,310.08966396779584,0,0,0,0,0,0,0,0
1.16476,398.75928847317448,12.867819498334958,310.24304092971244,0,0,0,0,0,0,0,0
1.1647799999999999,398.91035509119502,12.907404665778122,310.38417002759303,0,0,0,0,0,0,0,0
1.1648000000000001,399.06277267729274,12.881082961758599,310.51304568990491,0,0,0,0,0,0,0,0
1.16482,399.21404583635751,12.92141608620646,310.62966282885532,0,0,0,0,0,0,0,0
1.1648399999999999,399.36667882490582,12.894968980080709,310.73401684060053,0,0,0,0,0,0,0,0
1.16486,399.51736910811326,12.934408313323738,310.82610360542367,0,0,0,0,0,0,0,0
1.1648799999999999,399.6701745405698,12.906210628222681,310.90591948789518,0,0,0,0,0,0,0,0
1.1649,399.82098524501123,12.943128220154815,310.97346133702212,0,0,0,0,0,0,0,0
1.16492,399.9738428314871,12.911537884677577,311.02872648636679,0,0,0,0,0,0,0,0
1.1649399999999999,400.12461597868037,12.944295041838799,311.07171275415635,0,0,0,0,0,0,0,0
1.16496,400.27732809169885,12.907677754697193,311.10241844336684,0,0,0,0,0,0,0,0
1.1649799999999999,400.42861460842153,12.934641702260187,311.12084234178951,0,0,0,0,0,0,0,0
1.165,400.57965107234082,12.958101769069321,311.12698372208092,0,0,0,0,0,0,0,0
1.1650199999999999,400.73239422001564,12.910880237429804,311.12084234178968,0,0,0,0,0,0,0,0
1.1650399999999999,400.88344811587808,12.926090914010434,311.10241844336707,0,0,0,0,0,0,0,0
1.16506,401.03474737403656,12.936576164303366,311.07171275415681,0,0,0,0,0,0,0,0
1.1650799999999999,401.18539071609985,12.941926040731557,311.02872648636736,0,0,0,0,0,0,0,0
1.1651,401.33603874439433,12.941746238116709,310.97346133702223,0,0,0,0,0,0,0,0
1.1651199999999999,401.48734200065883,12.935625609212227,310.90591948789597,0,0,0,0,0,0,0,0
1.1651399999999998,401.63837051291705,12.923144274015304,310.82610360542458,0,0,0,0,0,0,0,0
1.16516,401.78771249640613,12.970851029538649,310.7340168406007,0,0,0,0,0,0,0,0
1.1651799999999999,401.93850859539162,12.944465016731078,310.62966282885651,0,0,0,0,0,0,0,0
1.1652,402.08932466692414,12.910508431477121,310.513045689904,0,0,0,0,0,0,0,0
