"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1455107590665929,404.22641274762509,12.669119880166573,307.29649426683204,0,0,0,0,0,0,0,0
1.1455199999999999,404.36383367563008,12.663970111939747,306.9846217023682,0,0,0,0,0,0,0,0
1.14554,404.5009239494504,12.644745760076491,306.66062991067849,0,0,0,0,0,0,0,0
1.1455599999999999,404.63612404536252,12.678480318131799,306.32453168241,0,0,0,0,0,0,0,0
1.14558,404.77187736364209,12.697397696952512,305.97634028613919,0,0,0,0,0,0,0,0
1.1456,404.90784008834714,12.70108663142725,305.61606946787248,0,0,0,0,0,0,0,0
1.1456199999999999,405.04365923175914,12.689145124369013,305.24373345048184,0,0,0,0,0,0,0,0
1.14564,405.17974326246446,12.661177343764624,304.8593469331521,0,0,0,0,0,0,0,0
1.1456599999999999,405.31371341638379,12.684321019946251,304.46292509081178,0,0,0,0,0,0,0,0
1.14568,405.44796976442217,12.690695452617351,304.05448357350923,0,0,0,0,0,0,0,0
1.1456999999999999,405.58212659465909,12.679899316888193,303.63403850582364,0,0,0,0,0,0,0,0
1.1457199999999998,405.71578933887571,12.651541620266672,303.20160648620265,0,0,0,0,0,0,0,0
1.14574,405.84855481335234,12.605241935980963,302.75720458631793,0,0,0,0,0,0,0,0
1.1457599999999999,405.98001146481158,12.540630630176071,302.30085035040355,0,0,0,0,0,0,0,0
1.14578,406.10973962135313,12.45734908285807,301.83256179453514,0,0,0,0,0,0,0,0
1.1457999999999999,406.23553738683972,12.42273666295945,301.35235740595147,0,0,0,0,0,0,0,0
1.1458199999999998,406.35927452406685,12.436522349735148,300.86025614229538,0,0,0,0,0,0,0,0
1.14584,406.48305616685587,12.430652735497748,300.35627743087758,0,0,0,0,0,0,0,0
1.1458599999999999,406.60643728270577,12.404738331047916,299.8404411679237,0,0,0,0,0,0,0,0
1.14588,406.72896440694961,12.358401433458955,299.31276771775686,0,0,0,0,0,0,0,0
1.1458999999999999,406.8501759126662,12.291276345310623,298.77327791203089,0,0,0,0,0,0,0,0
1.14592,406.96795625090397,12.338632564229556,298.22199304886976,0,0,0,0,0,0,0,0
1.14594,407.0865039441581,12.364536819044748,297.65893489206599,0,0,0,0,0,0,0,0
1.1459599999999999,407.20533979029335,12.368586126433055,297.08412567018649,0,0,0,0,0,0,0,0
1.14598,407.32397599420284,12.350390053164856,296.49758807570441,0,0,0,0,0,0,0,0
1.1459999999999999,407.44191645108452,12.309570936072195,295.89934526414635,0,0,0,0,0,0,0,0
1.14602,407.55865703438104,12.245764095017055,295.28942085308171,0,0,0,0,0,0,0,0
1.1460399999999999,407.67368588826082,12.158618038748102,294.66783892130923,0,0,0,0,0,0,0,0
1.1460599999999999,407.78377066527207,12.18368946390148,294.03462400780842,0,0,0,0,0,0,0,0
1.14608,407.89410252002477,12.184813009123047,293.38980111081389,0,0,0,0,0,0,0,0
1.1460999999999999,408.00415478903057,12.161604793182285,292.73339568684122,0,0,0,0,0,0,0,0
1.14612,408.11339278243753,12.113694563057281,292.06543364964068,0,0,0,0,0,0,0,0
1.1461399999999999,408.22127408658235,12.040725896888986,291.38594136922188,0,0,0,0,0,0,0,0
1.1461599999999998,408.32606958358883,12.010396078601309,290.69494567077049,0,0,0,0,0,0,0,0
1.14618,408.42944414624429,12.022413398667831,289.99247383360722,0,0,0,0,0,0,0,0
1.1461999999999999,408.53275981842916,12.008377347817774,289.27855359013006,0,0,0,0,0,0,0,0
1.14622,408.63545219542823,11.967917376143721,288.55321312467481,0,0,0,0,0,0,0,0
1.1462399999999999,408.73694927016317,11.900677364013523,287.81648107245434,0,0,0,0,0,0,0,0
1.1462600000000001,408.83499013065017,11.874436859248185,287.06838651837506,0,0,0,0,0,0,0,0
1.14628,408.93118371096608,11.888921310883699,286.3089589959427,0,0,0,0,0,0,0,0
1.1462999999999999,409.0273571953727,11.875657662359599,285.53822848604869,0,0,0,0,0,0,0,0
1.14632,409.12291823812575,11.834279813098982,284.7562254158068,0,0,0,0,0,0,0,0
1.1463399999999999,409.21726711178337,11.764436628188111,283.96298065737335,0,0,0,0,0,0,0,0
1.14636,409.30979702933291,11.66579212017314,283.15852552667883,0,0,0,0,0,0,0,0
