"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1349699270938083,400.23372942515755,-12.890421697459818,-311.1024184433669,0,0,0,0,0,0,0,0
1.1349799999999999,400.3866760584491,-12.851851266643729,-311.12084234178951,0,0,0,0,0,0,0,0
1.135,400.53776212054424,-12.876468500228645,-311.12698372208092,0,0,0,0,0,0,0,0
1.1350199999999999,400.68853822966446,-12.897173577783912,-311.12084234178963,0,0,0,0,0,0,0,0
1.13504,400.83969358393006,-12.913567671612734,-311.10241844336673,0,0,0,0,0,0,0,0
1.13506,400.99276491474245,-12.858419772098699,-311.07171275415658,0,0,0,0,0,0,0,0
1.1350799999999999,401.14356595254293,-12.864926192814632,-311.02872648636708,0,0,0,0,0,0,0,0
1.1351,401.2943983459453,-12.865898419796396,-310.97346133702194,0,0,0,0,0,0,0,0
1.1351199999999999,401.44348376710309,-12.927817416816193,-310.90591948789557,0,0,0,0,0,0,0,0
1.13514,401.59475155892062,-12.91651729194639,-310.82610360542338,0,0,0,0,0,0,0,0
1.1351599999999999,401.74561807040783,-12.898450298506257,-310.7340168406011,0,0,0,0,0,0,0,0
1.1351799999999999,401.89670441581234,-12.873221505255838,-310.62966282885594,0,0,0,0,0,0,0,0
1.1352,402.04541189150189,-12.907407338059771,-310.51304568990452,0,0,0,0,0,0,0,0
1.1352199999999999,402.19641385279476,-12.866659640275959,-310.38417002759377,0,0,0,0,0,0,0,0
1.13524,402.34466621307786,-12.884567412767188,-310.24304092971198,0,0,0,0,0,0,0,0
1.1352599999999999,402.49317918634921,-12.893756761464179,-310.08966396779675,0,0,0,0,0,0,0,0
1.1352799999999998,402.64174446418326,-12.893816171221362,-309.92404519690672,0,0,0,0,0,0,0,0
1.1353,402.79014428294704,-12.884339836333767,-309.7461911553857,0,0,0,0,0,0,0,0
1.1353199999999999,402.93815156357527,-12.864927917097152,-309.55610886461,0,0,0,0,0,0,0,0
1.13534,403.08553005723701,-12.835186792676682,-309.35380582869942,0,0,0,0,0,0,0,0
1.1353599999999999,403.23203449679795,-12.794729310133034,-309.13929003423516,0,0,0,0,0,0,0,0
1.1353800000000001,403.37741075399595,-12.743175029458591,-308.91256994992966,0,0,0,0,0,0,0,0
1.1354,403.52139600221705,-12.680150464477963,-308.67365452630764,0,0,0,0,0,0,0,0
1.1354199999999999,403.66371888478562,-12.605289319469639,-308.42255319533899,0,0,0,0,0,0,0,0
1.13544,403.80268433691583,-12.585516498047099,-308.15927587007184,0,0,0,0,0,0,0,0
1.1354599999999999,403.94099468202239,-12.553231117528998,-307.88383294424892,0,0,0,0,0,0,0,0
1.13548,404.07771810471439,-12.575377805840461,-307.59623529188036,0,0,0,0,0,0,0,0
1.1355,404.21474744722491,-12.584266041699127,-307.29649426683426,0,0,0,0,0,0,0,0
1.1355199999999999,404.35177258465416,-12.579488476901831,-306.98462170237053,0,0,0,0,0,0,0,0
1.13554,404.48847422631906,-12.560646170937838,-306.66062991067793,0,0,0,0,0,0,0,0
1.1355599999999999,404.62369267953886,-12.594769501292072,-306.3245316824125,0,0,0,0,0,0,0,0
1.13558,404.75947100581476,-12.61407500282702,-305.97634028613857,0,0,0,0,0,0,0,0
1.1355999999999999,404.89546529354146,-12.618151241746821,-305.61606946787185,0,0,0,0,0,0,0,0
1.1356199999999999,405.03132245563216,-12.60659605464738,-305.24373345048122,0,0,0,0,0,0,0,0
1.13564,405.16506586505875,-12.646526316657887,-304.85934693315141,0,0,0,0,0,0,0,0
1.1356599999999999,405.29948048320176,-12.670087641728387,-304.46292509081104,0,0,0,0,0,0,0,0
1.13568,405.43418940157812,-12.676868404439908,-304.05448357350849,0,0,0,0,0,0,0,0
1.1356999999999999,405.56880661540941,-12.666467079736957,-303.6340385058229,0,0,0,0,0,0,0,0
1.1357199999999998,405.7029372593073,-12.638492482354948,-303.20160648620185,0,0,0,0,0,0,0,0
1.13574,405.83617784824628,-12.592564000247918,-302.75720458631713,0,0,0,0,0,0,0,0
1.1357599999999999,405.96811652367739,-12.528311821885932,-302.30085035040275,0,0,0,0,0,0,0,0
1.13578,406.09833330463863,-12.445377157295455,-301.83256179453434,0,0,0,0,0,0,0,0
1.1357999999999999,406.22640034373109,-12.343412452719324,-301.35235740595061,0,0,0,0,0,0,0,0
1.1358200000000001,406.34988356687944,-12.357498376675027,-300.86025614228998,0,0,0,0,0,0,0,0
1.13584,406.47341560403487,-12.351935081496379,-300.35627743087667,0,0,0,0,0,0,0,0
1.1358599999999999,406.59655149623143,-12.326332967830769,-299.84044116792279,0,0,0,0,0,0,0,0
1.13588,406.71883784992571,-12.280314220824311,-299.31276771775595,0,0,0,0,0,0,0,0
1.1358999999999999,406.83824043167124,-12.281301927941829,-298.77327791202993,0,0,0,0,0,0,0,0
1.13592,406.95738564782164,-12.261187644360708,-298.22199304886885,0,0,0,0,0,0,0,0
1.1359399999999999,407.07497705287875,-12.287422603071544,-297.65893489206502,0,0,0,0,0,0,0,0
1.1359599999999999,407.19286303234514,-12.291825673807852,-297.08412567018547,0,0,0,0,0,0,0,0
1.13598,407.31055626728465,-12.274006257103132,-296.49758807570873,0,0,0,0,0,0,0,0
1.1359999999999999,407.42756112513672,-12.233586512030744,-295.89934526414532,0,0,0,0,0,0,0,0
1.13602,407.54337394741299,-12.170201569271713,-295.2894208530862,0,0,0,0,0,0,0,0
1.1360399999999999,407.65748334192608,-12.083499737077149,-294.66783892131383,0,0,0,0,0,0,0,0
1.1360599999999998,407.76742323860861,-12.109033090247232,-294.03462400781314,0,0,0,0,0,0,0,0
1.13608,407.87761707864678,-12.110621781996457,-293.38980111081867,0,0,0,0,0,0,0,0
1.1360999999999999,407.98753820576525,-12.087881763511165,-292.73339568684611,0,0,0,0,0,0,0,0
1.13612,408.09665193379482,-12.040442614072418,-292.06543364963949,0,0,0,0,0,0,0,0
1.1361399999999999,408.20441584922662,-11.967947744094969,-291.38594136922688,0,0,0,0,0,0,0,0
1.1361600000000001,408.30874448217162,-11.938089033455142,-290.69494567076299,0,0,0,0,0,0,0,0
1.13618,408.4113040589499,-11.950587228626182,-289.99247383360603,0,0,0,0,0,0,0,0
1.1361999999999999,408.5138137395553,-11.937051058774616,-289.27855359012881,0,0,0,0,0,0,0,0
1.13622,408.61570949355018,-11.897109752776499,-288.55321312467356,0,0,0,0,0,0,0,0
1.1362399999999999,408.71641968321245,-11.830406961007661,-287.81648107245303,0,0,0,0,0,0,0,0
1.13626,408.81346422639973,-11.872841066690743,-287.06838651837376,0,0,0,0,0,0,0,0
1.13628,408.91108090046606,-11.887874615540989,-286.3089589959414,0,0,0,0,0,0,0,0
1.1362999999999999,409.0086842909069,-11.875126563674144,-285.53822848604733,0,0,0,0,0,0,0,0
1.13632,409.105681280299,-11.834230661531691,-284.75622541580543,0,0,0,0,0,0,0,0
1.1363399999999999,409.20147136700132,-11.764835643270025,-283.96298065737199,0,0,0,0,0,0,0,0
1.13636,409.29544698766784,-11.666605408609831,-283.15852552667741,0,0,0,0,0,0,0,0
1.1363799999999999,409.38549349854833,-11.607433535309859,-282.34289178224748,0,0,0,0,0,0,0,0
1.1363999999999999,409.47316444111766,-11.587057893678589,-281.51611162389844,0,0,0,0,0,0,0,0
1.13642,409.56006516836624,-11.53693241573389,-280.67821769148787,0,0,0,0,0,0,0,0
1.1364399999999999,409.64429957096365,-11.524974362459439,-279.82924306364845,0,0,0,0,0,0,0,0
1.13646,409.72736850598301,-11.550890861777408,-278.96922125642959,0,0,0,0,0,0,0,0
1.1364799999999999,409.81062245776803,-11.546068940846881,-278.09818622203511,0,0,0,0,0,0,0,0
1.1364999999999998,409.89342432293859,-11.510148374579471,-277.21617234742911,0,0,0,0,0,0,0,0
1.13652,409.97512997960257,-11.442784650104814,-276.32321445300084,0,0,0,0,0,0,0,0
1.1365399999999999,410.05508861547094,-11.343649134884055,-275.41934779121527,0,0,0,0,0,0,0,0
1.13656,410.13264305922371,-11.212429237285575,-274.5046080451641,0,0,0,0,0,0,0,0
1.1365799999999999,410.20492994944942,-11.185534350616324,-273.57903132722276,0,0,0,0,0,0,0,0
1.1366000000000001,410.27508612094789,-11.194370829437005,-272.6426541775586,0,0,0,0,0,0,0,0
1.13662,410.3445155969851,-11.238638175128521,-271.69551356275497,0,0,0,0,0,0,0,0
1.1366399999999999,410.41447006033479,-11.249617648727847,-270.73764687429315,0,0,0,0,0,0,0,0
1.13666,410.48428006307205,-11.22695193735569,-269.76909192710121,0,0,0,0,0,0,0,0
1.1366799999999999,410.55326942677112,-11.170299837737462,-268.78988695808744,0,0,0,0,0,0,0,0
1.1367,410.62075556876624,-11.079336412896634,-267.80007062456059,0,0,0,0,0,0,0,0
1.13672,410.68604983134964,-10.953753141569209,-266.79968200281058,0,0,0,0,0,0,0,0
1.1367399999999999,410.74704221747197,-10.861700340303484,-265.78876058645864,0,0,0,0,0,0,0,0
1.13676,410.80391460793186,-10.871387166758039,-264.76734628491437,0,0,0,0,0,0,0,0
1.1367799999999999,410.86127634022279,-10.845631699972733,-263.73547942191152,0,0,0,0,0,0,0,0
1.1368,410.91657670283013,-10.852559338891579,-262.69320073375923,0,0,0,0,0,0,0,0
1.1368199999999999,410.97163910887133,-10.823394203918193,-261.64055136785424,0,0,0,0,0,0,0,0
1.1368399999999999,411.02576057362484,-10.757808211580432,-260.57757288098173,0,0,0,0,0,0,0,0
1.13686,411.07823217672308,-10.65548976970987,-259.50430723770245,0,0,0,0,0,0,0,0
1.1368799999999999,411.12833938549079,-10.516143912202477,-258.4207968087257,0,0,0,0,0,0,0,0
1.1369,411.17279276006013,-10.545039407851613,-257.3270843691684,0,0,0,0,0,0,0,0
1.1369199999999999,411.2174183942837,-10.536377892162646,-256.22321309694462,0,0,0,0,0,0,0,0
1.1369399999999998,411.26035540429274,-10.558360139237115,-255.10922657099229,0,0,0,0,0,0,0,0
1.13696,411.3033286994314,-10.542152098976725,-253.98516876958178,0,0,0,0,0,0,0,0
1.1369799999999999,411.34561780453356,-10.487430343081522,-252.85108406861073,0,0,0,0,0,0,0,0
