Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.1501644677830982,398.0780997961117,-0.6733049094945232,-15.632363164437765,0,0,0,0,0,0,0,0
1.15018,397.9280992130613,-0.7623541111928338,-17.584441157788074,0,0,0,0,0,0,0,0
1.1502,397.7783695648863,-0.850300028714265,-19.535824947493204,0,0,0,0,0,0,0,0
1.15022,397.6289379993324,-0.9371684864319174,-21.486437496297743,0,0,0,0,0,0,0,0
1.15024,397.4797739759448,-1.0229804145710917,-23.43620179732296,0,0,0,0,0,0,0,0
1.1502599999999998,397.33111081626527,-1.0415379159018747,-25.38504087723044,0,0,0,0,0,0,0,0
1.15028,397.18259698908224,-1.1253213951354957,-27.332877799207846,0,0,0,0,0,0,0,0
1.1503,397.0343509579231,-1.2742753192714265,-29.27963566595352,0,0,0,0,0,0,0,0
1.15032,396.8866968717017,-1.3560438909974628,-31.22523762283546,0,0,0,0,0,0,0,0
1.15034,396.7396837409258,-1.3707100049898864,-33.16960686078464,0,0,0,0,0,0,0,0
1.15036,396.59284082766953,-1.4505441708811833,-35.112666619467994,0,0,0,0,0,0,0,0
1.15038,396.446325941724,-1.595480821466292,-37.05434019017815,0,0,0,0,0,0,0,0
1.1504,396.3008733831673,-1.6073045620007609,-38.994550918984814,0,0,0,0,0,0,0,0
1.15042,396.1556611163022,-1.618195597470343,-40.93322220970808,0,0,0,0,0,0,0,0
1.15044,396.01063543078766,-1.6941530505557787,-42.87027752688992,0,0,0,0,0,0,0,0
1.15046,395.8659932757215,-1.8351013218226249,-44.80564039893815,0,0,0,0,0,0,0,0
1.15048,395.7222290438119,-1.975011146692112,-46.73923442100549,0,0,0,0,0,0,0,0
1.1505,395.5795402467516,-1.98200464289764,-48.67098325812828,0,0,0,0,0,0,0,0
1.15052,395.43704895642566,-2.053916827126768,-50.60081064818758,0,0,0,0,0,0,0,0
1.15054,395.2949909665393,-2.1906620890561967,-52.52864040486751,0,0,0,0,0,0,0,0
1.15056,395.1541526000319,-2.2604379469024294,-54.45439642078512,0,0,0,0,0,0,0,0
1.15058,395.0139999749077,-2.329115465996765,-56.37800267035548,0,0,0,0,0,0,0,0
1.1505999999999998,394.8744059968038,-2.396663275867892,-58.29938321291503,0,0,0,0,0,0,0,0
1.15062,394.73565527920994,-2.463055454127967,-60.21846219566725,0,0,0,0,0,0,0,0
1.15064,394.59761590871096,-2.528253827230797,-62.13516385662516,0,0,0,0,0,0,0,0
1.15066,394.4600758588981,-2.65796309630944,-64.04941252774107,0,0,0,0,0,0,0,0
1.15068,394.3237030361248,-2.7206384365850487,-65.9611326376859,0,0,0,0,0,0,0,0
1.1507,394.1882537070388,-2.782000541725368,-67.87024871507505,0,0,0,0,0,0,0,0
1.15072,394.05357345064976,-2.8419989372871948,-69.77668539124014,0,0,0,0,0,0,0,0
1.15074,393.9194227014756,-2.9662359347244727,-71.68036740334281,0,0,0,0,0,0,0,0
1.15076,393.78643580790543,-3.088967937788865,-73.58121959729407,0,0,0,0,0,0,0,0
1.15078,393.6551825227564,-3.078923240442712,-75.47916693066966,0,0,0,0,0,0,0,0
1.1508,393.52410938725393,-3.132919019364909,-77.37413447579301,0,0,0,0,0,0,0,0
1.15082,393.39358463146726,-3.2508351187524047,-79.26604742255587,0,0,0,0,0,0,0,0
1.15084,393.2643062670684,-3.367005150438948,-81.15483108149172,0,0,0,0,0,0,0,0
1.15086,393.1368759062332,-3.3503183410911843,-83.0404108866729,0,0,0,0,0,0,0,0
1.15088,393.00959406556166,-3.39731755917688,-84.92271239860315,0,0,0,0,0,0,0,0
1.1509,392.8828654701901,-3.5078730788389376,-86.80166130727591,0,0,0,0,0,0,0,0
1.15092,392.7570938496868,-3.6818499046598574,-88.67718343497148,0,0,0,0,0,0,0,0
1.15094,392.63406529953113,-3.65736390670424,-90.54920473930476,0,0,0,0,0,0,0,0
1.15096,392.5111369228736,-3.696160588489215,-92.41765131609696,0,0,0,0,0,0,0,0
1.15098,392.3887491710435,-3.7981008805702894,-94.2824494022426,0,0,0,0,0,0,0,0
1.151,392.2673413391452,-3.9630399211764016,-96.14352537874016,0,0,0,0,0,0,0,0
1.15102,392.14829382716135,-4.060120327868796,-98.00080577346296,0,0,0,0,0,0,0,0
1.1510399999999998,392.0307983087585,-4.089289691839555,-99.8542172641782,0,0,0,0,0,0,0,0
1.15106,391.9138091998756,-4.181136227787514,-101.70368668139034,0,0,0,0,0,0,0,0
1.15108,391.7984171236525,-4.270212407562937,-103.5491410111802,0,0,0,0,0,0,0,0
1.1511,391.684370021603,-4.3564054806903165,-105.39050739820414,0,0,0,0,0,0,0,0
1.15112,391.57190299767694,-4.3743453722775545,-107.2277131484368,0,0,0,0,0,0,0,0
1.15114,391.45988309263527,-4.4544538149424495,-109.06068573217424,0,0,0,0,0,0,0,0
1.15116,391.34946894670185,-4.53134921553294,-110.88935278676418,0,0,0,0,0,0,0,0
1.15118,391.2403807057963,-4.604906359678451,-112.71364211957912,0,0,0,0,0,0,0,0
1.1512,391.13222634442974,-4.740188435084181,-114.53348171083276,0,0,0,0,0,0,0,0
1.15122,391.0262074722626,-4.806684505907157,-116.34879971629192,0,0,0,0,0,0,0,0
1.15124,390.9217827687408,-4.869466748561568,-118.15952447040846,0,0,0,0,0,0,0,0
1.15126,390.8186431178667,-4.928397455348998,-119.96558448878768,0,0,0,0,0,0,0,0
1.15128,390.7163624862415,-5.048458213749935,-121.76690847130531,0,0,0,0,0,0,0,0
1.1513,390.6162194440948,-5.0992664722004575,-123.56342530479112,0,0,0,0,0,0,0,0
1.15132,390.5176127878914,-5.145811738277936,-125.35506406580411,0,0,0,0,0,0,0,0
1.15134,390.42020262797104,-5.187944492352125,-127.1417540235462,0,0,0,0,0,0,0,0
1.15136,390.323537362414,-5.290569408786289,-128.92342464252488,0,0,0,0,0,0,0,0
1.1513799999999998,390.2287455060379,-5.388460601041257,-130.70000558545098,0,0,0,0,0,0,0,0
1.1514,390.13624559588726,-5.41644302947544,-132.47142671596683,0,0,0,0,0,0,0,0
1.15142,390.04480825591895,-5.439400093248049,-134.23761810136736,0,0,0,0,0,0,0,0
1.15144,389.95395611278127,-5.522164105330808,-135.99851001547282,0,0,0,0,0,0,0,0
1.15146,389.864303975464,-5.664534003241194,-137.75403294125368,0,0,0,0,0,0,0,0
1.1514799999999998,389.77728620895033,-5.7363832540399216,-139.50411757368678,0,0,0,0,0,0,0,0
1.1515,389.69265165397377,-5.737580776805936,-141.24869482244316,0,0,0,0,0,0,0,0
1.15152,389.6083901519336,-5.797845700383436,-142.9876958145687,0,0,0,0,0,0,0,0
1.15154,389.5251446680131,-5.916970088386279,-144.72105189731334,0,0,0,0,0,0,0,0
1.15156,389.44416976543766,-6.029835145880711,-146.44869464071556,0,0,0,0,0,0,0,0
1.15158,389.3659106554466,-6.071363058675934,-148.17055584042924,0,0,0,0,0,0,0,0
1.1516,389.28896972786816,-6.10627200031871,-149.88656752029146,0,0,0,0,0,0,0,0
1.15162,389.2127996352469,-6.199240200579675,-151.59666193511492,0,0,0,0,0,0,0,0
1.15164,389.1380672203056,-6.350043324905841,-153.30077157331567,0,0,0,0,0,0,0,0
1.15166,389.0672679961317,-6.363934579073403,-154.9988291595323,0,0,0,0,0,0,0,0
1.15168,388.9975065333927,-6.370419674978459,-156.69076765738953,0,0,0,0,0,0,0,0
1.1517,388.92820212291593,-6.434120773973738,-158.3765202720219,0,0,0,0,0,0,0,0
1.15172,388.8600465898644,-6.554808439657632,-160.05602045281807,0,0,0,0,0,0,0,0
1.15174,388.7944156861646,-6.667450222926568,-161.7292018960017,0,0,0,0,0,0,0,0
1.15176,388.73227828598647,-6.642261310243998,-163.39599854720413,0,0,0,0,0,0,0,0
1.15178,388.6702073516894,-6.673394787114648,-165.05634460419273,0,0,0,0,0,0,0,0
1.1518,388.6089180645813,-6.7606177328817685,-166.71017451927307,0,0,0,0,0,0,0,0
1.1518199999999998,388.549122293842,-6.903685102919176,-168.35742300213198,0,0,0,0,0,0,0,0
1.15184,388.4932238698333,-6.972860753460202,-169.99802502223451,0,0,0,0,0,0,0,0
1.15186,388.43944459488335,-6.967918757560582,-171.63191581136277,0,0,0,0,0,0,0,0
1.15188,388.38599216923575,-7.018110186777913,-173.25903086635037,0,0,0,0,0,0,0,0
1.1519,388.3335997882528,-7.123187667890761,-174.8793059514517,0,0,0,0,0,0,0,0
1.15192,388.2829969862556,-7.282891011461331,-176.49267710101003,0,0,0,0,0,0,0,0
1.15194,388.2372611001237,-7.302855882157417,-178.0990806218657,0,0,0,0,0,0,0,0
1.15196,388.1925046273418,-7.312239326314794,-179.69845309597292,0,0,0,0,0,0,0,0
1.15198,388.1482759176525,-7.375493873562383,-181.2907313828594,0,0,0,0,0,0,0,0
1.152,388.1053237366335,-7.49235849062226,-182.875852622076,0,0,0,0,0,0,0,0
