"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.195398453239449,403.44801404003317,-12.762534737756383,-308.91256994992995,0,0,0,0,0,0,0,0
1.1954,403.59240299341997,-12.697691335259597,-308.67365452630571,0,0,0,0,0,0,0,0
1.1954199999999999,403.73508688177094,-12.621001678318548,-308.422553195337,0,0,0,0,0,0,0,0
1.1954399999999998,403.87578579533317,-12.532107993098155,-308.15927587007212,0,0,0,0,0,0,0,0
1.19546,404.01217424681323,-12.565296729035385,-307.88383294424671,0,0,0,0,0,0,0,0
1.1954799999999999,404.14912773911107,-12.585636306573429,-307.59623529188076,0,0,0,0,0,0,0,0
1.1955,404.28634539228233,-12.592712276740324,-307.29649426683187,0,0,0,0,0,0,0,0
1.1955199999999999,404.42351699074089,-12.586118350796376,-306.98462170236803,0,0,0,0,0,0,0,0
1.19554,404.56032317756774,-12.565456649597301,-306.66062991067838,0,0,0,0,0,0,0,0
1.19556,404.69482987304934,-12.597769190950455,-306.32453168240983,0,0,0,0,0,0,0,0
1.1955799999999999,404.82985636640132,-12.615282478640443,-305.97634028614226,0,0,0,0,0,0,0,0
1.1956,404.96505922813452,-12.617586080230888,-305.61606946787231,0,0,0,0,0,0,0,0
1.1956199999999999,405.10085707894234,-12.604280226036371,-305.24373345048167,0,0,0,0,0,0,0,0
1.19564,405.2345017914646,-12.642473539452691,-304.85934693315193,0,0,0,0,0,0,0,0
1.1956599999999999,405.36877831486265,-12.664301020625544,-304.46292509081161,0,0,0,0,0,0,0,0
1.1956799999999999,405.50330983730055,-12.669352027620626,-304.05448357351281,0,0,0,0,0,0,0,0
1.1957,405.63771047292943,-12.657226016090425,-303.63403850582341,0,0,0,0,0,0,0,0
1.1957199999999999,405.7715854974922,-12.627532778145749,-303.20160648620242,0,0,0,0,0,0,0,0
1.19574,405.90453158920548,-12.579892675229969,-302.7572045863177,0,0,0,0,0,0,0,0
