"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1354384026986351,403.66371888478562,-12.605289319469639,-308.42255319533899,0,0,0,0,0,0,0,0
1.13544,403.80268433691583,-12.585516498047099,-308.15927587007184,0,0,0,0,0,0,0,0
1.1354599999999999,403.94099468202239,-12.553231117528998,-307.88383294424892,0,0,0,0,0,0,0,0
1.13548,404.07771810471439,-12.575377805840461,-307.59623529188036,0,0,0,0,0,0,0,0
1.1355,404.21474744722491,-12.584266041699127,-307.29649426683426,0,0,0,0,0,0,0,0
1.1355199999999999,404.35177258465416,-12.579488476901831,-306.98462170237053,0,0,0,0,0,0,0,0
1.13554,404.48847422631906,-12.560646170937838,-306.66062991067793,0,0,0,0,0,0,0,0
1.1355599999999999,404.62369267953886,-12.594769501292072,-306.3245316824125,0,0,0,0,0,0,0,0
1.13558,404.75947100581476,-12.61407500282702,-305.97634028613857,0,0,0,0,0,0,0,0
1.1355999999999999,404.89546529354146,-12.618151241746821,-305.61606946787185,0,0,0,0,0,0,0,0
1.1356199999999999,405.03132245563216,-12.60659605464738,-305.24373345048122,0,0,0,0,0,0,0,0
1.13564,405.16506586505875,-12.646526316657887,-304.85934693315141,0,0,0,0,0,0,0,0
1.1356599999999999,405.29948048320176,-12.670087641728387,-304.46292509081104,0,0,0,0,0,0,0,0
1.13568,405.43418940157812,-12.676868404439908,-304.05448357350849,0,0,0,0,0,0,0,0
1.1356999999999999,405.56880661540941,-12.666467079736957,-303.6340385058229,0,0,0,0,0,0,0,0
1.1357199999999998,405.7029372593073,-12.638492482354948,-303.20160648620185,0,0,0,0,0,0,0,0
1.13574,405.83617784824628,-12.592564000247918,-302.75720458631713,0,0,0,0,0,0,0,0
1.1357599999999999,405.96811652367739,-12.528311821885932,-302.30085035040275,0,0,0,0,0,0,0,0
1.13578,406.09833330463863,-12.445377157295455,-301.83256179453434,0,0,0,0,0,0,0,0
1.1357999999999999,406.22640034373109,-12.343412452719324,-301.35235740595061,0,0,0,0,0,0,0,0
1.1358200000000001,406.34988356687944,-12.357498376675027,-300.86025614228998,0,0,0,0,0,0,0,0
1.13584,406.47341560403487,-12.351935081496379,-300.35627743087667,0,0,0,0,0,0,0,0
1.1358599999999999,406.59655149623143,-12.326332967830769,-299.84044116792279,0,0,0,0,0,0,0,0
1.13588,406.71883784992571,-12.280314220824311,-299.31276771775595,0,0,0,0,0,0,0,0
1.1358999999999999,406.83824043167124,-12.281301927941829,-298.77327791202993,0,0,0,0,0,0,0,0
1.13592,406.95738564782164,-12.261187644360708,-298.22199304886885,0,0,0,0,0,0,0,0
1.1359399999999999,407.07497705287875,-12.287422603071544,-297.65893489206502,0,0,0,0,0,0,0,0
1.1359599999999999,407.19286303234514,-12.291825673807852,-297.08412567018547,0,0,0,0,0,0,0,0
1.13598,407.31055626728465,-12.274006257103132,-296.49758807570873,0,0,0,0,0,0,0,0
1.1359999999999999,407.42756112513672,-12.233586512030744,-295.89934526414532,0,0,0,0,0,0,0,0
1.13602,407.54337394741299,-12.170201569271713,-295.2894208530862,0,0,0,0,0,0,0,0
1.1360399999999999,407.65748334192608,-12.083499737077149,-294.66783892131383,0,0,0,0,0,0,0,0
1.1360599999999998,407.76742323860861,-12.109033090247232,-294.03462400781314,0,0,0,0,0,0,0,0
