"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1413849836907612,390.21334237162739,5.4211842881101573,130.70000558543796,0,0,0,0,0,0,0,0
1.1414,390.1200643098681,5.5143279000123568,132.47142671596987,0,0,0,0,0,0,0,0
1.1414199999999999,390.02895602117383,5.5374237593893509,134.2376181013704,0,0,0,0,0,0,0,0
1.14144,389.93842534206783,5.62032261271073,135.99851001547583,0,0,0,0,0,0,0,0
1.1414599999999999,389.84983889187572,5.6978563499200172,137.7540329412567,0,0,0,0,0,0,0,0
1.1414800000000001,389.762817916269,5.7698500678782114,139.5041175737056,0,0,0,0,0,0,0,0
1.1415,389.67783289215964,5.7711930459686664,141.24869482244617,0,0,0,0,0,0,0,0
1.1415199999999999,389.59321390287823,5.831607393965899,142.98769581457168,0,0,0,0,0,0,0,0
1.14154,389.50960398845075,5.9508852591836332,144.72105189731633,0,0,0,0,0,0,0,0
1.1415599999999999,389.42844723608778,6.0639125344844409,146.44869464071851,0,0,0,0,0,0,0,0
1.14158,389.35001078026869,6.1056083107353043,148.1705558404322,0,0,0,0,0,0,0,0
1.1415999999999999,389.27270558050924,6.1406884860103288,149.88656752029439,0,0,0,0,0,0,0,0
1.1416199999999999,389.19616473960969,6.2338322842017924,151.59666193511785,0,0,0,0,0,0,0,0
1.14164,389.1210551836279,6.3848154522223739,153.3007715733186,0,0,0,0,0,0,0,0
1.1416599999999999,389.04938326547978,6.4637345852842163,154.99882915953521,0,0,0,0,0,0,0,0
1.14168,388.98003916671246,6.4704079256794591,156.69076765739243,0,0,0,0,0,0,0,0
1.1416999999999999,388.91114572294578,6.5342914468603928,158.37652027202483,0,0,0,0,0,0,0,0
1.1417199999999998,388.8433947232636,6.6551558000759714,160.05602045282097,0,0,0,0,0,0,0,0
1.14174,388.7783807359242,6.7679734603848321,161.72920189600458,0,0,0,0,0,0,0,0
1.1417599999999999,388.71669570402003,6.7429568323645652,163.395998547207,0,0,0,0,0,0,0,0
1.14178,388.65507076245757,6.7742560025209206,165.05634460418057,0,0,0,0,0,0,0,0
1.1417999999999999,388.59422104453938,6.8616381421004373,166.71017451927591,0,0,0,0,0,0,0,0
1.1418200000000001,388.5348583729575,7.0048582990291495,168.35742300214966,0,0,0,0,0,0,0,0
1.14184,388.47917368288051,7.0741829978434518,169.99802502222252,0,0,0,0,0,0,0,0
1.1418599999999999,388.42587593123164,7.0693925851087744,171.63191581135081,0,0,0,0,0,0,0,0
1.14188,388.37289863393573,7.1197282791045557,173.25903086633849,0,0,0,0,0,0,0,0
1.1418999999999999,388.32097492637223,7.2249428033373526,174.87930595143987,0,0,0,0,0,0,0,0
1.14192,388.27083428452181,7.3847760659522583,176.49267710101279,0,0,0,0,0,0,0,0
1.14194,388.22591779071655,7.3401709989274044,178.09908062186844,0,0,0,0,0,0,0,0
1.1419599999999999,388.18077042113714,7.3496901465096984,179.69845309596124,0,0,0,0,0,0,0,0
1.14198,388.13614488745549,7.4130861323318378,181.29073138286213,0,0,0,0,0,0,0,0
1.1419999999999999,388.09279007417422,7.5300980132812541,182.8758526220787,0,0,0,0,0,0,0,0
1.14202,388.05145085149735,7.7004513514318864,184.45375423578162,0,0,0,0,0,0,0,0
1.1420399999999999,388.01569932408256,7.665216349070656,186.02437393108849,0,0,0,0,0,0,0,0
1.1420599999999999,387.97982946228217,7.6827884591006468,187.58764970263738,0,0,0,0,0,0,0,0
1.14208,387.944607419308,7.752908483205494,189.14351983499162,0,0,0,0,0,0,0,0
1.1420999999999999,387.91079518534031,7.8753029914983603,190.69192290503429,0,0,0,0,0,0,0,0
1.14212,387.87915038271524,8.0496844030163253,192.23279778449151,0,0,0,0,0,0,0,0
1.1421399999999999,387.85339171216816,8.0172197183252365,193.76608364223355,0,0,0,0,0,0,0,0
1.1421599999999998,387.82753695232577,8.0361693777891752,195.29171994677415,0,0,0,0,0,0,0,0
