"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.166547548054097,410.09237406513824,11.41365668790867,275.41934779121169,0,0,0,0,0,0,0,0
1.16656,410.16996483270486,11.28152270352914,274.50460804516047,0,0,0,0,0,0,0,0
1.16658,410.24294532364786,11.25372716447127,273.57903132721913,0,0,0,0,0,0,0,0
1.1665999999999999,410.31342412144403,11.261651665508424,272.64265417756343,0,0,0,0,0,0,0,0
1.16662,410.38280739029625,11.305007948480972,271.69551356275122,0,0,0,0,0,0,0,0
1.1666399999999999,410.4527023471253,11.315077827050164,270.7376468742894,0,0,0,0,0,0,0,0
1.16666,410.52243963537637,11.291504282016199,269.76909192709741,0,0,0,0,0,0,0,0
1.1666799999999999,410.59134317361588,11.233946401676112,268.78988695808357,0,0,0,0,0,0,0,0
1.1666999999999998,410.65873048175035,11.142079538393686,267.80007062457474,0,0,0,0,0,0,0,0
1.16672,410.72391301016836,11.015595457892305,266.79968200281576,0,0,0,0,0,0,0,0
1.1667399999999999,410.78510760272724,10.922653675635566,265.78876058645466,0,0,0,0,0,0,0,0
1.16676,410.84215082982604,10.93145673148595,264.76734628491965,0,0,0,0,0,0,0,0
1.1667799999999999,410.89813520558158,10.973284511062346,263.73547942191686,0,0,0,0,0,0,0,0
1.1667999999999998,410.95456655479182,10.979340017512559,262.69320073377412,0,0,0,0,0,0,0,0
1.16682,411.01074774452763,10.949279078840478,261.6405513678597,0,0,0,0,0,0,0,0
1.1668399999999999,411.06597539052245,10.882773881193989,260.57757288098719,0,0,0,0,0,0,0,0
1.16686,411.11954017811655,10.779513110456536,259.50430723769824,0,0,0,0,0,0,0,0
1.1668799999999999,411.17072718574815,10.639202086892741,258.42079680873132,0,0,0,0,0,0,0,0
1.1669,411.2162885975502,10.598607043790762,257.32708436916408,0,0,0,0,0,0,0,0
1.16692,411.26029006178737,10.588977640590064,256.2232130969403,0,0,0,0,0,0,0,0
1.1669399999999999,411.30290694157026,10.610014068211926,255.10922657098794,0,0,0,0,0,0,0,0
1.16696,411.34554825453307,10.592867301149294,253.9851687695774,0,0,0,0,0,0,0,0
1.1669799999999999,411.3874937162218,10.537214155281527,252.85108406860627,0,0,0,0,0,0,0,0
1.167,411.42801739853519,10.44274791691147,251.70701723977623,0,0,0,0,0,0,0,0
1.1670199999999999,411.46638804242599,10.309178467244527,250.55301344890742,0,0,0,0,0,0,0,0
1.1670399999999999,411.49941990585432,10.273371972584945,249.38911825408314,0,0,0,0,0,0,0,0
1.16706,411.53062449904121,10.26652707064353,248.21537760388225,0,0,0,0,0,0,0,0
1.1670799999999999,411.560913506958,10.288353891812838,247.03183783559695,0,0,0,0,0,0,0,0
1.1671,411.59122634381168,10.269959407471921,245.83854567332943,0,0,0,0,0,0,0,0
1.1671199999999999,411.62082901086211,10.211031561465756,244.63554822623254,0,0,0,0,0,0,0,0
1.1671399999999998,411.64898226297493,10.111274647788024,243.42289298657491,0,0,0,0,0,0,0,0
1.16716,411.67494190885316,9.9704094230626072,242.20062782789793,0,0,0,0,0,0,0,0
