"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1150039943531183,400.49442638855328,-12.858096783716155,-311.12698372208092,0,0,0,0,0,0,0,0
1.1150199999999999,400.6455863685058,-12.879929004925332,-311.12084234178968,0,0,0,0,0,0,0,0
1.11504,400.79636616098492,-12.897438847811097,-311.10241844336684,0,0,0,0,0,0,0,0
1.1150599999999999,400.9474453797086,-12.91022947020136,-311.07171275415681,0,0,0,0,0,0,0,0
1.1150799999999998,401.09870822560549,-12.917885606614359,-311.02872648636736,0,0,0,0,0,0,0,0
1.1151,401.25002922986062,-12.919995187628885,-310.97346133702229,0,0,0,0,0,0,0,0
1.1151199999999999,401.40127333574139,-12.916149604552208,-310.90591948789597,0,0,0,0,0,0,0,0
1.11514,401.55229598656871,-12.905943971872453,-310.82610360542384,0,0,0,0,0,0,0,0
1.1151599999999999,401.70294321979407,-12.888977387336404,-310.73401684060167,0,0,0,0,0,0,0,0
1.1151800000000001,401.85383627090516,-12.864854249402857,-310.62966282885458,0,0,0,0,0,0,0,0
1.1152,402.00237764183822,-12.900143150650504,-310.5130456899052,0,0,0,0,0,0,0,0
1.1152199999999999,402.1532384084723,-12.860509554109754,-310.38417002759451,0,0,0,0,0,0,0,0
1.11524,402.3013765893856,-12.879527446068616,-310.24304092971147,0,0,0,0,0,0,0,0
1.1152599999999999,402.44980135501351,-12.889829426427895,-310.08966396779618,0,0,0,0,0,0,0,0
1.11528,402.59830443791776,-12.891003312708047,-309.92404519690456,0,0,0,0,0,0,0,0
1.1153,402.74666809986195,-12.88264263106938,-309.74619115538508,0,0,0,0,0,0,0,0
1.1153199999999999,402.89466527157253,-12.86434687327257,-309.55610886460931,0,0,0,0,0,0,0,0
1.11534,403.04205969840899,-12.835721749947789,-309.35380582869868,0,0,0,0,0,0,0,0
1.1153599999999999,403.18860609184009,-12.796379440021186,-309.13929003423448,0,0,0,0,0,0,0,0
1.11538,403.33405028663537,-12.745938836150996,-308.91256994992887,0,0,0,0,0,0,0,0
1.1153999999999999,403.47812940367055,-12.684025786027057,-308.67365452630679,0,0,0,0,0,0,0,0
1.1154199999999999,403.62057201825758,-12.610273329390921,-308.42255319533808,0,0,0,0,0,0,0,0
1.11544,403.76109833388625,-12.524321930635729,-308.15927587007087,0,0,0,0,0,0,0,0
1.1154599999999999,403.89738440788096,-12.560418026879143,-307.88383294424796,0,0,0,0,0,0,0,0
1.11548,404.03430252684757,-12.583666476926604,-307.5962352918794,0,0,0,0,0,0,0,0
1.1154999999999999,404.17155180074229,-12.593651134360037,-307.29649426683324,0,0,0,0,0,0,0,0
1.1155199999999998,404.30882196480502,-12.589964013880255,-306.98462170236945,0,0,0,0,0,0,0,0
