Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.1250818214911853,401.12249145951847,12.907435719704615,311.0287264863674,0,0,0,0,0,0,0,0
1.1251,401.2731579166439,12.908889412410089,310.97346133702183,0,0,0,0,0,0,0,0
1.12512,401.4224751167334,12.971292549395876,310.90591948789614,0,0,0,0,0,0,0,0
1.12514,401.5736002842041,12.960476813824036,310.8261036054232,0,0,0,0,0,0,0,0
1.12516,401.7243360300855,12.942897719733477,310.73401684060093,0,0,0,0,0,0,0,0
1.1251799999999998,401.8753035722745,12.91815506095178,310.62966282885577,0,0,0,0,0,0,0,0
1.1252,402.0242894526159,12.952828467773848,310.5130456899043,0,0,0,0,0,0,0,0
1.12522,402.1744124782114,12.912566349684084,310.38417002759354,0,0,0,0,0,0,0,0
1.12524,402.3229671383571,12.930976773347703,310.2430409297117,0,0,0,0,0,0,0,0
1.12526,402.4717943717973,12.940660847516812,310.08966396779647,0,0,0,0,0,0,0,0
1.12528,402.6206857080697,12.94120675484778,309.92404519690484,0,0,0,0,0,0,0,0
1.1253,402.7694232145493,12.932208391708786,309.74619115538536,0,0,0,0,0,0,0,0
1.12532,402.91777963632205,12.913265624916905,309.55610886460966,0,0,0,0,0,0,0,0
1.12534,403.0655185419662,12.8839845447809,309.3538058286991,0,0,0,0,0,0,0,0
1.12536,403.21239447511965,12.843977714298632,309.1392900342348,0,0,0,0,0,0,0,0
1.12538,403.3581531117724,12.792864414361771,308.91256994992926,0,0,0,0,0,0,0,0
1.1254,403.5025314231618,12.73027088482158,308.67365452630725,0,0,0,0,0,0,0,0
1.12542,403.6452578441852,12.65583056127278,308.42255319533854,0,0,0,0,0,0,0,0
1.12544,403.78605244722064,12.569184307415505,308.1592758700713,0,0,0,0,0,0,0,0
1.12546,403.92180002906656,12.604586405378084,307.8838329442484,0,0,0,0,0,0,0,0
1.12548,404.05816553109,12.627154790029849,307.5962352918799,0,0,0,0,0,0,0,0
1.1255,404.19484845489546,12.636473669154602,307.29649426683375,0,0,0,0,0,0,0,0
1.12552,404.3315389352039,12.632135401605826,306.98462170237,0,0,0,0,0,0,0,0
1.12554,404.467917933974,12.613740747464252,306.6606299106804,0,0,0,0,0,0,0,0
1.12556,404.6032049275158,12.648313771267064,306.324531682412,0,0,0,0,0,0,0,0
1.12558,404.7382902380485,12.668070490777524,305.9763402861412,0,0,0,0,0,0,0,0
1.1256,404.8736045970723,12.672615261864268,305.6160694678746,0,0,0,0,0,0,0,0
1.1256199999999998,405.00956674021086,12.661542234484592,305.24373345048394,0,0,0,0,0,0,0,0
1.12564,405.1438042727871,12.70195052051022,304.8593469331543,0,0,0,0,0,0,0,0
1.12566,405.27996703032966,12.658446805047188,304.46292509081405,0,0,0,0,0,0,0,0
1.12568,405.4136578838191,12.665674127729805,304.0544835735078,0,0,0,0,0,0,0,0
1.1257,405.547268971816,12.655744701458737,303.63403850582216,0,0,0,0,0,0,0,0
1.12572,405.68040602698807,12.628267035018238,303.2016064861972,0,0,0,0,0,0,0,0
1.12574,405.8126661549703,12.582860195576377,302.7572045863164,0,0,0,0,0,0,0,0
1.12576,405.9436380801533,12.519154036172475,302.300850350402,0,0,0,0,0,0,0,0
1.12578,406.0729023964601,12.436789416955886,301.8325617945335,0,0,0,0,0,0,0,0
1.1258,406.1982604365158,12.403099000182271,301.3523574059498,0,0,0,0,0,0,0,0
1.12582,406.32158178070864,12.417811018281313,300.8602561422892,0,0,0,0,0,0,0,0
1.12584,406.4449686684137,12.4128776518546,300.3562774308758,0,0,0,0,0,0,0,0
1.12586,406.5679762756416,12.387908889333865,299.84044116792194,0,0,0,0,0,0,0,0
1.12588,406.69015133439353,12.342526500471443,299.31276771775504,0,0,0,0,0,0,0,0
1.1259,406.80982765272176,12.344150691522534,298.773277912029,0,0,0,0,0,0,0,0
1.12592,406.930016674251,12.324663235752604,298.2219930488679,0,0,0,0,0,0,0,0
1.12594,407.0482800252891,12.351495403915736,297.65893489206405,0,0,0,0,0,0,0,0
1.1259599999999998,407.16685223330967,12.356479208213727,297.0841256701845,0,0,0,0,0,0,0,0
1.12598,407.2852456353857,12.33922370941627,296.49758807570765,0,0,0,0,0,0,0,0
1.126,407.4029642476152,12.299350735321202,295.89934526414424,0,0,0,0,0,0,0,0
1.12602,407.51950405300886,12.236495093998125,295.2894208530851,0,0,0,0,0,0,0,0
1.12604,407.6343532939133,12.150304779921749,294.66783892131275,0,0,0,0,0,0,0,0
1.1260599999999998,407.7442819399061,12.176322834311437,294.034624007812,0,0,0,0,0,0,0,0
1.12608,407.854478410681,12.17839641856784,293.3898011108176,0,0,0,0,0,0,0,0
1.1261,407.96441610383465,12.156141152481473,292.733395686845,0,0,0,0,0,0,0,0
1.12612,408.07356037967605,12.109186282763249,292.06543364964443,0,0,0,0,0,0,0,0
1.12614,408.1813688637607,12.037174886260903,291.3859413692257,0,0,0,0,0,0,0,0
1.12616,408.2861128597454,12.007797089550806,290.6949456707681,0,0,0,0,0,0,0,0
1.12618,408.389456824538,12.020760659944743,289.9924738336112,0,0,0,0,0,0,0,0
1.1262,408.4927622703855,12.007671251015974,289.2785535901341,0,0,0,0,0,0,0,0
1.12622,408.5954647880951,11.968157830748934,288.55321312467896,0,0,0,0,0,0,0,0
1.12624,408.69699235574575,11.901863797678468,287.8164810724585,0,0,0,0,0,0,0,0
1.12626,408.79508371372776,11.876561563700328,287.0683865183725,0,0,0,0,0,0,0,0
1.12628,408.8913473348108,11.891976127453876,286.30895899594003,0,0,0,0,0,0,0,0
1.1263,408.98761053942815,11.879640634156663,285.538228486053,0,0,0,0,0,0,0,0
1.12632,409.0832809280173,11.839188524872274,284.75622541580407,0,0,0,0,0,0,0,0
1.12634,409.1777587096336,11.77026820774203,283.9629806573706,0,0,0,0,0,0,0,0
1.12636,409.27043702410975,11.672543240007286,283.15852552667604,0,0,0,0,0,0,0,0
1.12638,409.3591171767184,11.682115676524852,282.34289178224606,0,0,0,0,0,0,0,0
1.1263999999999998,409.4476585147716,11.662275860538886,281.5161116238971,0,0,0,0,0,0,0,0
1.12642,409.5354424778115,11.612666139242457,280.6782176914864,0,0,0,0,0,0,0,0
1.12644,409.62020745218473,11.601196731459924,279.82924306364697,0,0,0,0,0,0,0,0
1.12646,409.7034555094488,11.627587129376048,278.96922125642806,0,0,0,0,0,0,0,0
1.12648,409.7869026845903,11.623235019639765,278.09818622203363,0,0,0,0,0,0,0,0
1.1265,409.8699118369336,11.587779860733423,277.2161723474196,0,0,0,0,0,0,0,0
1.12652,409.9518388006228,11.520876824309664,276.32321445299925,0,0,0,0,0,0,0,0
1.12654,410.03203271275487,11.422196963455892,275.4193477912137,0,0,0,0,0,0,0,0
1.12656,410.1098363447716,11.291427373420085,274.50460804516246,0,0,0,0,0,0,0,0
1.12658,410.18305426548807,11.264970939994374,273.5790313272212,0,0,0,0,0,0,0,0
1.1266,410.2537956236652,11.27421883602371,272.6426541775569,0,0,0,0,0,0,0,0
1.12662,410.32436866351145,11.250508150468384,271.69551356275326,0,0,0,0,0,0,0,0
1.12664,410.39320895669886,11.261881434163074,270.7376468742915,0,0,0,0,0,0,0,0
1.12666,410.46191827244746,11.239634055058486,269.7690919270995,0,0,0,0,0,0,0,0
1.12668,410.52982096841697,11.18342450684828,268.78988695808573,0,0,0,0,0,0,0,0
1.1267,410.59623499145465,11.092927537834225,267.80007062456787,0,0,0,0,0,0,0,0
1.12672,410.6604722065568,10.967834300489288,266.799682002818,0,0,0,0,0,0,0,0
1.12674,410.7192279707377,10.944729841294892,265.7887605864569,0,0,0,0,0,0,0,0
1.12676,410.776741336313,10.954941608818382,264.76734628492187,0,0,0,0,0,0,0,0
1.12678,410.8332193296448,10.998156671947491,263.7354794219192,0,0,0,0,0,0,0,0
1.1268,410.89017090373335,11.00558848141069,262.69320073375746,0,0,0,0,0,0,0,0
1.12682,410.94689869718167,10.976892301358514,261.64055136786203,0,0,0,0,0,0,0,0
1.1268399999999998,411.0026990864597,10.911739759142288,260.5775728809896,0,0,0,0,0,0,0,0
1.12686,411.0568625069462,10.809818987134069,259.5043072377006,0,0,0,0,0,0,0,0
1.12688,411.1086737765372,10.670834757598854,258.42079680873366,0,0,0,0,0,0,0,0
1.1269,411.15635373113065,10.56302221048859,257.32708436916647,0,0,0,0,0,0,0,0
1.12692,411.1988857821211,10.623173878212787,256.22321309694274,0,0,0,0,0,0,0,0
1.12694,411.2421801046014,10.64546795657809,255.10922657098027,0,0,0,0,0,0,0,0
1.12696,411.2855220933114,10.629564440821405,253.98516876957984,0,0,0,0,0,0,0,0
1.12698,411.32819118004033,10.575139671443427,252.8510840686088,0,0,0,0,0,0,0,0
1.127,411.36946114416367,10.481886465383196,251.7070172397788,0,0,0,0,0,0,0,0
1.12702,411.4086004254653,10.349514240676358,250.55301344890992,0,0,0,0,0,0,0,0
1.12704,411.4434543004212,10.246307881731802,249.3891182540752,0,0,0,0,0,0,0,0
1.12706,411.474194413526,10.240599827463004,248.2153776038848,0,0,0,0,0,0,0,0
1.12708,411.5040437940093,10.2635630628967,247.0318378355996,0,0,0,0,0,0,0,0
1.1271,411.53393790536046,10.246313424504814,245.838545673332,0,0,0,0,0,0,0,0
1.12712,411.56314289037925,10.188538435569193,244.6355482262352,0,0,0,0,0,0,0,0
1.12714,411.5909196377469,10.089941966822868,243.42289298656647,0,0,0,0,0,0,0,0
1.12716,411.61652408221534,9.950244349087132,242.2006278279006,0,0,0,0,0,0,0,0
1.1271799999999998,411.6368475914899,9.90636901969183,240.968801003162,0,0,0,0,0,0,0,0
1.1272,411.6552580251616,9.889492314021986,239.7274611427532,0,0,0,0,0,0,0,0
1.12722,411.6725926326619,9.8993326921637,238.47665725266896,0,0,0,0,0,0,0,0
1.12724,411.68972710215417,9.866989900244391,237.21643871248247,0,0,0,0,0,0,0,0
1.12726,411.7059176515818,9.792167923849496,235.94685527348665,0,0,0,0,0,0,0,0
1.12728,411.7204157203199,9.674586879857175,234.6679570566388,0,0,0,0,0,0,0,0
1.1273,411.73115419287984,9.582590980833126,233.37979455067384,0,0,0,0,0,0,0,0
1.12732,411.7382177879789,9.584556175256807,232.0824186100304,0,0,0,0,0,0,0,0
1.12734,411.7445440930268,9.611608598698696,230.77588045287703,0,0,0,0,0,0,0,0
1.12736,411.7509593620832,9.594837094786971,229.4602316591269,0,0,0,0,0,0,0,0
1.12738,411.7567175575361,9.533950585629071,228.13552416830584,0,0,0,0,0,0,0,0
1.1274,411.7610681190607,9.42867374081737,226.8018102776572,0,0,0,0,0,0,0,0
1.12742,411.7632562332914,9.2787470689084,225.45914263987373,0,0,0,0,0,0,0,0
1.12744,411.76058286705614,9.22115801348498,224.10757426116228,0,0,0,0,0,0,0,0
1.12746,411.7556362258564,9.187056783484932,222.7471584991771,0,0,0,0,0,0,0,0
1.12748,411.74937591079305,9.17618328068999,221.37794906076616,0,0,0,0,0,0,0,0
1.1275,411.74257065623806,9.119645457462765,219.9999999999985,0,0,0,0,0,0,0,0
1.12752,411.73447139552366,9.01717646675072,218.6133657159313,0,0,0,0,0,0,0,0
1.12754,411.72311063904704,8.93713248204953,217.2181009504991,0,0,0,0,0,0,0,0
1.12756,411.7094270998918,8.879278556777086,215.8142607863909,0,0,0,0,0,0,0,0
1.12758,411.6931551498548,8.911965263068574,214.40190064478745,0,0,0,0,0,0,0,0
1.1276,411.6770386505154,8.897710395785897,212.9810762832741,0,0,0,0,0,0,0,0
1.1276199999999998,411.66033587381503,8.836244009760378,211.5518437935512,0,0,0,0,0,0,0,0
1.12764,411.6423012361268,8.727310967463291,210.11425959925708,0,0,0,0,0,0,0,0
1.12766,411.62218553358815,8.570671012449885,208.66838045378032,0,0,0,0,0,0,0,0
1.12768,411.5974718481495,8.50327789209027,207.2142634379276,0,0,0,0,0,0,0,0
1.1277,411.5701154437567,8.524896580870454,205.7519659577752,0,0,0,0,0,0,0,0
1.12772,411.5427341649574,8.498092207245625,204.28154574229723,0,0,0,0,0,0,0,0
1.12774,411.514592546971,8.422609611359347,202.8030608411928,0,0,0,0,0,0,0,0
1.12776,411.484951646073,8.298207902031308,201.31656962250085,0,0,0,0,0,0,0,0
1.12778,411.45196684362486,8.193224227250518,199.8221307703359,0,0,0,0,0,0,0,0
1.1278,411.41561364645526,8.175997441573305,198.319803282612,0,0,0,0,0,0,0,0
1.12782,411.3783046889399,8.177717299508087,196.80964646861867,0,0,0,0,0,0,0,0
1.12784,411.3406762582589,8.129571656133736,195.29171994678865,0,0,0,0,0,0,0,0
1.12786,411.3020015648663,8.031322105803497,193.76608364224808,0,0,0,0,0,0,0,0
1.12788,411.2615507267844,7.882743939227571,192.23279778449225,0,0,0,0,0,0,0,0
1.1279,411.216989876504,7.82068068163034,190.69192290504893,0,0,0,0,0,0,0,0
1.12792,411.1700427808504,7.844893317050388,189.1435198349924,0,0,0,0,0,0,0,0
1.12794,411.1230992835602,7.818087209104394,187.5876497026522,0,0,0,0,0,0,0,0
1.12796,411.0754467240647,7.740029088723685,186.0243739311034,0,0,0,0,0,0,0,0
1.12798,411.0263695513651,7.610498729822419,184.4537542357824,0,0,0,0,0,0,0,0
1.128,410.97415036876464,7.497774227708225,182.8758526220937,0,0,0,0,0,0,0,0
1.12802,410.9191904223648,7.470124129542438,181.2907313828485,0,0,0,0,0,0,0,0
1.12804,410.8627389677705,7.458815735327684,179.69845309597642,0,0,0,0,0,0,0,0
1.1280599999999998,410.8058129597481,7.395150723471189,178.0990806218837,0,0,0,0,0,0,0,0
1.12808,410.74771320038747,7.278915551123653,176.49267710099895,0,0,0,0,0,0,0,0
1.1281,410.59216517986295,1.2250648583564547,174.87930595145522,0,0,0,0,1,0,0,0
1.12812,410.43667091134,1.2715921116814592,173.25903086633926,0,0,0,0,1,0,0,0
1.12814,410.2812358203428,1.2883280350759367,171.6319158113663,0,0,0,0,1,0,0,0
1.12816,410.1258599558732,1.3328656650950523,169.9980250222233,0,0,0,0,1,0,0,0
1.12818,409.9705432226736,1.3481454536415276,168.35742300215043,0,0,0,0,1,0,0,0
1.1282,409.8152855697076,1.3648776706604535,166.71017451929157,0,0,0,0,1,0,0,0
1.12822,409.6600866933077,1.350915671911191,165.05634460418133,0,0,0,0,1,0,0,0
1.12824,409.50494654316384,1.3369090511283757,163.39599854722283,0,0,0,0,1,0,0,0
1.12826,409.34986511987006,1.365748371975757,161.72920189600538,0,0,0,0,1,0,0,0
1.12828,409.19484247828126,1.3523462326463875,160.0560204528369,0,0,0,0,1,0,0,0
1.1283,409.03987849622825,1.3381790185824745,158.37652027204084,0,0,0,0,1,0,0,0
1.12832,408.8849731506576,1.3239587714276606,156.69076765739322,0,0,0,0,1,0,0,0
1.12834,408.73012641917376,1.3096862403970513,154.99882915955132,0,0,0,0,1,0,0,0
1.12836,408.575338279392,1.2953619890014634,153.3007715733194,0,0,0,0,1,0,0,0
1.12838,408.4206087089375,1.280986582743942,151.59666193513408,0,0,0,0,1,0,0,0
1.1283999999999998,408.2659376854464,1.2665605891470644,149.88656752031068,0,0,0,0,1,0,0,0
1.12842,408.1113251865649,1.2520845777304777,148.170555840433,0,0,0,0,1,0,0,0
1.12844,407.9567711899501,1.2375591199884417,146.4486946407349,0,0,0,0,1,0,0,0
1.12846,407.80227567327,1.2229847893672907,144.72105189731712,0,0,0,0,1,0,0,0
1.12848,407.64783861420176,1.2083621612427615,142.9876958145882,0,0,0,0,1,0,0,0
1.1285,407.4934599904347,1.1936918128972993,141.24869482244696,0,0,0,0,1,0,0,0
1.12852,407.3391397796679,1.1789743234972423,139.5041175737064,0,0,0,0,1,0,0,0
1.12854,407.1848779596106,1.1642102740699962,137.75403294127338,0,0,0,0,1,0,0,0
1.12856,407.0306745079832,1.1494002474810547,135.99851001546077,0,0,0,0,1,0,0,0
1.12858,406.8765294025164,1.1345448284110249,134.23761810138717,0,0,0,0,1,0,0,0
1.1286,406.72244262095126,1.119644603332541,132.4714267159547,0,0,0,0,1,0,0,0
1.12862,406.5684141410399,1.1047001604870426,130.70000558545485,0,0,0,0,1,0,0,0
1.12864,406.41444394054406,1.0897120898616834,128.92342464252877,0,0,0,0,1,0,0,0
1.12866,406.260531997237,1.0746809831658972,127.14175402353398,0,0,0,0,1,0,0,0
1.12868,406.1066782889018,1.0596074338081605,125.35506406580802,0,0,0,0,1,0,0,0
1.1287,405.9528827933328,1.0444920368724913,123.5634253047788,0,0,0,0,1,0,0,0
1.12872,405.7991454883342,1.0293353890949473,121.76690847130924,0,0,0,0,1,0,0,0
1.12874,405.6454663517212,1.014138088840148,119.96558448879162,0,0,0,0,1,0,0,0
1.12876,405.4918453613189,0.9989007360775572,118.15952447039606,0,0,0,0,1,0,0,0
1.12878,405.33828249496366,0.9836239323578698,116.34879971631226,0,0,0,0,1,0,0,0
1.1288,405.18477773050256,0.9683082807892172,114.53348171082033,0,0,0,0,1,0,0,0
1.12882,405.0313310457922,0.9529543860133846,112.71364211959958,0,0,0,0,1,0,0,0
1.1288399999999998,404.87794241870085,0.9375628541819176,110.8893527867847,0,0,0,0,1,0,0,0
1.12886,404.72461182710697,0.9221342929322254,109.06068573217824,0,0,0,0,1,0,0,0
1.12888,404.5713392488991,0.9066693113635768,107.22771314845744,0,0,0,0,1,0,0,0
1.1289,404.4181246619767,0.8911685200130036,105.39050739820816,0,0,0,0,1,0,0,0
1.12892,404.26496804424977,0.8756325308313114,103.5491410112009,0,0,0,0,1,0,0,0
1.12894,404.1118693736394,0.8600619571587906,101.70368668139436,0,0,0,0,1,0,0,0
1.12896,403.95882862807616,0.8444574137011142,99.85421726419898,0,0,0,0,1,0,0,0
1.12898,403.8058457855021,0.8288195165050135,98.00080577348382,0,0,0,0,1,0,0,0
1.129,403.65292082386975,0.8131488829339129,96.1435253787442,0,0,0,0,1,0,0,0
1.12902,403.5000537211418,0.7974461316436983,94.28244940226352,0,0,0,0,1,0,0,0
1.12904,403.347244455292,0.7817118825581219,92.417651316101,0,0,0,0,1,0,0,0
1.12906,403.1944930043032,0.7659467568444847,90.54920473932576,0,0,0,0,1,0,0,0
