"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1364410465541606,409.64429957096365,-11.524974362459439,-279.82924306364845,0,0,0,0,0,0,0,0
1.13646,409.72736850598301,-11.550890861777408,-278.96922125642959,0,0,0,0,0,0,0,0
1.1364799999999999,409.81062245776803,-11.546068940846881,-278.09818622203511,0,0,0,0,0,0,0,0
1.1364999999999998,409.89342432293859,-11.510148374579471,-277.21617234742911,0,0,0,0,0,0,0,0
1.13652,409.97512997960257,-11.442784650104814,-276.32321445300084,0,0,0,0,0,0,0,0
1.1365399999999999,410.05508861547094,-11.343649134884055,-275.41934779121527,0,0,0,0,0,0,0,0
1.13656,410.13264305922371,-11.212429237285575,-274.5046080451641,0,0,0,0,0,0,0,0
1.1365799999999999,410.20492994944942,-11.185534350616324,-273.57903132722276,0,0,0,0,0,0,0,0
1.1366000000000001,410.27508612094789,-11.194370829437005,-272.6426541775586,0,0,0,0,0,0,0,0
1.13662,410.3445155969851,-11.238638175128521,-271.69551356275497,0,0,0,0,0,0,0,0
1.1366399999999999,410.41447006033479,-11.249617648727847,-270.73764687429315,0,0,0,0,0,0,0,0
1.13666,410.48428006307205,-11.22695193735569,-269.76909192710121,0,0,0,0,0,0,0,0
1.1366799999999999,410.55326942677112,-11.170299837737462,-268.78988695808744,0,0,0,0,0,0,0,0
1.1367,410.62075556876624,-11.079336412896634,-267.80007062456059,0,0,0,0,0,0,0,0
1.13672,410.68604983134964,-10.953753141569209,-266.79968200281058,0,0,0,0,0,0,0,0
1.1367399999999999,410.74704221747197,-10.861700340303484,-265.78876058645864,0,0,0,0,0,0,0,0
1.13676,410.80391460793186,-10.871387166758039,-264.76734628491437,0,0,0,0,0,0,0,0
1.1367799999999999,410.86127634022279,-10.845631699972733,-263.73547942191152,0,0,0,0,0,0,0,0
1.1368,410.91657670283013,-10.852559338891579,-262.69320073375923,0,0,0,0,0,0,0,0
1.1368199999999999,410.97163910887133,-10.823394203918193,-261.64055136785424,0,0,0,0,0,0,0,0
1.1368399999999999,411.02576057362484,-10.757808211580432,-260.57757288098173,0,0,0,0,0,0,0,0
1.13686,411.07823217672308,-10.65548976970987,-259.50430723770245,0,0,0,0,0,0,0,0
1.1368799999999999,411.12833938549079,-10.516143912202477,-258.4207968087257,0,0,0,0,0,0,0,0
1.1369,411.17279276006013,-10.545039407851613,-257.3270843691684,0,0,0,0,0,0,0,0
1.1369199999999999,411.2174183942837,-10.536377892162646,-256.22321309694462,0,0,0,0,0,0,0,0
1.1369399999999998,411.26035540429274,-10.558360139237115,-255.10922657099229,0,0,0,0,0,0,0,0
1.13696,411.3033286994314,-10.542152098976725,-253.98516876958178,0,0,0,0,0,0,0,0
1.1369799999999999,411.34561780453356,-10.487430343081522,-252.85108406861073,0,0,0,0,0,0,0,0
1.137,411.38649659653299,-10.393887917694858,-251.70701723978073,0,0,0,0,0,0,0,0
1.1370199999999999,411.42523361724818,-10.261234467969144,-250.55301344891194,0,0,0,0,0,0,0,0
1.1370400000000001,411.46000289644945,-10.157760395747705,-249.38911825407712,0,0,0,0,0,0,0,0
1.13706,411.48995573426174,-10.220358506847981,-248.21537760388682,0,0,0,0,0,0,0,0
1.1370799999999999,411.52067055610797,-10.243054819621024,-247.03183783560158,0,0,0,0,0,0,0,0
1.1371,411.55141869354225,-10.225520853576581,-245.8385456733341,0,0,0,0,0,0,0,0
1.1371199999999999,411.58146593032819,-10.167444364176999,-244.63554822623723,0,0,0,0,0,0,0,0
1.13714,411.6100728007724,-10.068529461442923,-243.42289298656866,0,0,0,0,0,0,0,0
1.1371599999999999,411.63649489004155,-9.9284967224948328,-242.20062782790268,0,0,0,0,0,0,0,0
1.1371799999999999,411.65893660317653,-9.8156810481990728,-240.96880100316409,0,0,0,0,0,0,0,0
1.1372,411.67653794522175,-9.8670440885228743,-239.72746114275537,0,0,0,0,0,0,0,0
1.1372199999999999,411.69466493522572,-9.8765203493001934,-238.47665725267112,0,0,0,0,0,0,0,0
1.13724,411.71257853867701,-9.8437980433994259,-237.21643871248463,0,0,0,0,0,0,0,0
1.1372599999999999,411.72953466290835,-9.768581415759078,-235.94685527348881,0,0,0,0,0,0,0,0
1.1372799999999998,411.74478444166806,-9.650590848535229,-234.6679570566526,0,0,0,0,0,0,0,0
1.1373,411.75757452138311,-9.4895629606507725,-233.37979455066437,0,0,0,0,0,0,0,0
1.1373199999999999,411.76575154641563,-9.4224843217370271,-232.08241861003253,0,0,0,0,0,0,0,0
1.13734,411.77047278478403,-9.4491109733900256,-230.77588045286745,0,0,0,0,0,0,0,0
