"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1204769081547921,395.81071440726566,1.8441815919019819,44.805640398948107,0,0,0,0,0,0,0,0
1.1204799999999999,395.66693612442111,1.9842802019033117,46.739234421015432,0,0,0,0,0,0,0,0
1.1205000000000001,395.5242958780031,1.9914913147798803,48.670983258155687,0,0,0,0,0,0,0,0
1.12052,395.38185391452515,2.0636208304364909,50.600810648197516,0,0,0,0,0,0,0,0
1.1205399999999999,395.23984602661108,2.2005831355578538,52.528640404877429,0,0,0,0,0,0,0,0
1.12056,395.09878928846365,2.3364416577412741,54.454396420795028,0,0,0,0,0,0,0,0
1.1205799999999999,394.95905013193482,2.3395167605136034,56.378002670365376,0,0,0,0,0,0,0,0
1.1206,394.81951425356232,2.4073167521058743,58.299383212942296,0,0,0,0,0,0,0,0
1.1206199999999999,394.68045591351836,2.5397460482205427,60.218462195677127,0,0,0,0,0,0,0,0
1.1206399999999999,394.54262429826679,2.6051936280048227,62.135163856635018,0,0,0,0,0,0,0,0
1.12066,394.40562913990578,2.6694197849454127,64.049412527733608,0,0,0,0,0,0,0,0
1.1206799999999999,394.26932497927584,2.7323805165779378,65.96113263767846,0,0,0,0,0,0,0,0
1.1207,394.13386220870854,2.7940349422809518,67.870248715067603,0,0,0,0,0,0,0,0
1.1207199999999999,393.99908296385587,2.8543332350103872,69.776685391232704,0,0,0,0,0,0,0,0
1.1207399999999998,393.86483000827945,2.9788705164251255,71.680367403335396,0,0,0,0,0,0,0,0
1.12076,393.73203627445201,3.0362925105633849,73.581219597286662,0,0,0,0,0,0,0,0
1.1207799999999999,393.60014129337878,3.0922020079787615,75.479166930662259,0,0,0,0,0,0,0,0
1.1208,393.46896414758112,3.1465370178483436,77.374134475785638,0,0,0,0,0,0,0,0
