"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1544030652292976,396.04481173672184,-12.512341735203174,-305.61606946787043,0,0,0,0,0,0,0,0
1.15442,396.18718017156937,-12.537662749183205,-305.97634028614044,0,0,0,0,0,0,0,0
1.1544399999999999,396.33018139221065,-12.571127430470934,-306.32453168240806,0,0,0,0,0,0,0,0
1.15446,396.47400022079205,-12.612313657784579,-306.66062991067963,0,0,0,0,0,0,0,0
1.15448,396.61881150258029,-12.660794276179539,-306.98462170236638,0,0,0,0,0,0,0,0
1.1544999999999999,396.76477999549576,-12.7161373708513,-307.29649426683034,0,0,0,0,0,0,0,0
1.15452,396.91206026611479,-12.777906543686731,-307.59623529187922,0,0,0,0,0,0,0,0
1.1545399999999999,397.06079659218784,-12.845661192396248,-307.88383294424528,0,0,0,0,0,0,0,0
1.15456,397.2111228717381,-12.918956792058253,-308.15927587007076,0,0,0,0,0,0,0,0
1.1545799999999999,397.36481918300427,-12.931136488270781,-308.42255319533564,0,0,0,0,0,0,0,0
1.1545999999999998,397.51801941627747,-12.947913161029206,-308.67365452630446,0,0,0,0,0,0,0,0
1.15462,397.673257426362,-12.902632803093555,-308.91256994992875,0,0,0,0,0,0,0,0
1.1546399999999999,397.82576646015224,-12.927380262266459,-309.13929003423237,0,0,0,0,0,0,0,0
1.15466,397.98048886921612,-12.889221388368524,-309.35380582869863,0,0,0,0,0,0,0,0
1.1546799999999999,398.13428660600641,-12.854001607667991,-309.55610886460744,0,0,0,0,0,0,0,0
1.1546999999999998,398.28558623443058,-12.887699285901402,-309.74619115538331,0,0,0,0,0,0,0,0
1.15472,398.43929044765747,-12.857220456872856,-309.92404519690604,0,0,0,0,0,0,0,0
1.1547399999999999,398.59223767227769,-12.828481993615448,-310.08966396779465,0,0,0,0,0,0,0,0
1.15476,398.74361282071294,-12.867534927907826,-310.24304092971272,0,0,0,0,0,0,0,0
1.1547799999999999,398.89671774264372,-12.841106386455881,-310.38417002759326,0,0,0,0,0,0,0,0
1.1548,399.04751027956138,-12.881697568311891,-310.51304568990508,0,0,0,0,0,0,0,0
1.15482,399.20084476400388,-12.855955344175189,-310.62966282885554,0,0,0,0,0,0,0,0
1.1548399999999999,399.35351024212076,-12.829919873267412,-310.7340168406007,0,0,0,0,0,0,0,0
1.15486,399.50464530448329,-12.869766628717402,-310.82610360542384,0,0,0,0,0,0,0,0
1.1548799999999999,399.65750305023369,-12.841967888626455,-310.90591948789529,0,0,0,0,0,0,0,0
1.1549,399.80877800368069,-12.879279783280381,-310.97346133702223,0,0,0,0,0,0,0,0
1.1549199999999999,399.96170684226297,-12.848074684717695,-311.02872648636691,0,0,0,0,0,0,0,0
1.1549399999999999,400.11296274211287,-12.881212037210373,-311.07171275415641,0,0,0,0,0,0,0,0
1.15496,400.26576411490231,-12.844965309870378,-311.10241844336684,0,0,0,0,0,0,0,0
1.1549799999999999,400.4167653666367,-12.87229832842573,-311.12084234178957,0,0,0,0,0,0,0,0
1.155,400.567525313045,-12.896129720761726,-311.12698372208092,0,0,0,0,0,0,0,0
1.1550199999999999,400.71874271412264,-12.916058730650272,-311.12084234178963,0,0,0,0,0,0,0,0
1.1550399999999998,400.87196478727543,-12.864872302123372,-311.10241844336701,0,0,0,0,0,0,0,0
1.15506,401.02301341767844,-12.875723975785805,-311.07171275415669,0,0,0,0,0,0,0,0
1.1550799999999999,401.17420008050328,-12.881442687473497,-311.02872648636725,0,0,0,0,0,0,0,0
1.1551,401.32539934278486,-12.881617544685573,-310.97346133702212,0,0,0,0,0,0,0,0
1.1551199999999999,401.47647621124878,-12.875841114278193,-310.9059194878958,0,0,0,0,0,0,0,0
1.1551400000000001,401.62728622023548,-12.863709684204323,-310.82610360542367,0,0,0,0,0,0,0,0
1.15516,401.77603424400718,-12.911767858703875,-310.73401684060144,0,0,0,0,0,0,0,0
1.1551799999999999,401.92662800120644,-12.885747474214531,-310.62966282885634,0,0,0,0,0,0,0,0
1.1552,402.07560736373756,-12.919160809609874,-310.51304568990491,0,0,0,0,0,0,0,0
1.1552199999999999,402.22686467085191,-12.877628872006996,-310.38417002759422,0,0,0,0,0,0,0,0
1.15524,402.37535224850495,-12.894751204612183,-310.24304092971113,0,0,0,0,0,0,0,0
1.15526,402.52408195872454,-12.903149373511404,-310.08966396779726,0,0,0,0,0,0,0,0
1.1552799999999999,402.67284537172912,-12.902412339893036,-309.92404519690729,0,0,0,0,0,0,0,0
1.1553,402.82142461372308,-12.892134777320651,-309.74619115538462,0,0,0,0,0,0,0,0
1.1553199999999999,402.96959250673041,-12.871917328004979,-309.55610886460886,0,0,0,0,0,0,0,0
1.15534,403.11711271431761,-12.841366855382743,-309.35380582869823,0,0,0,0,0,0,0,0
1.1553599999999999,403.26373989310696,-12.800096692851797,-309.13929003423397,0,0,0,0,0,0,0,0
1.1553799999999999,403.40921984998488,-12.747726888515194,-308.91256994993046,0,0,0,0,0,0,0,0
1.1554,403.55328970491576,-12.68388444578853,-308.67365452630622,0,0,0,0,0,0,0,0
1.1554199999999999,403.69567805926033,-12.608203559727924,-308.42255319533751,0,0,0,0,0,0,0,0
1.15544,403.83610516948568,-12.520325848938279,-308.1592758700703,0,0,0,0,0,0,0,0
1.1554599999999999,403.97224896263617,-12.554523877836765,-307.88383294424733,0,0,0,0,0,0,0,0
1.1554799999999998,404.10898119734117,-12.575878569221494,-307.59623529188138,0,0,0,0,0,0,0,0
1.1555,404.24600111198424,-12.583974879332157,-307.29649426683255,0,0,0,0,0,0,0,0
1.1555199999999999,404.38299859553143,-12.578405921865183,-306.98462170236877,0,0,0,0,0,0,0,0
1.15554,404.519654381789,-12.558773217686641,-306.66062991067906,0,0,0,0,0,0,0,0
1.1555599999999999,404.6548092160881,-12.592112795518005,-306.32453168241062,0,0,0,0,0,0,0,0
1.1555800000000001,404.79050604038406,-12.610636434671635,-305.97634028613982,0,0,0,0,0,0,0,0
1.1556,404.92640099822125,-12.61393315056344,-305.6160694678731,0,0,0,0,0,0,0,0
1.1556199999999999,405.06052343716209,-12.669093293930489,-305.24373345048247,0,0,0,0,0,0,0,0
1.15564,405.19652111528978,-12.640754882112386,-304.85934693315278,0,0,0,0,0,0,0,0
1.1556599999999999,405.33078376134483,-12.663532202251806,-304.46292509081246,0,0,0,0,0,0,0,0
1.15568,405.46532299585562,-12.6695330461054,-304.05448357350991,0,0,0,0,0,0,0,0
1.1556999999999999,405.59975291861753,-12.658356329766828,-303.63403850582438,0,0,0,0,0,0,0,0
1.1557199999999999,405.73367877876916,-12.629611306345158,-303.20160648620339,0,0,0,0,0,0,0,0
1.15574,405.86669721569359,-12.582917799144759,-302.75720458631866,0,0,0,0,0,0,0,0
1.1557599999999999,405.99839650506135,-12.517906428716845,-302.30085035040435,0,0,0,0,0,0,0,0
1.15578,406.12835680985808,-12.434218833656001,-301.83256179453593,0,0,0,0,0,0,0,0
1.1557999999999999,406.25615043627266,-12.33150788501821,-301.35235740595226,0,0,0,0,0,0,0,0
1.1558199999999998,406.37934730320558,-12.344864535131013,-300.86025614229624,0,0,0,0,0,0,0,0
1.15584,406.50257682366038,-12.33857929211417,-300.35627743087844,0,0,0,0,0,0,0,0
1.1558599999999999,406.62539421348811,-12.312262952450299,-299.84044116792455,0,0,0,0,0,0,0,0
1.15588,406.74734626271902,-12.265538092666207,-299.31276771775293,0,0,0,0,0,0,0,0
