"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.0980170504859732,410.890948938321,-7.4316085543491956,-182.8758526220856,0,0,0,0,0,0,0,0
1.09802,410.8352543587763,-7.4737023874229864,-181.29073138285472,0,0,0,0,0,0,0,0
1.0980399999999999,410.77979015745376,-7.4636505977623582,-179.69845309598261,0,0,0,0,0,0,0,0
1.09806,410.72385956322682,-7.4012271460624977,-178.09908062186094,0,0,0,0,0,0,0,0
1.0980799999999999,410.66676313821182,-7.2862183731503869,-176.49267710100526,0,0,0,0,0,0,0,0
1.0980999999999999,410.60779894411991,-7.1184230448566428,-174.87930595146156,0,0,0,0,0,0,0,0
1.09812,410.54406524663926,-7.1029004834647775,-173.25903086634557,0,0,0,0,0,0,0,0
1.0981399999999999,410.47952220056618,-7.1025761267004413,-171.63191581137266,0,0,0,0,0,0,0,0
1.09816,410.4146548589577,-7.048811686995375,-169.99802502222968,0,0,0,0,0,0,0,0
1.0981799999999999,410.34878198958887,-6.9414020381810895,-168.35742300215685,0,0,0,0,0,0,0,0
1.0981999999999998,410.28122008291422,-6.7801538005110586,-166.71017451929805,0,0,0,0,0,0,0,0
1.09822,410.20969931030703,-6.7016051633771161,-165.05634460418779,0,0,0,0,0,0,0,0
1.0982399999999999,410.1361322281125,-6.7055278967106418,-163.39599854722931,0,0,0,0,0,0,0,0
1.09826,410.0623056242697,-6.6549845072958131,-161.72920189601186,0,0,0,0,0,0,0,0
1.0982799999999999,409.98755831353554,-6.5497798496559216,-160.05602045284346,0,0,0,0,0,0,0,0
1.0983000000000001,409.91122706333795,-6.3897298434581966,-158.37652027203214,0,0,0,0,0,0,0,0
1.09832,409.83067619747214,-6.3795560140604959,-156.69076765739982,0,0,0,0,0,0,0,0
1.0983399999999999,409.7494652813092,-6.3824179334646969,-154.99882915955794,0,0,0,0,0,0,0,0
1.09836,409.66799361199122,-6.3298144060840453,-153.30077157332602,0,0,0,0,0,0,0,0
1.0983799999999999,409.58562162783915,-6.2215614120112548,-151.59666193514073,0,0,0,0,0,0,0,0
1.0984,409.50170795075644,-6.0574853195801603,-149.88656752028638,0,0,0,0,0,0,0,0
1.09842,409.41374072614934,-6.0421103581198183,-148.17055584042416,0,0,0,0,0,0,0,0
1.0984399999999999,409.32509281204347,-6.0387361146609644,-146.44869464074162,0,0,0,0,0,0,0,0
1.09846,409.23612852083602,-5.9789416306366974,-144.72105189730823,0,0,0,0,0,0,0,0
1.0984799999999999,409.14623162973095,-5.8625548707181157,-142.98769581457927,0,0,0,0,0,0,0,0
1.0985,409.05478432610374,-5.6894135168076261,-141.24869482243801,0,0,0,0,0,0,0,0
1.0985199999999999,408.95941845681335,-5.6638268573389396,-139.50411757369741,0,0,0,0,0,0,0,0
1.0985399999999998,408.86331185139966,-5.6492475554617023,-137.75403294126434,0,0,0,0,0,0,0,0
1.09856,408.76679045432974,-5.5773416686653956,-135.99851001546762,0,0,0,0,0,0,0,0
