Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.1857876905476683,406.1581736988328,12.456390576657997,301.83256179453406,0,0,0,0,0,0,0,0
1.1858,406.28391791722265,12.420576118202346,301.3523574059504,0,0,0,0,0,0,0,0
1.18582,406.40757492313287,12.433169590610484,300.8602561422943,0,0,0,0,0,0,0,0
1.18584,406.5312497612952,12.426110170907108,300.35627743087645,0,0,0,0,0,0,0,0
1.18586,406.6544974706822,12.39900902674612,299.84044116792256,0,0,0,0,0,0,0,0
1.18588,406.7768646727827,12.35148911005307,299.31276771775566,0,0,0,0,0,0,0,0
1.1859,406.8978898414519,12.283185375897606,298.7732779120297,0,0,0,0,0,0,0,0
1.18592,407.0154603480463,12.329383837257952,298.2219930488736,0,0,0,0,0,0,0,0
1.18594,407.13377274288047,12.354135854486174,297.65893489206474,0,0,0,0,0,0,0,0
1.18596,407.25234796238567,12.357039061767871,297.0841256701852,0,0,0,0,0,0,0,0
1.18598,407.3706983635872,12.337703639789709,296.49758807570845,0,0,0,0,0,0,0,0
1.186,407.4883280072901,12.295752535378906,295.89934526414504,0,0,0,0,0,0,0,0
1.18602,407.6047329459286,12.230821674145242,295.2894208530915,0,0,0,0,0,0,0,0
1.18604,407.7194015159421,12.142560166013398,294.66783892130786,0,0,0,0,0,0,0,0
1.18606,407.829106774209,12.166540472483668,294.0346240078128,0,0,0,0,0,0,0,0
1.18608,407.9390355547543,12.166582391971229,293.38980111081247,0,0,0,0,0,0,0,0
1.1861,408.0486614162294,12.142302605023165,292.73339568683974,0,0,0,0,0,0,0,0
1.1861199999999998,408.1574499030296,12.09333141486613,292.06543364964534,0,0,0,0,0,0,0,0
1.18614,408.26485884772313,12.019312950071996,291.38594136922035,0,0,0,0,0,0,0,0
1.18616,408.3691627915738,11.98795225836462,290.694945670769,0,0,0,0,0,0,0,0
1.18618,408.47202733999006,11.998957916919387,289.9924738336057,0,0,0,0,0,0,0,0
1.1862,408.5748115618636,11.983922626297208,289.27855359012847,0,0,0,0,0,0,0,0
1.18622,408.6769513332218,11.942476339384951,288.5532131246732,0,0,0,0,0,0,0,0
1.18624,408.77787493836695,11.874263432526014,287.8164810724527,0,0,0,0,0,0,0,0
1.18626,408.8743636542965,11.915202260668975,287.06838651838024,0,0,0,0,0,0,0,0
1.18628,408.9713970246132,11.928754129822938,286.308958995941,0,0,0,0,0,0,0,0
1.1863,409.0683899975387,11.914538634009569,285.53822848604693,0,0,0,0,0,0,0,0
1.18632,409.16474983152347,11.872190152893724,284.7562254158051,0,0,0,0,0,0,0,0
1.18634,409.2598764137518,11.801358040868957,283.9629806573716,0,0,0,0,0,0,0,0
1.18636,409.3531625824556,11.701706808608018,283.1585255266844,0,0,0,0,0,0,0,0
1.18638,409.4428458031159,11.641142685172536,282.3428917822471,0,0,0,0,0,0,0,0
1.1864,409.5304788726996,11.61939181252824,281.5161116238981,0,0,0,0,0,0,0,0
1.18642,409.6173151839517,11.567892574921974,280.6782176914874,0,0,0,0,0,0,0,0
1.18644,409.70180801021127,11.554573670021126,279.82924306364805,0,0,0,0,0,0,0,0
1.1864599999999998,409.7840457041815,11.579130906139998,278.969221256437,0,0,0,0,0,0,0,0
1.18648,409.8664453724214,11.57296915237358,278.0981862220347,0,0,0,0,0,0,0,0
1.1865,409.9483703814472,11.535728700856907,277.21617234742865,0,0,0,0,0,0,0,0
1.18652,410.029177089456,11.467065545119164,276.32321445300045,0,0,0,0,0,0,0,0
1.18654,410.1082151742078,11.366651547970028,275.4193477912148,0,0,0,0,0,0,0,0
1.1865599999999998,410.1837068093297,11.302524991722995,274.504608045172,0,0,0,0,0,0,0,0
1.18658,410.2571052550758,11.274415576088572,273.5790313272224,0,0,0,0,0,0,0,0
1.1866,410.3279922982336,11.282019369231383,272.64265417756667,0,0,0,0,0,0,0,0
1.18662,410.39777406983154,11.32504846654952,271.6955135627459,0,0,0,0,0,0,0,0
1.18664,410.4680607492237,11.334782504244291,270.73764687429275,0,0,0,0,0,0,0,0
1.18666,410.5381828108638,11.310864615116913,269.7690919270919,0,0,0,0,0,0,0,0
1.18668,410.60746400747,11.252954043131291,268.789886958078,0,0,0,0,0,0,0,0
1.1867,410.6752216963097,11.160726299913838,267.8000706245691,0,0,0,0,0,0,0,0
1.18672,410.7407671684141,11.03387331397436,266.79968200281013,0,0,0,0,0,0,0,0
1.18674,410.80231439918407,10.94055760525527,265.78876058644886,0,0,0,0,0,0,0,0
1.18676,410.85969732447575,10.948984953263247,264.76734628491386,0,0,0,0,0,0,0,0
1.18678,410.9175480527385,10.921963285098874,263.73547942191107,0,0,0,0,0,0,0,0
1.1868,410.9729730316875,10.92762155492686,262.6932007337682,0,0,0,0,0,0,0,0
1.18682,411.0281407388789,10.897184971857758,261.64055136785373,0,0,0,0,0,0,0,0
1.18684,411.0823482128373,10.830325866663287,260.5775728809812,0,0,0,0,0,0,0,0
1.18686,411.1348865642474,10.72673306078678,259.50430723770194,0,0,0,0,0,0,0,0
1.18688,411.1850412992724,10.586112000937389,258.4207968087252,0,0,0,0,0,0,0,0
1.1868999999999998,411.22916639899455,10.613759110504663,257.3270843691778,0,0,0,0,0,0,0,0
1.18692,411.2740953148209,10.603860665812922,256.2232130969441,0,0,0,0,0,0,0,0
1.18694,411.31698381870297,10.624607101583727,255.10922657099172,0,0,0,0,0,0,0,0
1.18696,411.3598911535787,10.607164823901549,253.9851687695813,0,0,0,0,0,0,0,0
1.18698,411.4020969345506,10.551210766157684,252.85108406861025,0,0,0,0,0,0,0,0
1.187,411.4428751353378,10.456438334204398,251.70701723978016,0,0,0,0,0,0,0,0
1.18702,411.48149440101446,10.322557530786671,250.5530134489114,0,0,0,0,0,0,0,0
1.18704,411.5147649368933,10.286439717868586,249.3891182540872,0,0,0,0,0,0,0,0
1.18706,411.5462003822458,10.279281320115963,248.21537760388628,0,0,0,0,0,0,0,0
1.18708,411.5767124822469,10.300792703339436,247.031837835601,0,0,0,0,0,0,0,0
1.1871,411.6072425527296,10.282078420016708,245.8385456733336,0,0,0,0,0,0,0,0
1.18712,411.6370565189704,10.2228265324988,244.6355482262367,0,0,0,0,0,0,0,0
1.18714,411.6654150620484,10.122741454767468,243.4228929865791,0,0,0,0,0,0,0,0
1.18716,411.6915739191018,9.981544064872107,242.2006278279021,0,0,0,0,0,0,0,0
1.18718,411.7134251648668,9.867576214769768,240.96880100316352,0,0,0,0,0,0,0,0
1.1872,411.7307035808973,9.917829660210868,239.72746114274352,0,0,0,0,0,0,0,0
1.18722,411.7484946948831,9.92620310457818,238.4766572526592,0,0,0,0,0,0,0,0
1.18724,411.7660596461205,9.892385010404714,237.2164387124955,0,0,0,0,0,0,0,0
1.18726,411.78265451979263,9.816079868854974,235.9468552734767,0,0,0,0,0,0,0,0
