"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.1192151216026391,405.06424715810039,-3.1292201449350876,-77.374134475793895,0,0,0,0,0,0,0,0
1.1192199999999999,404.92898427274741,-3.1109648054805259,-75.479166930687697,0,0,0,0,0,0,0,0
1.11924,404.79348422124815,-3.0303645178465164,-73.581219597294947,0,0,0,0,0,0,0,0
1.1192599999999999,404.65738797113016,-2.8873406868087987,-71.680367403360918,0,0,0,0,0,0,0,0
1.1192800000000001,404.51971421770077,-2.8166541445763942,-69.776685391223779,0,0,0,0,0,0,0,0
1.1193,404.38128246164496,-2.7507159485271444,-67.870248715058679,0,0,0,0,0,0,0,0
1.1193199999999999,404.24230856869349,-2.6893953259222716,-65.961132637704083,0,0,0,0,0,0,0,0
1.11934,404.10290558030857,-2.5652080722303672,-64.049412527724655,0,0,0,0,0,0,0,0
1.1193599999999999,403.96219366379233,-2.5127389479255857,-62.135163856643373,0,0,0,0,0,0,0,0
1.11938,403.8211278175296,-2.3971952186899714,-60.218462195668145,0,0,0,0,0,0,0,0
1.1194,403.67913468544191,-2.3530770126526028,-58.299383212933307,0,0,0,0,0,0,0,0
1.1194199999999999,403.53684693140502,-2.2456829240104907,-56.378002670373768,0,0,0,0,0,0,0,0
1.11944,403.39348736987728,-2.2094183651366031,-54.454396420786011,0,0,0,0,0,0,0,0
1.1194599999999999,403.24989368141837,-2.1096864904717934,-52.528640404885842,0,0,0,0,0,0,0,0
1.11948,403.10561717496677,-2.0136204326933522,-50.600810648188478,0,0,0,0,0,0,0,0
1.1194999999999999,402.96054082715932,-1.9882660582389462,-48.670983258146656,0,0,0,0,0,0,0,0
1.1195199999999998,402.81513726708454,-1.9663088237443191,-46.739234421023866,0,0,0,0,0,0,0,0
1.11954,402.66959292085852,-1.8805266069005617,-44.805640398939055,0,0,0,0,0,0,0,0
1.1195599999999999,402.52367572041959,-1.7308789288651616,-42.870277526908332,0,0,0,0,0,0,0,0
1.11958,402.37672824364296,-1.7185166110693202,-40.933222209709001,0,0,0,0,0,0,0,0
1.1195999999999999,402.22954681976699,-1.7091244333871736,-38.99455091900326,0,0,0,0,0,0,0,0
1.1196200000000001,402.08229550662378,-1.6355871090731202,-37.054340190179055,0,0,0,0,0,0,0,0
1.11964,401.93477994178249,-1.4978744050144754,-35.112666619468897,0,0,0,0,0,0,0,0
1.1196599999999999,401.78660809132901,-1.362921642891282,-33.169606860803128,0,0,0,0,0,0,0,0
1.11968,401.63780335928698,-1.2975783609062894,-31.225237622836371,0,0,0,0,0,0,0,0
1.1196999999999999,401.48877570470785,-1.2347708636564245,-29.27963566597203,0,0,0,0,0,0,0,0
1.11972,401.33957415167009,-1.1075172316911968,-27.332877799208756,0,0,0,0,0,0,0,0
1.11974,401.18981467264524,-1.0495297077670334,-25.385040877248965,0,0,0,0,0,0,0,0
1.1197599999999999,401.03992503268171,-0.92697496580007133,-23.436201797341507,0,0,0,0,0,0,0,0
1.11978,400.88968875911604,-0.87347470612136513,-21.486437496298652,0,0,0,0,0,0,0,0
1.1197999999999999,400.73935333524048,-0.75529539778670252,-19.535824947511763,0,0,0,0,0,0,0,0
1.11982,400.58865544014765,-0.70596017853087267,-17.584441157788984,0,0,0,0,0,0,0,0
1.1198399999999999,400.43789549088592,-0.59184418041646625,-15.63236316445634,0,0,0,0,0,0,0,0
1.1198599999999999,400.28693790357067,-0.54637923068785066,-13.679668032192859,0,0,0,0,0,0,0,0
1.11988,400.13587239992472,-0.50273001190615418,-11.726432850023469,0,0,0,0,0,0,0,0
1.1198999999999999,399.98474980471497,-0.460831044903876,-9.7727347284170474,0,0,0,0,0,0,0,0
1.11992,399.83362162224483,-0.3539773845618025,-7.8186507959241194,0,0,0,0,0,0,0,0
1.1199399999999999,399.68242882130545,-0.18217849188628699,-5.8642581965207992,0,0,0,0,0,0,0,0
1.1199599999999998,399.53111134508362,-0.21180654195247464,-3.9096340862451004,0,0,0,0,0,0,0,0
1.11998,399.37985517374835,-0.17632911667306911,-1.9548556302923592,0,0,0,0,0,0,0,0
1.1199999999999999,399.22864056201769,-0.075763822200579922,-4.267431445128511e-12,0,0,0,0,0,0,0,0
1.12002,399.07743282450599,-0.1096739090066511,1.9548556303015097,0,0,0,0,0,0,0,0
1.1200399999999999,398.92625541520397,-0.14488800814842345,3.9096340862365664,0,0,0,0,0,0,0,0
1.1200600000000001,398.77513451905423,-0.11489392264375931,5.8642581965299492,0,0,0,0,0,0,0,0
1.12008,398.6240898667362,-0.019720054295933875,7.8186507959332676,0,0,0,0,0,0,0,0
1.1200999999999999,398.47313923040355,0.14060377577338742,9.7727347283908408,0,0,0,0,0,0,0,0
1.12012,398.32230619245189,0.36604338531011582,11.726432850032612,0,0,0,0,0,0,0,0
1.1201399999999999,398.1716858104308,0.59020203337682886,13.679668032166663,0,0,0,0,0,0,0,0
1.12016,398.02146477415522,0.68043730887169163,15.632363164447813,0,0,0,0,0,0,0,0
1.12018,397.87141242471648,0.83586277631884198,17.584441157780464,0,0,0,0,0,0,0,0
1.1201999999999999,397.72179098840792,0.9238606169458774,19.535824947485597,0,0,0,0,0,0,0,0
1.12022,397.57250504593236,1.0107913897457963,21.486437496290137,0,0,0,0,0,0,0,0
1.1202399999999999,397.42352776403544,1.0966759360440321,23.436201797315359,0,0,0,0,0,0,0,0
1.12026,397.27501647066367,1.1153225475445596,25.38504087724046,0,0,0,0,0,0,0,0
1.1202799999999999,397.12665461433414,1.199194798312385,27.332877799200254,0,0,0,0,0,0,0,0
1.1202999999999999,396.97872580801493,1.2820751653558058,29.279635665945925,0,0,0,0,0,0,0,0
1.12032,396.83118184168802,1.3639731211940804,31.22523762282788,0,0,0,0,0,0,0,0
1.1203399999999999,396.68420459080335,1.3787845242520724,33.169606860777051,0,0,0,0,0,0,0,0
1.12036,396.5373978970581,1.4587638265198772,35.112666619460413,0,0,0,0,0,0,0,0
1.1203799999999999,396.39091956992445,1.6038454599433853,37.054340190170585,0,0,0,0,0,0,0,0
1.1203999999999998,396.24546816719771,1.6158407080527823,38.994550918977247,0,0,0,0,0,0,0,0
1.12042,396.10029747985317,1.6269133310242994,40.933222209700538,0,0,0,0,0,0,0,0
1.1204399999999999,395.95531391038674,1.7030521593545382,42.870277526882354,0,0,0,0,0,0,0,0
1.12046,395.81071440726566,1.8441815919019819,44.805640398948107,0,0,0,0,0,0,0,0
1.1204799999999999,395.66693612442111,1.9842802019033117,46.739234421015432,0,0,0,0,0,0,0,0
1.1205000000000001,395.5242958780031,1.9914913147798803,48.670983258155687,0,0,0,0,0,0,0,0
1.12052,395.38185391452515,2.0636208304364909,50.600810648197516,0,0,0,0,0,0,0,0
1.1205399999999999,395.23984602661108,2.2005831355578538,52.528640404877429,0,0,0,0,0,0,0,0
1.12056,395.09878928846365,2.3364416577412741,54.454396420795028,0,0,0,0,0,0,0,0
1.1205799999999999,394.95905013193482,2.3395167605136034,56.378002670365376,0,0,0,0,0,0,0,0
1.1206,394.81951425356232,2.4073167521058743,58.299383212942296,0,0,0,0,0,0,0,0
1.1206199999999999,394.68045591351836,2.5397460482205427,60.218462195677127,0,0,0,0,0,0,0,0
1.1206399999999999,394.54262429826679,2.6051936280048227,62.135163856635018,0,0,0,0,0,0,0,0
1.12066,394.40562913990578,2.6694197849454127,64.049412527733608,0,0,0,0,0,0,0,0
1.1206799999999999,394.26932497927584,2.7323805165779378,65.96113263767846,0,0,0,0,0,0,0,0
1.1207,394.13386220870854,2.7940349422809518,67.870248715067603,0,0,0,0,0,0,0,0
1.1207199999999999,393.99908296385587,2.8543332350103872,69.776685391232704,0,0,0,0,0,0,0,0
1.1207399999999998,393.86483000827945,2.9788705164251255,71.680367403335396,0,0,0,0,0,0,0,0
1.12076,393.73203627445201,3.0362925105633849,73.581219597286662,0,0,0,0,0,0,0,0
1.1207799999999999,393.60014129337878,3.0922020079787615,75.479166930662259,0,0,0,0,0,0,0,0
1.1208,393.46896414758112,3.1465370178483436,77.374134475785638,0,0,0,0,0,0,0,0
1.1208199999999999,393.33833260567388,3.2647928139896716,79.26604742254851,0,0,0,0,0,0,0,0
1.1208400000000001,393.20904854410452,3.3813138409222105,81.154831081501456,0,0,0,0,0,0,0,0
1.12086,393.08151407578868,3.3650034995392848,83.040410886665541,0,0,0,0,0,0,0,0
1.1208799999999999,392.95412582100448,3.4123797026231331,84.92271239859582,0,0,0,0,0,0,0,0
1.1209,392.82728851764898,3.523312740490296,86.801661307268574,0,0,0,0,0,0,0,0
1.1209199999999999,392.70140590833648,3.6976676338055592,88.677183434964192,0,0,0,0,0,0,0,0
1.12094,392.57802837236915,3.7390252354499394,90.549204739314419,0,0,0,0,0,0,0,0
1.12096,392.45545009949711,3.7782211220234543,92.41765131608966,0,0,0,0,0,0,0,0
1.1209799999999999,392.33341039420634,3.8805577095035115,94.282449402235343,0,0,0,0,0,0,0,0
1.121,392.21234854166931,4.0458901529284379,96.143525378732889,0,0,0,0,0,0,0,0
1.1210199999999999,392.09395248015988,4.0780323259540383,98.000805773455753,0,0,0,0,0,0,0,0
1.12104,391.97635398389667,4.1076412036132881,99.854217264204451,0,0,0,0,0,0,0,0
1.1210599999999999,391.85926061235028,4.1999278648700908,101.70368668139984,0,0,0,0,0,0,0,0
1.1210799999999999,391.74314633765795,4.354737854628544,103.54914101117301,0,0,0,0,0,0,0,0
1.1211,391.62924887246226,4.4413740235025676,105.3905073982136,0,0,0,0,0,0,0,0
1.1211199999999999,391.51721967905161,4.4597767945762481,107.22771314844624,0,0,0,0,0,0,0,0
1.12114,391.40563659711398,4.5403439157320236,109.06068573218364,0,0,0,0,0,0,0,0
1.1211599999999999,391.29553177213495,4.6177007778068457,110.88935278677359,0,0,0,0,0,0,0,0
1.1211799999999998,391.18662213965098,4.691723807816973,112.7136421195885,0,0,0,0,0,0,0,0
1.1212,391.0792621668873,4.7622962733106213,114.5334817108257,0,0,0,0,0,0,0,0
1.1212199999999999,390.97315632202123,4.8292873972955555,116.34879971630123,0,0,0,0,0,0,0,0
1.12124,390.86849925203563,4.8925719405640979,118.15952447040142,0,0,0,0,0,0,0,0
1.1212599999999999,390.76497873010521,4.9520143674339323,119.96558448878066,0,0,0,0,0,0,0,0
1.1212800000000001,390.66231295757729,5.0725903380524722,121.76690847131458,0,0,0,0,0,0,0,0
1.1213,390.56209753777495,5.1239382988326199,123.56342530478413,0,0,0,0,0,0,0,0
1.1213199999999999,390.46326511605594,5.1710305145062927,125.35506406579714,0,0,0,0,0,0,0,0
1.12134,390.36547275264149,5.2137199122499327,127.14175402353925,0,0,0,0,0,0,0,0
1.1213599999999999,390.26842186383124,5.3169052126239054,128.92342464251794,0,0,0,0,0,0,0,0
1.12138,390.17340946350373,5.4153716850740263,130.7000055854601,0,0,0,0,0,0,0,0
1.1214,390.08009061308667,5.5089560363468104,132.47142671595995,0,0,0,0,0,0,0,0
1.1214199999999999,389.98894446728917,5.5325062818498951,134.23761810136048,0,0,0,0,0,0,0,0
1.12144,389.898380627687,5.6158598237325306,135.99851001546594,0,0,0,0,0,0,0,0
1.1214599999999999,389.80976510792738,5.6938551709328955,137.75403294124686,0,0,0,0,0,0,0,0
1.12148,389.72271936415075,5.7663173819172018,139.50411757369579,0,0,0,0,0,0,0,0
1.1214999999999999,389.63743260692866,5.8330784972142435,141.24869482243639,0,0,0,0,0,0,0,0
1.1215199999999999,389.55350646066921,5.8939602442768395,142.98769581456193,0,0,0,0,0,0,0,0
1.12154,389.4705941788161,6.0136970667981577,144.72105189730661,0,0,0,0,0,0,0,0
1.1215599999999999,389.39058469963516,6.0622875920617236,146.44869464070882,0,0,0,0,0,0,0,0
1.12158,389.31214681176829,6.1044569537809874,148.17055584043811,0,0,0,0,0,0,0,0
1.1215999999999999,389.23484545832605,6.1400169092702095,149.88656752028479,0,0,0,0,0,0,0,0
1.1216199999999998,389.15831398499648,6.2336403048464781,151.59666193510824,0,0,0,0,0,0,0,0
1.12164,389.08321931323809,6.3851028175599245,153.30077157332443,0,0,0,0,0,0,0,0
1.1216599999999999,389.01226716987588,6.3996854202359179,154.99882915952568,0,0,0,0,0,0,0,0
1.12168,388.94216401805403,6.4068714683387071,156.69076765739823,0,0,0,0,0,0,0,0
