"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.16799142817566,411.08596505054328,7.6567661475825179,184.45375423577892,0,0,0,0,0,0,0,0
1.1679999999999999,411.03435479736851,7.5431248239262594,182.87585262209026,0,0,0,0,0,0,0,0
1.1680199999999998,410.97951715151368,7.5145666060637595,181.29073138287379,0,0,0,0,0,0,0,0
1.16804,410.92362933296636,7.5023610590774554,179.69845309598736,0,0,0,0,0,0,0,0
1.1680599999999999,410.86725473417596,7.4377908855430173,178.09908062188018,0,0,0,0,0,0,0,0
1.16808,410.80969405630793,7.3206427241589687,176.49267710099545,0,0,0,0,0,0,0,0
1.1680999999999999,410.75024550370227,7.1507156365011104,174.8793059514517,0,0,0,0,0,0,0,0
1.16812,410.68602448031629,7.1331411783515586,173.25903086633571,0,0,0,0,0,0,0,0
1.16814,410.62094102440841,7.13079642269145,171.63191581136275,0,0,0,0,0,0,0,0
1.1681599999999999,410.55551611023844,7.0750199267489222,169.99802502223451,0,0,0,0,0,0,0,0
1.16818,410.48906865370049,6.9656068030783409,168.35742300214685,0,0,0,0,0,0,0,0
1.1681999999999999,410.42091529601026,6.8023639085125858,166.71017451928799,0,0,0,0,0,0,0,0
1.16822,410.34830218101962,6.7902625546330713,165.05634460417772,0,0,0,0,0,0,0,0
1.1682399999999999,410.27492854289318,6.7922897557228259,163.39599854721919,0,0,0,0,0,0,0,0
1.1682599999999999,410.20128077961232,6.7398489926372172,161.7292018960168,0,0,0,0,0,0,0,0
1.16828,410.12669772263462,6.6327453158699381,160.05602045283322,0,0,0,0,0,0,0,0
1.1682999999999999,410.05051615812198,6.4707948407779723,158.37652027203717,0,0,0,0,0,0,0,0
1.16832,409.97010812132027,6.4587897794434079,156.69076765738953,0,0,0,0,0,0,0,0
1.1683399999999999,409.88897152799564,6.4598426192543332,154.99882915954763,0,0,0,0,0,0,0,0
1.1683599999999998,409.80756193232065,6.4054297769116797,153.30077157333108,0,0,0,0,0,0,0,0
1.16838,409.72523980607008,6.2953673884099546,151.59666193513036,0,0,0,0,0,0,0,0
