"Time / s","Vo:Measured voltage","IL:Measured current","Vin:Measured voltage","open1:Output","open3:Output","open2:Output","open4:Output","short1:Output","short2:Output","short3:Output","short4:Output"
1.172081183936089,387.98411705140836,-7.6780427008697663,-189.14351983499765,0,0,0,0,0,0,0,0
1.1720999999999999,387.9501683759263,-7.7998566990465932,-190.6919229050263,0,0,0,0,0,0,0,0
1.1721200000000001,387.91838650473994,-7.9736601683052699,-192.23279778449751,0,0,0,0,0,0,0,0
1.17214,387.89244370830454,-7.9405949413048624,-193.76608364223949,0,0,0,0,0,0,0,0
1.1721599999999999,387.86640348705151,-7.9589475231545643,-195.29171994676631,0,0,0,0,0,0,0,0
1.17218,387.84104274681306,-8.0284485195978217,-196.80964646862387,0,0,0,0,0,0,0,0
1.1721999999999999,387.81713390535333,-8.1488136685913659,-198.31980328260352,0,0,0,0,0,0,0,0
1.17222,387.79544466951552,-8.3197439296211311,-199.82213077034103,0,0,0,0,0,0,0,0
1.1722399999999999,387.77978701199896,-8.2824464937725857,-201.31656962249244,0,0,0,0,0,0,0,0
1.1722599999999999,387.76394517905209,-8.2951075962085863,-202.80306084118448,0,0,0,0,0,0,0,0
1.17228,387.74870413176262,-8.3574497475588778,-204.28154574230231,0,0,0,0,0,0,0,0
1.1722999999999999,387.73484404007013,-8.4691799883945897,-205.75196595776691,0,0,0,0,0,0,0,0
1.17232,387.72314004162729,-8.6299899874086368,-207.2142634379326,0,0,0,0,0,0,0,0
1.1723399999999999,387.71751704475002,-8.5811206556656128,-208.66838045377216,0,0,0,0,0,0,0,0
1.1723599999999998,387.71149666602025,-8.5806946123730441,-210.11425959924898,0,0,0,0,0,0,0,0
1.17238,387.70586930229746,-8.6284289344257843,-211.55184379354313,0,0,0,0,0,0,0,0
1.1723999999999999,387.7014202908818,-8.7240246640885175,-212.98107628326608,0,0,0,0,0,0,0,0
1.17242,387.69892964996075,-8.86716691581017,-214.40190064479228,0,0,0,0,0,0,0,0
